Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2019-07-26,212.8955,221.5988,212.8955,218.1496,3326500,0.0318,1.2023,0.7535,1.168,1.3402,-0.9151,2.1768,0.2337,-0.2219,0.768,-1.0892,-0.1858,-0.0858,ASML
2019-07-26,48.8513,50.3098,48.8417,49.8325,348612800,0.0251,0.1378,0.2449,0.3319,-0.2429,-1.1727,-0.6592,-0.766,-0.7896,0.768,-1.0892,-0.1858,-1.7283,AAPL
2019-07-26,56.2873,62.8474,55.6651,62.0956,220012000,0.1012,1.0042,1.1259,0.8419,0.5487,0.9549,1.2244,1.1366,1.3913,0.768,-1.0892,-0.1858,0.0675,GOOG
2019-08-02,61.6307,61.9446,59.043,59.2937,174922000,-0.0462,0.5725,0.2925,0.235,-0.2429,-0.692,1.843,0.8746,1.7822,0.0631,1.4802,0.6915,1.3147,GOOG
2019-08-02,45.7494,46.54,41.2106,43.0261,147595600,-0.0745,-0.562,0.8185,1.9166,1.3402,1.1573,-0.5706,-0.1595,0.9088,-0.3537,1.4802,0.6915,-1.1654,MU
2019-08-02,217.9228,218.537,206.1861,207.8115,2697300,-0.0485,-0.3613,0.2347,0.3982,0.5487,-0.4329,-0.2786,-0.295,1.7134,0.0277,1.4802,0.6915,-0.5211,ASML
2019-08-02,133.7014,133.7108,127.6352,129.3549,143400300,-0.0319,-0.1169,-0.2044,-0.2458,-0.2429,-0.7406,0.4084,1.2136,0.1061,0.2772,1.4802,0.6915,0.461,MSFT
2019-08-02,4.3428,4.3716,3.9577,4.0051,1654908000,-0.0826,-0.7163,-0.1397,0.2196,0.5487,0.6511,-0.4682,-1.1034,0.6392,-0.4705,1.4802,0.6915,0.8133,NVDA
2019-08-02,34.14,34.18,28.94,29.44,378600700,-0.1446,-1.435,-0.8066,-0.1529,0.5487,2.4931,0.5023,1.1215,0.5093,-1.3351,1.4802,0.6915,-2.3915,AMD
2019-08-02,50.0052,53.102,48.3668,48.9401,879082000,-0.0181,-0.0519,-0.2032,-0.0427,-1.0344,0.4882,1.779,2.3399,-0.6586,0.4882,1.4802,0.6915,0.1553,AAPL
2019-08-09,41.3863,42.1574,39.7269,40.5273,139102300,-0.0598,-1.8926,-0.8239,0.3184,0.5487,-0.4196,-0.1304,-0.4311,-0.4445,-1.1958,1.5205,1.5291,0.0544,MU
2019-08-09,125.9533,131.6982,123.5722,130.1203,159824000,0.0059,-0.4823,-0.2718,-0.0305,0.5487,-0.3585,1.412,1.3789,0.1475,0.3668,1.5205,1.5291,-0.5034,MSFT
2019-08-09,3.8215,3.9336,3.6998,3.831,1974104000,-0.0445,-1.7979,-0.9506,-0.7253,-0.2429,-0.3935,-0.1732,0.3729,0.4803,-1.096,1.5205,1.5291,1.0626,NVDA
2019-08-09,58.1044,59.841,56.6195,58.9968,165698000,-0.005,-0.81,0.141,0.4814,-0.2429,-0.5521,0.7551,0.5045,1.3457,-0.0116,1.5205,1.5291,1.5322,GOOG
2019-08-09,28.26,35.55,27.65,34.19,493251800,0.1496,-0.0786,0.0696,0.6651,0.5487,3.8029,2.402,1.8158,1.197,0.768,1.5205,1.5291,-0.2071,AMD
2019-08-09,204.4757,208.4162,198.7302,204.1071,2646700,-0.018,-1.0098,0.1398,0.0493,-0.2429,-0.7285,-0.8612,-0.3569,1.4049,-0.2376,1.5205,1.5291,0.2608,ASML
2019-08-09,47.4936,48.8227,46.1959,48.3965,692845600,-0.0112,-0.5242,-0.263,-0.095,-1.0344,-0.5602,3.0702,1.0432,-0.4775,0.3178,1.5205,1.5291,0.0336,AAPL
2019-08-16,129.5156,131.1502,125.3773,129.0557,130689700,-0.0082,-0.1737,-0.1963,-0.2685,-0.2429,-0.7958,0.6321,0.3694,0.1366,0.2422,1.5691,2.1118,0.6386,MSFT
2019-08-16,204.1639,208.6525,195.6779,201.1399,3039700,-0.0146,-0.5684,-0.6411,-0.1295,-1.0344,-0.3077,-0.8353,-0.009,-0.4136,-0.4501,1.5691,2.1118,-1.0977,ASML
2019-08-16,58.5598,59.8296,57.6326,58.4798,128162000,-0.0088,-0.3235,0.1792,0.0632,-1.0344,-0.9726,-0.2841,-0.415,0.9917,-0.1416,1.5691,2.1118,-0.5591,GOOG
2019-08-16,48.0666,51.0813,47.9534,49.7232,644382400,0.027,0.0632,0.0137,-0.1282,-1.0344,-0.3472,1.0784,0.698,0.25,0.7337,1.5691,2.1118,0.4099,AAPL
2019-08-16,34.16,34.65,29.21,31.18,478611400,-0.0922,0.6041,-0.5723,-0.32,-0.2429,2.4062,1.9761,1.3707,1.2057,-0.6073,1.5691,2.1118,0.5736,AMD
2019-08-16,40.0685,44.0022,39.9904,42.5088,115684700,0.0477,-0.301,-0.5947,0.5209,0.5487,0.4294,-0.663,-0.8282,-0.2623,-0.5281,1.5691,2.1118,-0.4168,MU
2019-08-16,3.7788,4.0138,3.6622,3.9646,2536196000,0.0343,-0.2758,-0.6846,-0.2739,0.5487,0.2889,0.6467,1.8949,1.1296,-0.616,1.5691,2.1118,1.5357,NVDA
2019-08-23,59.1001,59.9393,56.9975,57.1732,110446000,-0.0226,-0.5523,-0.9421,-0.1993,-1.826,-0.6298,-1.1881,-0.7054,-1.5083,-0.4703,1.8601,2.1519,1.3258,GOOG
2019-08-23,204.8914,206.583,198.0687,198.9192,1870100,-0.0111,-0.4787,-1.03,-0.157,-1.0344,-0.8434,-1.2866,-0.877,-1.3769,-0.6091,1.8601,2.1519,-2.4912,ASML
2019-08-23,32.0,32.19,29.4,29.54,288311400,-0.054,-2.0468,-1.4732,-1.1384,-1.0344,0.4313,0.4491,-0.2262,0.964,-1.3566,1.8601,2.1519,-0.6489,AMD
2019-08-23,50.7153,51.6351,48.3989,48.7938,567620000,-0.0189,-0.0371,-0.3847,-0.2377,-1.0344,-0.2628,0.2219,0.2584,0.8578,0.4424,1.8601,2.1519,1.2032,AAPL
2019-08-23,43.602,44.3633,41.64,41.9329,98897100,-0.0136,0.3004,-1.1022,-0.5132,-0.2429,-0.2969,-1.0347,-1.6197,-0.8238,-0.7221,1.8601,2.1519,0.0589,MU
2019-08-23,130.6863,132.241,125.8987,126.4581,117702400,-0.0203,-0.5152,-0.6883,-0.5263,-1.0344,-0.6619,-0.3171,-0.0619,-1.7003,-0.0616,1.8601,2.1519,-0.7874,MSFT
2019-08-23,4.0779,4.3098,4.0163,4.0362,2577088000,0.0179,0.536,-0.8723,-0.4817,0.5487,-0.1054,1.2903,1.4846,0.4608,-0.359,1.8601,2.1519,-0.3376,NVDA
2019-08-30,49.5691,50.6743,48.9575,50.2626,439958400,0.0297,-0.003,0.0477,0.0161,-0.2429,-1.0567,-0.8137,-0.5099,1.4982,0.768,1.3867,1.3069,1.536,AAPL
2019-08-30,127.9749,131.9471,126.6097,130.6957,104916800,0.033,0.0209,-0.1004,-0.1472,-0.2429,-0.8918,-0.6295,-0.9001,-0.2803,0.4341,1.3867,1.3069,2.0974,MSFT
2019-08-30,30.34,31.87,29.6,31.45,244407400,0.0627,-0.0313,0.4045,-0.4956,-0.2429,-0.1184,-1.2234,-0.7786,0.4465,-0.4839,1.3867,1.3069,0.0747,AMD
2019-08-30,57.4697,59.5177,57.2562,59.0012,106470000,0.0315,-0.0279,-0.2387,0.1413,-1.0344,-0.9537,-1.4809,-0.9127,-1.0726,-0.0105,1.3867,1.3069,-0.4931,GOOG
2019-08-30,202.0943,211.6859,200.6296,210.3629,1701900,0.0559,0.4402,-0.0833,-0.2765,-1.0344,-0.6026,-1.5712,-0.9652,-0.0494,0.2104,1.3867,1.3069,-0.947,ASML
2019-08-30,4.115,4.2496,3.9546,4.1663,1513380000,0.0317,0.5024,0.1636,-0.2767,0.5487,-0.1523,0.0945,-1.2112,-1.0326,0.1082,1.3867,1.3069,0.3303,NVDA
2019-08-30,42.6942,44.8319,40.7616,44.1876,78016200,0.0524,0.3608,0.0475,-0.284,-0.2429,0.3737,-1.4655,-1.7035,-0.7499,0.0377,1.3867,1.3069,0.4234,MU
2019-09-06,30.83,32.05,30.48,30.56,194178100,-0.0287,0.2985,-1.2108,-1.063,-1.0344,-0.6318,-1.9259,-1.0458,-0.5665,-0.8906,-0.0186,0.548,0.6423,AMD
2019-09-06,49.7063,51.6303,49.1742,51.351,329948400,0.0214,0.5215,0.343,-0.0121,-0.2429,-0.7193,-1.8394,-1.0003,0.5468,0.768,-0.0186,0.548,1.1392,AAPL
2019-09-06,208.5108,226.9001,206.857,225.4354,2885800,0.0692,1.4857,0.7066,0.0096,-1.0344,0.2945,-0.389,-0.0621,0.4391,0.768,-0.0186,0.548,-1.4579,ASML
2019-09-06,129.5107,133.0848,128.648,131.8713,83791500,0.009,0.4022,-0.0727,-0.3387,-0.2429,-1.0694,-1.2393,-1.5351,-0.2114,0.768,-0.0186,0.548,0.3241,MSFT
2019-09-06,58.4515,60.2398,57.7647,59.837,100580000,0.0141,0.4494,-0.0657,-0.5255,-1.0344,-0.8789,-1.1071,-0.9641,-0.893,0.768,-0.0186,0.548,0.3235,GOOG
2019-09-06,4.0934,4.504,4.0603,4.4434,1596520000,0.0644,1.1078,1.1498,-0.0793,0.5487,0.5648,-1.1218,-0.774,-1.6435,0.768,-0.0186,0.548,1.8069,NVDA
2019-09-06,43.5337,48.4532,43.3775,47.7992,96727400,0.0786,1.5613,1.3014,-0.0069,-0.2429,0.721,-1.183,-0.8651,-1.3985,0.768,-0.0186,0.548,-0.2263,MU
2019-09-13,48.3555,50.1613,47.3404,49.2926,108002900,0.0308,1.2799,1.1476,0.799,0.5487,-0.4874,-0.1918,-0.3182,-1.0659,0.768,-0.4869,-1.4061,-0.2974,MU
2019-09-13,30.93,31.18,29.51,30.69,255026800,0.0042,-0.462,-0.3374,0.0765,-0.2429,-0.5568,-1.6312,-0.4883,-1.026,-0.8312,-0.4869,-1.4061,-0.1072,AMD
2019-09-13,51.7314,54.5198,50.8236,52.6729,701467600,0.0254,0.4663,0.3283,0.3208,0.5487,-0.1679,-0.4458,0.7076,0.303,0.768,-0.4869,-1.4061,0.3742,AAPL
2019-09-13,225.9268,237.4084,225.0101,235.2916,3816700,0.0428,1.3146,1.227,0.7089,-0.2429,-0.5993,1.3491,1.5885,-0.2513,0.768,-0.4869,-1.4061,-0.7234,ASML
2019-09-13,132.3359,132.4876,127.5199,130.1839,129776500,-0.0129,-0.1946,-0.115,-0.193,-0.2429,-0.958,-0.6278,0.3833,-0.0801,0.5681,-0.4869,-1.4061,-1.0026,MSFT
2019-09-13,59.7908,61.671,59.2257,61.5568,141326000,0.0283,0.4085,0.2707,0.0449,-0.2429,-0.9193,-0.1964,-0.017,-0.7612,0.768,-0.4869,-1.4061,1.0157,GOOG
2019-09-13,4.4744,4.6859,4.4468,4.5252,1784280000,0.0182,0.9324,1.0043,0.6927,1.3402,-0.5961,-0.8116,-0.3167,-1.1462,0.768,-0.4869,-1.4061,-0.3276,NVDA
2019-09-20,48.3458,50.0735,47.604,47.9846,86347500,-0.0269,-0.0931,1.0276,1.0512,0.5487,-0.6296,-0.0147,-0.9041,-0.652,0.3535,0.101,-0.7003,-0.4299,MU
2019-09-20,30.37,31.32,29.65,30.05,255848100,-0.0211,-0.3626,-0.0388,-1.2299,-1.0344,-0.5282,-0.5689,-0.5761,-1.3167,0.0726,0.101,-0.7003,0.3482,AMD
2019-09-20,4.4501,4.5167,4.2849,4.2951,1308752000,-0.0522,-0.5853,0.3695,0.6337,1.3402,-0.5678,-0.9503,-1.1884,0.239,-0.0262,0.101,-0.7003,0.5049,NVDA
2019-09-20,52.4273,53.8793,52.3647,52.4273,569162000,-0.0047,0.1266,0.4569,0.3706,0.5487,-1.1868,0.89,-0.1695,-1.5969,0.6951,0.101,-0.7003,0.2546,AAPL
2019-09-20,61.0582,61.7991,60.4131,61.0785,128190000,-0.0078,0.1239,0.4048,0.0236,-0.2429,-1.3397,0.6734,-0.1062,-0.8442,0.6466,0.101,-0.7003,-0.2041,GOOG
2019-09-20,232.5417,238.2399,231.2093,232.2677,2862500,-0.0129,0.2452,1.2104,0.7476,-0.2429,-1.1527,1.2386,0.2999,-0.2013,0.5672,0.101,-0.7003,-1.1582,ASML
2019-09-20,128.7713,134.9714,128.6101,132.1937,133467100,0.0153,-0.1117,0.208,-0.1208,-0.2429,-0.7121,0.6581,0.3859,-0.9905,0.768,0.101,-0.7003,0.7065,MSFT
2019-09-27,4.2954,4.4526,4.2113,4.272,1472032000,-0.0054,-0.8932,0.0331,0.3297,0.5487,-0.506,-0.983,-0.7538,0.2975,-0.1061,0.7389,-0.5487,0.321,NVDA
2019-09-27,48.3556,48.99,41.8841,42.1769,174011700,-0.129,-2.1733,-0.6158,-0.3019,-0.2429,2.2584,1.1234,2.0606,1.8206,-1.4871,0.7389,-0.5487,-0.0731,MU
2019-09-27,60.8834,61.9908,60.0933,60.8382,139810000,-0.0039,-0.2964,0.0839,0.0608,-0.2429,-1.13,0.546,0.6143,-0.704,0.5856,0.7389,-0.5487,-0.9004,GOOG
2019-09-27,52.7211,53.5735,52.2852,52.6898,465780800,0.005,-0.1393,0.2334,0.2018,0.5487,-1.2963,0.0434,-0.6307,-1.4976,0.768,0.7389,-0.5487,-0.4971,AAPL
2019-09-27,232.6456,236.1893,227.9018,230.3021,2599600,-0.0085,-0.4226,0.6266,0.7946,-0.2429,-1.0116,0.2067,-0.0841,0.2551,0.4367,0.7389,-0.5487,-0.556,ASML
2019-09-27,30.12,30.8,28.35,28.72,270401100,-0.0453,-1.0073,-1.0166,-0.871,-1.0344,0.2056,0.2355,-0.3257,-1.3249,-0.588,0.7389,-0.5487,-1.1582,AMD
2019-09-27,131.9946,133.3787,128.9609,130.5725,108228800,-0.0123,-0.1047,-0.2024,-0.1524,-0.2429,-1.0647,0.3549,-0.5377,-1.3692,0.5764,0.7389,-0.5487,-0.2286,MSFT
2019-10-04,60.6336,61.1431,57.7265,60.0391,141526000,-0.0132,-0.367,-0.1633,0.1326,-0.2429,-0.4953,0.5848,1.0794,-0.4559,0.3828,0.6229,0.1743,-0.7502,GOOG
2019-10-04,41.9719,43.5532,40.7518,43.4849,131406000,0.0305,-1.4255,-1.0509,0.0364,0.5487,-0.3098,1.8646,0.717,0.8561,-1.0726,0.6229,0.1743,-1.1184,MU
2019-10-04,4.2979,4.5553,4.2315,4.5259,1561676000,0.0577,0.538,-0.027,0.6349,0.5487,-0.1339,-0.0858,-0.4489,0.2065,0.768,0.6229,0.1743,1.1075,NVDA
2019-10-04,130.8759,132.9616,126.2969,130.9422,116299800,0.0028,-0.2674,-0.2579,0.0249,0.5487,-0.6436,-0.0315,0.0782,-1.2149,0.6201,0.6229,0.1743,0.9311,MSFT
2019-10-04,231.5022,236.4067,225.1803,232.5039,2909400,0.0095,-0.1303,0.0859,0.9524,0.5487,-0.7081,-0.0867,0.3377,-0.8924,0.5829,0.6229,0.1743,-0.7904,ASML
2019-10-04,28.89,29.54,27.43,29.01,208790000,0.01,-0.6021,-0.6655,-0.3805,-0.2429,-0.1047,0.0235,-0.726,-0.9556,-0.444,0.6229,0.1743,1.1813,AMD
2019-10-04,53.1906,54.9532,51.8012,54.6618,634486800,0.0367,0.3999,0.3722,0.6275,1.3402,-0.4766,0.2572,0.7824,-0.4145,0.768,0.6229,0.1743,1.7471,AAPL
2019-10-11,28.9,30.2,27.92,29.75,226181400,0.0252,0.3152,-0.4757,-0.6673,-0.2429,-0.0083,-0.4002,-0.5059,-0.6601,0.2895,0.0372,0.6038,-0.447,AMD
2019-10-11,233.7985,248.0205,228.2231,245.6959,3393900,0.0552,0.6989,0.1982,0.9467,0.5487,0.0889,0.116,0.9581,-0.2389,0.768,0.0372,0.6038,0.9842,ASML
2019-10-11,59.8107,61.002,59.0464,60.3594,97384000,0.0053,-0.2464,-0.3718,-0.0676,-0.2429,-1.1001,-0.2332,-1.2163,-1.8919,0.4641,0.0372,0.6038,-1.6564,GOOG
2019-10-11,54.4836,57.2214,54.0165,56.8771,588705600,0.0397,0.8521,0.5019,0.7046,1.3402,-0.5091,0.5948,0.4796,0.4298,0.768,0.0372,0.6038,0.0547,AAPL
2019-10-11,43.2408,44.7245,41.5912,44.0217,91416500,0.0123,0.4139,-1.2185,-0.2707,0.5487,-0.1431,-0.1569,-0.5129,0.5979,-0.9024,0.0372,0.6038,-1.9868,MU
2019-10-11,4.5908,4.7092,4.3899,4.6259,1973360000,0.0219,0.8928,0.0056,0.5593,0.5487,-0.1959,0.4807,0.675,0.3806,0.768,0.0372,0.6038,0.8977,NVDA
2019-10-11,130.0132,133.701,128.5722,132.4212,103704700,0.0112,0.0395,-0.0395,-0.1415,0.5487,-0.9438,-0.1272,-0.5144,-1.1789,0.768,0.0372,0.6038,0.6061,MSFT
2019-10-18,29.71,31.41,29.38,30.97,205444900,0.0402,0.7077,0.0794,-0.1398,0.5487,-0.282,-0.4755,-0.9575,-0.3641,0.768,-0.5311,-0.2167,2.0694,AMD
2019-10-18,56.5617,57.3394,56.1523,56.9253,422709600,0.0008,0.3847,0.5519,0.5471,1.3402,-1.3851,-0.5471,-0.756,0.0326,0.768,-0.5311,-0.2167,-0.2497,AAPL
2019-10-18,132.4307,134.4215,129.4633,130.2691,107485700,-0.0164,-0.2106,-0.3267,-0.3354,-0.2429,-0.9604,-0.4982,-0.1896,-0.9049,0.5141,-0.5311,-0.2167,0.2289,MSFT
2019-10-18,245.5258,254.5693,238.4479,240.4229,6902200,-0.0217,0.2925,0.1188,0.2509,-0.2429,-0.2448,1.945,2.3585,-0.2806,0.4327,-0.5311,-0.2167,-3.1041,ASML
2019-10-18,60.205,62.7369,60.1762,61.8512,112980000,0.0244,0.2436,-0.08,0.0116,-0.2429,-0.8779,-0.9028,-0.4004,-0.4545,0.768,-0.5311,-0.2167,0.2238,GOOG
2019-10-18,4.6172,4.9567,4.5861,4.7378,1863984000,0.0239,0.4522,0.695,0.2494,0.5487,0.0307,0.8031,1.0945,-0.8214,0.768,-0.5311,-0.2167,0.3263,NVDA
2019-10-18,43.8851,45.437,42.1964,42.4307,84791900,-0.0368,-0.463,-1.3084,-1.1539,-0.2429,-0.0148,-1.1488,-0.651,0.4891,-1.4066,-0.5311,-0.2167,-0.994,MU
2019-10-25,131.2551,133.8053,128.5627,133.4166,140342800,0.0239,-0.046,0.0014,-0.0541,0.5487,-0.9299,0.2411,1.4106,-0.0582,0.768,-1.1705,-0.6022,0.496,MSFT
2019-10-25,31.5,32.86,30.83,32.71,188127000,0.0547,1.0914,0.9848,0.2461,0.5487,-0.3681,-0.6809,-1.183,-1.0145,0.768,-1.1705,-0.6022,1.7928,AMD
2019-10-25,42.909,47.1159,42.8699,46.8817,88850800,0.0998,0.676,0.7643,-0.6258,-0.2429,0.3355,-1.0908,-0.5873,-0.2422,0.4089,-1.1705,-0.6022,-1.0403,MU
2019-10-25,243.598,250.8744,239.6385,249.4664,3697600,0.0369,0.0548,0.5303,0.206,-0.2429,-0.7882,2.1962,0.0828,-0.249,0.768,-1.1705,-0.6022,0.2567,ASML
2019-10-25,4.7993,5.1082,4.7513,5.0873,1525616000,0.0712,1.0943,1.3887,0.6545,0.5487,-0.1682,0.2405,-0.4741,-0.7582,0.768,-1.1705,-0.6022,0.0468,NVDA
2019-10-25,62.1874,63.0485,61.6084,62.8266,104074000,0.0156,0.3781,0.0975,-0.0856,-0.2429,-1.334,-0.5349,-0.8533,-0.3089,0.768,-1.1705,-0.6022,-0.5613,GOOG
2019-10-25,57.1925,59.4102,57.1444,59.3741,388122000,0.0421,0.4159,0.8883,0.6749,1.3402,-0.9579,-1.0934,-0.9405,-0.0402,0.768,-1.1705,-0.6022,-0.1793,AAPL
2019-11-01,47.3404,47.9944,45.3492,47.2233,74113900,0.0073,1.2498,0.5534,-0.3643,0.5487,-0.5173,-1.2719,-0.9161,-0.3559,0.768,-1.2819,-0.7591,-0.1976,MU
2019-11-01,33.16,35.0,32.03,34.89,340272700,0.0645,1.4082,1.4783,0.9014,1.3402,0.2012,0.5212,2.0728,-1.0399,0.768,-1.2819,-0.7591,1.099,AMD
2019-11-01,63.3391,64.5239,62.1171,63.2541,180686000,0.0068,0.1485,0.2788,0.0261,0.5487,-0.9606,0.5148,1.9537,-1.2062,0.768,-1.2819,-0.7591,1.0152,GOOG
2019-11-01,252.6793,255.9395,246.7164,255.7128,2927800,0.0247,0.6592,0.6682,0.4943,0.5487,-1.0096,-0.6045,-0.4879,-0.1764,0.768,-1.2819,-0.7591,-0.0726,ASML
2019-11-01,136.8959,138.0999,135.2368,136.2512,132099700,0.021,0.441,0.1662,-0.0104,0.5487,-1.3811,0.7968,0.8079,0.4099,0.768,-1.2819,-0.7591,0.8644,MSFT
