NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.018536495197974956,0.0005322773697373773,0.074636874748786,0.059737295983903094,0.05059979455183017,0.046112397815328166,0.046559890660512915,2024-07-05
0.027100104981896855,0.015705262145975896,0.018556062522033123,0.056486370323633794,0.010032885511590095,-0.029964006011010014,-0.026984880092381425,2024-07-12
-0.08751174155850894,-0.144440245619758,-0.02702350949728627,-0.16535432343137824,-0.17497187461586305,-0.03624740324738651,-0.03956529094189343,2024-07-19
-0.04129568217903079,-0.04244704021132495,-0.028308910288440958,-0.07646124949126465,-0.007795760581804423,-0.0270869854655561,-0.059702303290605774,2024-07-26
-0.05121172034883892,-0.1527282837274312,0.008717105332645803,-0.05350385884176434,-0.08728186932918758,-0.039457221739117254,-0.001659938877204059,2024-08-02
-0.023492087434524467,0.004099204318825933,-0.016464933127591785,0.013358522811026008,0.06326059499890913,-0.00604671101223031,-0.0178740582618937,2024-08-09
0.18930784698691006,0.16018476585623742,0.04657622799539052,0.10642729449189203,0.06752660161796165,0.03252125221853408,-0.003930103047251832,2024-08-16
0.03844911606241852,-0.04759697270429519,0.003494693331369314,0.04321485106657463,-0.012409427889755853,-0.0040146225130685,0.01632867803491367,2024-08-23
-0.07729755254012982,-0.06426840100533893,0.009522198549764216,-0.04142468928849319,-0.003736481904325961,0.0008397263833133106,-0.013856449489322964,2024-08-30
-0.13856077163000424,-0.10245227985511074,-0.03572045158523229,-0.09565153263733428,-0.16714796022047618,-0.037013960872231855,-0.07861434546041601,2024-09-06
0.15832133289413775,0.056031644850852436,0.007607905824110084,0.13368061510350882,0.0844458275130413,0.07191931676675867,0.04238807379354359,2024-09-13
-0.026028501492996403,-0.003507945870295681,0.025617997810421622,0.023898624174346406,-0.025821834396394405,0.010868843396312888,0.03959062137412417,2024-09-20
0.046551728901998324,0.18261809158689934,-0.0017966503504794895,0.053863477522614556,0.05816816160788418,-0.016656346425558688,0.0039480293271008104,2024-09-27
0.028994982266315805,-0.048837125676215454,-0.004346102673815522,0.03985389443090903,-0.01014813227395961,-0.02794262246093049,0.019783424403775562,2024-10-04
0.07909073470170735,0.04684976700459864,0.0033068576538506367,-0.01761260745661064,0.00923173765707741,0.000624895478176235,-0.02396766500494152,2024-10-11
0.02373874808771692,0.03956226272218921,0.032740028486285766,-0.07099885765846436,-0.13968288182021948,0.004419762931729965,0.003221518697859249,2024-10-18
0.025652182328462114,-0.029149825476561975,-0.015276508901234664,0.0016669520087266854,-0.015983197370439073,0.023890300146380605,0.01175393808227665,2024-10-25
-0.04337989062368908,-0.07580383114952371,-0.03673137675026461,-0.09197974467238923,-0.04974557803199342,-0.041527457372584564,0.03389430429985141,2024-11-01
0.09032490135588533,0.12202947087535199,0.019288965594834284,0.04292962295001024,-0.007795700127642191,0.029656165600106643,0.04176074088243875,2024-11-08
-0.038271431859165705,-0.13905280961710464,-0.008635870370455323,-0.08820549726893967,-0.016191867756120137,-0.017844489310552047,-0.03319248394248775,2024-11-15
-0.00021134937546041233,0.06539345528666707,0.021644420911644868,0.02557459127595374,0.021635808665737333,0.006830506761752675,-0.042095396819870956,2024-11-22
-0.026065338396611626,-0.04569370160170394,0.03245311535425133,-0.008456909115413747,0.02040481987553977,0.015491720054376934,0.023533494700961333,2024-11-29
0.03037849886644106,0.03287391134211215,0.023216617716135035,0.010278493493157237,0.032580273480811384,0.04748962834203896,0.0351926335137871,2024-12-06
-0.05749799955340862,0.013146268729052224,0.021783948081737448,-0.08427731426808571,0.013540612232996407,0.00834140986076548,0.08559769559795094,2024-12-13
0.0033518669002803314,-0.1207805024911387,0.02563162779193151,-0.06067295213494395,-0.01795206682480721,-0.02385571014477239,0.008255775791520481,2024-12-20
0.017149313556111156,-0.01653357104850872,0.004322334708183995,0.05016360542622045,0.011209155371823432,-0.013902969758847972,0.005596983103140385,2024-12-27
0.054448569988722495,0.015308147192433008,-0.04785001197944316,0.001437816931587843,0.0010789413784682012,-0.016677083250923652,-0.004689735479038171,2025-01-03
-0.059250951095740856,0.10537434747424701,-0.026750418941754894,-0.0744197306106309,0.034506508980064465,-0.010393343308310321,0.0002071161396024479,2025-01-10
0.01324393246580402,0.06452600516613471,-0.02900578284696842,0.046708015565174454,0.023436683791455915,0.024060122180033394,0.02267432290890281,2025-01-17
0.03565456133920919,-0.0242080119422613,-0.03130706653206072,0.011361742662769236,-0.03183800390063274,0.03503254664138877,0.02201971600741559,2025-01-24
-0.15811237761522345,-0.1158058915581669,0.059341109824377236,-0.056089218455334544,0.009641669975140488,-0.06530649785415255,0.01832594649861763,2025-01-31
0.08136903704166953,0.011617760996259996,-0.03546603878356469,-0.07235877197472951,-0.015703850342934644,-0.012793316161923807,-0.08978597253189813,2025-02-07
0.06939325335533786,0.07822313599481667,0.07573215843644387,0.05150614579095181,0.03495821177454017,-0.003221522628878648,-0.0014428027838780944,2025-02-14
-0.03183301874805167,-0.006832743814123021,0.0038838809217505155,-0.01998233569161001,-0.019080501053987176,0.0014654070401896035,-0.028308506002902023,2025-02-21
-0.07074307298351457,-0.05271149973517686,-0.015108947066888367,-0.0990616753005571,-0.038157472324977126,-0.02748585875256948,-0.051547462520271314,2025-02-28
-0.09790263231135488,-0.007155848057108893,-0.011453825128904582,0.004506278244460038,0.032633812105253845,-0.009269699606253567,0.020497101556455677,2025-03-07
0.07978696425416532,0.08422982006669044,-0.10699798169287633,0.006579639898045553,-0.024883219773559007,-0.012077003550191145,-0.045172484916519595,2025-03-14
-0.032629282048053154,-0.06022426931873526,0.02238986747764593,0.05417451871419354,0.0031092968881196725,0.0069487704427062535,-0.00817320897702889,2025-03-21
-0.06822431790819627,-0.06630061771870666,-0.0016952104173798554,-0.030251795817795912,-0.058138547594426715,-0.031845890413907396,-0.061293194859978306,2025-03-28
-0.14005649677026633,-0.26725158275389793,-0.1354749331803018,-0.1691532540010342,-0.10233041110564411,-0.05005271864412919,-0.05331277317483274,2025-04-04
