NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
-0.023939360847207602,-0.05740284149104613,0.015085036167221233,0.006078341575994628,-0.013380427260875294,-0.006291908361774734,0.017530211777421423,2024-06-28
0.0185364963431498,0.0005321605801262841,0.07463679644168897,0.059737295983903094,0.05059985811382384,0.046112397815328166,0.046559890660512915,2024-07-05
0.02710016728078979,0.015705262145975896,0.018556130329524745,0.056486370323633794,0.010033000685167659,-0.029963940132596067,-0.026984800149971955,2024-07-12
-0.08751162344903063,-0.144440245619758,-0.02702357427044222,-0.16535432343137824,-0.17497208272294285,-0.03624746869906925,-0.039565369850696586,2024-07-19
-0.04129580627054763,-0.04244704021132495,-0.028308978709594812,-0.07646124949126465,-0.007795554339896094,-0.0270869854655561,-0.05970247437870213,2024-07-26
-0.05121178785490299,-0.1527282837274312,0.008717176360973466,-0.05350385884176434,-0.08728207219830697,-0.039457221739117254,-0.0016597572282091022,2024-08-02
-0.023491946806438957,0.004099204318825933,-0.016464933127591785,0.013358522811026008,0.06326083358343904,-0.006046635607429018,-0.0178740582618937,2024-08-09
0.18930783319367017,0.16018476585623742,0.04657622799539052,0.10642729449189203,0.06752652500190548,0.032521098024316686,-0.003930195832459571,2024-08-16
0.03844905244315755,-0.04759697270429519,0.003494761147354142,0.04321485106657463,-0.012409427889755853,-0.004014549333975936,0.016328772707262074,2024-08-23
-0.07729755254012982,-0.06426840100533893,0.009522130326446332,-0.04142468928849319,-0.003736481904325961,0.0008397263833133106,-0.013856541144024792,2024-08-30
-0.13856083556763377,-0.10245227985511074,-0.035720518527607825,-0.09565153263733428,-0.16714796022047618,-0.03701388716390941,-0.07861416688190614,2024-09-06
0.158321344645044,0.056031644850852436,0.007607906352267602,0.13368061510350882,0.0844459095563932,0.07191923472053419,0.04238786777259329,2024-09-13
-0.026028503160827277,-0.003507945870295681,0.025618068473452382,0.023898624174346406,-0.025821983752109423,0.010868843396312888,0.03959081874668624,2024-09-20
0.04655179775411744,0.18261809158689934,-0.0017967175275350744,0.053863477522614556,0.058168243785183815,-0.016656346425558688,0.003948028959597227,2024-09-27
0.028994982266315805,-0.048837125676215454,-0.004346035668328363,0.03985389443090903,-0.010148058883019284,-0.02794262246093049,0.01978332985017861,2024-10-04
0.07909073470170735,0.04684976700459864,0.003306925245577741,-0.01761260745661064,0.009231662829253917,0.000624895478176235,-0.023967574084361565,2024-10-11
0.02373874808771692,0.03956226272218921,0.03273995891168169,-0.07099885765846436,-0.13968288182021948,0.004419836785233722,0.0032214252445272873,2024-10-18
0.025652182328462114,-0.029149756549453842,-0.015276508901234664,0.0016669520087266854,-0.015983111977338704,0.02389022486124248,0.011754030936391047,2024-10-25
-0.04337989062368908,-0.07580389676434929,-0.03673137675026461,-0.09197974467238923,-0.04974566049518292,-0.041527529185478085,0.03389420941380483,2024-11-01
0.09032490135588533,0.12202947087535199,0.019288965594834284,0.04292962295001024,-0.007795700127642191,0.029656242746389783,0.04176074088243875,2024-11-08
-0.038271431859165705,-0.13905287808223155,-0.008635870370455323,-0.08820549726893967,-0.016191867756120137,-0.017844489310552047,-0.03319248394248775,2024-11-15
-0.00021113437100928056,0.06539346048695283,0.021644420911644868,0.02557459127595374,0.021635808665737333,0.006830506761752675,-0.042095396819870956,2024-11-22
-0.026065547841119918,-0.045693705012370356,0.03245311535425133,-0.008456909115413747,0.02040481987553977,0.015491720054376934,0.023533494700961333,2024-11-29
0.03037849886644106,0.0328739921292891,0.023216553194344902,0.010278493493157237,0.032580273480811384,0.04748962834203896,0.0351926335137871,2024-12-06
-0.05749799955340862,0.01314619300257025,0.021783949455385532,-0.08427731426808571,0.01354069914433187,0.00834140986076548,0.08559769559795094,2024-12-13
0.0033518669002803314,-0.1207805115187427,0.025631752800633123,-0.06067295213494395,-0.01795215103563108,-0.02385571014477239,0.008255775791520481,2024-12-20
