NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.05444868744813913,0.015308147192433008,-0.04785000911264414,0.001437816931587843,0.0010790277283185823,-0.01667701197768212,-0.004689656587029134,2025-01-03
-0.059250951095740856,0.10537434747424701,-0.02675048018159598,-0.0744197306106309,0.03450633349009058,-0.010393342554979812,0.00020703685945688832,2025-01-10
0.01324393246580402,0.06452592814471347,-0.02900578284696842,0.046708015565174454,0.023436935884550536,0.024060120417791264,0.022674402156224627,2025-01-17
0.03565456133920919,-0.024207941340988026,-0.03130706653206072,0.011361742662769236,-0.031837998712933135,0.035032544135775945,0.022019636810825638,2025-01-24
-0.15811237761522345,-0.1158058915581669,0.059341109824377236,-0.056089218455334544,0.009641415904301232,-0.06530656244299116,0.01832594649861763,2025-01-31
0.08136903704166953,0.011617760996259996,-0.035466168554377786,-0.07235877197472951,-0.01570368496015606,-0.012793316161923807,-0.08978597253189813,2025-02-07
0.06939325335533786,0.07822313599481667,0.07573230316816026,0.05150614579095181,0.03495812413890276,-0.003221522628878648,-0.0014428027838780944,2025-02-14
-0.03183301874805167,-0.006832820696233588,0.0038838809217505155,-0.01998233569161001,-0.019080501053987176,0.0014654070401896035,-0.028308506002902023,2025-02-21
-0.07074307298351457,-0.05271142640458282,-0.015108947066888367,-0.0990616753005571,-0.03815738891811371,-0.02748585875256948,-0.051547462520271314,2025-02-28
-0.09790263231135488,-0.007155848057108893,-0.011453825128904582,0.004506278244460038,0.03263372255968111,-0.009269699606253567,0.020497012668957426,2025-03-07
0.07978696425416532,0.08422990237421835,-0.10699791771103695,0.006579639898045553,-0.024883219773559007,-0.012077003550191145,-0.045172314646812484,2025-03-14
-0.032629282048053154,-0.0602243406602625,0.022389722577397464,0.05417451871419354,0.00310921076993953,0.0069487704427062535,-0.008173208231444962,2025-03-21
-0.06822425307935376,-0.06630061771870666,-0.0016951404571980966,-0.030251795817795912,-0.05813846673444334,-0.031845890413907396,-0.06129328119720079,2025-03-28
-0.14005655660133842,-0.26725158275389793,-0.1354749331803018,-0.1691532540010342,-0.10233041110564411,-0.05005279948854591,-0.05331277317483274,2025-04-04
