NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.10266067890160802,0.04751982815263278,0.024135286419571633,0.005811870917771023,0.07088046103384182,0.02100550368860299,0.011439567858958055,2024-06-07
0.09101673877880012,0.07957851602379917,0.0792320536045572,-0.04908554520790198,-0.0005056344487955888,0.044166447499470074,0.014907331353768871,2024-06-14
-0.04026391745704205,-0.012874894607178389,-0.023530522363367723,0.01002312094083524,0.00846372919244942,0.016291216447019252,0.010595938405714822,2024-06-21
-0.023939301990254513,-0.05740295151803687,0.015085036167221233,0.006078341575994628,-0.01338024978479846,-0.006291839879163819,0.01753029840097242,2024-06-28
0.01853655812261601,0.0005322773697373773,0.07463686931011448,0.059737295983903094,0.05059979455183017,0.046112394637435994,0.046559890660512915,2024-07-05
0.027100104981896855,0.015705262145975896,0.018556061263793167,0.056486370323633794,0.010032885511590095,-0.02996406991543843,-0.026984880092381425,2024-07-12
-0.08751168250376973,-0.144440245619758,-0.02702357427044222,-0.16535432343137824,-0.17497193163062918,-0.03624733533401592,-0.039565208782420425,2024-07-19
-0.04129567950644231,-0.04244704021132495,-0.028308978709594812,-0.07646124949126465,-0.007795692014085587,-0.027087124492069292,-0.05970246927151124,2024-07-26
-0.051211784397797055,-0.15272842393168917,0.008717176360973466,-0.05350385884176434,-0.08728186932918758,-0.03945722459698575,-0.0016598480527147963,2024-08-02
-0.023492087434524467,0.004099453213181281,-0.016464863321586143,0.013358522811026008,0.06326059499890913,-0.006046560658567457,-0.017874149388653393,2024-08-09
0.1893079198483434,0.16018467025599392,0.04657615371506929,0.10642729449189203,0.06752652984826368,0.03252117388783704,-0.00393001062669085,2024-08-16
0.03844905244315755,-0.04759697270429519,0.003494761147354142,0.04321485106657463,-0.012409428724040383,-0.004014695987126116,0.01632867803491367,2024-08-23
-0.07729755254012982,-0.06426840100533893,0.009522130326446332,-0.04142468928849319,-0.003736346009357683,0.0008398739857056192,-0.013856541144024792,2024-08-30
-0.13856083556763377,-0.10245212046453112,-0.035720518527607825,-0.09565153263733428,-0.16714808545919824,-0.03701403185231211,-0.07861425982447057,2024-09-06
0.158321344645044,0.05603145731601478,0.007607906352267602,0.13368061510350882,0.08444599852797796,0.07191931676675867,0.04238787204836725,2024-09-13
-0.026028503160827277,-0.0035080299513549074,0.025618068473452382,0.023898624174346406,-0.025821908097481305,0.010868771990356851,0.039590822577916907,2024-09-20
0.04655179775411744,0.18261836012684562,-0.0017967175275350744,0.053863477522614556,0.05816808394792772,-0.01665634760213308,0.0039480293271008104,2024-09-27
0.028994982266315805,-0.04883726140271216,-0.004346035668328363,0.03985389443090903,-0.010147986236849205,-0.027942480798761715,0.019783424403775562,2024-10-04
0.07909073470170735,0.04684969199360389,0.003306925245577741,-0.01761260745661064,0.009231662829253917,0.0006248954319967304,-0.02396766500494152,2024-10-11
0.02373874808771692,0.03956226555698472,0.03273995891168169,-0.07099885765846436,-0.13968288182021948,0.004419688751816864,0.003221518697859249,2024-10-18
0.025652182328462114,-0.029149689631549403,-0.015276508901234664,0.0016669520087266854,-0.015983197370439073,0.023890300146380605,0.01175393808227665,2024-10-25
-0.04337989062368908,-0.07580396776099241,-0.03673137675026461,-0.09197974467238923,-0.04974557803199342,-0.041527457372584564,0.03389430429985141,2024-11-01
0.09032490135588533,0.12202948024964311,0.019288965594834284,0.04292962295001024,-0.007795608804600618,0.029656165600106643,0.04176074088243875,2024-11-08
-0.038271431859165705,-0.139052750672242,-0.008635870370455323,-0.08820549726893967,-0.01619195830636544,-0.017844489310552047,-0.03319248394248775,2024-11-15
-0.00021124187323484644,0.06539345528666707,0.021644420911644868,0.02557459127595374,0.021635808665737333,0.006830580850161638,-0.042095573087311045,2024-11-22
-0.02606544311887704,-0.04569377624363724,0.03245311535425133,-0.008456909115413747,0.02040481987553977,0.015491571742856314,0.02353368304504233,2024-11-29
0.030378388463808026,0.03287391391337535,0.023216553194344902,0.010278493493157237,0.032580273480811384,0.047489776709702225,0.03519272340511215,2024-12-06
-0.057497898566524985,0.013146269724573001,0.021783949455385532,-0.08427731426808571,0.01354069914433187,0.008341409283723733,0.08559751449433994,2024-12-13
0.0033518669002803314,-0.1207805115187427,0.025631752800633123,-0.06067295213494395,-0.0179520652854136,-0.023855845719519375,0.008255936428953614,2024-12-20
