NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
-0.0005059775528740706,-0.02784220573856666,0.010167423508618212,-0.020870148588880477,0.1429435731495956,0.026611724481242494,-0.0037443307192119857,2021-03-26
0.07574444423596471,0.05023317351381973,0.014767739938444047,0.04753898077365082,0.018268083956014314,0.024822390603393085,0.05020767184655672,2021-04-02
0.04259050103385653,0.031273632890292724,0.08130102798377692,0.020594473717586048,-0.004363242766514008,0.05570448081787149,0.06929243932475604,2021-04-09
0.10503467825235124,-0.048688490115900596,0.008722040281182064,-0.00737071767286146,0.017924650234277806,0.019112774592556114,0.005197083498387878,2021-04-16
-0.040675518631516416,-0.05106985788365548,0.0011925413485041059,0.0074254485577751606,0.03905904354975265,0.0015724870938353952,0.007633598504544814,2021-04-23
-0.01675377056748606,0.00046481523140284864,-0.02129279921324556,-0.013774762689975462,-0.03399874907398737,-0.03434817439518578,0.04095360586855623,2021-04-30
-0.013141531965624287,-0.0010456208157912927,-0.007825979700066044,-0.03442789871880947,0.019095529073039907,0.0011105557808903654,-0.0047424059004027574,2021-05-07
-0.03843117766551518,-0.07304025426617844,-0.02119672997345512,-0.05354652139870497,-0.016414443155452485,-0.017072107741593623,-0.034406313628011165,2021-05-14
0.05256965655848633,0.012798388964872176,-0.01584924730022541,0.034589113255447224,-0.013184022463073042,-0.0097275184432295,0.012494812124449028,2021-05-21
0.08356263274215103,0.04236821783304734,-0.0065373996382215305,0.03770900260666865,0.05670985227994385,0.01839543206181804,0.02833994862159228,2021-05-28
0.08210486967470731,-0.004516049141645051,0.010271929247661404,0.018731268302972337,0.011591937484371151,0.0044457381509839244,0.016669702282241516,2021-06-04
0.014283918064857293,-0.05277010630261647,0.011597535876240128,-0.003309687011531226,0.020093963835020823,0.02831051171857868,0.025357353334195976,2021-06-11
0.0456372608893012,-0.030123396464155072,0.024421065405130005,0.041077408283997086,-0.037244051105197906,0.005971523227008113,-0.0010263202185083475,2021-06-18
0.02104502303347333,0.06601689168462199,0.02031261712852217,0.011458962825967367,0.022561146787297925,0.021547301731955848,0.011368352407729487,2021-06-25
0.07650651390139518,-0.020724132115329863,0.05146081944080083,0.1060499171967455,0.0019379048416074962,0.04765685007603482,0.013575321068936663,2021-07-02
-0.021318256736627128,-0.01979318447740286,0.03679638639880656,-0.04012666889989602,0.005556151288514721,0.0010441972564301238,0.006646322668698135,2021-07-09
-0.09422567829560835,-0.04737114044226365,0.008820847056909997,-0.055115534126851884,-0.005698671049872539,0.010110246572551551,0.01752663420945355,2021-07-16
0.07692310930875124,0.012398395480920588,0.014823238745388823,0.07288394668430898,0.08833004959368407,0.03177194379092185,0.04528391676480936,2021-07-23
-0.0030169920699503194,0.02159592771563501,-0.018173998729439256,0.15236028956097658,0.024861769609406226,-0.016432234472992024,-0.018829452603700503,2021-07-30
0.044463963524590255,0.056973359182045824,0.003420448957336175,0.03691494565233011,0.021571784439093245,0.01596955239824993,0.01342254275950161,2021-08-06
-0.008740132611691931,-0.13512183664902222,0.020254891822318433,0.003996026146283471,0.007251770309967931,0.011711720759670197,0.009997364276200127,2021-08-13
0.031107646468321093,-0.009729342258197549,-0.0061034080506445765,-0.05336952838541864,-0.0009887826071097727,0.04129307442639374,0.0002240000888007465,2021-08-20
0.08743294546995273,0.05368098296067925,0.002766844398502055,0.06450071573415883,0.056763571938794,-0.015245113374397712,0.044160860855517514,2021-08-27
0.00932269579337408,-0.0025678565954917465,0.03835780323830118,-0.013285487761773296,0.03024313753547503,0.004737642385499674,0.0015530019851472954,2021-09-03
-0.015978685380962476,-0.004199989876225163,-0.034543158214580094,-0.04294033205357739,0.0008855829893872347,-0.01803163776318506,-0.01971308706777941,2021-09-10
-0.025714335999942883,0.010884507686907074,-0.0195340390038361,-0.012547525980192265,0.0011412103857484368,0.014068106340993314,-0.003223630939236055,2021-09-17
0.00826507440783586,-0.0033647846280100424,0.0058876791778825766,0.01848292115041117,0.010431856513122284,-0.00173422271715018,0.008266994760283586,2021-09-24
-0.06064031712921891,-0.039983326690468335,-0.029063139381746317,-0.031663572843913745,-0.14618676282916776,-0.0342408911030766,-0.04326144706256296,2021-10-01
0.004290689985002372,-0.012255266035985146,0.001752375890856639,0.02547584859050933,-0.015556459593371819,0.019889229488315063,0.026333248559148537,2021-10-08
0.04949346765018903,-0.03479720249206131,0.013575970988365826,0.06719974635494164,0.0809699939190116,0.03174524224090414,0.011559812924595514,2021-10-15
0.03952090814462972,-0.002512062095979206,0.026581112321984346,0.06867638922241226,0.014656685685803916,0.01627153893245792,-0.02152822682394917,2021-10-22
0.12501079585213892,0.023552169442150772,0.007465360400685128,0.003421829937853671,0.014869511428748927,0.07264854378915553,0.06957968255094094,2021-10-29
0.16368749636520952,0.05528206667902413,0.011353386376706354,0.13399311761749177,0.04467050081807944,0.01338877187816756,0.006545532540117582,2021-11-05
0.021444146999842983,0.060065861760948414,-0.008527166634790806,0.08471470853742358,0.005466241317134024,0.0019638711893452676,0.0027102645091747757,2021-11-12
0.08538977569559325,0.07412670819294442,0.07040472407233334,0.05084863279124008,0.006505351332443787,0.020841554338812962,0.002051638163878211,2021-11-19
-0.044929408637276236,0.004696942662968384,-0.023294993692567045,-0.0038607946038026197,-0.08767226924000693,-0.039142029066355555,-0.047658350864039356,2021-11-26
-0.025592508147333937,-0.02157749944280818,0.03207744083181607,-0.0697629560240135,-0.013426869687685916,-0.020231814962074268,-0.0019993923826646665,2021-12-03
-0.016127501874639405,0.04802746738233998,0.10881093850600498,-0.03791397585824463,0.01337634219204431,0.060462685630368496,0.04318327808942346,2021-12-10
-0.0793761453724422,-0.02969377772744941,-0.046308119755784194,-0.005774110675832778,-0.04089076060250407,-0.05470893824342982,-0.03949556794486586,2021-12-17
0.06614848229295389,0.13759041644249748,0.03003382856037007,0.0609074365854696,0.06873173191695314,0.0336315837573915,0.03038828840100849,2021-12-24
-0.007725885973133506,-0.012398475300513079,0.007318020459838204,-0.015327805546184514,-0.006575846639858662,0.004870356928432962,-0.016738970868454328,2021-12-31
-0.07357799382348462,0.013955838319594127,-0.030410530193555663,-0.0826962779793079,-0.05029266652288056,-0.0662465817947705,-0.053048170749254164,2022-01-07
-0.011193994522125106,0.03081011059015215,0.0052273441826382605,0.03696973396070069,-0.015302088503780675,-0.012227445012836458,0.020305903920090573,2022-01-14
-0.13243238450822903,-0.158484063460416,-0.061593483476678146,-0.1320134912304327,-0.0668879485149535,-0.045680357353985124,-0.0693523442253382,2022-01-21
-0.02284597141345146,-0.03246686444316094,0.04876523677068145,-0.11421597486467316,-0.07162497696566938,0.04131347077691494,0.02457874937911586,2022-01-28
0.06475474245355595,0.023968626880102706,0.01338360263337246,0.17445839018467213,0.01215554298135757,-0.007526212965601187,0.07297292531059352,2022-02-04
-0.015214419178928074,0.10582731832352166,-0.02175302212469299,-0.08430419334614325,-0.037637231689309214,-0.035627842729127,-0.06213292220405342,2022-02-11
-0.012818973245365406,0.01158655998999314,-0.00794592563807428,0.00574307761200088,0.03118249430641229,-0.022080724713841038,-0.02730568658576571,2022-02-18
0.02178332581632314,-0.0077092043831786805,-0.014644428631011008,0.06351573057399884,0.0297761928474245,0.03257728966665163,0.03105754407218675,2022-02-25
-0.05038238517409643,-0.09089906039926954,-0.010190862508218657,-0.10449359120762991,-0.10912572060518178,-0.025058098883438462,-0.017822849853773692,2022-03-04
-0.0364493054958559,-0.11097541182960335,-0.05172527615421296,-0.038003898232705446,-0.014251742387751842,-0.033774574818291714,-0.012462012617595941,2022-03-11
0.1969682835941866,0.09049706459601925,0.05978162867632775,0.08792787504501809,0.1604679103201152,0.07269591951493948,0.048484449569354826,2022-03-18
0.0468376757554021,-0.016496637430101768,0.06549585924906731,0.05473293790394984,0.011031447794509042,0.010817930088299343,0.034502376778990484,2022-03-25
-0.03538929675325064,-0.024583968486740382,-0.0023468113738014384,-0.09593044124001793,-0.028558317655401844,0.01890150915995248,-0.005804782910107664,2022-04-01
-0.13450885438839832,-0.051738211106017507,-0.024209604815561003,-0.06645717976853016,-0.08506437414770673,-0.04023634694814138,-0.04754427760262281,2022-04-08
-0.08049650612372539,-0.027862482541560207,-0.028220351614572703,-0.0786138855584777,-0.021377341859517562,-0.057716616757234274,-0.05042520652724691,2022-04-15
-0.08199262628725623,-0.010266447778202847,-0.021174677619024473,-0.05286909840984588,0.01629109524075556,-0.02072681377302832,-0.06003003753484559,2022-04-22
-0.049603054941801505,-0.017576911397267136,-0.02558892338944785,-0.029725468172509872,-0.07215123475208751,0.01273578437959011,-0.03885409523535521,2022-04-29
0.006901669063129612,0.03167649550114726,-0.000881368352220746,0.11482694200526944,-0.015934261133865424,-0.010053231513898475,0.006032150533826552,2022-05-06
-0.051887596925793256,0.02231694055600597,-0.0646617149787655,-0.002307463811189181,-0.004863874358134623,-0.04953950144484709,0.007396682551015221,2022-05-13
-0.05715583071504626,-0.04199106425215837,-0.06471325421406937,-0.017031146970191258,-0.028231790399723566,-0.030529184114809427,-0.06181563700709114,2022-05-20
0.12681199933573817,0.06415084701765328,0.08757877770594447,0.09368986241957722,0.09485043046633534,0.08188151375068875,0.03188997036153274,2022-05-27
-0.004837520830499931,-0.046099213203166234,-0.028468164399702678,0.03950714679377043,-0.033820414737222415,-0.011784531675158805,0.0156472527160465,2022-06-03
-0.09307749376372165,-0.10466139089471216,-0.05674787726071695,-0.10799626554426289,-0.07472723299470085,-0.06306932181384373,-0.027377700737933996,2022-06-10
-0.06445155079718012,-0.10970923813669786,-0.04061835280300974,-0.13973845225316173,-0.09238202947231555,-0.021107645610394465,-0.031967027716371166,2022-06-17
0.0784635772869593,0.04825101539313725,0.07677123016952137,0.06754937056325727,0.08853923781454598,0.08096109325458811,0.0989427258250628,2022-06-24
-0.15199131249401177,-0.08196422181968155,-0.019271532161805105,-0.15399636403460737,-0.1269845417924862,-0.030332354284876684,-0.07978038561863299,2022-07-01
0.09054605661727888,0.1044880117250393,0.058374305510014324,0.07710058974278788,0.006936016961064162,0.03112711499407328,0.101644769458197,2022-07-08
-0.004798434975688215,0.0404125092836467,0.02128695611052356,0.022180241588844796,0.05007180993693017,-0.04087283232256045,-0.06159276021686211,2022-07-15
0.09878179134359244,-0.003900437519651412,0.026103642905034308,0.08617923574368014,0.12326810438602909,0.014178824716708283,-0.039080496256982955,2022-07-22
0.04873262763338748,0.009300010561926086,0.05464336222214161,0.07230423220101634,0.07520670161953213,0.07827645979547038,0.0764118970151837,2022-07-29
0.04547698974516301,0.009699294606463349,0.018889316769759246,0.08298926893813241,0.007404833387406162,0.007729608181858527,0.013545940261564526,2022-08-05
-0.014745587982621933,0.04130664808514273,0.04082254005186914,-0.01446579770165135,-0.0023384976746350095,0.03181220579465105,0.03747248053185648,2022-08-12
-0.04596669811718568,-0.06964961466939301,-0.0033702067812476644,-0.04839834170576707,-0.05330250122021929,-0.017651407412895392,-0.036934332645485735,2022-08-19
-0.08902481193037726,-0.047595386240298576,-0.04605870277855195,-0.049713358986759104,-0.0647760091094598,-0.06311376437852956,-0.05773780522541594,2022-08-26
-0.1607009686373524,-0.0225577678294151,-0.04773262839364012,-0.1199824786662701,-0.08383343839457047,-0.04487306547419401,-0.023540077749147903,2022-09-02
0.05453748755467869,0.019705282315228168,0.010012155208251494,0.06493019969065972,0.07236876836951933,0.032804731600010184,0.02852407032301052,2022-09-09
-0.08264413007347271,-0.07990943257156058,-0.04238427802742173,-0.1046225293305365,-0.06736528168121725,-0.07456699989817261,-0.07291112820425072,2022-09-16
-0.05167459227162907,-0.052034137672772096,-0.0017915630227727242,-0.11175013479327889,-0.06658096222114462,-0.027866258623181706,-0.043037669737677975,2022-09-23
-0.03012138865156977,0.0,-0.08130009594682375,-0.06768685309138112,-0.04766824772676026,-0.021099576307393342,-0.03045275611745657,2022-09-30
-0.005189804229226325,0.058316225588016524,0.013675584837166133,-0.0776515457109822,0.04552786992128044,0.005753631909639401,0.03556946455500709,2022-10-07
-0.07030475570134564,-0.003591098314881358,-0.01220621570691005,-0.04277891955420787,-0.12695171731129096,-0.024248755319442927,-0.024003219839693113,2022-10-14
0.1103590708674329,0.06316386136236307,0.06424314407991716,0.05148375292844842,0.21918615939924502,0.05932804395603486,0.04424771695967511,2022-10-21
0.10973835205391236,-0.03586074008360274,0.057513550492027665,0.054233230929269904,0.058304207262467767,-0.025813648115961096,-0.048285336044856075,2022-10-28
0.023276104173814538,0.03923013633307382,-0.10999381466794522,0.002902762619706012,-0.03885769533496075,-0.061389776362064,-0.10229864341495287,2022-11-04
0.15336239837078947,0.11324789393333501,0.08180357476127864,0.16369198174416755,0.2297126713111981,0.11617511643131762,0.11568638638879869,2022-11-11
-0.05622584586406809,-0.06301967112664608,0.010621233577623235,0.016581413606466366,0.02900554470236738,-0.021084557894030076,0.01106165279403748,2022-11-18
0.05587658636052928,-0.0029021706510231615,-0.021019114860070798,0.021340216138870938,-0.0022252884007397666,0.025992883920578747,-0.0020448934020279586,2022-11-25
0.03751180614021399,-0.06385880496723484,-0.002025482189505823,-0.002129305749460575,0.023435233625771712,0.030425541460286754,0.03309425390848819,2022-12-02
0.007406842604396724,0.0034745699192402224,-0.03822485822841559,-0.08522281585697034,-0.013224014536991735,-0.037644186653174594,-0.07696116878006642,2022-12-09
-0.02529275119758534,-0.05102975187362524,-0.0538127061941992,-0.046362339197626556,-0.03911682214153567,-0.0029743273403264325,-0.02374570401354903,2022-12-16
-0.08237274720413101,-0.03591297817529093,-0.019701007241518464,-0.013606588735883718,-0.03996039982026134,-0.024357608792426877,-0.011556224086420874,2022-12-23
-0.038931957244089266,-0.002116898982047144,-0.014636800205787837,0.003874767715550842,-0.009013663333354516,0.0045659732145335585,-0.012025333128969473,2022-12-30
0.01676484480107887,0.13585447453631794,-0.0023857666465951777,-0.012505752672143489,0.0905015126120654,-0.06208820141581395,-0.006424047567248237,2023-01-06
0.1372904039983871,0.002818287542606157,0.03965450584330377,0.11006880888521486,0.10714099223307194,0.06357523212069882,0.05263162480659833,2023-01-13
0.05562467696426898,0.026875133656716566,0.023077662381236763,-0.013098595847546246,-0.01643217666815011,0.004138196992987009,0.06982751984345414,2023-01-20
0.14159956703493748,0.09254189000303215,0.05846097382766602,0.07606681681559069,0.028573909048581703,0.03305321099630998,0.014403704996981181,2023-01-27
0.03609155267923936,-0.02285891358076142,0.05872692964918169,0.1417771166535413,0.018324891274617672,0.04106217277145574,0.04478213028874012,2023-02-03
0.007819921572771893,-0.041499714859537296,-0.021096701997766698,-0.05354853266416093,-0.03214317096529562,0.01838596775880763,-0.09846039396510065,2023-02-10
0.005784105605310508,-0.013540788894199074,0.0101980190219646,-0.03657343193616858,-0.00673427613517108,-0.016699606008173773,-0.002846469219368153,2023-02-17
0.0887413692959873,-0.014065399943488543,-0.038282446617639354,-0.005222976587380579,-0.051462498462597206,-0.03425553371465495,-0.05539680905180455,2023-02-24
0.025938260430399485,-0.02406319629458986,0.029445687716877833,0.04392368377550415,0.030725266253789796,0.024355888898972555,0.052266288160313756,2023-03-03
-0.03855583729774703,-0.03258191998049753,-0.0167516559587354,0.01410698691407175,-0.056747822807782455,-0.026244551337691213,-0.03201428474553558,2023-03-10
0.12018299476890637,0.03149464722204676,0.04377134118712944,0.18350064721114112,0.05402444105592652,0.12405961072736793,0.1258101618471028,2023-03-17
0.04097171002740985,0.07942126212901512,0.03387075117918892,0.0011242908265416407,0.021840122719626542,0.0040798367174617045,0.03513565649267658,2023-03-24
0.03726800783803297,-0.013407624682401864,0.029017242931913545,0.0006126104120247611,0.051241000843209594,0.02755108015012908,-0.019422958379623267,2023-03-31
-0.02664071077079888,-0.027538187161989303,-0.0014552792099141731,-0.05652485251277661,-0.034655085454504464,0.011446294217598574,0.04711541714288914,2023-04-07
-0.010319261416394276,0.06950143926598185,0.0033399535005658176,-0.0077863221714971065,0.01381788206139567,-0.018724381630342624,0.005142301544094119,2023-04-14
0.013491341292798165,-0.023950213244556706,-0.0011500123118745043,-0.03618528277737565,-0.04762849691603266,-0.0013277649547247528,-0.03243186646218876,2023-04-21
0.023230978767733168,0.05283840271223017,0.02823896563424344,0.01062990431032751,0.003766938546308829,0.07523799974284717,0.02181101194307744,2023-04-28
0.03355076178377181,-0.04863287998617882,0.022925646693999324,0.005258963599243716,0.024122880946551684,0.011032904612315875,-0.018527272887303492,2023-05-05
-0.011854897160918587,-0.005062812725300625,-0.004386142552570416,0.06032954162147397,-0.004320933745490585,-0.005407982723297899,0.11020107631428755,2023-05-12
0.10317569207286326,0.11900857547208266,0.015008301934161583,0.11085447534939163,0.07179815682896074,0.0325788151911357,0.0452001076935975,2023-05-19
0.2457138537928758,0.0844945873339844,0.0015414961515007874,0.20043469236099476,0.06041791218728898,0.04570597126980802,0.017687697914293032,2023-05-26
0.009782729095088483,-0.06438502358786169,0.031465491045950644,-0.0721876584827601,-0.015327579109552292,0.00753998790692445,-0.0015944397015792422,2023-06-02
-0.014061265179929339,-0.054069969224043835,5.533825272485693e-05,0.059901557118893,-0.012130017290577833,-0.025670963733393615,-0.01884541623306979,2023-06-09
0.10116074446519407,0.03408240407571261,0.021883234733242496,-0.03874476792214554,0.008409598968867504,0.0475534837169489,0.009684998570835157,2023-06-16
-0.011313546266082608,-0.0351759350251889,0.00951750411758523,-0.08386075567347262,-0.03323268116051037,-0.021353725349088304,-0.008383017226150535,2023-06-23
0.0022032288217999074,-0.03324140647501794,0.0390509361366147,0.03545133578898896,0.038487135511525494,0.01647686123113723,-0.016663936914181665,2023-06-30
0.004751587517156652,-0.0371713203565428,-0.016961460215200175,-0.006496404787758037,-0.03864767663393076,-0.009749383860818028,-0.006861183494145218,2023-07-07
0.0697833907199168,0.05655410631807034,5.2352627555762865e-05,0.024476489504981158,0.08221153286306127,0.023782621591472042,0.046279332392239914,2023-07-14
-0.025512063041329025,0.02450064604836455,0.006555225327830039,-0.04303954966436985,-0.08044885672264102,-0.004257676514055286,-0.04287991354558962,2023-07-21
0.055090316732943956,0.08453914786875627,0.020266772988943416,0.0181162883417485,0.036070628329948784,-0.015708364107443695,0.10556061093243474,2023-07-28
-0.04427785673587703,-0.018118004194317194,-0.07067347279493441,0.025318702492311607,-0.0540374062482869,-0.031296826179844306,-0.03360645834642384,2023-08-04
-0.08560888755153795,-0.07924468042416377,-0.02175912922449741,-0.07123122104764323,-0.023980893313807816,-0.020654268069832726,0.012680862675152671,2023-08-11
0.05982143574585175,-0.012117487020056994,-0.018560965328274892,-0.01970812264196775,-0.009746572552396748,-0.012024314953673287,-0.01582533316164747,2023-08-18
