NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
-0.0006863136655115287,0.011117689189131585,-0.03854029202708087,0.26090116954014175,-0.041476660762102324,-0.007788015266227188,-0.00242792579960327,2020-07-24
0.04122315125348819,0.0007998321110442852,0.14733042850144717,0.11570603173981953,-0.03796767601223294,0.01843042468717071,-0.01912203094692655,2020-07-31
0.05508862201821296,-0.026168512206057315,0.04755122842324888,0.09582846622369612,0.03491466523218101,0.03643710488334695,0.0077750500353737095,2020-08-07
0.03254602074043289,-0.06461540410210831,0.03415475091632292,-0.041838485400161995,0.013740525782932833,-0.01684871636996832,0.008859012301031255,2020-08-14
0.09680902683079884,-0.06447371071133656,0.08234887941192004,0.03087324000760505,0.002748510946155358,0.02218751207511449,0.048211725023866725,2020-08-21
0.03660276356990866,0.07102658119213379,0.0035176328773869336,0.020761311822585116,0.019751745397526443,0.07459384526517998,0.04048908510549776,2020-08-28
-0.03966259956987994,0.01729057722390026,-0.03082734389846853,-0.04137931957039953,-0.03175481809530212,-0.06404264416041272,-0.03245519223189075,2020-09-04
-0.03628446397721863,-0.0083907221779016,-0.07407402123924223,-0.06913797891287876,-0.022290485123481196,-0.04770120607287365,-0.04419751276799122,2020-09-11
0.0020345871159592743,0.10088962045031513,-0.04607151438339041,-0.01846995153725206,0.0197922458333899,-0.01784037316999809,-0.03993502419670791,2020-09-18
0.0561559630018007,-0.031533362037160395,0.05091721432304963,0.04177228400734134,-0.01599592177963538,0.03707759474746908,-0.010294576782309939,2020-09-25
0.01464226952205383,-0.05270655961733661,0.0065905902638987435,0.04791193453928466,0.02640901842920762,-0.007843382298380663,0.009314932982666946,2020-10-02
0.05362781130742644,0.07175078731533846,0.034949746016615046,0.015892363983663005,0.051324272993763076,0.04665618696928586,0.038946425226837,2020-10-09
0.0035421342787365084,0.03447589214639191,0.01752573019796677,0.0008423549471667791,-0.005372987302833421,0.01783978607447345,0.03813953120529212,2020-10-16
-0.01601923158303664,0.024026218212598094,-0.03343967125023095,-0.014548504401968976,-0.021555779195514102,-0.015615190018681613,0.04322288984531508,2020-10-23
-0.07772124556258786,-0.04749277660163931,-0.053720396085182975,-0.08138114011044373,-0.04583160412476983,-0.06363615154101554,-0.012181686193202701,2020-10-30
0.16179995303312955,0.09574880292937893,0.09218044843000217,0.14065607928165935,0.12902787032592422,0.10495410455764853,0.08682255032463004,2020-11-06
-0.08686988164011389,0.05021757610204003,0.004802549256475608,-0.05181645424499681,0.032862311582589454,-0.032227997887327664,0.00866757923007544,2020-11-13
-0.01573657548446339,0.0598998712804224,-0.016099553711880765,0.03942034965544061,0.009533076254033768,-0.025722451431878235,-0.019600362246011693,2020-11-20
0.013256430817227383,0.0460912552509225,-0.006391548169291994,0.030127635516850937,0.03347566011544423,0.023004886454253803,0.02927351141484591,2020-11-27
0.022698373265215954,0.1418339048595365,0.04854620543743171,0.078564035810464,0.06080841060324671,-0.004042053283421554,0.019406741361251978,2020-12-04
-0.04019706049847871,-0.03831466461586275,0.0013087572538386105,-0.025414710403876772,-0.02532367415913328,-0.005131605545448337,-0.025284468869579246,2020-12-11
0.019883562993276094,0.013185598772801788,0.03471925010293453,0.04659025174004716,0.05437104845265872,0.024992953541304264,-0.028488633423187748,2020-12-18
-0.020965027352485954,-0.012314080421015783,0.04192350513182386,-0.04284821402011041,0.01225812921124203,0.019031010712749374,0.004529236169774187,2020-12-25
0.004713602606634115,0.06517428803040581,0.005455812110649827,-0.0010891893778482986,0.00958407377325976,-0.0014813610308203051,0.0074933686885474415,2021-01-01
0.01698593490986,0.029794780751385197,-0.004823374447869955,0.03129432750226635,0.043098375221921614,-0.012588875971451197,0.03158338014814577,2021-01-08
-0.031427068298906846,0.042625048788618836,-0.03718284280572759,-0.06735041893909632,0.036875472970246514,-0.03173666499958083,-0.039298291609263236,2021-01-15
0.06633215089737954,0.019325809752019252,0.09383348759257482,0.05192157214137061,0.07952620912039388,0.06254417369943943,0.0949551272595539,2021-01-22
-0.05270730871463525,-0.04873619648220173,-0.05112527860872762,-0.0770557328950563,-0.06197199791397723,0.02659883259418616,-0.03435465676012284,2021-01-29
0.04628646941464898,0.03615718872135543,0.03792313103676115,0.02638956273163684,0.0349143477327194,0.04414530291467056,0.14286333587665578,2021-02-05
0.10082048136285726,0.08520335176438154,-0.01016364574113926,0.0667803756005545,0.08172816208830902,0.011519614027166059,0.0029121993391623135,2021-02-12
-0.0023227398397149823,0.0335188569714262,-0.040629453932755855,-0.044683747062088996,-0.006003490513203702,-0.014143546527463413,-0.0014115306104344194,2021-02-19
-0.0811978206555678,0.006266596478311293,-0.06629693765044387,-0.056597450225398416,-0.04594549884200083,-0.035647563381521974,-0.030592758831447298,2021-02-26
-0.0913634155435189,-0.028406214624808634,0.0013194722446290275,-0.07087924910365229,-0.07062374752940004,-0.0033564474552727486,0.035191403494890805,2021-03-05
0.03201388329854815,-0.013043678502790867,-0.003212140482177772,0.03222117316423523,0.020093394821184996,0.017918695200026313,-0.02211013968486386,2021-03-12
-0.0007972885941553987,0.031217804182102293,-0.008592966356273268,-0.024552812069522867,0.018209490193656475,-0.022905629036756525,-0.009078950358594295,2021-03-19
-0.0005060518969616234,-0.027842119380439123,0.010167815775605549,-0.020870148588880477,0.14294330652361942,0.026611655733617345,-0.003744180616957027,2021-03-26
0.07574428968210323,0.05023290255739332,0.014767542624791297,0.04753898077365082,0.018268288060702353,0.024822392265638538,0.05020759258266905,2021-04-02
0.042590642410684776,0.03127372276325446,0.08130070500354525,0.020594473717586048,-0.004363442334871626,0.0557045498013784,0.06929243932475604,2021-04-09
0.10503467127941302,-0.048688166038972636,0.008721924765272115,-0.00737071767286146,0.01792475089497425,0.019112898383965016,0.005197217916728114,2021-04-16
-0.04067569641842805,-0.05107027575076217,0.0011928914161118964,0.0074254485577751606,0.03905874302282286,0.0015724261679408436,0.007633463760403636,2021-04-23
-0.016753710041730208,0.0004652695919746819,-0.021292566390554435,-0.013774762689975462,-0.033998470032683636,-0.03434817231232856,0.04095360586855623,2021-04-30
-0.013141660185025494,-0.0010457113438929744,-0.007826215726295604,-0.03442789871880947,0.019095428671300096,0.001110304525239858,-0.004742469644987923,2021-05-07
-0.038430991488420774,-0.07304051371038589,-0.021196670032359255,-0.05354652139870497,-0.016414249806651182,-0.01707198550056732,-0.034406251783345776,2021-05-14
0.05256979079608004,0.012798390220025713,-0.01584918509046862,0.034589113255447224,-0.01318401987141804,-0.00972739143139778,0.012494812124449028,2021-05-21
0.08356249455194109,0.042368221935642714,-0.0065375232754048,0.03770900260666865,0.05670964178152471,0.018395366433191285,0.028340014133549696,2021-05-28
0.08210486967470731,-0.004516049561168245,0.010271929247661404,0.018731268302972337,0.011591937484371151,0.004445548313611436,0.01666957380724532,2021-06-04
0.014283809297158445,-0.05276992459199725,0.011597473878218745,-0.003309687011531226,0.02009368430831171,0.0283107060663621,0.025357417585103015,2021-06-11
0.045637265783256886,-0.0301232949803244,0.02442112818907405,0.041077408283997086,-0.03724369595000254,0.005971523227008113,-0.0010263813308233338,2021-06-18
0.021045025191758437,0.06601667512117504,0.020312497476081326,0.011458962825967367,0.02256114464683945,0.021547119029126982,0.01136853662850168,2021-06-25
0.07650672246945422,-0.020724227400886308,0.05146129455717641,0.1060499171967455,0.001938090222650679,0.04765679898303987,0.013575198451763137,2021-07-02
-0.021318441354482576,-0.01979308910125388,0.036796485617871966,-0.04012666889989602,0.005556057144047832,0.0010444251120904635,0.006646322668698135,2021-07-09
-0.09422568727869562,-0.04737104117539914,0.008820305398529404,-0.055115534126851884,-0.0056989462681962255,0.010110246572551551,0.01752663420945355,2021-07-16
0.0769232226586265,0.012398081579751974,0.01482345359010906,0.07288394668430898,0.08833005777455871,0.03177171868628492,0.04528403328913555,2021-07-23
-0.003016894334614939,0.02159624094216883,-0.01817441711772516,0.15236028956097658,0.024861941925572673,-0.016432238058060378,-0.018829561980897025,2021-07-30
0.04446376310357003,0.05697335344191545,0.003420985152971623,0.03691494565233011,0.021571865683644775,0.015969888667391352,0.01342254275950161,2021-08-06
-0.008739851858581837,-0.13512210973037386,0.02025456753787136,0.003996026146283471,0.007251525283978211,0.011711610315579213,0.009997364276200127,2021-08-13
0.031107640577444196,-0.009729123977668341,-0.006103304151405142,-0.05336952838541864,-0.0009889440812846928,0.041292966524523855,0.00022388908776571625,2021-08-20
0.08743265392591426,0.053680760369945846,0.002766844398502055,0.06450071573415883,0.056763908802681895,-0.015245218577111586,0.044160976732510404,2021-08-27
0.009322612135153285,-0.0025677515126337758,0.0383580130163057,-0.013285487761773296,0.030242982347450598,0.004737643382557222,0.0015530019851472954,2021-09-03
-0.015978688054691825,-0.0042000962182295876,-0.03454345427875849,-0.04294033205357739,0.0008857314436740982,-0.018031327347118653,-0.01971319318562159,2021-09-10
-0.025714000276328197,0.01088451000190882,-0.019533936419128484,-0.012547525980192265,0.0011409879152537439,0.014068104840571749,-0.003223631288200024,2021-09-17
0.008264811161029506,-0.0033641541428307553,0.005887892603985145,0.01848292115041117,0.010431932102107577,-0.0017343277092665144,0.008266995658095189,2021-09-24
-0.06064023582506273,-0.03998383757864299,-0.02906334539204969,-0.031663572843913745,-0.14618670026198954,-0.03424068038860384,-0.04326134401084358,2021-10-01
0.00429078212514411,-0.012255157433270103,0.001752485154847827,0.02547584859050933,-0.015556373766996812,0.01988944333406306,0.026333361141067213,2021-10-08
0.0494937383487708,-0.03479742512077888,0.013575969507596097,0.06719974635494164,0.08096989967721502,0.03174458686737336,0.011559701963236302,2021-10-15
0.039520282386765526,-0.0025117166930266333,0.026581109461540242,0.06867638922241226,0.01465652438136722,0.016271645980405758,-0.021528335263742426,2021-10-22
0.12501116377591437,0.023551704247672944,0.007465045141541227,0.003421829937853671,0.01486959327983306,0.07264865321447056,0.06957991191352852,2021-10-29
0.1636875588808,0.055282311327628175,0.011353700885715412,0.13399311761749177,0.04467050431678854,0.0133886767732736,0.006545324629720239,2021-11-05
0.021443951534679373,0.06006608227058585,-0.008527062876787839,0.08471470853742358,0.005466541620892329,0.0019640590704279592,0.002710470672769194,2021-11-12
0.08538996973004687,0.07412649875816002,0.07040470946116528,0.05084863279124008,0.006504827916147926,0.02084145872227494,0.0020515352892198635,2021-11-19
-0.044929635193215134,0.004697131117605391,-0.023295086116583152,-0.0038607946038026197,-0.08767207296855473,-0.03914212081853219,-0.047658350864039356,2021-11-26
-0.02559257191885933,-0.02157740385681506,0.03207694138520467,-0.0697629560240135,-0.01342670837155635,-0.02023191238385924,-0.0019991772207187397,2021-12-03
-0.016127442627215105,0.04802745819655785,0.1088114612014377,-0.03791397585824463,0.013376341091059674,0.06046289233933577,0.04318326877941292,2021-12-10
-0.07937609213807395,-0.029693772308448163,-0.04630837593103054,-0.005774110675832778,-0.04089100094696607,-0.05470884633857487,-0.039495456448212396,2021-12-17
0.06614876178483353,0.13759029652383958,0.03003401590682886,0.0609074365854696,0.0687319129274897,0.03363167771145914,0.030387955843543812,2021-12-24
-0.0077261423650590855,-0.012398639608405926,0.007317843879463659,-0.015327805546184514,-0.006575767401334587,0.0048702619517675405,-0.01673886645805467,2021-12-31
-0.07357799860410819,0.013955923191990571,-0.0304103602268736,-0.0826962779793079,-0.05029290180046686,-0.06624638838464625,-0.0530483774919106,2022-01-07
-0.011193714771762009,0.030809862933724785,0.005227434580455492,0.03696973396070069,-0.01530192310018097,-0.012227842317482862,0.020305906197124024,2022-01-14
-0.13243256911223145,-0.1584838612826549,-0.061593657793168166,-0.1320134912304327,-0.06688777793073497,-0.04568015901705924,-0.06935224194268619,2022-01-21
-0.022846053168256164,-0.03246686444316094,0.048765624764916415,-0.11421597486467316,-0.07162523808992782,0.04131336003921127,0.02457874937911586,2022-01-28
0.06475491520383891,0.023968823601446587,0.01338341621594763,0.17445839018467213,0.012155938010751655,-0.007526110840479494,0.07297281004863021,2022-02-04
-0.015214575139291142,0.10582739405061203,-0.021752929995690007,-0.08430419334614325,-0.037637512532753936,-0.03562783906303779,-0.06213292887855859,2022-02-11
-0.012818655100452436,0.011586383239541753,-0.007946108518500417,0.00574307761200088,0.03118229214627055,-0.022080829058887863,-0.02730557517365939,2022-02-18
0.021783158878116327,-0.007709289591772084,-0.014644242809231378,0.06351573057399884,0.029776296708430516,0.03257761699764372,0.031057426317125714,2022-02-25
-0.05038261850328318,-0.09089897386153778,-0.010191049169832156,-0.10449359120762991,-0.10912554061456936,-0.02505819660784836,-0.017822623473181087,2022-03-04
-0.03644914496472751,-0.11097540126580452,-0.051725371416758925,-0.038003898232705446,-0.014251634015910009,-0.03377478426470626,-0.012462011168507203,2022-03-11
0.1969682835941866,0.09049716197913993,0.059781835599550304,0.08792787504501809,0.16046744195726337,0.07269614385978795,0.04848420836471323,2022-03-18
0.04683760352876254,-0.016496830565058684,0.06549547387267696,0.05473293790394984,0.011031636665963962,0.010817718684728472,0.03450260525957316,2022-03-25
-0.03538916120478652,-0.024583768818369545,-0.002346278209184649,-0.09593044124001793,-0.028558317655401844,0.01890161261139256,-0.0058047822799555115,2022-04-01
-0.13450884476747327,-0.051738200515170196,-0.02420986586209961,-0.06645717976853016,-0.08506437414770673,-0.0402368505244296,-0.0475444907937036,2022-04-08
-0.08049658211377142,-0.027862692396281807,-0.028220260227719618,-0.0786138855584777,-0.021377341859517562,-0.057715900657848485,-0.050425154987166376,2022-04-15
-0.08199280604183912,-0.010266669834672282,-0.021175051790568,-0.05286909840984588,0.016291413884675032,-0.020727143597955355,-0.06002998079372379,2022-04-22
-0.0496025751306588,-0.01757646662102441,-0.025588738614620077,-0.029725468172509872,-0.07215183920203005,0.012735899024463926,-0.03885403101540852,2022-04-29
0.006901357886512027,0.03167591733230046,-0.0008809740467116134,0.11482694200526944,-0.01593426651832852,-0.01005323037584116,0.006032083314764014,2022-05-06
-0.051887699234292484,0.02231716932825023,-0.0646617945203749,-0.002307463811189181,-0.004863761565340963,-0.04953966730898607,0.007396682551015221,2022-05-13
-0.05715562106744332,-0.04199128532804308,-0.06471355708062887,-0.017031146970191258,-0.028231566849429623,-0.030529185951338467,-0.061815768862588105,2022-05-20
0.12681209927121184,0.06415109478739933,0.08757912600801965,0.09368986241957722,0.09485031210229677,0.0818813326789034,0.0318900451150983,2022-05-27
-0.004837722985461146,-0.046099324296411615,-0.028468365941062057,0.03950714679377043,-0.03382031028374932,-0.011784304960358205,0.015647389981491733,2022-06-03
-0.09307749376372165,-0.10466108020903742,-0.05674787726071695,-0.10799626554426289,-0.07472706515357519,-0.06306937985238481,-0.027377765953002897,2022-06-10
-0.06445166333443841,-0.10970941101074361,-0.04061835280300974,-0.13973845225316173,-0.09238219411089521,-0.02110758497251697,-0.031967027716371166,2022-06-17
0.07846346643519642,0.04825115842920402,0.07677111219152732,0.06754937056325727,0.0885391711946022,0.08096096669236719,0.09894265461040486,2022-06-24
-0.15199112332283793,-0.08196441621582373,-0.01927175340622933,-0.15399636403460737,-0.1269846107653343,-0.03033235783628163,-0.0797802611828562,2022-07-01
0.09054618814711035,0.10448817202319138,0.05837488367208543,0.07710058974278788,0.006936158140087301,0.03112736024365481,0.10164469187915826,2022-07-08
-0.0047987359197881885,0.04041264068699779,0.021286634943800564,0.022180241588844796,0.05007180993693017,-0.04087288608659512,-0.06159276021686211,2022-07-15
0.09878174870539547,-0.0039004370270290245,0.026103645603040126,0.08617923574368014,0.12326810438602909,0.014178945941887289,-0.039080564376242855,2022-07-22
0.048732748678880444,0.009300009382742447,0.054643468454334876,0.07230423220101634,0.07520670161953213,0.07827602431728975,0.07641204421133407,2022-07-29
0.04547720486854234,0.009699356200733256,0.018889221260636413,0.08298926893813241,0.007404833387406162,0.00772983319721976,0.013545873512092577,2022-08-05
-0.014745485903807642,0.04130664037616261,0.04082263761698801,-0.01446579770165135,-0.0023383886893307837,0.03181220579465105,0.03747248053185648,2022-08-12
-0.04596709713470892,-0.06964972166971173,-0.0033702067812476644,-0.04839834170576707,-0.05330227691591072,-0.017651407412895392,-0.03693427001519911,2022-08-19
-0.08902472396490113,-0.047595447398130264,-0.046058612412086974,-0.049713358986759104,-0.06477650594686757,-0.06311376437852956,-0.057737931535006504,2022-08-26
-0.16070092877685727,-0.022557632983087994,-0.04773252914237047,-0.1199824786662701,-0.08383345391009556,-0.04487300714165299,-0.02354007937381608,2022-09-02
0.054537561357905995,0.01970521061754993,0.010012053738365001,0.06493019969065972,0.0723689849996818,0.03280503496189158,0.028524143020062454,2022-09-09
-0.08264413007347271,-0.07990949481218002,-0.04238407686930801,-0.1046225293305365,-0.06736528168121725,-0.07456726910789047,-0.07291112820425072,2022-09-16
-0.05167451992581085,-0.052034137672772096,-0.0017917681720838186,-0.11175013479327889,-0.06658096222114462,-0.02786619294468795,-0.04303759561237508,2022-09-23
-0.030121386353670343,0.0,-0.08130039667701727,-0.06768685309138112,-0.04766831985760789,-0.02109977072225322,-0.030452753758618112,2022-09-30
-0.005189961135464216,0.058316225588016524,0.013676036519974621,-0.0776515457109822,0.0455279491109295,0.005753632295974365,0.03556938182141822,2022-10-07
-0.07030476126017282,-0.0035910250316473213,-0.01220643428728474,-0.04277891955420787,-0.12695164486816912,-0.024248623413989367,-0.024003219839693113,2022-10-14
0.11035908025311625,0.06316385671682889,0.06424348010364311,0.05148375292844842,0.21918622418900346,0.05932783463283631,0.044247875049907126,2022-10-21
0.1097385136470872,-0.03586066842502822,0.05751332183971325,0.054233230929269904,0.058304063207138324,-0.025813457682477225,-0.04828548012634826,2022-10-28
0.02327610256730228,0.03922998720180271,-0.10999390324370129,0.002902762619706012,-0.03885756671500851,-0.06138983859267788,-0.10229864341495287,2022-11-04
0.1533624554763604,0.11324789393333501,0.08180379840610574,0.16369198174416755,0.22971223911147898,0.11617518706853014,0.11568638638879869,2022-11-11
-0.05622595624986326,-0.06301967112664608,0.010621231381860996,0.016581413606466366,0.02900565983735448,-0.02108461984475163,0.011061732206878006,2022-11-18
0.05587658636052928,-0.00290223684111246,-0.021019315120964333,0.021340216138870938,-0.0022250771268416125,0.025992819272438128,-0.0020451288734369966,2022-11-25
0.03751157139652883,-0.06385874282361004,-0.002025586665814094,-0.002129305749460575,0.02343501916095403,0.030425606387734616,0.03309433782282212,2022-12-02
0.00740684428024263,0.0034745699192402224,-0.038224652853386054,-0.08522281585697034,-0.013223912343074185,-0.037644186653174594,-0.07696125082697425,2022-12-09
-0.0252924199887703,-0.0510295398771099,-0.053812700336735575,-0.046362339197626556,-0.0391167171902268,-0.002974517965676715,-0.023745460325960144,2022-12-16
-0.08237279531913921,-0.03591334247967537,-0.019701235054476518,-0.013606588735883718,-0.039960177008065645,-0.024357231061336027,-0.011556392196011234,2022-12-23
-0.03893208035261175,-0.0021167448303306413,-0.014636567220140062,0.003874767715550842,-0.009014001567068775,0.004565776352471351,-0.012025248625783025,2022-12-30
0.016764845896146463,0.13585431972990003,-0.002385945004646506,-0.012505752672143489,0.09050139780715738,-0.06208820141581395,-0.006424134140041726,2023-01-06
0.13729034857596734,0.002818492362812508,0.03965420976121803,0.11006880888521486,0.10714100351257305,0.063575370780933,0.05263162939252575,2023-01-13
0.05562490919694052,0.02687499592276965,0.02307812963611089,-0.013098595847546246,-0.01643198805222945,0.004138196453483012,0.06982752562349104,2023-01-20
0.14159976592320467,0.09254196230240286,0.05846096726623551,0.07606681681559069,0.02857380960828748,0.03305320670486234,0.014403783484579824,2023-01-27
0.03609116754204211,-0.02285897415086169,0.0587268173849016,0.1417771166535413,0.01832498526673554,0.041062167610746325,0.04478197773974557,2023-02-03
0.007819831799195542,-0.041499655444921735,-0.02109660184251605,-0.05354853266416093,-0.03214353720129304,0.01838584481597283,-0.0984602623309766,2023-02-10
0.005784465760191315,-0.013540724223318867,0.010197915664844848,-0.03657343193616858,-0.00673389659738477,-0.016699487464478358,-0.0028463072627114006,2023-02-17
0.08874108566518091,-0.014065333462789709,-0.03828224405590175,-0.005222976587380579,-0.05146268554685063,-0.03425565014184728,-0.055396962473263756,2023-02-24
0.025938344544114367,-0.024063326082179093,0.02944547088994942,0.04392368377550415,0.030725370585654055,0.024355951315560675,0.05226620218824696,2023-03-03
-0.03855575738347905,-0.03258198811386204,-0.016751553658546303,0.01410698691407175,-0.05674762639892206,-0.026244671603581793,-0.032014287361161076,2023-03-10
0.12018290166043477,0.03149486072430463,0.0437710245038081,0.18350064721114112,0.05402411746896507,0.12405943076605097,0.1258102568699333,2023-03-17
0.04097171002740985,0.07942097817299909,0.03387085761163777,0.0011242908265416407,0.02184042120572438,0.004080060300187149,0.03513565649267658,2023-03-24
0.0372680791187987,-0.0134074998706456,0.0290171493152509,0.0006126104120247611,0.05124070094158539,0.02755096926541989,-0.019422958379623267,2023-03-31
-0.026640777659770798,-0.02753812304842307,-0.0014551857870577223,-0.05652485251277661,-0.034654996687841666,0.01144629545278697,0.047115491004471766,2023-04-07
-0.010319190815826329,0.06950150061294313,0.0033402353102789384,-0.0077863221714971065,0.013817786807043708,-0.0187240635567687,0.005142301181365827,2023-04-14
0.013491411667075237,-0.02395021029174782,-0.0011500120967767868,-0.03618528277737565,-0.04762821952275942,-0.0013279821184500884,-0.032431864186208914,2023-04-21
0.02323076433615978,0.05283814340851567,0.028238679464159144,0.01062990431032751,0.00376693780305537,0.07523789087204324,0.021810865302057225,2023-04-28
0.03355083288075855,-0.048632705857765024,0.02292564878151926,0.005258963599243716,0.024122679635517397,0.011032905729427833,-0.018527132239647637,2023-05-05
-0.011854897160918587,-0.005063001568725967,-0.004386142943004545,0.06032954162147397,-0.004320837775924513,-0.005408083412733911,0.11020099602312516,2023-05-12
0.10317575942739499,0.1190085905564402,0.01500848209104877,0.11085447534939163,0.07179805352258661,0.03257922452157769,0.0452001076935975,2023-05-19
0.24571365562541758,0.08449448363462797,0.0015414079302307204,0.20043469236099476,0.06041791218728898,0.0457057673249055,0.017687697914293032,2023-05-26
0.009782926102692935,-0.06438503703725362,0.031465578995870436,-0.0721876584827601,-0.015327579109552292,0.00753998790692445,-0.0015945009437416946,2023-06-02
-0.014061457964247404,-0.054069869663478265,5.5167714114290334e-05,0.059901557118893,-0.012130103416189586,-0.025670963733393615,-0.018845356049077888,2023-06-09
0.10116085288452781,0.03408240809789542,0.0218833218612986,-0.03874476792214554,0.008409599702042803,0.0475534837169489,0.00968506108898115,2023-06-16
-0.011313546266082608,-0.03517582491574811,0.00951758755396237,-0.08386075567347262,-0.03323268403367807,-0.021353543985699885,-0.008383140544010681,2023-06-23
0.002203138384691883,-0.033241524759630936,0.039050932909064695,0.03545133578898896,0.03848749666545248,0.016476580196673307,-0.016663875512788695,2023-06-30
0.004751768422532443,-0.03717120255274742,-0.016961538409529298,-0.006496404787758037,-0.03864783887709078,-0.009749384749555667,-0.006861183494145218,2023-07-07
0.06978338445256327,0.05655404278041298,5.2352627555762865e-05,0.024476489504981158,0.08221125677202945,0.023782899948292302,0.04627920451469136,2023-07-14
-0.02551206089951452,0.02450058738506744,0.006555306239556247,-0.04303954966436985,-0.08044862172751699,-0.00425794550038372,-0.04287967434393314,2023-07-21
0.05509031198686376,0.08453904039633242,0.020266690975023982,0.0181162883417485,0.036070625083148844,-0.015708184922266333,0.10556059745267787,2023-07-28
-0.04427785312047361,-0.018117791624613022,-0.07067339400692718,0.025318702492311607,-0.05403748843212408,-0.0312970985374339,-0.03360662772097478,2023-08-04
-0.08560896567302867,-0.07924479066758561,-0.0217592121594401,-0.07123122104764323,-0.023980893313807816,-0.020654082568029697,0.012681042714242086,2023-08-11
0.05982143574585175,-0.012117428605141534,-0.018561051993721267,-0.01970812264196775,-0.009746290258518142,-0.012024218249328311,-0.01582550833014673,2023-08-18
