NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.004713750147838258,0.06517408097872424,0.005455932066828595,-0.0010891893778482986,0.009584206578887144,-0.0014815034391815196,0.007493546056010381,2021-01-01
0.016985640658179646,0.02979541694703225,-0.004823020964627833,0.03129432750226635,0.043098568777024227,-0.012588805507143919,0.03158311429177019,2021-01-08
-0.031427075089832,0.04262453538504274,-0.037183189755104484,-0.06735041893909632,0.03687546371389172,-0.031736809544596456,-0.039298128269509625,2021-01-15
0.0663326118888421,0.019326202693845218,0.09383349914997807,0.05192157214137061,0.07952606882323554,0.06254410839481972,0.09495503877148836,2021-01-22
-0.05270764638477077,-0.048736096856429434,-0.051125059158968034,-0.0770557328950563,-0.06197221522047436,0.026598978695317133,-0.034354578722134654,2021-01-29
0.04628647622985227,0.03615698177391158,0.03792312653641017,0.02638956273163684,0.034914830048288215,0.04414551121851518,0.14286325218720286,2021-02-05
0.10082056591388366,0.08520335176438154,-0.010163873247939215,0.0667803756005545,0.0817279027633111,0.011519415913395115,0.0029123460081761365,2021-02-12
-0.0023227399881814437,0.03351894578262704,-0.04062928536314003,-0.044683747062088996,-0.006003596648338938,-0.014143547443799864,-0.0014115305073711948,2021-02-19
-0.08119782585770641,0.006266510008928972,-0.06629699385946863,-0.056597450225398416,-0.04594539142092302,-0.03564743428861372,-0.030592902831438562,2021-02-26
-0.09136307326754323,-0.028406129229053945,0.0013194077700506845,-0.07087924910365229,-0.07062407736036702,-0.003356787961848795,0.03519140614923555,2021-03-05
0.03201348976852203,-0.013043853141227468,-0.0032120762993841367,0.03222117316423523,0.020093641990631905,0.017918973607252697,-0.022110141295849095,2021-03-12
-0.000797065573236555,0.031218074124313766,-0.008592901759160276,-0.024552812069522867,0.01820925266565787,-0.02290542751800373,-0.009078951035060068,2021-03-19
-0.0005061262410269718,-0.02784228728787852,0.01016755448509854,-0.020870148588880477,0.1429434565095249,0.026611581497542947,-0.003744105706584344,2021-03-26
0.07574428404240541,0.050232991388774684,0.014767803487088615,0.04753898077365082,0.01826828992502416,0.024822388941148077,0.05020766805715837,2021-04-02
0.042590639462795954,0.031273635535496336,0.08130089052337741,0.020594473717586048,-0.004363442772182258,0.055704477177942024,0.06929250621122063,2021-04-09
0.10503473069348068,-0.04868849410921183,0.008721687581003446,-0.00737071767286146,0.01792475269929228,0.01911271151385674,0.0051970827998046865,2021-04-16
-0.0406757516079419,-0.051069776071405504,0.0011925417654770065,0.0074254485577751606,0.03905914243791364,0.0015724870938353952,0.0076333968987281064,2021-04-23
-0.01675377161667646,0.0004650877970193701,-0.021292224592487363,-0.013774762689975462,-0.03399855549656017,-0.03434805311611122,0.04095367494119939,2021-04-30
-0.013141596493824848,-0.0010458929698320407,-0.007826513086215292,-0.03442789871880947,0.01909532638830047,0.0011103044555165198,-0.004742469644987923,2021-05-07
-0.03843111808681099,-0.0730401633581288,-0.02119631673843614,-0.05354652139870497,-0.016414441568596172,-0.017072047156523884,-0.034406251783345776,2021-05-14
0.05256979432450137,0.01279789735379433,-0.015849429076511656,0.034589113255447224,-0.013183922879515975,-0.0097274552477008,0.012494812124449028,2021-05-21
0.08356256364704162,0.04236891206701232,-0.006537337819618405,0.03770900260666865,0.05670984098324383,0.01839536761864702,0.02833994862159228,2021-05-28
0.08210498737276395,-0.004516512363254677,0.010271929247661404,0.018731268302972337,0.011591841043522955,0.004445801711434605,0.016669702282241516,2021-06-04
0.014283698975854353,-0.05276983619884956,0.011597411880197361,-0.003309687011531226,0.020093682436071347,0.02831057471762577,0.025357415996157595,2021-06-11
0.045637587491139664,-0.03012349201270148,0.02442094582403409,0.041077408283997086,-0.03724369254815596,0.005971522861165202,-0.0010263812680988416,2021-06-18
0.021044813605760604,0.06601729798867306,0.02031274164190111,0.011458962825967367,0.022561047632736475,0.02154717861782629,0.011368352407729487,2021-06-25
0.07650651390139518,-0.0207242195020112,0.051461177286790116,0.1060499171967455,0.0019379974422293333,0.04765679330078876,0.013575321068936663,2021-07-02
-0.02131835004009719,-0.019793665209795863,0.03679626666006408,-0.04012666889989602,0.005556057658544056,0.0010444249932255456,0.006646322668698135,2021-07-09
-0.09422578261456915,-0.04737114984703472,0.00882084610802858,-0.055115534126851884,-0.005698946793008308,0.010110018042640556,0.017526515642847906,2021-07-16
0.07692333600852552,0.01239871067413878,0.0148234504287994,0.07288394668430898,0.08833025118969018,0.031771834814597,0.0452841550901677,2021-07-23
-0.003016894334614939,0.021595822565888323,-0.018174308223935953,0.15236028956097658,0.024861769609406226,-0.016431910798697213,-0.018829450504664003,2021-07-30
0.044463861134654836,0.05697345993318592,0.0034206629962558743,0.03691494565233011,0.021571867474881712,0.015969550627084494,0.013422541234491936,2021-08-06
-0.008740132611691931,-0.13512182376915383,0.02025456753787136,0.003996026146283471,0.007251525873399389,0.011711391984430275,0.00999736315538824,2021-08-13
0.031107741153688195,-0.0097292309733783,-0.0061035132259512626,-0.05336952838541864,-0.0009888634638917093,0.04129319123948849,0.00022377806189100014,2021-08-20
0.08743284561231057,0.05368052583042471,0.002766844980531369,0.06450071573415883,0.05676382802560642,-0.015245114954141603,0.044160976732510404,2021-08-27
0.009322526902427741,-0.0025673290113564784,0.03835791617395046,-0.013285487761773296,0.030243061097321666,0.0047377481111985364,0.0015530019851472954,2021-09-03
-0.01597860438919252,-0.004200518027885014,-0.034542959675283424,-0.04294033205357739,0.0008857314436740982,-0.01803184722514739,-0.01971329930346366,2021-09-10
-0.025714168138149862,0.010884722689692206,-0.01953456010253596,-0.012547525980192265,0.0011409137866209562,0.01406821599598973,-0.0032235233853209477,2021-09-17
0.0082650736865586,-0.0033647846280100424,0.005888428682730318,0.01848292115041117,0.010432155006995236,-0.0017339073759427004,0.008267104260019087,2021-09-24
-0.060640658091541844,-0.03998343224446643,-0.0290637666623772,-0.031663572843913745,-0.14618667883695757,-0.03424098924524088,-0.04326133935110088,2021-10-01
0.004291151871873566,-0.01225526738345395,0.001752704257352633,0.02547584859050933,-0.0155567144021439,0.019889445503855407,0.02633324559450112,2021-10-08
0.04949336682201788,-0.03479742899423233,0.013575970988365826,0.06719974635494164,0.0809701753434604,0.031744697228115015,0.011559592269911434,2021-10-15
0.039520642430409536,-0.002511947637637846,0.026581112321984346,0.06867638922241226,0.014656603851497918,0.01627185332855463,-0.02152822915846586,2021-10-22
0.12501106916671323,0.023552406124048852,0.007465045924068603,0.003421829937853671,0.014869511428748927,0.07264833234974732,0.06957991191352852,2021-10-29
0.1636877083837438,0.05528206667902413,0.011353910164673797,0.13399311761749177,0.04467042249549835,0.013388678046602376,0.006545531861894993,2021-11-05
0.02144362759614271,0.06006575472086895,-0.00852726776094026,0.08471470853742358,0.00546639167392482,0.0019641531031489023,0.0027101612878983605,2021-11-12
0.08539030028090888,0.07412681665282794,0.07040471676674853,0.05084863279124008,0.00650512714973428,0.02084136505784895,0.002051638163878211,2021-11-19
-0.04492974586790843,0.0046970366695062715,-0.023294991434339107,-0.0038607946038026197,-0.08767235631417525,-0.03914184915335217,-0.047658453317880545,2021-11-26
-0.025592450586221727,-0.02157740385681506,0.032077239142910496,-0.0697629560240135,-0.013426629348910035,-0.02023190851997536,-0.0019992850167767084,2021-12-03
-0.01612750287873277,0.04802726693554149,0.10881104513788253,-0.03791397585824463,0.013376177575335824,0.060462588168699094,0.04318338588592385,2021-12-10
-0.07937608711513511,-0.02969359523122772,-0.04630820648631628,-0.005774110675832778,-0.04089068602304036,-0.05470903517631076,-0.03949556386362363,2021-12-17
0.06614868850174949,0.13759020248332776,0.030034104117366622,0.0609074365854696,0.06873182242221376,0.03363197919253236,0.030388069965255005,2021-12-24
-0.0077261423650590855,-0.01239855796693512,0.007317930877448031,-0.015327805546184514,-0.006575767401334587,0.004870167891318111,-0.016738972616177183,2021-12-31
-0.07357773870990336,0.013955923191990571,-0.030410790474402427,-0.0826962779793079,-0.050292582748357906,-0.06624639458561155,-0.053048388758100806,2022-01-07
-0.011194202568413414,0.030810028038009696,0.005227616321220374,0.03696973396070069,-0.01530242188122033,-0.012227743297787641,0.020306247160842616,2022-01-14
-0.13243252636387104,-0.15848415623729906,-0.06159383764862014,-0.1320134912304327,-0.06688761875648863,-0.045680361989921536,-0.06935223432054216,2022-01-21
-0.02284589339416987,-0.03246677545549648,0.048765634111363365,-0.11421597486467316,-0.07162514668387054,0.0413134751703661,0.02457874647648972,2022-01-28
0.06475499887008729,0.023969022680399465,0.013383601410454471,0.17445839018467213,0.012155641439493436,-0.007526009483952545,0.07297280163764186,2022-02-04
-0.015214573943761356,0.10582728782675788,-0.021752929995690007,-0.08430419334614325,-0.03763732530380903,-0.03562804486214799,-0.0621330296270467,2022-02-11
-0.01281905303729991,0.011586209508507972,-0.007945924173280772,0.00574307761200088,0.03118259538648327,-0.022080406966557997,-0.02730557517365939,2022-02-18
0.02178348923317519,-0.007709119174570511,-0.014644332998885123,0.06351573057399884,0.02977609190521413,0.032577282557615383,0.03105754407218675,2022-02-25
-0.05038246029349658,-0.09089880078607415,-0.010191236792324254,-0.10449359120762991,-0.10912553022700888,-0.02505819925569619,-0.017822735645734,2022-03-04
-0.0364492221940107,-0.11097576089992267,-0.051725376344249896,-0.038003898232705446,-0.014251953040272047,-0.03377489630918351,-0.012462011168507203,2022-03-11
0.19696800720672125,0.09049728843165883,0.0597818416051632,0.08792787504501809,0.16046801871398486,0.07269627234124654,0.04848409061686221,2022-03-18
0.04683789920120929,-0.016496733997589663,0.06549576445708127,0.05473293790394984,0.011031726980029077,0.010817928957062461,0.03450294604315163,2022-03-25
-0.035389225316497575,-0.024583768818369545,-0.00234663365229415,-0.09593044124001793,-0.028558676646339265,0.018901507204564405,-0.0058049981344411306,2022-04-01
-0.13450890667287707,-0.05173830286551273,-0.024209602656683926,-0.06645717976853016,-0.08506446924982403,-0.0402368505244296,-0.04754438160245367,2022-04-08
-0.0804967473987247,-0.02786258746893233,-0.02822053180929318,-0.0786138855584777,-0.02137724013750142,-0.057716006446777324,-0.05042526384815915,2022-04-15
-0.08199255114850168,-0.010266447778202847,-0.021174961732478348,-0.05286909840984588,0.016291201455395532,-0.020727033656337657,-0.06002998079372379,2022-04-22
-0.04960276608386893,-0.017576687037419103,-0.025588644997950216,-0.029725468172509872,-0.07215133172343025,0.01273578437959011,-0.038854159455301795,2022-04-29
0.006901358597452445,0.03167591733230046,-0.0008811712429168672,0.11482694200526944,-0.01593437377293805,-0.010053344717041335,0.00603228456892535,2022-05-06
-0.05188749992582631,0.022317058647221,-0.06466160991255909,-0.002307463811189181,-0.0048638749148681715,-0.04953933558067025,0.007396682059761739,2022-05-13
-0.05715572280748282,-0.04199107334447305,-0.06471345157329378,-0.017031146970191258,-0.028231678624589418,-0.03052918227828061,-0.061815764787213956,2022-05-20
0.12681198482223444,0.0641509745273654,0.08757900332093982,0.09368986241957722,0.0948501937382582,0.08188132251728919,0.031889972602493266,2022-05-27
-0.004837723476822986,-0.04609911190117422,-0.028468365941062057,0.03950714679377043,-0.03382031394005636,-0.01178441831777155,0.01564725378162346,2022-06-03
-0.09307740120086838,-0.10466133522979981,-0.05674787726071695,-0.10799626554426289,-0.07472718540918888,-0.0630694378909259,-0.027377635522856214,2022-06-10
-0.06445160706580932,-0.10970929348777247,-0.04061857917485423,-0.13973845225316173,-0.09238191412731378,-0.02110758628003484,-0.031967027716371166,2022-06-17
0.07846352186108119,0.048251085226402646,0.07677124828415716,0.06754937056325727,0.08853909867618848,0.08096141478346808,0.09894265461040486,2022-06-24
-0.1519912179084354,-0.08196448283465807,-0.019271426818365134,-0.15399636403460737,-0.12698467196657137,-0.03033293259717773,-0.0797802611828562,2022-07-01
0.09054605661727888,0.10448832473901382,0.05837453547048188,0.07710058974278788,0.006936228729613525,0.0311276092518169,0.1016446214580562,2022-07-08
-0.004798495280262549,0.040412506628477285,0.021286848305938078,0.022180241588844796,0.050071670696177906,-0.04087282753633015,-0.06159263630687217,2022-07-15
0.09878185792464955,-0.003900500422976294,0.02610384961989798,0.08617923574368014,0.1232682533327154,0.014178884030966898,-0.0390805617141039,2022-07-22
0.048732517337899184,0.009300137355757743,0.054643250485861605,0.07230423220101634,0.0752068196689728,0.07827626508491958,0.07641182612552044,2022-07-29
0.045477310038818386,0.00969916776248736,0.018889410474770996,0.08298926893813241,0.007404612989791781,0.007729384892486646,0.013546072868425352,2022-08-05
-0.01474568561140821,0.041306461457034205,0.04082225118323701,-0.01446579770165135,-0.0023383889441808137,0.03181254520857513,0.03747254307419445,2022-08-12
-0.04596699972698193,-0.06964938818572963,-0.0033699368990167677,-0.04839834170576707,-0.05330195501640145,-0.017651405517618457,-0.0369344532796283,2022-08-19
-0.08902472396490113,-0.04759551161225817,-0.046058965553574915,-0.049713358986759104,-0.06477666408459293,-0.06311386678197284,-0.05773787025762378,2022-08-26
-0.16070092877685727,-0.022557567080827012,-0.04773253818573686,-0.1199824786662701,-0.08383357212198805,-0.04487294880911197,-0.02353994133959858,2022-09-02
0.054537561357905995,0.01970521061754993,0.010012254686181388,0.06493019969065972,0.0723690572097555,0.03280472759303876,0.028523926945035027,2022-09-09
-0.0826440637066117,-0.07990949481218002,-0.04238427385291765,-0.1046225293305365,-0.06736534447393328,-0.07456693194617836,-0.07291099577326166,2022-09-16
-0.05167466087900163,-0.052033990630307114,-0.001791768540654326,-0.11175013479327889,-0.06658096670392843,-0.02786644497506674,-0.04303774067279531,2022-09-23
-0.030121312363601827,0.0,-0.0813001043236351,-0.06768685309138112,-0.04766810690340595,-0.021099576307393342,-0.030452678658500765,2022-09-30
-0.00518972516378402,0.05831606142872703,0.013675922832350196,-0.0776515457109822,0.045527866472940604,0.005753766202233557,0.03556938182141822,2022-10-07
-0.07030474458369385,-0.0035910250316473213,-0.012206544927976237,-0.04277891955420787,-0.12695156322827972,-0.024248818843807474,-0.024003142691914392,2022-10-14
0.11035879695580242,0.06316385671682889,0.06424359930734291,0.05148375292844842,0.21918585590527595,0.059328039896733076,0.044247634416999526,2022-10-21
0.10973836045920526,-0.03586080678064263,0.05751321659320641,0.054233230929269904,0.05830427532198623,-0.025813711038014664,-0.0482852603491043,2022-10-28
0.023276105780327017,0.03923020808392441,-0.10999401371322448,0.002902762619706012,-0.03885769283602347,-0.06138964376044409,-0.10229879435086353,2022-11-04
0.15336234126521076,0.11324802419905233,0.08180392852354457,0.16369198174416755,0.22971258903119973,0.1161749587443417,0.11568639663859326,2022-11-11
-0.05622573547824694,-0.063019907476633,0.010621025746459622,0.016581413606466366,0.029005435880292252,-0.021084494608966997,0.011061733085321768,2022-11-18
0.05587633850016838,-0.00290210465302454,-0.021019117009912547,0.021340216138870938,-0.00222518288145801,0.025992817592050965,-0.002044971946041807,2022-11-25
0.037511932317745744,-0.06385887134997803,-0.002025377924801508,-0.002129305749460575,0.023435445606700522,0.03042541543964572,0.03309433521813365,2022-12-02
0.007406843442319566,0.0034747119877103216,-0.03822485822841559,-0.08522281585697034,-0.01322421892476322,-0.03764406895742012,-0.07696132114749432,2022-12-09
-0.0252925294449714,-0.051029606936581984,-0.05381259734510524,-0.046362339197626556,-0.039116612238917825,-0.0029744544238933246,-0.02374554286173658,2022-12-16
-0.0823728529243456,-0.035913268014233,-0.019700889935443167,-0.013606588735883718,-0.03996039109101002,-0.024357293240366285,-0.011556393173026813,2022-12-23
-0.038932020020355784,-0.002116976384915259,-0.014637031473701545,0.003874767715550842,-0.00901400259259233,0.004565776352471351,-0.012025164122582033,2022-12-30
0.016764845896146463,0.13585457297068682,-0.002385826193996854,-0.012505752672143489,0.09050152300208447,-0.06208820141581395,-0.006424047567248237,2023-01-06
0.13729047706050013,0.0028183558800214392,0.039654448520462626,0.11006880888521486,0.10714110878974936,0.063575370780933,0.05263162480659833,2023-01-13
0.05562467696426898,0.02687506570287268,0.023077894683659395,-0.013098595847546246,-0.016432081578937385,0.004138196453483012,0.06982751984345414,2023-01-20
0.1415997810773848,0.09254196230240286,0.0584608550301573,0.07606681681559069,0.02857371293045685,0.03305314178760321,0.014403627623848614,2023-01-27
0.03609135841889044,-0.02285891358076142,0.05872671757505965,0.1417771166535413,0.018325080981266506,0.04106204451071438,0.04478220997897808,2023-02-03
0.00781983109164841,-0.04149983883365149,-0.02109650591311707,-0.05354853266416093,-0.03214335259987555,0.01838590850699262,-0.09846046697027089,2023-02-10
0.00578419590366841,-0.013540661303811707,0.010197916708231558,-0.03657343193616858,-0.006734276777392689,-0.016699430172242846,-0.002846307493200695,2023-02-17
0.08874145855874027,-0.014065334384893213,-0.03828234921404017,-0.005222976587380579,-0.05146250340364922,-0.03425559192825467,-0.055396966972022454,2023-02-24
0.025938258303796813,-0.02406326118838875,0.02944579302936634,0.04392368377550415,0.030725471807451887,0.024356013732148796,0.05226629265375493,2023-03-03
-0.038555834216585705,-0.03258191998049753,-0.016751654245037995,0.01410698691407175,-0.05674791543931601,-0.026244670004427983,-0.032014287361161076,2023-03-10
0.12018290166043477,0.03149471765009215,0.04377092046073594,0.18350064721114112,0.05402423283074009,0.12405961072736793,0.1258102568699333,2023-03-17
0.04097185842993101,0.07942112015099734,0.033871160027846514,0.0011242908265416407,0.02184042336304004,0.0040799480545623545,0.03513565649267658,2023-03-24
0.03726793124429406,-0.01340756227652773,0.02901704730559085,0.0006126104120247611,0.05124099588999442,0.027550855325742196,-0.01942288595265118,2023-03-31
-0.026640777659770798,-0.02753812304842307,-0.0014553730418215283,-0.05652485251277661,-0.03465517422115094,0.01144629545278697,0.047115265939716044,2023-04-07
-0.010319261416394276,0.06950130282555111,0.003340329455814972,-0.0077863221714971065,0.013817977315747632,-0.0187240635567687,0.0051424429831290475,2023-04-14
0.013491341292798165,-0.02395021472096137,-0.0011501991362330433,-0.03618528277737565,-0.04762849244104628,-0.001328199570901023,-0.032431864186208914,2023-04-21
0.023230978767733168,0.0528382165772443,0.02823896563424344,0.01062990431032751,0.0037670368295330547,0.07523812499612137,0.021810937831596044,2023-04-28
0.03355069299471514,-0.048632591717038376,0.022925555637910655,0.005258963599243716,0.02412258135090828,0.011033006982187787,-0.01852720190593493,2023-05-05
-0.011854897949933774,-0.005063001568725967,-0.004386053927642575,0.06032954162147397,-0.004320742221018081,-0.005408183018954293,0.11020099602312516,2023-05-12
0.10317583373128647,0.1190085905564402,0.015008301934161583,0.11085447534939163,0.07179805352258661,0.032579123829186596,0.045200172836107555,2023-05-19
0.24571377773566327,0.08449493671488262,0.0015413199805118794,0.20043469236099476,0.060417822258002074,0.0457057717819227,0.017687634486508896,2023-05-26
0.009783023168048022,-0.06438542791843849,0.03146567248059706,-0.0721876584827601,-0.015327410798371854,0.007539895356838633,-0.0015945009437416946,2023-06-02
-0.014061358159589199,-0.05406953476598764,5.533825272485693e-05,0.059901557118893,-0.012130102371477158,-0.025670598263939137,-0.018845356049077888,2023-06-09
0.10116042916748591,0.034082160004494044,0.021883319995477768,-0.03874476792214554,0.008409424602577875,0.0475531897006467,0.00968506108898115,2023-06-16
-0.011313457863720067,-0.03517604914902983,0.009517419887108858,-0.08386075567347262,-0.03323268690684633,-0.02135345524037313,-0.008383016707087076,2023-06-23
0.0022032288217999074,-0.03324141040696538,0.0390509361366147,0.03545133578898896,0.03848750010731372,0.016476672856993835,-0.016663998315566975,2023-06-30
0.004751497278864258,-0.03717114137686117,-0.016961460215200175,-0.006496404787758037,-0.038647756091469976,-0.009749475019152354,-0.006861183494145218,2023-07-07
0.06978339698727143,0.05655403918710178,5.243354351791574e-05,0.024476489504981158,0.08221152549891153,0.023782623780800982,0.04627926845346564,2023-07-14
-0.02551198123011833,0.02450052577500239,0.00655530570915519,-0.04303954966436985,-0.08044885006381641,-0.004257766814254049,-0.042879916166007725,2023-07-21
0.05509048903475566,0.08453927519047677,0.02026660896111765,0.0181162883417485,0.03607071509543913,-0.015708096038900554,0.10556068152074971,2023-07-28
-0.04427809446293962,-0.018118004194317194,-0.07067339400692718,0.025318702492311607,-0.05403765749446687,-0.0312970985374339,-0.03360640059433828,2023-08-04
-0.0856088094300338,-0.07924479066758561,-0.021759127379765486,-0.07123122104764323,-0.023980895516247047,-0.020653987861024237,0.012680802156920912,2023-08-11
0.05982134231150238,-0.012117368739380963,-0.018561137050558396,-0.01970812264196775,-0.009746385273592617,-0.012024507199541068,-0.01582539217374479,2023-08-18
