NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
-0.09136313025549936,-0.028406043833299255,0.0013193433805365196,-0.07087924910365229,-0.07062343360194956,-0.0033567200435378197,0.035191484229528,2021-03-05
0.03201341057120022,-0.013044027779633316,-0.0032118835441418137,0.03222117316423523,0.020093394821184996,0.017918905230665416,-0.022110141295849095,2021-03-12
-0.0007972142933734272,0.031218255012518847,-0.008592836606974852,-0.024552812069522867,0.018209608957655776,-0.022905496229550293,-0.009078876525818846,2021-03-19
-0.0005061263163581575,-0.027842457599681625,0.01016748800313172,-0.020870148588880477,0.14294305657064776,0.02661151640888826,-0.0037441054250578754,2021-03-26
0.07574451869304588,0.05023308468243037,0.01476760903101626,0.04753898077365082,0.01826839197737873,0.0248225278590144,0.05020751331879336,2021-04-02
0.042590428871512875,0.03127355095294937,0.08130102798377692,0.020594473717586048,-0.004363442334871626,0.0557046115050166,0.06929243932475604,2021-04-09
0.10503487741339201,-0.04868817003225756,0.008721805147729578,-0.00737071767286146,0.01792475089497425,0.01911283412225595,0.005197150707557885,2021-04-16
-0.040675931838489165,-0.051070107723341196,0.0011924250762880284,0.0074254485577751606,0.03905913857542709,0.0015721831329154057,0.007633531132469784,2021-04-23
-0.016753524267670072,0.0004650878392749025,-0.021292224592487363,-0.013774762689975462,-0.03399864743174774,-0.03434793600272246,0.04095360586855623,2021-04-30
-0.013141723039214015,-0.001045711438857122,-0.007826275198279609,-0.03442789871880947,0.019095129347459938,0.0011103044555165198,-0.0047424059004027574,2021-05-07
-0.038431056027775634,-0.07304033853427327,-0.021196551420711973,-0.05354652139870497,-0.0164143480678991,-0.01707198442969582,-0.034406313628011165,2021-05-14
0.05256972720569997,0.012797898608899239,-0.015849367837353245,0.034589113255447224,-0.013184022463073042,-0.009727454626930587,0.012494812124449028,2021-05-21
0.08356276027536724,0.04236901300162588,-0.006537524089004765,0.03770900260666865,0.05670985227994385,0.01839530199002426,0.02833988310963509,2021-05-28
0.08210474231308207,-0.004516512363254677,0.010272181073897269,0.018731268302972337,0.011592220251336549,0.004445738432306445,0.016669767050732087,2021-06-04
0.014283809297158445,-0.05276955624633317,0.011597410442164335,-0.003309687011531226,0.02009321281387355,0.028310450503063134,0.025357415996157595,2021-06-11
0.045637373019217664,-0.030123778658227685,0.024420758968928036,0.041077408283997086,-0.03724333739279739,0.00597152395869438,-0.0010263812680988416,2021-06-18
0.021044920477880424,0.0660169932606347,0.020312683030897727,0.011458962825967367,0.02256095061865193,0.021547182554557454,0.011368413582829806,2021-06-25
0.0765066220276509,-0.020724415997261825,0.051461300592063,0.1060499171967455,0.001938090222650679,0.04765686144055126,0.013575380735254106,2021-07-02
-0.02131844334356714,-0.01979318832923871,0.03679615512918799,-0.04012666889989602,0.005556242345952533,0.0010446527300729258,0.006646202520805389,2021-07-09
-0.09422569626178467,-0.047370951313266185,0.008820739484292517,-0.055115534126851884,-0.005699129397136571,0.010110016893230434,0.017526515642847906,2021-07-16
0.07692323075506202,0.012398395480920588,0.01482345359010906,0.07288394668430898,0.08833005777455871,0.03177194379092185,0.0452841550901677,2021-07-23
-0.0030165036880921425,0.021595824788680718,-0.018174101894293138,0.15236028956097658,0.02486177172514803,-0.016432234472992024,-0.018829561980897025,2021-07-30
0.04446365199602509,0.056973667175627796,0.0034205559767961358,0.03691494565233011,0.0215721183735047,0.015969663307161763,0.0134226563750659,2021-08-06
-0.008740131791362349,-0.13512219217087817,0.020254889662040254,0.003996026146283471,0.007251524694557032,0.011711501150004633,0.00999736315538824,2021-08-13
0.03110754883752409,-0.009729123977668341,-0.006103302875359762,-0.05336952838541864,-0.0009887826071097727,0.0412931867838755,0.00022388906291381794,2021-08-20
0.08743276181237336,0.05368064907457892,0.0027664230997064276,0.06450071573415883,0.056763571938794,-0.01524500975143861,0.044160860855517514,2021-08-27
0.009322781813380754,-0.0025673292825314498,0.03835802106297481,-0.013285487761773296,0.03024313753547503,0.004737641886971122,0.0015530019851472954,2021-09-03
-0.015978603052334672,-0.004199988986690828,-0.034543158214580094,-0.04294033205357739,0.0008855087951018525,-0.018031531143743895,-0.01971329930346366,2021-09-10
-0.025713910879652913,0.010884186340366808,-0.01953414363235051,-0.012547525980192265,0.0011412104703447667,0.014067996686043527,-0.003223631637164104,2021-09-17
0.008264634461145004,-0.003364784981981561,0.005887999945362932,0.01848292115041117,0.010432153462115457,-0.0017345380582912684,0.008267213759778347,2021-09-24
-0.06064049023468776,-0.03998322535685961,-0.02906334539204969,-0.031663572843913745,-0.14618709709000532,-0.03424047688909515,-0.04326144706256296,2021-10-01
0.00429087505600978,-0.012255266035985146,0.0017525944188390152,0.02547584859050933,-0.015556290610901913,0.01988922514877789,0.026333361141067213,2021-10-08
0.04949365114316118,-0.03479742512077888,0.013576077099657358,0.06719974635494164,0.08097016828426762,0.03174491455406847,0.011559701963236302,2021-10-15
0.03952055155576151,-0.002511832020483995,0.026580780905002932,0.06867638922241226,0.014656441364999884,0.016271644293458065,-0.02152822682394917,2021-10-22
0.1250109850704797,0.02355193820641066,0.007465360400685128,0.003421829937853671,0.014869751072302373,0.07264864580328156,0.06957979337661446,2021-10-29
0.16368779537111933,0.05528196621057058,0.011353386376706354,0.13399311761749177,0.044670337175525265,0.013388580395059968,0.006545531861894993,2021-11-05
0.02144369183285444,0.0600662021696603,-0.008526960873325717,0.08471470853742358,0.005466241317134024,0.0019640590704279592,0.0027101612878983605,2021-11-12
0.0853903577990276,0.07412650624307826,0.07040450193009096,0.05084863279124008,0.00650520220067774,0.02084136505784895,0.002051740827917703,2021-11-19
-0.044929856542576085,0.004697413578833354,-0.023294896752076744,-0.0038607946038026197,-0.0876722081462713,-0.03914194090553713,-0.047658448435089484,2021-11-26
-0.02559257191885933,-0.021577399818947796,0.03207713989034189,-0.0697629560240135,-0.013426789574773723,-0.020231719472231458,-0.0019993923826646665,2021-12-03
-0.016127318107805544,0.04802716211930935,0.10881105560199922,-0.03791397585824463,0.013376259883689956,0.06046238735259535,0.04318360147892486,2021-12-10
-0.0793761453724422,-0.029693683769846047,-0.046308037041572714,-0.005774110675832778,-0.04089092636754754,-0.054708856394593885,-0.03949576236946051,2021-12-17
0.06614861976548414,0.13759029652383958,0.03003382856037007,0.0609074365854696,0.06873200343278096,0.03363187869882167,0.030388069965255005,2021-12-24
-0.007726013920054675,-0.01239880494123613,0.007317932169651042,-0.015327805546184514,-0.006575925878382849,0.004870167891318111,-0.016738868205766644,2021-12-31
-0.07357786387639065,0.013956092936826314,-0.030410620507780983,-0.0826962779793079,-0.05029259077133652,-0.06624639458561155,-0.05304827693712966,2022-01-07
-0.011193992951969323,0.03080978038158233,0.005227706719054037,0.03696973396070069,-0.015302256477704446,-0.01222784354326878,0.020305906197124024,2022-01-14
-0.13243264943319455,-0.1584837938900462,-0.06159374218190905,-0.1320134912304327,-0.06688761875648863,-0.045680163652976,-0.06935213203787804,2022-01-21
-0.02284589339416987,-0.03246667410874238,0.04876533727412924,-0.11421597486467316,-0.07162496387175588,0.04131347077691494,0.02457874647648972,2022-01-28
0.06475508253633566,0.023968425443658292,0.01338360263337246,0.17445839018467213,0.012155343671501173,-0.007526212965601187,0.07297268637569165,2022-02-04
-0.015214494170303516,0.10582741438180832,-0.02175284178950576,-0.08430419334614325,-0.03763703713791555,-0.03562794562869265,-0.06213271403254894,2022-02-11
-0.0128190509915862,0.011586385252456477,-0.007945924173280772,0.00574307761200088,0.031182386922505634,-0.022080513667664836,-0.027305797997846604,2022-02-18
0.021783081571436602,-0.007709119174570511,-0.014644240088012572,0.06351573057399884,0.02977609190521413,0.032577286112133175,0.031057661827247562,2022-02-25
-0.05038247224999681,-0.09089906039926954,-0.010191235831375156,-0.10449359120762991,-0.10912572060518178,-0.025057990567656674,-0.01782296202628797,2022-03-04
-0.03644906469914322,-0.1109755070200581,-0.05172527615421296,-0.038003898232705446,-0.014251742387751842,-0.03377500103235598,-0.012462012617595941,2022-03-11
0.1969682835941866,0.09049718135873186,0.059781427758716754,0.08792787504501809,0.1604679103201152,0.07269616016879721,0.048484331821490034,2022-03-18
0.04683774798204188,-0.016496441055587674,0.06549577687403074,0.05473293790394984,0.011031634605136897,0.010817825517728918,0.03450260525957316,2022-03-25
-0.03538929431156379,-0.024584163246431312,-0.002346545104669695,-0.09593044124001793,-0.02855849715090375,0.018901718018242697,-0.0058048908373738994,2022-04-01
-0.13450877324114063,-0.051738211106017507,-0.024209604815561003,-0.06645717976853016,-0.08506427904558944,-0.040236748992114046,-0.04754427760262281,2022-04-08
-0.08049674074627478,-0.027862482541560207,-0.028220534388278762,-0.0786138855584777,-0.02137733963747024,-0.05771631770781649,-0.05042520652724691,2022-04-15
-0.08199272353383158,-0.010266558806437565,-0.021174869683054487,-0.05286909840984588,0.016291305939660106,-0.02072681377302832,-0.060029977170024784,2022-04-22
-0.0496025751306588,-0.017576689009170754,-0.025588644997950216,-0.029725468172509872,-0.0721516301780466,0.012735555089842698,-0.038854221180032456,2022-04-29
0.0069012548719451505,0.0316762635101735,-0.00088136843912201,0.11482694200526944,-0.01593437556777144,-0.010053120586845266,0.006032217752898195,2022-05-06
-0.05188760223433597,0.022316832345062654,-0.06466162267483144,-0.002307463811189181,-0.004863761008620293,-0.049539392757055545,0.007396682551015221,2022-05-13
-0.05715551315986833,-0.04199096507959743,-0.0647134652287843,-0.017031146970191258,-0.02823190866943559,-0.030529184114809427,-0.06181570293483962,2022-05-20
0.12681197030873403,0.06415085426735878,0.08757902308008081,0.09368986241957722,0.09485021619196754,0.0818813896489603,0.03189004287413244,2022-05-27
-0.0048378245542830545,-0.046099324296411615,-0.028468164399702678,0.03950714679377043,-0.03381999692319437,-0.01178441831777155,0.015647320815975974,2022-06-03
-0.0930775032634511,-0.10466119153888687,-0.05674766373499407,-0.10799626554426289,-0.07472712110061708,-0.06306932181384373,-0.02737769890223818,2022-06-10
-0.0644515017817463,-0.10970923813669786,-0.04061845679405707,-0.13973845225316173,-0.09238213923137528,-0.021107645610394465,-0.03196702551262398,2022-06-17
0.07846340157092935,0.04825101539313725,0.07677098515624659,0.06754937056325727,0.08853910457465841,0.08096109325458811,0.09894257634958525,2022-06-24
-0.15199101178437335,-0.08196422181968155,-0.01927175340622933,-0.15399636403460737,-0.12698443493322764,-0.0303324128264012,-0.0797802611828562,2022-07-01
0.09054611047267991,0.1044880117250393,0.05837488367208543,0.07710058974278788,0.006936087064328467,0.03112705650052705,0.10164469187915826,2022-07-08
-0.004798856239529248,0.040412574985322136,0.021286740501375245,0.022180241588844796,0.05007166721016976,-0.040872602907677136,-0.06159276021686211,2022-07-15
0.09878205766786907,-0.003900626722248446,0.026103952977329703,0.08617923574368014,0.12326817885936725,0.014178639849520724,-0.039080564376242855,2022-07-22
0.048732517337899184,0.009300201931881746,0.05464314425372274,0.07230423220101634,0.07520693771841369,0.07827628393131492,0.07641190243199758,2022-07-29
0.04547709969826652,0.009699231184471468,0.018889314965657267,0.08298926893813241,0.007404612176822312,0.00772972155250895,0.013546007011044914,2022-08-05
-0.014745286196166885,0.04130639924766477,0.04082244248676892,-0.01446579770165135,-0.0023384976746350095,0.03181243089576813,0.03747254550905543,2022-08-12
-0.045967194542416046,-0.06964939234669942,-0.0033701167193364023,-0.04839834170576707,-0.05330217349792854,-0.01765151289018385,-0.03693439296256085,2022-08-19
-0.08902461694447916,-0.04759532202616645,-0.04605878898284688,-0.049713358986759104,-0.06477650594686757,-0.06311365507662015,-0.05773787025762378,2022-08-26
-0.1607011448557617,-0.022557698885340094,-0.04773262839364012,-0.1199824786662701,-0.08383345391009556,-0.0448732352366773,-0.02353994133959858,2022-09-02
0.0545374990053189,0.019705348575890458,0.010012155208251494,0.06493019969065972,0.07236878298879823,0.032805038968900746,0.0285239976259688,2022-09-09
-0.08264381469359938,-0.07990948400103604,-0.04238427802742173,-0.1046225293305365,-0.06736504320045489,-0.07456715966026783,-0.07291105948350729,2022-09-16
-0.05167472948636431,-0.052034130021545444,-0.0017914601716892964,-0.11175013479327889,-0.06658102506666341,-0.027866256842586368,-0.043037814798092655,2022-09-23
-0.03012138865156977,0.0,-0.08130019060568183,-0.06768685309138112,-0.04766817559591263,-0.021099574920528053,-0.03045268101733356,2022-09-30
-0.005189804229226325,0.05831606142872703,0.013675696990958608,-0.0776515457109822,0.04552771499034636,0.0057535643770116884,0.03556946455500709,2022-10-07
-0.0703048347689238,-0.003590878465179359,-0.012206324997109497,-0.04277891955420787,-0.1269515816218162,-0.024248688557270803,-0.024003219839693113,2022-10-14
0.11035908025311625,0.06316370033109542,0.06424325608782588,0.05148375292844842,0.2191860582345717,0.05932797147543423,0.04424771695967511,2022-10-21
0.10973843705314623,-0.03586080678064263,0.05751333394586822,0.054233230929269904,0.058304207262467767,-0.025813583526617,-0.048285336044856075,2022-10-28
0.0232759661341857,0.03923020808392441,-0.1099937260921715,0.002902762619706012,-0.038857502405032385,-0.06138977229187237,-0.10229872295113596,2022-11-04
0.15336241905933212,0.1132478170721325,0.08180368658369219,0.16369198174416755,0.22971215683152058,0.1161750375878241,0.11568648523842606,2022-11-11
-0.0562256769971895,-0.06301973314545772,0.010621232479741893,0.016581413606466366,0.029005768659453146,-0.021084494608966997,0.01106165279403748,2022-11-18
0.05587639700287261,-0.0029019722728373942,-0.021019112710229493,0.021340216138870938,-0.0022252884007397666,0.025992946888323543,-0.002044971946041807,2022-11-25
0.03751192791490077,-0.06385892925445946,-0.0020257954067831596,-0.002129305749460575,0.023435339616236117,0.03042547461572842,0.03309433521813365,2022-12-02
0.007406729476197249,0.0034746408302774867,-0.03822465685506282,-0.08522281585697034,-0.013224220294308586,-0.03764424550104095,-0.07696132114749432,2022-12-09
-0.025292304852071346,-0.051029536271081866,-0.0538127061941992,-0.046362339197626556,-0.039116511392938036,-0.0029743273403264325,-0.023745460325960144,2022-12-16
-0.08237312196989488,-0.03591319087449896,-0.01970112228120946,-0.013606588735883718,-0.03996050031478293,-0.024357481329744246,-0.011556307652715425,2022-12-23
-0.03893195968809238,-0.0021169760578875207,-0.014636567220140062,0.003874767715550842,-0.009013776077951619,0.004565841973150242,-0.012025418660696285,2022-12-30
0.016764845896146463,0.13585439713310898,-0.002385945004646506,-0.012505752672143489,0.09050162741697343,-0.06208820141581395,-0.006423961550595103,2023-01-06
0.13729047706050013,0.002818424025383237,0.03965432914084044,0.11006880888521486,0.10714077039926462,0.0635753014508158,0.05263153767406137,2023-01-13
0.05562467696426898,0.02687499592276965,0.02307812698613554,-0.013098595847546246,-0.016431797873786014,0.004138261909138574,0.06982760839940427,2023-01-20
0.1415997810773848,0.09254196230240286,0.058460736232675226,0.07606681681559069,0.028573514049944793,0.03305307687034409,0.014403704996981181,2023-01-27
0.03609126467218049,-0.022859034720962068,0.0587270356862426,0.1417771166535413,0.018325080981266506,0.04106217277145574,0.044782054014242956,2023-02-03
0.00781992228032724,-0.04149965801736355,-0.02109680004006209,-0.05354853266416093,-0.03214335259987555,0.018385847035571556,-0.0984603281480434,2023-02-10
0.005784285682734813,-0.013540660428125184,0.010197916708231558,-0.03657343193616858,-0.006734276777392689,-0.016699252356678573,-0.002846469219368153,2023-02-17
0.08874136137468902,-0.014065333462789709,-0.03828234921404017,-0.005222976587380579,-0.05146250340364922,-0.034255766569011525,-0.05539680905180455,2023-02-24
0.025938340290895034,-0.02406325958832989,0.029445687716877833,0.04392368377550415,0.030725471807451887,0.024355888898972555,0.052266288160313756,2023-03-03
-0.03855591104968015,-0.032581917760581836,-0.016751553658546303,0.01410698691407175,-0.056748013643736606,-0.026244551337691213,-0.03201436644735178,2023-03-10
0.1201828185414513,0.03149457457589988,0.043771232589952414,0.18350064721114112,0.05402434256794786,0.12405961072736793,0.12581017246597792,2023-03-17
0.04097171306756264,0.07942119385135049,0.03387095053910416,0.0011242908265416407,0.021840324586759552,0.0040798367174617045,0.03513573409860493,2023-03-24
0.03726815305606679,-0.013407499022568214,0.0290169480936191,0.0006126104120247611,0.05124090417812588,0.02755108015012908,-0.01942288595265118,2023-03-31
-0.02664064022034285,-0.027538185396417947,-0.0014553730418215283,-0.05652485251277661,-0.034654996687841666,0.011446078394343973,0.047115265939716044,2023-04-07
-0.010319330559861006,0.06950136875468171,0.0033402356237002273,-0.0077863221714971065,0.01381788206139567,-0.01872395886400713,0.005142372444975729,2023-04-14
0.01349134033037025,-0.023950213244556706,-0.001150292763536287,-0.03618528277737565,-0.04762840295995474,-0.0013279821184500884,-0.03243186646218876,2023-04-21
0.023230906745483226,0.05283827639749106,0.028239064549563153,0.01062990431032751,0.0037670368295330547,0.07523799974284717,0.021810939413533292,2023-04-28
0.03355076178377181,-0.0486327658454867,0.02292564878151926,0.005258963599243716,0.024122777920126737,0.011032702106816616,-0.018527132239647637,2023-05-05
-0.011854897160918587,-0.005062812725300625,-0.004385964912280715,0.06032954162147397,-0.004321029300369483,-0.00540778351079696,0.11020092370184575,2023-05-12
0.10317569207286326,0.11900844872192429,0.015008389999806804,0.11085447534939163,0.07179825321500477,0.0325788151911357,0.04520024092307473,2023-05-19
0.24571373168262256,0.0844947101747553,0.0015412316234972856,0.20043469236099476,0.060417726895392265,0.04570577623894079,0.017687634486508896,2023-05-26
0.009782828078363393,-0.0643853369228995,0.03146558176326586,-0.0721876584827601,-0.015327495603893793,0.007540082566403372,-0.0015945009437416946,2023-06-02
-0.01406136225459409,-0.0540695408019054,5.5423519678354793e-05,0.059901557118893,-0.012130017290577833,-0.02567087355403097,-0.018845356049077888,2023-06-09
0.10116095134366199,0.03408216402664688,0.021883062342973547,-0.03874476792214554,0.00840933741943295,0.04755338872302417,0.009684998570835157,2023-06-16
-0.011313634668429384,-0.03517582491574811,0.00951758834807559,-0.08386075567347262,-0.033232516867802486,-0.02135345524037313,-0.008382955307684958,2023-06-23
0.0022032288217999074,-0.033241524759630936,0.0390509361366147,0.03545133578898896,0.03848740723742794,0.016476672856993835,-0.016663998315566975,2023-06-30
