NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
-0.007726013920054675,-0.012398556941990768,0.007318021105947814,-0.015327805546184514,-0.006575767401334587,0.004870262409866655,-0.016738868205766644,2021-12-31
-0.07357773392929667,0.013955838319594127,-0.030410620507780983,-0.0826962779793079,-0.0502926625113852,-0.06624648819019108,-0.05304827693712966,2022-01-07
-0.011194061515649723,0.03080994548586724,0.005227435525553048,0.03696973396070069,-0.015302339179469326,-0.012227644278072547,0.020305906197124024,2022-01-14
-0.13243278189564922,-0.15848384859051667,-0.061593668871125384,-0.1320134912304327,-0.06688778934073625,-0.045680361989921536,-0.06935224194268619,2022-01-21
-0.022845813507107016,-0.03246676618618016,0.048765538281082765,-0.11421597486467316,-0.07162488555959534,0.04131358151464237,0.024578631284157382,2022-01-28
0.06475474787134239,0.023968622164963316,0.013383785382094171,0.17445839018467213,0.012155443326419713,-0.007526110840479494,0.07297293372159719,2022-02-04
-0.015214263218540358,0.10582710587580735,-0.02175310836943567,-0.08430419334614325,-0.037637231689309214,-0.03562783906303779,-0.06213292887855859,2022-02-11
-0.012818812638658472,0.01158655998999314,-0.007945832733059155,0.00574307761200088,0.031182696466554027,-0.022080722357803784,-0.02730557517365939,2022-02-18
0.021783239706164137,-0.0077092043831786805,-0.014644425909757675,0.06351573057399884,0.029775990963023302,0.032577286112133175,0.031057426317125714,2022-02-25
-0.0503826936226589,-0.09089897386153778,-0.010190954878111502,-0.10449359120762991,-0.10912562541609527,-0.025057990567656674,-0.01782273768123388,2022-03-04
-0.036449228266586586,-0.11097559164669568,-0.051725080701658155,-0.038003898232705446,-0.014251634015910009,-0.033774675880881455,-0.012462012617595941,2022-03-11
0.19696821416968202,0.09049728843165883,0.059781208824459586,0.08792787504501809,0.1604677671388013,0.07269579918805125,0.048484331821490034,2022-03-18
0.04683775474790908,-0.01649663581034233,0.0654958654575506,0.05473293790394984,0.011031726980029077,0.01081803465886999,0.03450260525957316,2022-03-25
-0.035389230199862176,-0.02458396603242019,-0.00234663365229415,-0.09593044124001793,-0.02855886141859265,0.01890119685027636,-0.0058048908373738994,2022-04-01
-0.1345089974410737,-0.051738103460240215,-0.024209691831089453,-0.06645717976853016,-0.08506429522517855,-0.04023635511872281,-0.04754427760262281,2022-04-08
-0.08049643678609275,-0.027862800330970883,-0.028220625775131847,-0.0786138855584777,-0.02137682436124555,-0.05771641739097688,-0.05042520652724691,2022-04-15
-0.0819925437792326,-0.010266337889821564,-0.021174777633613306,-0.05286909840984588,0.016290875890157874,-0.020726701504377498,-0.060029977170024784,2022-04-22
-0.04960295703704165,-0.017576687037419103,-0.025588644997950216,-0.029725468172509872,-0.07215142869475277,0.01273601220921905,-0.038854092740147395,2022-04-29
0.006901359308393085,0.0316760315192528,-0.0008810726448141848,0.11482694200526944,-0.015934261133865424,-0.010053567709040867,0.006032083314764014,2022-05-06
-0.0518875052343597,0.02231705617714619,-0.0646618009015274,-0.002307463811189181,-0.0048639888210899596,-0.04953938709208938,0.007396748966410405,2022-05-13
-0.057155728975018305,-0.04199117706317912,-0.06471345840103826,-0.017031146970191258,-0.02823190866943559,-0.030529300754741473,-0.06181589664270215,2022-05-20
0.12681199933573817,0.06415108753766496,0.08757912600801965,0.09368986241957722,0.09485033455603409,0.08188151375068875,0.03189011762771354,2022-05-27
-0.004837723968184937,-0.04609953179598847,-0.028468365941062057,0.03950714679377043,-0.033820209486549735,-0.011784531675158805,0.015647389981491733,2022-06-03
-0.09307741070058928,-0.10466109186094097,-0.05674798402357839,-0.10799626554426289,-0.07472712946214077,-0.06306932181384373,-0.027377765953002897,2022-06-10
-0.06445155805038183,-0.10970923813669786,-0.040618357400435956,-0.13973845225316173,-0.09238208993777375,-0.02110758366499932,-0.031967027716371166,2022-06-17
0.07846358672535536,0.04825101539313725,0.0767710032708222,0.06754937056325727,0.08853931033297391,0.08096115141238691,0.0989427258250628,2022-06-24
-0.1519912179084354,-0.08196442167619788,-0.019271538496346885,-0.15399636403460737,-0.1269846029937195,-0.03033258489954338,-0.07978038561863299,2022-07-01
0.09054612238219462,0.10448825217228497,0.05837477195259955,0.07710058974278788,0.006936157653839814,0.03112736024365481,0.101644769458197,2022-07-08
-0.004798615600032585,0.04041264068699779,0.021286848305938078,0.022180241588844796,0.05007166721016976,-0.04087288608659512,-0.06159276021686211,2022-07-15
0.09878192450571466,-0.0039005001766611036,0.02610384961989798,0.08617923574368014,0.12326804625818699,0.014178701760426238,-0.039080496256982955,2022-07-22
0.04873273792887578,0.009300009972334156,0.054643250485861605,0.07230423220101634,0.07520706464600635,0.07827640431515892,0.0764118970151837,2022-07-29
0.04547687979208259,0.009699231184471468,0.018889219456543538,0.08298926893813241,0.007404502384523948,0.007729609044828223,0.013545940261564526,2022-08-05
-0.014745286196166885,0.04130633703829534,0.04082244631340193,-0.01446579770165135,-0.0023381709735483813,0.03181243089576813,0.03747248053185648,2022-08-12
-0.045967194542416046,-0.0696492770243492,-0.003370117022855501,-0.04839834170576707,-0.053302489574610035,-0.01765151289018385,-0.036934332645485735,2022-08-19
-0.08902461694447916,-0.047595447398130264,-0.046058612412086974,-0.049713358986759104,-0.06477645572582458,-0.06311387368043908,-0.05773780522541594,2022-08-26
-0.16070102737682213,-0.02255770040625149,-0.04773290806068187,-0.1199824786662701,-0.08383327400631357,-0.04487295404421887,-0.023540077749147903,2022-09-02
0.05453749137155817,0.019705349935149163,0.010012555112027588,0.06493019969065972,0.07236884057956372,0.032804853746164486,0.028524141003949177,2022-09-09
-0.08264413555830463,-0.07990955705279112,-0.042384269678414466,-0.1046225293305365,-0.06736521888850111,-0.07456705021261945,-0.07291119191448281,2022-09-16
-0.05167452366424652,-0.05203406415153966,-0.0017915626542444052,-0.11175013479327889,-0.06658115972326717,-0.027866256842586368,-0.043037669737677975,2022-09-23
-0.030121236075633995,0.0,-0.0813003883001775,-0.06768685309138112,-0.04766811034174734,-0.021099640650062423,-0.03045275611745657,2022-09-30
-0.0051898820700158055,0.0583159883947062,0.013675810678545064,-0.0776515457109822,0.04552802140388623,0.0057535647633422116,0.035569544446890866,2022-10-07
-0.07030482921009129,-0.003590878991481805,-0.012206214356405787,-0.04277891955420787,-0.12695177136084745,-0.024248690176166043,-0.024003372283443736,2022-10-14
0.11035898582066217,0.06316400381151754,0.06424324889207389,0.05148375292844842,0.2191861412117877,0.05932797553473135,0.04424795759260802,2022-10-21
0.10973836045920526,-0.035860940174694655,0.05751322264627223,0.054233230929269904,0.058304339413339346,-0.02581364978324785,-0.04828555582208871,2022-10-28
0.023276105780327017,0.039230279834775006,-0.10999362656952194,0.002902762619706012,-0.038857880768041086,-0.06138958152981311,-0.10229849247901812,2022-11-04
0.1533624761649095,0.11324774021094086,0.08180356561380653,0.16369198174416755,0.22971240367142887,0.1161751000187472,0.11568628753918886,2022-11-11
-0.056225728901966865,-0.06301973314545772,0.010621129113100869,0.016581413606466366,0.02900565983735448,-0.02108468179546541,0.011061732206878006,2022-11-18
0.055876455505569744,-0.0029019722728373942,-0.02101901257976202,0.021340216138870938,-0.00222518288145801,0.025992883920578747,-0.0020450503294292544,2022-11-25
0.03751180614021399,-0.06385886287172504,-0.0020255864541883772,-0.002129305749460575,0.023435445606700522,0.030425478449966237,0.03309425651317022,2022-12-02
0.007406842604396724,0.0034747114949194025,-0.03822485822841559,-0.08522281585697034,-0.01322421892476322,-0.03764412780530102,-0.07696132701069403,2022-12-09
-0.025292526604710486,-0.05102981172098808,-0.05381248849601139,-0.046362339197626556,-0.0391167171902268,-0.002974517965676715,-0.023745379750027218,2022-12-16
-0.08237290103933603,-0.035913196223082644,-0.019701232788053025,-0.013606588735883718,-0.039960395455635234,-0.024357358524043082,-0.011556307652715425,2022-12-23
-0.03893195480008649,-0.002116899145555018,-0.014636800205787837,0.003874767715550842,-0.009014003618116107,0.004565972916273031,-0.012025418660696285,2022-12-30
0.016764647748203076,0.13585448505189102,-0.002385826193996854,-0.012505752672143489,0.09050164819704021,-0.062088327429557055,-0.006423961550595103,2023-01-06
0.13729067860716326,0.0028183558800214392,0.03965432914084044,0.11006880888521486,0.10714110878974936,0.06357537518862122,0.05263162480659833,2023-01-13
0.05562455770588204,0.02687506570287268,0.023077897333607877,-0.013098595847546246,-0.01643198648972466,0.004138131537331224,0.06982751984345414,2023-01-20
0.1415997810773848,0.09254196230240286,0.058461086063756884,0.07606681681559069,0.028573903523655186,0.03305327591357754,0.014403704996981181,2023-01-27
0.03609135841889044,-0.02285885301066104,0.05872671134785179,0.1417771166535413,0.018324887829827663,0.04106210735090765,0.04478213028874012,2023-02-03
0.00781983109164841,-0.0415000222223586,-0.021096503800191013,-0.05354853266416093,-0.03214334963302168,0.01838596775880763,-0.09846039396510065,2023-02-10
0.00578419590366841,-0.013540469042494396,0.010197915664844848,-0.03657343193616858,-0.00673427613517108,-0.016699665280021536,-0.0028463882410397767,2023-02-17
0.08874110150772818,-0.014065399021380709,-0.038282446617639354,-0.005222976587380579,-0.05146269048792007,-0.03425547550104824,-0.055396966972022454,2023-02-24
0.025938594758710742,-0.02406326118838875,0.029445582404389326,0.04392368377550415,0.03072547491753963,0.024355951315560675,0.05226637862582928,2023-03-03
-0.038555914130847246,-0.032581851847133025,-0.016751555372233606,0.01410698691407175,-0.05674792101221271,-0.026244671603581793,-0.03201444814916787,2023-03-10
0.12018291164991601,0.03149464500394039,0.04377113310096359,0.18350064721114112,0.05402455079315582,0.12405955591559681,0.12581035189278,2023-03-17
0.04097178726882866,0.07942105187333759,0.03387095729161538,0.0011242908265416407,0.02184032027214844,0.004080059845924966,0.03513573146441784,2023-03-24
0.03726800783803297,-0.0134074998706456,0.029017242931913545,0.0006126104120247611,0.051240797606650235,0.027550633556348236,-0.019422956972877214,2023-03-31
-0.02664071077079888,-0.027538187161989303,-0.0014553729054594955,-0.05652485251277661,-0.03465499350120027,0.011446621658151246,0.04711533980129312,2023-04-07
-0.01031912021525827,0.06950137333684703,0.0033402353102789384,-0.0077863221714971065,0.013817690236496594,-0.018724168249507955,0.0051422310059459075,2023-04-14
0.013491268031242676,-0.023950153076220504,-0.0011501991362330433,-0.03618528277737565,-0.04762840743493302,-0.0013280908446755557,-0.03243172838360808,2023-04-21
0.023230977132572272,0.052837960610643275,0.028239059261661703,0.01062990431032751,0.0037673331657515075,0.07523800793406954,0.021810937831596044,2023-04-28
0.033550759475846625,-0.04863254048137644,0.022925553550399602,0.005258963599243716,0.024122478324562158,0.011033006982187787,-0.01852713092456637,2023-05-05
-0.011855096040041757,-0.005062876098759328,-0.004386231567924503,0.06032954162147397,-0.004320933745490585,-0.005408082871126041,0.11020091573197455,2023-05-12
0.10317577332610672,0.11900871730661455,0.01500848209104877,0.11085447534939163,0.07179806044291692,0.032579019856336044,0.045200172836107555,2023-05-19
0.24571405196035823,0.08449447406393351,0.0015414079302307204,0.20043469236099476,0.0604180075499241,0.04570586929734666,0.017687634486508896,2023-05-26
0.00978263011183289,-0.06438523920260397,0.031465491045950644,-0.0721876584827601,-0.015327748720581624,0.00753998790692445,-0.0015944397015792422,2023-06-02
-0.014061168105264699,-0.05406965243441475,5.525298577158111e-05,0.059901557118893,-0.012129933254361847,-0.025670963733393615,-0.01884541623306979,2023-06-09
0.10116063604588188,0.03408228606225672,0.02188323659905622,-0.03874476792214554,0.008409512518890327,0.04755357871087362,0.00968506108898115,2023-06-16
-0.011313456852139248,-0.03517605316345618,0.00951758834807559,-0.08386075567347262,-0.033232600450747496,-0.02135363273101043,-0.008383078625548879,2023-06-23
0.002203228622546183,-0.033241236911952354,0.039050853486856996,0.03545133578898896,0.0384873178094034,0.016476580196673307,-0.01666387447226436,2023-06-30
0.00475140661181328,-0.03717107792700136,-0.01696146156437439,-0.006496404787758037,-0.03864775941957277,-0.009749202432870363,-0.006861310058608683,2023-07-07
0.06978330717571857,0.05655396846283556,5.2595379698150424e-05,0.024476489504981158,0.08221153286306127,0.023782711457956962,0.046279399290062084,2023-07-14
-0.02551189941889387,0.024500584438299722,0.006555143355327919,-0.04303954966436985,-0.08044885672264102,-0.004258035417719075,-0.04287991354558962,2023-07-21
0.05509048903475566,0.08453914786875627,0.020266690975023982,0.0181162883417485,0.036070718342247066,-0.015708005737056774,0.10556061093243474,2023-07-28
-0.04427809446293962,-0.018117895948286056,-0.07067331521891995,0.025318702492311607,-0.05403766218917905,-0.03129718740908849,-0.033606573850594845,2023-08-04
-0.08560872399448771,-0.07924483705307461,-0.02175929509436869,-0.07123122104764323,-0.023980622194416767,-0.020654177275035157,0.012680983711637728,2023-08-11
0.05982133672213452,-0.012117487745479494,-0.018561051993721267,-0.01970812264196775,-0.009746571635264267,-0.01202441282083122,-0.01582545118584222,2023-08-18
