price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-2.1277554398626157,-1.2689702455742156,-2.1449091086795904,-1.441250942638119,-1.2186231945605557,-0.0549426918806274,-0.3996582328932793,-1.5907966552916672,0.13864090505274942,-0.43944387593432743,-0.5345343595160582,-1.7209679411759409,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,-0.07269170763906856,0.8251564978041619,0.5286191571711595,2020-03-13,NVDA
-3.340101554174218,-2.7015702628553613,-2.1449091086795904,-2.879042896463972,-2.4738075291944277,-0.0708048086252909,-1.842825933733179,-0.40496624500371947,-1.601283074536277,-0.43944387593432743,-0.5345343595160582,-2.8655145485249167,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,-0.09547780354361352,0.8251564978041619,0.5286191571711595,2020-03-20,NVDA
0.7513714762407366,-0.5520722706094717,-0.3833556958151753,-0.033623139805408785,-0.23074247688614444,-0.06491627813981467,-2.764708017879944,-1.8356803410998312,-0.40042835234392693,-0.43944387593432743,-0.5345343595160582,-0.8139230079956093,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,-0.08066238564302369,0.8251564978041619,0.5286191571711595,2020-03-27,NVDA
0.500972179677498,-0.9280636752287312,-0.7214777727327044,-0.5055580440333487,-0.5971303263179996,-0.06333215921919555,3.9995772843016035,-2.749607178541961,-1.8492694037274757,-0.43944387593432743,-0.5345343595160582,-0.9790972833404611,2.584887774807459,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,-0.282102065388059,0.7916499945712354,0.5588988738545566,2020-04-03,NVDA
1.5780162052423132,0.14190467423442113,-0.035329282444136974,0.45407477503417587,0.21153032469212307,-0.05566101545255098,-0.7609311014552107,3.956306712279315,-2.774775571354096,-0.22200637193430167,-0.059925673423750936,0.5439460053303381,2.6864631112013204,1.8313532437419775,1.3810562380888747,0.8714127550045936,0.488007032255432,0.053168047840419896,0.6805119121458297,0.21731871530606298,2020-04-10,NVDA
2.0075172636842638,1.5687978613942675,0.9371101389485388,1.61516925717941,1.257128414157923,-0.041285414089868036,1.2819149546275892,-0.763121562149342,4.016101347085351,-0.01662414669132317,0.6721825053471666,3.4070549676315145,2.8788386972212585,1.591544540545146,1.3810562380888747,0.8714127550045936,0.5674049935325128,-0.05503184886335225,0.7411794982169196,0.20241725844934333,2020-04-17,NVDA
1.077612501433185,1.3042993602196584,0.6496783461019033,1.0363482986176809,0.8715890472999086,-0.03403735476475962,1.890160810727684,1.262096052470934,-0.7631214492161709,-0.09678807800546756,0.6041317951819055,1.0143318494384967,2.778710906246346,1.7822261556458707,1.3810562380888747,0.8714127550045936,0.6296170495803558,0.039838782545183735,0.7733980512814429,0.17477507066795409,2020-04-24,NVDA
-0.10920946545959502,0.8696016948899604,0.2939358881834474,0.43299063590564846,0.41096821393175503,-0.03292383885675861,-0.2986914909676465,1.8650931398558552,1.2877554003607763,-0.1921783192453181,0.43437942825006304,1.1319609311274292,2.7729784525242938,1.9794901402745964,1.3810562380888747,0.8714127550045936,0.6860463727867264,0.00012200541270855057,0.7468567716735749,0.21524789222634494,2020-05-01,NVDA
1.0373164198149651,1.7829921342052728,1.3040731696976828,1.5274096372401098,1.3765555244645435,-0.02317983068168576,-0.5550750420713519,-0.30487078082042957,1.8983923797907303,0.23466525597800106,1.1752118734816046,1.385043723027338,2.5485420780807595,1.6485310140346812,1.3810562380888747,0.8714127550045936,0.9371740816681556,0.012585417499394503,0.9555843872075296,0.14008485992261085,2020-05-08,NVDA
1.9659756385791876,2.1108582902216795,2.1198579293219426,2.1699779105417956,2.0219287234772367,-0.009455111972867011,1.7708934891799704,-0.5590419075424113,-0.2990646920838131,0.3209634351992817,1.2574556829531627,1.1535581552604042,2.659640531104872,1.4332609188311178,1.3810562380888747,0.8714127550045936,1.0432576464671168,-0.20665689194893436,0.828829980131418,0.13697547447921773,2020-05-15,NVDA
2.0623084053957217,2.3273539876938534,2.5375946657555746,2.365377410458015,2.3045248668403118,0.004028222189131262,1.4402409692104217,1.7468550182275557,-0.5564561328168321,0.19821545818793238,1.2164675024001637,1.8926792778053425,2.4629411306768314,1.0606203556343297,1.4107578518375243,1.4580351161092138,1.1079308751908372,-0.16256851984574786,0.8431570450931335,0.3809438506082452,2020-05-22,NVDA
0.5703867270879786,1.428515743372527,2.005217991224588,1.4882937791868591,1.6254537235723525,0.006795379700014558,1.0107795609191335,1.419055815851549,1.7786561970544326,0.08757595568810132,1.0440534134099124,1.968411281577407,2.4663969085893225,1.23412666354457,1.009672684165408,0.7605838969036522,0.5569412831010991,-0.067321011587961,0.8193591677578602,0.3680755260586517,2020-05-29,NVDA
0.04034804686235945,0.9952590069550831,1.6740372344872578,1.1353188165758406,1.3424214972997288,0.0055404379261469235,-0.4318316604065521,0.9933003820138587,1.446703822845604,0.4268864615962138,1.0792088505982675,0.98329271051852,2.11699935525064,0.9480631881517138,0.8409378887822723,-0.8696213534775845,1.1123786893688083,-0.12040509562439028,0.6483781147011268,0.36026019260166836,2020-06-05,NVDA
-0.1782039726494754,0.6817630774053695,1.2081703598838796,0.8216507523894219,1.0697859178674534,0.0012215609437085109,-0.03083137288057961,-0.43686203662667267,1.015554124889305,0.4911765341097278,0.8813510631634144,0.20192071029537792,1.2439797812012148,0.9823247808073153,0.6904330481058726,-0.26968833481491,1.1236711113612037,1.1124981767119413,0.15540664498386136,0.40885329730986847,2020-06-12,NVDA
0.40518003383708623,0.7623663924145299,1.2629608951644138,1.0215890077154632,1.2341223118197118,-0.00016866888224993112,-0.10445725444805354,-0.03932212247247635,-0.43272825935945525,0.9954999688534225,1.1040151796379167,-0.024410345908153833,0.061485261963283105,0.7065616496231046,0.751461823456501,-0.8725485248178653,1.5114470767708428,0.06164080198778436,-0.20328667774109682,-0.46370181445472997,2020-06-19,NVDA
0.019528296764541753,0.22011562107576504,0.7843249857207722,0.5756645094678785,0.8410759700750211,-0.006263716313854496,0.5357909926433635,-0.11231266025598073,-0.03015156792843771,1.6300046405871822,0.9141424971402213,0.02309655403529664,-0.05406950848473982,0.4798696707313939,0.5561593232823626,-0.8392463537091667,1.9320782546173674,0.4078775585621624,-0.22971214029404732,-0.5925784663859706,2020-06-26,NVDA
0.6160452997005446,0.5229804466003706,0.9860147931447394,0.9907697068402145,1.184379662143244,-0.006516558475677769,-0.3372766383076936,0.5224106581646109,-0.104066886014602,1.5126029443758273,1.1538567499230243,0.4203796725178155,-0.12771471591289685,0.13269301840809009,0.6916969064846432,-1.6608348858004187,1.911233998493997,0.10109561216424073,-0.2163984306261328,-0.23750401550963748,2020-07-03,NVDA
1.5579158311432282,1.3188249680807436,1.6197452413016271,1.7982559344950073,1.907549629623224,0.0031276783238349017,0.7734526972528732,-0.3431229632710365,0.5386982915337484,1.8615200291696214,1.128635058198349,1.252052519748643,-0.26422127523276323,-0.06816528333353893,0.9585974733629332,-0.9134185853406213,1.9079248897983303,0.04899386486707406,-0.536449046878561,-0.30374745587704327,2020-07-10,NVDA
0.5022245843918294,0.7407572140748673,0.9956120098172561,0.9542758559249926,1.2080724159370744,0.000742136854612433,1.5013861771734944,0.7580214958303696,-0.3378015245443843,1.5246090518145963,0.8093065176804795,0.6285591260175674,-0.18584799968448593,0.037527602862043125,0.657368545902628,-0.817436822263189,1.481196769368561,0.002047019403347457,-0.39858854712567704,-0.22465877481362764,2020-07-17,NVDA
-0.02943352404456027,0.5029645257544827,0.6755000051323488,0.6605163396372443,0.9408900983781012,-0.0049541432319502084,-0.609126602396056,1.4796733801793702,0.777294286842992,1.3716037469221662,0.7755640717272786,0.7331753165641983,-0.2784110409511611,-0.014807125003028387,0.532367771972908,-1.0019654239304474,1.0938102046068863,0.003903977485976208,-0.42759845698629356,-0.3991730937787864,2020-07-24,NVDA
0.28624863900306924,0.7471760006479209,0.8428810650772504,0.9516330382464907,1.1769167473478104,-0.005820759341905442,-0.1422041133679388,-0.6126270378273653,1.5080894035655208,1.5310368076787901,1.1069405307949547,0.6526604134106048,-0.5657725006453403,-0.13869317887415097,0.6202553112611713,-1.2768855099040022,1.0885085185601377,0.006267828282162913,-0.9476037270464954,-0.8299253250630259,2020-07-31,NVDA
1.026691758324747,1.085294881647012,1.1766443782877962,1.3449344690062512,1.5255175417112807,-0.001085265368962832,0.6157139799573621,-0.149733788173825,-0.6107201794998262,1.7926745385923093,1.0359700094077242,0.34313143357875686,-0.7322068030009135,-0.20141455606601882,0.8189027792061263,-1.155784587856774,1.1023215332713452,0.0033397954523199844,0.29014915206552816,-0.2834792661664766,2020-08-07,NVDA
1.0320497460611615,1.1385012750299437,1.2949058391939998,1.3684799223043806,1.5693689858790663,0.003351784805857965,0.8664582854170924,0.6016439617409731,-0.14196213459318707,1.7448528781601007,1.136767721331712,0.9073769972758641,-0.8267980860706615,-0.2503680855295802,0.8493386004287955,-0.4757078840253976,1.1479855939224248,0.0401694587677113,0.1680110847038342,-0.46505153350997114,2020-08-14,NVDA
1.8096111900220353,1.8508253642706098,2.0098203259708645,2.1731648839607534,2.3121184984578336,0.019330370428473895,0.4587873936972993,0.8502245058650431,0.6189354704162418,1.8000210894561754,1.177902841640926,1.8699479110991732,-0.637332217684453,-0.3945314232398472,1.1824217003887547,1.8523211532760957,1.232926615573042,0.12338791214835276,0.3497402959955015,-0.19658391242685935,2020-08-21,NVDA
1.4350491454535126,1.7921296518003522,2.035331625799667,2.038268219706324,2.258298825430795,0.031109353947138124,1.6209626783889417,0.4460715505209541,0.8706654966212943,1.791781102068188,1.265555573396441,1.8218950796998927,-0.6774443205650037,-0.46628023032869714,1.1551151635948032,-0.4905270913992659,1.193754145000152,0.10041200431349775,0.5324788900696177,-0.20213101907544018,2020-08-28,NVDA
0.01919228582894835,0.9035609508641947,1.2250686272942457,0.95527525156346,1.329823004960074,0.023604197251034513,0.5321551111710298,1.5982180134546498,0.46139197765740314,1.440927062634384,0.09626342635861306,0.8537390468545167,-0.4477143889477735,-0.01796424969724846,0.7602327677265264,2.5867882717189628,1.8346869520778604,0.03548426368240101,0.7252881361292299,0.02103596505077907,2020-09-04,NVDA
-0.9221267316916992,0.14554034239729569,0.5770285580610365,0.21372755967494464,0.6426670622146298,0.00524914363640226,-0.8470859593977077,0.5188061520000292,1.628135981410166,1.0561019729322574,-0.16574061422212433,0.19962132876773706,-0.2536575599617867,0.28673243446146907,0.46369465641893376,0.6149055363852157,1.2624322241229473,-0.0012487227080168204,0.8854077019623773,-0.01980323248791127,2020-09-11,NVDA
-0.700031248468829,-0.09262951769456258,0.36106233609128296,0.1316736717287611,0.508046266033725,-0.011236159554096058,-0.7859895159878645,-0.8485329593374522,0.5350481167605629,1.0588563941250781,-0.16564559951858465,-0.5917566026593967,-0.29150764058208073,0.38439650720549406,0.40846775674611424,1.8993315347005002,1.3490670754057705,0.0028737954813909143,0.86562379137368,-0.06484852354201465,2020-09-18,NVDA
0.4744054790862891,0.3040847854088524,0.6905776789518627,0.7164765706913385,0.9686612802880645,-0.01500166561527697,-0.09300112046767157,-0.7879637387562759,-0.8496149973260417,1.134199416110465,0.1924620450605234,-0.4339295038877382,-0.2749672639528896,0.2772873439428852,0.6378478647707412,0.9341244441935729,1.4153564004539207,0.009331592577655697,0.9448011488641815,0.18829547639407698,2020-09-25,NVDA
0.5906895353586318,0.24969350468240417,0.6498850698064964,0.6704592070496693,0.9139263065725722,-0.018770885021885494,0.8857687157924538,-0.10095538530937599,-0.7882783728615419,1.247653306599095,0.3016399864501716,0.04813616939082653,-0.5033801356085927,0.3288046816727562,0.61209785927522,0.48365407081071177,1.4651868726942603,0.05109783614535368,0.80346639067016,0.06289423409625286,2020-10-02,NVDA
1.0199027703997807,0.6459110287289792,0.9498457010680357,1.1093638577136324,1.2886509080377455,-0.013991961942601574,0.13499943799836386,0.8693682997038555,-0.09256571592101719,1.2897959071116785,0.6169760087643053,0.8884691565318217,-0.5827820043842054,0.22158750401421604,0.7881713834442347,-0.12462735211782011,1.513451956051278,0.10566372594849213,0.7875185928369853,-0.1454277000526955,2020-10-09,NVDA
0.46345168632507955,0.5481306126218912,0.720890572489167,0.8298020282160599,1.0547592384516198,-0.014901324882788766,0.8400477468668648,0.12507767566149902,0.8900518397548226,1.1342807494410656,0.6417630984841567,0.9032828953758005,-0.5944372649535382,0.12996926301051118,0.6774499937169983,-1.1386526988315384,1.5157533288971015,0.06228195837109642,0.6816278626522676,-0.13492014430963015,2020-10-16,NVDA
-0.12111959042959937,0.28332031222663284,0.3399592529005773,0.37588789990267474,0.6486539697062531,-0.023866023737100273,-0.06574028113927202,0.8240418731971212,0.1363311535500198,1.1791877025839375,0.4909310765309604,0.22932536302499135,-0.5230436841119627,0.12872098195050455,0.4789287976723666,-1.5063558207177015,1.5547920544996006,0.03204849607638249,0.797388679035442,0.09862427694164701,2020-10-23,NVDA
-1.4637993270780751,-0.7029072167914291,-0.554687587413978,-0.7367884217327844,-0.3550269898153015,-0.051310727474894985,-0.41949904397767657,-0.07392978940956914,0.8441511335168206,0.46494933802080896,-0.3720412592234558,-0.6070794629526804,-0.16367590101976734,0.4728914068019314,-0.08634975455014336,-0.8715071614247664,1.5160010750566593,0.012192410116530486,0.984091608580476,0.24516784541933698,2020-10-30,NVDA
1.1731874103418811,0.9017937692691863,0.7770646664132689,1.204669839074361,1.2587935819026312,-0.03770106508362409,-1.5353595722021909,-0.42463584270875865,-0.06519770935381781,0.8334017411694914,1.1271623874094268,0.2503673242632797,0.6542925331418211,0.3151683795837483,0.8113870335358216,-0.8711383206166993,1.5321545171163582,0.009573634467155315,1.2098327775495836,0.44794715518458944,2020-11-06,NVDA
-0.45683955272611665,-0.39194320009301825,-0.20629407036294078,-0.25787210026274593,0.01401951616596831,-0.053858531782983936,2.796302860318218,-1.530867215596984,-0.4203471612079908,0.1351797546690491,0.038694340504169096,-0.5793197059846626,0.760608783945622,0.8129940683599327,0.1108529716646259,0.04553826090574134,1.146484324233302,-0.0016858905445491857,0.988628115549044,0.46587760034538156,2020-11-13,NVDA
-0.5815707646638696,-0.6067891030600725,-0.3584493467920033,-0.4463196709285805,-0.20089318005213164,-0.07024088908506251,-1.7008122691465262,2.763415769069423,-1.5405943368961055,-0.04114665535264369,-0.5651842849217891,-0.5769137961862243,0.7377516562712385,0.8037913387870429,-0.06341421768742316,-0.2827900167847035,0.7949195778544846,-0.004949327807798458,0.9989340546411387,0.5597938830981585,2020-11-20,NVDA
-0.5880132245906512,-0.47094868544480295,-0.26921029629117477,-0.24733022757948842,-0.08193742056299304,-0.07946941031125626,-0.414389808866075,-1.6948921626752855,2.80809663596798,-0.328676775968953,-0.3713745703828798,0.24991844721554857,0.6775839780217698,0.6246735604162201,-0.017064864820622805,-1.645685591549386,0.4655190575306599,0.0032221446151835054,0.9183009704419907,0.486066517549577,2020-11-27,NVDA
0.21220953538768425,-0.1741348141656523,-0.13418580738199135,0.021091673897150384,0.1162556249319556,-0.08152573718987965,0.10993970280747288,-0.41957069699479677,-1.7066974580063996,-0.3852457557446943,-0.03512000516598788,-0.852643238384953,0.6162510882182307,0.5634911825602306,0.12504087645295375,-1.4277365414154837,0.42567894603130174,0.002389103132900358,1.0001672994658812,0.754756622993569,2020-12-04,NVDA
-0.4864264242591802,-0.5828649249462162,-0.5839281218749933,-0.5314122515652498,-0.3740651167981112,-0.09308950026862019,0.28069827254268864,0.10023418979275522,-0.4152178407786669,-0.39460459596013625,-0.6268053847356677,-0.4383092239377866,0.6972218864140264,0.2970622559707598,-0.33937807557446,-1.3431762431348606,-0.05130243637203683,0.005126951568471742,1.0849270295883249,0.9036188295219884,2020-12-11,NVDA
-0.17413808958868018,-0.3092589599113378,-0.4190670279803062,-0.236527497433877,-0.16267047751339517,-0.09641948991636519,-0.8567487841856714,0.26951922340818446,0.11117290405466772,-0.11671372705507867,-0.44922326096311355,-0.12995225201984734,0.6182876372995627,0.07099367132200425,-0.18250180667892904,-1.4094038016553976,0.39553538602565225,0.017737135608674404,1.1558191257241814,0.8397320851717273,2020-12-18,NVDA
-0.4878170904357565,-0.6174157862816052,-0.6181207308573691,-0.4929837858598004,-0.4019970855351675,-0.10333751396915437,0.22979063417394682,-0.858112400191208,0.28260275629147785,-0.24245046871170817,-0.7864192343001652,-0.4281400029818025,0.6331302856889635,-0.040855535405177335,-0.5617660655823411,-2.10978243427031,-0.04177496662529204,0.01033688271712741,1.168941987587327,0.8500553124833022,2020-12-25,NVDA
-0.21192200417180931,-0.39072158350972835,-0.531570813335801,-0.38504130503646233,-0.34008346271161194,-0.10630882730211308,-0.5089486484654332,0.21905088506418335,-0.8593158084077896,-0.46733753769387965,-1.039294227730732,-0.5781563359533455,0.532034901671094,-0.152741700405911,-0.5921698194994359,-2.0236977480440936,-0.5194176682257183,0.008656309704643676,1.1483193985818245,0.8463758750873692,2021-01-01,NVDA
0.01956993576345932,-0.182523735905151,-0.3367607732176484,-0.1549810907597296,-0.1628414676005834,-0.10381682773549833,-0.04454670798887479,-0.51331355490837,0.23149499088438347,-0.45435338476040726,-0.7261300530909129,-0.07885286444036939,0.5437195369275304,-0.18409879083707198,-0.3230547679140341,0.254449590270313,-0.6222482591745042,0.02138857462556753,1.1497936173011871,0.852417477271766,2021-01-08,NVDA
-0.44870587377952925,-0.5452414738610558,-0.6001730798307323,-0.55751792403535,-0.5106841022560101,-0.10869302840694163,0.17738393357989293,-0.05291910310106145,-0.5101484081015154,-0.915667919753139,-1.3153915278221209,-0.5256101340309255,0.5669954603527526,-0.09836522085479545,-0.8896527462341843,-0.7276084290187246,-0.7584652532744546,0.01098571476004132,1.1536152262453685,0.8198742597924743,2021-01-15,NVDA
0.5483362868211148,0.19505892700238944,-0.04518604427167425,0.2821644601136687,0.182207533797188,-0.0963423146669641,-0.6981475821781811,0.1670964204332435,-0.04392082047394251,-0.5771368762955119,-0.11074511576441638,0.22635819741917526,0.4762155846545559,-0.15350629412834224,0.2299348232899213,-1.3958854488751364,-0.8478293897469565,0.017518902452608568,1.2218360865181426,1.2565354183233723,2021-01-22,NVDA
-0.4941765797995367,-0.41074491196003116,-0.48063794812961574,-0.4910478446187894,-0.4536326092461768,-0.10037670574025612,1.0697991871465984,-0.7008798240755953,0.17888227017005312,-0.7511559965316276,-1.1314468590044173,-0.298595336010107,-0.5289075087884787,0.03808718060530976,-0.8771814323443021,-0.9236994918494214,-0.8448804469968687,0.010131012414248948,0.8444409810269956,0.6131246404149567,2021-01-29,NVDA
0.2751848490478816,0.08115843586829972,-0.054500159921821924,0.10413691649000607,0.033446274708208185,-0.09195316689303729,-1.0829929386351609,1.0518107070029885,-0.700091116687282,-0.14784333778715888,-0.3463700777543588,-0.04907996980558908,-0.7933831710244384,-0.14588808298012082,0.0011588058250572245,-1.1759300688816923,-0.44084184917968455,0.006469156266811388,1.2150861466777951,0.07441981022430368,2021-02-05,NVDA
1.4514953836865687,1.1348028771859295,0.8285577544276231,1.2172004044501725,1.0119473505957002,-0.0630346692297959,0.7072805128361117,-1.0824042137772854,1.0748057678313545,-0.3783138518566469,0.8538499009031846,1.1674519719845682,-0.3407957427285458,-0.454692974792614,1.6438554030326624,0.9097400377634675,-0.36989395654290796,0.018068790226895823,0.1605688137677436,0.13653472412045106,2021-02-12,NVDA
0.9491690188389434,0.8620403382657048,0.6910375602846627,0.8368019092570832,0.7646044727355549,-0.04656341274394685,1.693509928056825,0.6924203346074336,-1.086449369123714,0.25404673212151474,0.7253004650634005,0.5154766536148103,-0.33154880197614395,-0.6585506672738661,1.210725088578281,-0.8523140262960075,0.2107730118498143,0.010876419224880871,0.1820847110412158,0.09434737588824006,2021-02-19,NVDA
-0.9660530578171436,-0.2995871167707737,-0.1943221134083736,-0.44713255896610143,-0.3031574350691391,-0.05873877120343402,-0.1718034615743853,1.6701392272348905,0.710861967725172,-0.27817045177415156,-0.743274816644156,0.23052858214115407,0.00759588376029436,-0.2447100209674919,-0.24115709351021236,2.146413186592092,0.11776350029480218,0.00704634450674041,0.5259603627890854,0.2497462313298854,2021-02-26,NVDA
-2.333236001848367,-1.3345051299152204,-1.0682272175443768,-1.5127737306133968,-1.2502269326430484,-0.08891945949315773,-1.5982349975922336,-0.17907771313110765,1.700968427301679,-0.8300763097817934,-1.3955351862599086,-0.9784331665789553,0.2798748310118812,0.3361334942712969,-1.6067888207676198,1.242232868065919,-0.04022713069185232,-0.0027688575899088757,0.38828794474427236,0.43311179163487634,2021-03-05,NVDA
-1.0809689442174095,-0.9760219955465905,-0.7554849597802753,-0.8890749138755777,-0.8080201021839423,-0.10066750113844009,-1.7820741365210742,-1.5932000666933743,-0.1716778431354012,-0.7915452355691226,-0.9627920441788435,-1.4772518774037726,0.3054372566800591,0.3942080742563687,-1.101009645929845,0.8941463420065335,-0.5047308598683528,-0.00186313284105398,0.4317928941937257,0.5229437871069423,2021-03-12,NVDA
-0.3521264207214465,-0.8933181276476201,-0.7546223549719676,-0.7621971300269526,-0.7419639201630905,-0.10708417971427966,0.44915815629638617,-1.7754527926424026,-1.603716936837388,-0.6041295472813182,-0.9718872944817021,-1.4658118917164122,0.28901442168526115,0.3950990513198153,-1.1466240117412902,-0.44747014253534556,-0.13172337535964587,-0.0030831556153409012,0.4337971843943966,0.49496098728347937,2021-03-19,NVDA
-0.0321552134420481,-0.8835014286843449,-0.7470983183058967,-0.6584940763941587,-0.6825349500163048,-0.10963106350508967,-0.1442148032931253,0.4365254072168014,-1.7882787803266056,-0.7112682853243142,-0.9776552831776385,-0.8077491944593922,0.28832997683111095,0.5256277482764493,-1.0945973647776461,-0.2252136797701885,-0.5089154396338254,-0.0009995493669995694,0.4317630442835006,0.5022960689497561,2021-03-26,NVDA
0.9091904661908915,-0.027000124922245794,-0.07262012838376257,0.3075533973487504,0.12110285264392347,-0.09282500121441246,-0.13894787476130904,-0.15172712714418063,0.4517248860007361,-0.24373260778613287,-0.11462877626643814,0.6913282153503776,0.47896801694729246,0.4352351400326248,0.06464233667189057,-0.8218849328398478,-0.24767178519283056,0.009984798698246136,0.48928986803632585,0.6880667382902821,2021-04-02,NVDA
1.171145221826387,0.5729884687474681,0.25525306370146905,0.6935647182101776,0.4951043677153353,-0.07121000277808891,1.240017423028448,-0.14650564880232558,-0.14398072890036154,-0.08256806160572754,0.4074009240051117,0.7902315066023434,0.46524551825060384,0.3629829967622137,0.6348547982250753,-0.6414481081469091,0.02191558825641666,0.006944922197771668,0.44959509260157304,0.5846109916161272,2021-04-09,NVDA
2.120760744349825,1.8179093701959002,1.1898440341847243,1.739999808339929,1.4658847080326436,-0.03192266467072747,0.6404386129963199,1.220560069497065,-0.13869309512976258,0.24006024249960298,1.0466969780683306,1.8228215222593858,0.6621468918588871,0.23468165277674727,1.6158837671743544,2.9305737250619295,0.14360347556902162,0.022149679289652044,0.1321049844487835,0.7564801501677322,2021-04-16,NVDA
0.3796942010048088,1.040051467032896,0.5835083485183656,0.728389197044569,0.7008442791638042,-0.02045033489699157,1.769722247279666,0.626155237172826,1.2456931620657068,0.15578897899247282,0.5769018520616258,1.3895063112071973,0.6115206207700078,0.3589141879681915,0.8397598832776276,-0.11560577019168918,-0.28263970625378326,0.023171883071714052,-0.010426140393894164,0.8271599047113313,2021-04-23,NVDA
