price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-2.1277555519868545,-1.2689706436505723,-2.1449086262962176,-1.4412510818707416,-1.2186233337017183,-0.05494270312265568,-0.3996595192448735,-1.590797690387001,0.13864088826870608,-0.43944391512132797,-0.53453508131595,-1.720968499812046,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,-0.07269170763906856,0.8251587130762781,0.528625898073611,2020-03-13,NVDA
-3.3401002355926894,-2.7015697458761605,-2.1449086262962176,-2.8790421660993744,-2.4738069543050076,-0.07080481369127618,-1.8428247365188672,-0.40496751525194347,-1.6012841377722342,-0.43944391512132797,-0.53453508131595,-2.8655145261104766,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,-0.09547780354361352,0.8251587130762781,0.528625898073611,2020-03-20,NVDA
0.7513726788823906,-0.5520718353805859,-0.3833552100635909,-0.03362248031096279,-0.23074191085789536,-0.06491627930810207,-2.764706566001646,-1.8356791390030747,-0.4004296332197092,-0.43944391512132797,-0.53453508131595,-0.8139224182945067,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,-0.08066238564302369,0.8251587130762781,0.528625898073611,2020-03-27,NVDA
0.5009702308811878,-0.9280648635318637,-0.7214786612120851,-0.5055593873798165,-0.5971314089008527,-0.06333217018708462,3.9995769107836034,-2.74960571745633,-1.8492682056582348,-0.43944391512132797,-0.53453508131595,-0.9790973744559586,2.5848879541639858,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,-0.282102065388059,0.7916520802428074,0.5589057436228314,2020-04-03,NVDA
1.5780215286459087,0.14190860497051738,-0.03532616235192906,0.45407917362447336,0.211534017775218,-0.05566099564211024,-0.7609337947945145,3.9563063158621627,-2.7747741268082615,-0.2220053404066383,-0.0599235872531431,0.5439495340656544,2.6864647658944794,1.8313548607209884,1.3810551884103148,0.8714127550045936,0.48800706100551144,0.053168047840419896,0.6805163225508815,0.21732629365979228,2020-04-10,NVDA
2.0075174690572797,1.5687989345189335,0.9371110767456077,1.6151698564876262,1.2571291563504385,-0.041285395582452415,1.281923560212869,-0.7631242246878027,4.0161010264794665,-0.016624262835490337,0.672183074019877,3.4070557689893466,2.8788392727063634,1.5915475609283147,1.3810551884103148,0.8714127550045936,0.5674050458893931,-0.05503184886335225,0.7411828557579113,0.20242310991517518,2020-04-17,NVDA
1.0776113887108474,1.3042993737553232,0.6496784195485157,1.036347909466385,0.8715889261515463,-0.03403734489214131,1.8901560847220333,1.2621045769010697,-0.7631241462116535,-0.09678784619229543,0.6041318945655548,1.0143318526831908,2.7787108806422145,1.7822289458215872,1.3810551884103148,0.8714127550045936,0.6296171026997659,0.039838782545183735,0.7734024305084033,0.17478091374227742,2020-04-24,NVDA
-0.10921013490312587,0.8696022391793232,0.2939365963990811,0.4329911818449261,0.41096883391647293,-0.032923828910702294,-0.29869265845337434,1.8650884434347255,1.2877640670694113,-0.19217849546431154,0.43438002476815124,1.1319632012092555,2.7729780324682767,1.9794928211287115,1.3810551884103148,0.8714127550045936,0.6860464304600312,0.00012200541270855057,0.7468617229949145,0.2152530774206413,2020-05-01,NVDA
1.0373166611816165,1.7829923907985479,1.3040738150086473,1.5274099790422566,1.3765559884774519,-0.02317982152284328,-0.5550738178218533,-0.3048719339428808,1.8983876685619017,0.2346655885672652,1.1752123832524608,1.385041345502617,2.548541681386541,1.6485331999410668,1.3810551884103148,0.8714127550045936,0.9371741283722534,0.012585417499394503,0.9555874090176,0.14008804951774473,2020-05-08,NVDA
1.9659731677817227,2.1108562922465612,2.1198566467797333,2.1699758656245023,2.0219270813143218,-0.00945512412664422,1.7708931837291366,-0.5590406877548245,-0.2990658526200955,0.3209630660483481,1.2574557046238561,1.1535563553309556,2.6596395503581047,1.433262960026576,1.3810551884103148,0.8714127550045936,1.0432576826143185,-0.20665689194893436,0.8288318660811191,0.13697791334367174,2020-05-15,NVDA
2.062308373742212,2.327353655137197,2.537594692818255,2.365377373505747,2.304524844446111,0.004028210753331663,1.4402374014248283,1.7468547050585168,-0.5564548947709348,0.1982153628912795,1.2164675284703792,1.892679276710252,2.4629400924802027,1.0606221799481652,1.4107578232625506,1.4580351161092138,1.1079309080236617,-0.16256851984574786,0.8431581459994678,0.38094461770722143,2020-05-22,NVDA
0.5703837651521367,1.4285126389351952,2.005215537433473,1.4882909748091877,1.6254512387896005,0.006795341307778794,1.0107816188594954,1.4190522708390385,1.7786559225697032,0.0875749243701175,1.0440534315674113,1.968408183027957,2.4663961532729,1.2341286179404019,1.0096715528310447,0.7605838969036522,0.5569413939225398,-0.067321011587961,0.8193593205798878,0.3680758437494246,2020-05-29,NVDA
0.040346485810030336,0.9952568141550053,1.6740350448487638,1.135316749543914,1.3424195088542945,0.0055403845113169425,-0.4318354787634104,0.9933024172193974,1.446700269905602,0.42688545493625596,1.0792088810498577,0.9832899717372481,2.116999022331095,0.948064494140485,0.8409370776208612,-0.8696213534775845,1.1123788056381585,-0.12040509562439028,0.6483791210323344,0.360261660397884,2020-06-05,NVDA
-0.1782003172701513,0.6817650714506891,1.208171759749533,0.8216532377471627,1.069787875796569,0.0012215430436890416,-0.030831369229132627,-0.43686581680294095,1.0155562155105489,0.4911766199270761,0.8813511801571514,0.20192273173668368,1.24397957779963,0.9823244121313095,0.6904340433062937,-0.26968833481491,1.1236712526669572,1.1124981767119413,0.15540709852578585,0.4088500371901727,2020-06-12,NVDA
0.40518162797922236,0.762366957983536,1.2629610801481144,1.0215895564843716,1.2341227396919319,-0.00016867814952469315,-0.104451440232793,-0.039322116459074796,-0.4327320825149697,0.9954990705263086,1.104014588120778,-0.02441033753118839,0.06148542750786855,0.7065621005869769,0.7514621537828382,-0.8725485248178653,1.5114471945885815,0.06164080198778436,-0.20328190939546464,-0.46370421051639943,2020-06-19,NVDA
0.019530353127360518,0.22011738828158037,0.7843260797341947,0.575666214427966,0.8410774587522402,-0.0062637056238705295,0.5357889163458528,-0.11230689329930206,-0.030151550053785333,1.6300034842880267,0.914146360096865,0.02309943855069371,-0.0540706681637759,0.47986830915830614,0.5561601181215771,-0.8392463537091667,1.9320783613659576,0.4078775585621624,-0.22970785254209833,-0.5925814750523751,2020-06-26,NVDA
0.6160367629009601,0.522975334746571,0.9860099671176676,0.9907634214157437,1.184374181144289,-0.006516623245828839,-0.33727476044233956,0.5224085981687336,-0.10406103546755101,1.5126006024312504,1.1538567107898974,0.420377022581929,-0.12771873631993955,0.1326924860016162,0.6916946947937299,-1.6608348858004187,1.9112340976895308,0.10109561216424073,-0.21640738716480717,-0.23751759373439177,2020-07-03,NVDA
1.5579235636622575,1.3188305775808526,1.6197498588196497,1.79826224787693,1.9075549664095366,0.003127702054051982,0.7734411729797844,-0.3431210970488429,0.5386962269303733,1.8615199120503543,1.128635151905991,1.2520551574839116,-0.26421846453824055,-0.06816657332513747,0.9585996575376105,-0.9134185853406213,1.9079250020714322,0.04899386486707406,-0.5364527867936337,-0.3037540430946976,2020-07-10,NVDA
0.5022259784026111,0.7407588031481394,0.9956132587290397,0.9542769992129428,1.2080735625545906,0.0007421698686287557,1.501403038615791,0.758010067707408,-0.33779962814231773,1.5246060583404526,0.8093072272568671,0.6285600304429086,-0.1858441121897739,0.037527321106204686,0.6573690593020551,-0.817436822263189,1.481196873365115,0.002047019403347457,-0.39858921398192376,-0.2246651270936348,2020-07-17,NVDA
-0.029434905962501687,0.5029634687108221,0.6754993278862906,0.660514857965499,0.9408889575682352,-0.00495413628164598,-0.6091313479642997,1.479690087670956,0.7772827394910683,1.3715986874673403,0.7755633046801884,0.7331733984827695,-0.27840605945093505,-0.014807151456291568,0.5323673895483837,-1.0019654239304474,1.0938103072489036,0.003903977485976208,-0.4276021223180352,-0.3991752353432668,2020-07-24,NVDA
0.28624545132573487,0.7471748103388992,0.8428805493535646,0.9516319323030212,1.176915825270815,-0.005820769229131458,-0.14220751265439124,-0.6126317359593848,1.5081063607740064,1.5310323155403924,1.1069396753621734,0.652664336011407,-0.5657667289507505,-0.13869318764633373,0.6202550110008077,-1.2768855099040022,1.088508621380242,0.006267828282162913,-0.9476107168282396,-0.8299268360348339,2020-07-31,NVDA
1.0266935105457835,1.085296056376658,1.1766456327309671,1.3449358570539385,1.5255187643151382,-0.0010852551765481286,0.61571397515519,-0.14973715494516218,-0.6107249352788922,1.7926697053892597,1.035970083635427,0.34312883738564826,-0.732198375641539,-0.2014146579542762,0.8189033589335171,-1.155784587856774,1.1023216340199027,0.0033397954523199844,0.2901442311087821,-0.2834715376495866,2020-08-07,NVDA
1.0320501839000578,1.1385012866382902,1.2949061286727046,1.3684798690512305,1.5693690109224008,0.0033517915960033368,0.8664615388171342,0.6016439547992848,-0.14196553414409335,1.7448476311536434,1.1367677421090092,0.9073760756221634,-0.8267898435934504,-0.25036796783881354,0.8493386712236913,-0.4757078840253976,1.14798568861559,0.0401694587677113,0.1680053380748066,-0.46504389609536884,2020-08-14,NVDA
1.809612336763989,1.8508264694923147,2.009821261029195,2.1731658282669972,2.3121194110316163,0.01933039003345326,0.458785737352622,0.8502277272353064,0.6189354862482483,1.8000164656307396,1.1779028901451882,1.8699497434783465,-0.637325430154005,-0.39453107179464003,1.1824221686831777,1.8523211532760957,1.2329267386622262,0.12338791214835276,0.34973292455837834,-0.19657618590266807,2020-08-21,NVDA
1.4350460492952148,1.792127128973157,2.035329882190981,2.0382660021578407,2.258296931810827,0.031109334208456966,1.6209640112955552,0.4460699073987996,0.870668785963326,1.7917759820120758,1.2655555953021107,1.821894481578404,-0.6774375653118133,-0.46627975447426784,1.1551144029633893,-0.4905270913992659,1.1937542580629417,0.10041200431349775,0.5324667406372077,-0.20212500676136133,2020-08-28,NVDA
0.019194892162454544,0.9035628572447144,1.2250702742796058,0.9552774187929011,1.3298249003299318,0.02360421501535514,0.5321509007827907,1.598219325565867,0.46139033389027007,1.4409279405665354,0.09626557132328843,0.8537396997965339,-0.4477094834271248,-0.01796530570694502,0.7602335605709982,2.5867882717189628,1.8346869791912856,0.03548426368240101,0.7252777568949501,0.0210454618171819,2020-09-04,NVDA
-0.922125954918501,0.14554121084988283,0.5770292520861056,0.2137282661947889,0.6426677725386014,0.005249167799646592,-0.847080744742609,0.5188019763549873,1.6281373502291958,1.056102290626388,-0.1657395695174236,0.1996220562391508,-0.2536525215924217,0.2867320215025038,0.4636949907612577,0.6149055363852157,1.2624322630212206,-0.0012487227080168204,0.88539941945666,-0.019796266728810356,2020-09-11,NVDA
-0.7000316030878871,-0.09262976793544574,0.3610622683531402,0.13167325476823535,0.5080460055634387,-0.011236148739221118,-0.7859907380918457,-0.8485277815128878,0.5350439096407063,1.0588558514029938,-0.16564441496341056,-0.591757222713797,-0.2915019826939984,0.38439628262964226,0.4084676154851523,1.8993315347005002,1.3490670962204336,0.0028737954813909143,0.8656152640898958,-0.06484195925898432,2020-09-18,NVDA
0.4744031989509681,0.3040835837147908,0.6905765175154139,0.7164753047173242,0.9686602289497246,-0.015001679647077895,-0.09300255770429813,-0.7879649425779419,-0.8496097560980188,1.134198909488163,0.1924628376831182,-0.433928886071046,-0.2749604040410228,0.27728735769612345,0.637847232434004,0.9341244441935729,1.415356410518326,0.009331592577655697,0.944799553775714,0.18830734087997517,2020-09-25,NVDA
0.5906906235293986,0.2496941983720037,0.6498857207637052,0.6704600777543056,0.9139270619974385,-0.01877088301213133,0.8857671979272737,-0.10095680731024304,-0.7882795930877584,1.2476524424858628,0.3016419259844367,0.04813547184049562,-0.5033793034046913,0.32880534439458997,0.6120981299503874,0.48365407081071177,1.4651868860184947,0.05109783614535368,0.8034616855874159,0.06290100160056476,2020-10-02,NVDA
1.0199016964339407,0.6459099954181742,0.9498449446800656,1.1093627158301185,1.2886499344315085,-0.013991981724957409,0.1350021129064397,0.8693667908452422,-0.092567145218496,1.2897956998355409,0.6169768606396894,0.8884677015840016,-0.5827829094846121,0.22158908869802998,0.7881707842031853,-0.12462735211782011,1.5134519788413607,0.10566372594849213,0.7875112028911938,-0.1454221167059369,2020-10-09,NVDA
0.4634520375048283,0.5481306173674799,0.7208905123971241,0.8298020422507755,1.0547592167281863,-0.014901342018910382,0.8400449324743254,0.12508032870701022,0.8900503392673571,1.1342790158340048,0.6417648676017079,0.9032828991691711,-0.5944389105974613,0.12996929166210655,0.6774499229820011,-1.1386526988315384,1.5157533403343781,0.06228195837109642,0.6816172498816778,-0.1349181583913648,2020-10-16,NVDA
-0.1211175276917289,0.28332164718221287,0.33996046561382104,0.37588964280740594,0.6486554797417222,-0.02386600728491967,-0.06573903431882408,0.8240390793228347,0.13633385483537397,1.1791897984649202,0.49093408681072015,0.2293273463508357,-0.523045812131395,0.12872063283298998,0.47892958759966675,-1.5063558207177015,1.5547920618927384,0.03204849607638249,0.7973817155958539,0.09862849507189882,2020-10-23,NVDA
-1.463801764566603,-0.7029090326897486,-0.5546891065601386,-0.7367905739104842,-0.35502879101941476,-0.05131075521936917,-0.41949652226802087,-0.07392855070793404,0.8441483309493946,0.4649494764778648,-0.3720422404320672,-0.6070813381287185,-0.16367612728550324,0.4728920276023209,-0.08635076726750343,-0.8715071614247664,1.516001093867385,0.012192410116530486,0.9840867294853918,0.24517833654628823,2020-10-30,NVDA
1.1731873913322346,0.9017938989491694,0.7770646097585425,1.2046699258766307,1.2587936007843519,-0.037701086981397625,-1.5353643509583885,-0.4246333376164906,-0.06519644377097408,0.8334023912383569,1.1271647838865837,0.2503679713750179,0.6542941407021878,0.3151686831153179,0.8113869341484579,-0.8711383206166993,1.532154534640802,0.009573634467155315,1.20983018893689,0.44796023896327997,2020-11-06,NVDA
-0.4568416331023288,-0.39194462928601836,-0.20629537331665168,-0.257873752923774,0.014018034532874963,-0.053858581675319685,2.796305800085706,-1.5308719400773079,-0.420344619250071,0.13517899906688507,0.038694615913925944,-0.5793209005159754,0.7606106488028811,0.8129948146217534,0.11085191953726793,0.04553826090574134,1.1464843183638715,-0.0016858905445491857,0.988628695694831,0.4658913471646182,2020-11-13,NVDA
-0.5815746637940766,-0.6067927294804383,-0.3584526112117983,-0.44632357259272687,-0.20089668790005807,-0.07024100220387328,-1.7008145153969223,2.763418665859597,-1.5405991352254838,-0.04114830057627596,-0.565187546523975,-0.5769180282469596,0.7377542655029633,0.8037935759235515,-0.06341689534211563,-0.2827900167847035,0.7949196353836883,-0.004949327807798458,0.9989341653092817,0.5598079731031627,2020-11-20,NVDA
-0.588008779674324,-0.4709463103195084,-0.2692085824217546,-0.24732720381424603,-0.08193512787465944,-0.0794694452460901,-0.4143937366835425,-1.694894375333108,2.8080996296795346,-0.32867659757955525,-0.37137022152770044,0.24992118838742666,0.6775878328099876,0.6246737541167556,-0.017063432351300836,-1.645685591549386,0.46551906154465333,0.0032221446151835054,0.9183036904979326,0.48608134831899025,2020-11-27,NVDA
0.2122071364562087,-0.17413731725642576,-0.13418802011191908,0.021088883635299163,0.11625310445393137,-0.08152581730858638,0.10994901298426281,-0.4195745858105032,-1.706699715523307,-0.3852465340801392,-0.035121841704031154,-0.8526455129413752,0.6162544344225847,0.5634927378091562,0.12503856456708803,-1.4277365414154837,0.4256789502356504,0.002389103132900358,1.0001717489598672,0.7547764336096927,2020-12-04,NVDA
-0.48642505503267547,-0.5828647422551376,-0.583928200878645,-0.5314118894837826,-0.37406504642465993,-0.09308955646293106,0.28069034100684004,0.10024342102615395,-0.4152217736512556,-0.39460574019707356,-0.626807401749863,-0.4383086137271079,0.6972243894353154,0.2970643063806206,-0.33937844805240625,-1.3431762431348606,-0.05130244680468299,0.005126951568471742,1.0849332618237837,0.9036394431428552,2020-12-11,NVDA
-0.17413914396765023,-0.3092591910084857,-0.4190677340283388,-0.23652805990312034,-0.1626711475336849,-0.09641954388489797,-0.856745107365542,0.26951136050575936,0.11118226644345727,-0.1167150128667767,-0.44922629625286437,-0.12995028890548185,0.6182904169837895,0.07099592164496817,-0.18250305794383898,-1.4094038016553976,0.39553538276695255,0.017737135608674404,1.155822884389804,0.8397500962187767,2020-12-18,NVDA
-0.487812524064795,-0.6174129759453983,-0.6181187198124419,-0.4929807709791547,-0.4019946878978004,-0.10333749912380763,0.22978929090554487,-0.8581087468627138,0.2825948108891726,-0.24244976858115175,-0.7864170426673359,-0.4281399676447424,0.6331324719288385,-0.040853611475250046,-0.5617632947678906,-2.10978243427031,-0.041774999512659346,0.01033688271712741,1.168945724874892,0.8500726243510095,2020-12-25,NVDA
-0.21192378839741297,-0.390722048229538,-0.5315715319483666,-0.3850424327037388,-0.34008441522051713,-0.10630883420244681,-0.5089434662817023,0.21904955393684764,-0.8593121111565666,-0.46733786880852235,-1.0392965033589223,-0.578155188179989,0.5320376592176826,-0.15273935428648702,-0.5921717581892154,-2.0236977480440936,-0.5194176810084882,0.008656309704643676,1.1483234913853462,0.846393317762313,2021-01-01,NVDA
0.019572771003770695,-0.18252106443380053,-0.33675878373968543,-0.15497849034885297,-0.16283929135201294,-0.10381678299770322,-0.044552060950078055,-0.5133084116673462,0.23149365914184564,-0.4543529690706676,-0.7261275746982798,-0.0788509240008736,0.5437226436996279,-0.18409735671805658,-0.3230513168907126,0.254449590270313,-0.6222482428312783,0.02138857462556753,1.1497976785772457,0.8524348869325774,2021-01-08,NVDA
-0.4487054968364703,-0.545240372355454,-0.6001717486285721,-0.5575167636119085,-0.5106830085898608,-0.1086929697652597,0.1773892414522472,-0.052924407379127916,-0.5101431961022503,-0.9156669197073041,-1.315389180435717,-0.5256082807287423,0.5669988181247363,-0.09836358704910028,-0.889651038848037,-0.7276084290187246,-0.758465218586814,0.01098571476004132,1.1536212769992549,0.8198945612390928,2021-01-15,NVDA
0.5483400912734037,0.19506247892161593,-0.045182938829472864,0.28216790298791916,0.18221065728650085,-0.0963422015155738,-0.6981487616986033,0.16710168342235637,-0.04392618040649949,-0.5771353883588399,-0.1107412098948774,0.22635941483836022,0.476218283580594,-0.1535056096484727,0.2299403776032233,-1.3958854488751364,-0.8478293552444535,0.017518902452608568,1.2218400346173108,1.2565531074823673,2021-01-22,NVDA
-0.4941779405280587,-0.4107445769744244,-0.4806370109599074,-0.49104771187033336,-0.4536321676162518,-0.1003766133902815,1.0698030177027045,-0.7008809863026682,0.17888761519281787,-0.7511560521387943,-1.1314448923079459,-0.29859341994597083,-0.5289046116425491,0.03808820616012485,-0.8771793681723054,-0.9236994918494214,-0.8448804124293944,0.010131012414248948,0.8444503193635103,0.6131385433084618,2021-01-29,NVDA
0.2751868689659901,0.08116084522883679,-0.05449745363390655,0.10413954431471804,0.0334488273477406,-0.0919530440556138,-1.082996381193659,1.0518144991101563,-0.700092293287003,-0.14784160953910538,-0.3463661591476072,-0.04907873714452427,-0.7933801918095447,-0.14588897049599858,0.0011651055969012505,-1.1759300688816923,-0.4408418333221584,0.006469156266811388,1.2150935213233043,0.07442867725385453,2021-02-05,NVDA
1.4514910842166773,1.1348006765217526,0.8285566758707336,1.2171981169825836,1.0119457934801355,-0.0630346149108042,0.7072843625242647,-1.0824076167910142,1.0748096386250867,-0.37831425191308293,0.8538496514357865,1.1674505741617767,-0.3407978181847812,-0.45469387207824263,1.6438535007446036,0.9097400377634675,-0.3698939355326976,0.018068790226895823,0.16058679181809357,0.13654386990091133,2021-02-12,NVDA
0.9491685778840456,0.862040033585793,0.6910379421198244,0.8368018102724267,0.7646045984272514,-0.0465633726667834,1.6935028824946832,0.6924241482464332,-1.0864528214937474,0.2540483645413761,0.725303407841074,0.5154746233747428,-0.331551121748387,-0.658552914128455,1.2107255251865068,-0.8523140262960075,0.21077306803577298,0.010876419224880871,0.1820954505401461,0.09434996217010438,2021-02-19,NVDA
-0.96605330603124,-0.2995876511499714,-0.19432200621842413,-0.447132556615716,-0.30315727559658573,-0.05873874360767319,-0.17180115761306963,1.6701322326648986,0.7108658541128895,-0.2781678505783356,-0.7432734004782832,0.2305285535072436,0.007594458426021025,-0.24471382685538692,-0.2411561066510703,2.146413186592092,0.11776344858759008,0.00704634450674041,0.5259692072941807,0.2497524437103566,2021-02-26,NVDA
-2.333235231578939,-1.3345054643967287,-1.0682271737121427,-1.5127736421970137,-1.2502267347166531,-0.0889194427120582,-1.5982347828339656,-0.1790754256606396,1.7009613854376977,-0.830077019074015,-1.3955345880411665,-0.9784347871748587,0.2798741420634818,0.3361291084983197,-1.606787394044587,1.242232868065919,-0.040227161338953855,-0.0027688575899088757,0.3882927534800125,0.4331186828255583,2021-03-05,NVDA
-1.0809667597193797,-0.9760208468326341,-0.7554838226242205,-0.8890731477204411,-0.8080184875617666,-0.10066746045781794,-1.7820738843996702,-1.5931998403052168,-0.17167551731301545,-0.791542911868009,-0.9627883597835579,-1.477249714629696,0.30543705286251355,0.394204277189754,-1.101006453902131,0.8941463420065335,-0.5047308873278664,-0.00186313284105398,0.4317992055701462,0.5229541102124962,2021-03-12,NVDA
-0.35212711701737626,-0.8933184034991576,-0.7546225517318644,-0.7621974693781309,-0.7419640106631901,-0.10708415989240935,0.44916082745414776,-1.7754525279128355,-1.6037167226485396,-0.6041287683766583,-0.9718853091870856,-1.4658117986499108,0.289014660577394,0.3950953404585254,-1.1466232636677112,-0.44747014253534556,-0.13172341779201854,-0.0030831556153409012,0.4338024238684578,0.49497035391748373,2021-03-19,NVDA
-0.03215815143300388,-0.8835032349226929,-0.747099963537477,-0.6584960933771843,-0.6825365092670441,-0.10963109157052478,-0.14421749732163539,0.43652805432163383,-1.7882785304600897,-0.7112677765201814,-0.9776549961117699,-0.8077503574941957,0.2883303242454681,0.5256239109294741,-1.0945987906832522,-0.2252136797701885,-0.5089154445380815,-0.0009995493669995694,0.43176797954794316,0.5023045853069992,2021-03-26,NVDA
0.9091882739479792,-0.02700143388442576,-0.072621651355935,0.3075517998006097,0.12110150052234545,-0.09282505862674609,-0.13895057393633053,-0.15172979472927484,0.4517275866522958,-0.24373389817789187,-0.11462826304131415,0.6913268116943173,0.4789680477920512,0.43523089663979153,0.06464088419297091,-0.8218849328398478,-0.2476717818486048,0.009984798698246136,0.4892942561235035,0.6880761696475116,2021-04-02,NVDA
1.171146587085443,0.5729886468019411,0.2552529057910901,0.6935651538646909,0.4951046577257183,-0.07121004386374793,1.2400173951278162,-0.14650832152678447,-0.14398342044086404,-0.08256776775307496,0.4074032707472551,0.7902299833350636,0.46524575691142345,0.3629788500833988,0.6348554547323408,-0.6414481081469091,0.021915572594351493,0.006944922197771668,0.4495993594583731,0.5846185550469154,2021-04-09,NVDA
2.1207620215812666,1.8179094955345434,1.1898440078524204,1.7400000607057833,1.4658848845148431,-0.03192269375538926,0.6404410927924804,1.2205600352391874,-0.13869579178451222,0.2400592410616767,1.0467003446865255,1.822821366872409,0.6621462630782462,0.23467706628078916,1.6158842099583042,2.9305737250619295,0.1436034388659946,0.022149679289652044,0.13210576095051446,0.7564844075170811,2021-04-16,NVDA
0.3796938703862858,1.0400508896681118,0.5835077469422495,0.72838862949604,0.7008437646694514,-0.020450372426028502,1.7697219445187473,0.6261576932140434,1.2456931609309676,0.15578808200492686,0.576904228948918,1.3895070831088316,0.6115193194156582,0.35890940603206944,0.8397594328787983,-0.11560577019168918,-0.28263976049492356,0.023171883071714052,-0.010427121046805122,0.8271630088788189,2021-04-23,NVDA
