price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-2.4657406335220506,-1.9098597869038927,-1.8043817766788388,-2.111614746661608,-1.929922107975433,-0.9960428666946142,-1.4091640249699087,-0.7081566281540066,1.130382306522977,-1.2560941550896783,-1.7305780671384239,-1.4047358613561869,1.027993357337229,1.5169014866151698,-2.6403090178929394,1.733031959959396,-0.7758115228713623,0.005829881140137661,-0.49444187842157394,1.729258967793245,2025-03-07,NVDA
-0.4459015932474359,-0.8826750661785515,-1.0691231890180177,-0.8666259515702662,-0.9825479706524483,-0.9718380104893883,-1.9003362563848432,-1.4057606543950447,-0.7074601168952518,-1.0968682251128643,-0.9299686959430666,-1.3313151810312043,1.2543933538795096,1.380401505096336,-1.6546890235782823,1.259013052102778,-0.6916991577882985,0.006457733296240953,-1.1558603983605666,1.1392309388619084,2025-03-14,NVDA
-0.4213290821492603,-0.9821607452580425,-1.2556804385284115,-1.119389535012811,-1.205396017507402,-0.985951461147736,1.313125147417915,-1.8926943868277708,-1.4139026923799944,-1.001634012400224,-1.2071714573726364,-1.3375884265352984,1.254676184662961,1.4832638624855814,-1.811655823070194,0.431625461923415,-0.29275627930692655,0.005915136510703954,-1.2905281660104273,1.023297953179742,2025-03-21,NVDA
-1.1429889317054363,-1.6573746265498224,-1.6709904843427767,-1.7375845538202215,-1.7424490231218146,-1.090861912270123,-0.7198879025011904,1.2930369214641975,-1.9070058097512188,-1.1910175280168995,-1.7678601028795617,-1.316930352419888,1.1986612601685458,1.8589264564864065,-2.161907425399794,-0.1061275298985626,-0.23349556686021783,0.0063233912961251386,-1.0588384354284903,1.174209895492428,2025-03-28,NVDA
-3.0787243653865444,-2.8327154411168323,-2.6478989808989075,-3.061515502261826,-2.8772539964564627,-1.370561824938797,-1.363611945942219,-0.7224325394819006,1.3190882860052529,-1.5353946658378341,-1.9889130487862718,-1.6740294168601275,1.540532739015752,2.921361117477411,-2.5973479355430684,1.028903404935262,-0.5620507468078126,0.0063968916494430254,-0.5561710823900343,0.5511265513183004,2025-04-04,NVDA
0.33163173720869366,-0.778988499531509,-1.174611038026709,-0.7180883886068947,-1.0753782295211591,-1.1935146180118965,-2.6626769411684736,-1.3606016603755202,-0.7219169021007669,-1.269467043800901,-0.8763097679377628,-1.0233887817509528,2.434084074067421,2.4763686873998974,-1.4951029361131167,2.9807957508475553,-0.37149195236715843,0.007204209579530006,0.19278154018491944,1.2541747749620702,2025-04-11,NVDA
-0.658591596206631,-1.3830006478936367,-1.6968408995880233,-1.6374581093864027,-1.8038398576345223,-1.1839350568992846,3.0572186304363926,-2.6484565640943067,-1.3681715399763097,-1.283771199730855,-1.3052519391694888,-1.4538035742387256,2.4686614196671455,2.8380467117112467,-1.8373000185817618,-0.27191859296921217,-0.4003109339227067,0.007324391815518167,0.14393587961652382,1.3009744831976353,2025-04-18,NVDA
1.058916502532751,-0.14409392991860265,-0.8499889431767194,-0.3089884496046259,-0.7380282379147223,-0.9519729112405124,-1.668781355981355,3.022080004684309,-2.6723433922175968,-1.0864757194149226,-0.7896086800155298,-0.1487441129621563,2.2516133900025816,2.538694109308347,-1.2445429572487965,-0.1451966810823084,-0.06196235064994157,0.009568606401685201,0.612993509360255,1.0384210493654988,2025-04-25,NVDA
0.724728338759254,0.21907219044736084,-0.45433579982113864,0.07563197057067308,-0.36273667481595456,-0.6941793613151308,1.566591165997725,-1.6631376555936965,3.0700381126796334,-1.1211537640233111,-0.4535860590949853,1.6082261874259045,2.1127680941215017,2.3690876102116953,-1.000417511849339,-0.671067132521954,-0.06443865657847321,0.012149807506637371,0.6953379213884741,0.8843586884239515,2025-05-02,NVDA
0.839853756955856,0.5330086258584346,-0.11423151339352552,0.2271220798706906,-0.16412297177328883,-0.4552311202949883,0.43875915674820165,1.5443156920827776,-1.6745406255883837,-0.6236663045655517,-0.32579799765317674,0.19371135936982464,1.987366795493182,1.8858418836781983,-0.8373540189041905,-1.1533365858087419,0.5665652625008238,0.010519188892337168,0.6461514070010979,0.8370999673442412,2025-05-09,NVDA
2.4469011950388917,2.3332564020591278,1.4817873496712395,2.0042683493713214,1.4269687408527318,0.045081545898543525,0.20978368225211408,0.42621614431532023,1.573550724871818,-0.41683241519125824,0.7886342262195817,2.6530324213765635,2.567005458528878,1.3029829683472163,0.2073148384336112,-0.08289952048335386,0.5649025619396559,0.012893360861459691,0.7946705360742145,1.0542906164869699,2025-05-16,NVDA
0.9012557219197894,1.5414804910060504,1.0783602928407816,1.0529188023835265,0.7869518841454444,0.290592741597248,2.7770862662293387,0.19921658020978253,0.44128500612401755,-0.717337065949317,0.54435076764574,1.3349702411588087,2.467166418685404,1.3899173900203492,0.04514967944478238,-0.7891762761952905,0.5697263633397964,0.010715413014203645,0.771489096268604,1.0051245514576481,2025-05-23,NVDA
0.6603391238167825,1.3348176613038223,1.220715649875369,1.1064532337872015,0.9206028241805879,0.4991369941439784,-0.678749118901575,2.7443650017705736,0.21140938805351467,-0.5250261680029009,0.7693827792059272,1.313111057449055,2.192994346031928,1.326563193182767,0.2755467354345142,-0.34894068600640793,0.6227435222557605,0.010832841442124102,0.7558829147765834,0.8612755328601343,2025-05-30,NVDA
0.6683705798355967,1.5575348542453533,1.604975815257886,1.3871738036173333,1.242578718314267,0.7195024974405995,0.39914863307357606,-0.6816487570025926,2.7888044980081723,-0.13928959308975966,1.1315573864627548,1.6154950154395973,2.1271153702146863,0.9108938391669117,0.6291630826463613,-0.8869664410479491,1.1535481697487981,0.010940714387294714,1.1624622961124536,1.155338561428146,2025-06-06,NVDA
0.4618541298124682,1.0271042352946924,1.4293485622139868,1.015617302763017,0.9985512063275424,0.8253734092632312,0.7521522204380631,0.38694743386534697,-0.6806163945794172,0.2351761693042266,1.0904979314803644,0.16787486402038124,2.072881866120767,0.6751006128395123,0.6500811210291224,-1.1881531717137999,1.68866864588525,0.010511586867340576,1.1962557539136336,1.123611033745487,2025-06-13,NVDA
0.2726693248932569,0.7810390914121382,1.3118854360938714,0.8801433276911887,0.9237000375272146,0.8797308927124775,-0.09663713749795293,0.7369048283669961,0.4015187663909651,0.08687678590448623,1.1325589485530945,0.5782278249614262,1.874945276694963,0.41104042860761775,0.6226481114605723,-1.3558622255146044,1.6531816149874783,0.012106234816332133,1.2015821076081072,1.035990436467852,2025-06-20,NVDA
1.3546620391130382,1.4954445787106394,1.8993031940525695,1.7885024134480045,1.7546061252431766,1.1030531303598505,0.10968481154099509,-0.10456002586212779,0.7559100740412642,0.49418865136616014,1.2207603174395787,1.2025783483835897,1.1385401591418203,0.27316378136861386,1.0979404014742655,-0.42421347571782764,1.6553085715580669,0.011938125554501598,1.1535867839408653,1.5962696941601402,2025-06-27,NVDA
0.9453970846197703,1.1090173844192608,1.6512739717349707,1.4171950934718753,1.5063535534205723,1.2067438799381947,1.6176978285445012,0.09998149807320708,-0.0962160267850529,0.8198948874160883,1.1912594004476371,0.8277270107063104,0.567486666979088,0.187578350373275,0.9880252820642013,-1.3262449807818157,2.0497485399412363,0.011674059692635469,1.0478114997989958,1.3522378564692648,2025-07-04,NVDA
0.8848786882173072,1.2322113242971937,1.5961818137196897,1.4539138369974358,1.5825811134523151,1.2956053168740647,0.05248186218487659,1.5949813371547579,0.11091701076499857,1.5874907983225486,1.14233858402988,1.151910075431775,-0.009888034698600147,-0.04706749116927619,1.0014836811989754,-1.0650133650617704,2.5411372391073255,0.01161581749063228,0.9352038325554568,0.7532412606403118,2025-07-11,NVDA
0.8806058327924488,1.3710948524406659,1.6894892397766799,1.6107243791229435,1.7609337138946037,1.4002139545649694,0.5035198987487682,0.043272173207884373,1.6248582968566136,1.5032941129197348,1.1872943954132456,1.4729601217804793,-0.13408539756100157,-0.3916213156572101,1.0211750016543146,-0.9589144303280923,2.5411372391073255,0.011680002929180314,0.9435577956452197,1.07119542762032,2025-07-18,NVDA
0.5243338680552507,1.0312000260692504,1.3694982255501933,1.238140664999604,1.4689487783250146,1.3960990023082887,0.6915361908963922,0.4904180429580981,0.05348918637624251,2.1027211001121096,1.2140266973889944,0.6139080823512503,-0.09258175458795802,-0.46392583666840204,0.8515163794225463,-1.1760411613960868,2.5411372391073255,0.011341866801283617,1.1248662609178044,1.3867359575070133,2025-07-25,NVDA
0.12499394818481255,0.7106701458077105,1.026182450161026,0.8975674445162884,1.1761004575024816,1.3058297932268244,-0.015463839947236352,0.6768118759927331,0.5063003341928713,2.0631559291635577,0.8574523083740523,0.5304019961595773,-0.053217816877835014,-0.53007953749109,0.6965759756797535,-0.5955115461901241,2.5411372391073255,0.011461712502597254,1.0529353645674149,1.1266927239730045,2025-08-01,NVDA
0.6214637012282858,0.9681930545032751,1.3064716208926535,1.2620789136117245,1.4898501361433703,1.3134929477024722,-0.10686600136462068,-0.024087201418492382,0.6950557520378414,2.0876790141647805,1.2111922296662423,0.6832621915832363,-0.9312892888553884,-0.6489839015320751,0.7873867563326278,-1.0589077350577243,2.5411372391073255,0.01134484189114796,0.6118447630359612,0.1805153628163614,2025-08-08,NVDA
0.14450425997503286,0.444220131396055,0.8787797641593623,0.7439909892364506,1.040491344409194,1.18635766877494,0.8050430978749198,-0.11470062124308915,-0.014723622472508765,1.9148489827604398,1.0538019774762277,0.15079189260002215,-1.0526357614040123,-0.6436600496026612,0.593179753316426,-0.9147001161644117,2.5411372391073255,0.010016916576739844,0.13842822896508755,0.039046543952411694,2025-08-15,NVDA
-0.2485717612179878,0.08018285303295981,0.493661606463895,0.34142906640603854,0.6635610223681894,0.9749754643904808,-0.35251576981133503,0.7893392917074402,-0.1064851021464382,1.54180681177399,0.8696742006468391,-0.029846530751474306,-0.945604529224833,-0.6931739448719948,0.4491297798597492,-0.5185344982764082,2.064544166782571,0.008730170684599128,0.3014674703832413,0.23480915481722922,2025-08-22,NVDA
-0.6767426170573033,-0.3207398054647738,0.09900122855681151,-0.05804849802182377,0.27257416345469654,0.6963700370725586,-0.3763378046297514,-0.3582305909166893,0.809008874984229,1.566955654103297,0.5913469015639942,-0.23204504048363506,-0.8791196127274812,-0.6071894594005542,0.2605005367445062,0.5323201822826921,2.0789389136783,0.0071309687992268155,0.2090429765435381,0.32082420420830066,2025-08-29,NVDA
-1.0495191409351614,-0.840391498145689,-0.44080555096835317,-0.6023284585738292,-0.25682768317991234,0.3310581104073614,-0.5169142590027518,-0.3818470569674229,-0.35310056380160876,0.9439852464056342,0.06481334991074747,-1.0020828248076574,-0.689316721826606,-0.5512632309510543,-0.015088072652006547,-0.5502156228253637,1.6667496973058122,0.0059651896118579715,-0.41114145931371393,0.247854117173792,2025-09-05,NVDA
0.23085543752714838,-0.13140707947389108,0.0146482883646926,0.22723733417470543,0.39096547230246,0.2379851732483601,-0.8732010098107755,-0.5212104273737951,-0.3770162473027869,1.0353344622302074,0.7510992425344143,-0.3814620772261697,-0.5575691228531069,-0.6128066613675821,0.29004418373355323,-0.26022034270434063,1.6700140265664554,0.00720707685352667,-0.3562582252103665,0.48436275744680624,2025-09-12,NVDA
0.13933724976184098,-0.23940985938264453,-0.14211706876439556,0.038488789286407726,0.2092294856239977,0.1145718368620646,1.040697073976252,-0.874422653739906,-0.5181453328796156,0.9540441854441124,0.6453195130025113,-0.319153046512385,-0.9435939017859539,-0.5119058204883795,0.19625226068160684,0.13837542274275946,1.1885019618704462,0.007123339587392479,-1.692882757689035,-0.7359468229476069,2025-09-19,NVDA
0.19501039189468505,-0.17288343049977842,-0.14665906471851708,0.07595568047511805,0.2167501873752838,0.024045312062175955,-0.24675591936684071,1.022959726264737,-0.8758327106765993,0.9463681178042122,0.7607849323576713,-0.05420861652574463,-0.9434806555124071,-0.4305174116766055,0.21749394842628847,0.1792744445773854,1.2309331748319055,0.008782517731461947,-1.707446043630367,-0.7675167686294035,2025-09-26,NVDA
0.6480505155135597,0.43615779712486874,0.267737593406172,0.6341076033329414,0.6842780521566945,0.09442302000279497,0.02579666062721128,-0.25338337964394986,1.0455892490451673,0.8438004207975611,0.9730358733831256,0.8189714702794765,-0.864033733671609,-0.591292153732519,0.5433593400643063,0.008949859886794287,1.2307834167141778,0.010149023601122381,-1.331374646377714,-0.3511841381991337,2025-10-03,NVDA
0.018788357641330765,0.10359112697520065,-0.029638710564954398,0.13268323593217118,0.2637525109395239,0.02331295269405546,0.8272624471136111,0.016817247696803303,-0.24692495245513035,0.5155116148910136,0.1669715104547622,0.006286268058088528,-0.8854534531955818,-0.48670848462715444,0.28830681594524393,0.03879227348249835,1.262550695888252,0.008729756781464612,-1.0640978115000745,-0.45176832493436947,2025-10-10,NVDA
-0.15103674923825763,0.06133270250329633,-0.07206380781868947,0.048656364639871434,0.1754426012233617,-0.055367979035962224,-0.5596959898296509,0.8113669023194134,0.02669908051488716,0.3442643430781496,0.02000867562912432,0.06759961094836424,-0.8838822523428955,-0.456863177633911,0.24728079470707082,0.26810684768563164,0.7971587373826354,0.010276923448654222,-1.297644885761529,-0.7075550712708499,2025-10-17,NVDA
-0.04344054030037566,0.16282155691205888,0.03490836607509075,0.1799010377510255,0.27178871701472257,-0.08352965769565605,-0.12387344121389321,-0.5636229795074188,0.8313155724618044,0.18183220926798307,0.26433157059247137,0.13909166681135196,-0.8774104541617703,-0.5124544023425652,0.3674700080121469,-0.7035973094184792,0.43124657454602283,0.010020796830461427,-1.0046199665121267,-0.29863455750242407,2025-10-24,NVDA
1.2472345141871721,0.9373416020706101,0.8173575146950146,1.119113234388168,1.0845180467867719,0.14783320571728253,0.17026445526143422,-0.13156129787595702,-0.5610952463478693,0.651974311056823,0.5852391700420331,0.4347359047651644,-0.6129853765498516,-0.4900392279499746,1.2222942490470037,1.010492059562602,0.5281503959098007,0.01020261506168463,-1.414352127612503,0.029127525433045594,2025-10-31,NVDA
1.0497795150981704,0.9635570056500031,0.9200392005503318,1.0630476226995302,1.0868057325994591,0.32613339604077435,1.4460360220305144,0.16003837861236467,-0.12355940128590881,0.7484545438910463,0.8932090658226164,0.872086105514131,-0.6362602892441197,-0.5778798691711383,1.3545986573443738,-2.5358867466359114,0.41276041563689564,0.011092550348576946,-1.4694257256237464,-0.05499901410343793,2025-11-07,NVDA
-1.5928398411301752,-1.53932603565452,-1.558456364799446,-1.5801784475194187,-1.5513919984642233,-0.40610891441112995,-2.3140756269207774,0.09826046255675895,0.467345034607064,-0.6059349679151276,-1.5586221653476968,-1.0832620706207048,1.2502813082960407,1.937169663725568,-1.6656202957397777,-1.0972640463724388,-0.7361426910621481,0.025269023874686772,0.9727368709347571,3.452520491616289,2024-12-27,MU
-0.7627580657816148,-1.0529944869935037,-1.3054689843810012,-1.1325242726210347,-1.2329016511161461,-0.43453140824095654,-0.42880197205359644,-2.3028634539370145,0.10917416995989083,-1.1504264673848703,-1.4030392999330998,-1.2171995795987178,1.1750260160376753,1.3819346782757513,-1.4254463778522353,-0.9396315297517345,-1.4798841190310426,0.028012000963320585,0.8239324179290636,3.1056427260140547,2025-01-03,MU
1.4027534491767246,0.1055479030834511,-0.28374801831938035,0.24645868100775042,-0.09848231452826632,-0.26471386885091674,0.14704726796297243,-0.43385849252654546,-2.32237166380767,-0.6305195667360606,-0.3622089071529814,-0.5124640091122867,1.4748941279083971,1.2060967133625635,-0.45019817375368687,1.1326986258559262,-0.8371186991233623,0.024766521214982358,-0.45731152391477525,1.7568694171923038,2025-01-10,MU
1.8415357690831307,0.8648859137317293,0.3671553580597399,0.9064310557518145,0.528332825344152,-0.03140970491618744,1.775865060115753,0.13702154063831562,-0.42968666075930223,-0.5754678032476161,0.3423036022498352,1.267722981939423,1.5740409356727365,1.1058966385087718,0.14319282476139733,-0.21412875709428,-0.8497337019078419,-0.012312051220183395,-0.32442986740645924,1.8343140854750914,2025-01-17,MU
0.5465105163429588,0.4505255648774866,0.08304612407864284,0.3302134054748488,0.1322083365426055,0.0759491991450481,1.03713402881756,1.7517836877185833,0.14842634569065247,-0.8025632300576756,0.06093958840705181,1.1879208513217452,1.4249373935438947,1.1158292398853107,-0.17403385204215974,-0.744107633291182,-0.9003181610438864,-0.009591330607130773,-0.56300738142415,1.5160883417037583,2025-01-24,MU
-1.8571552964064721,-0.9072618425590615,-0.9375716174976609,-1.2565730922495708,-1.172006559456526,-0.06219783468476064,-0.5675905600934807,1.019427427883474,1.783647312125422,-1.0438555820143518,-1.2524652937564205,-0.12240911323358064,1.3330399262537957,1.8181004208262204,-1.4763527250503048,1.1446493043322536,-1.0213988462953871,0.007510826419463934,-1.0381976074497037,1.568095395669673,2025-01-31,MU
-1.3266902793405766,-0.616393950410025,-0.8000197514483544,-0.9121151768640677,-0.9351091109198304,-0.12437388966076131,-2.2241111633231427,-0.5714494247310122,1.0420121969182095,-0.7810159556812203,-1.135962047575319,-0.8719083737531453,0.8260237702924272,1.738231208724712,-1.3824749416175535,-0.9550287714722031,-0.7098868300398349,0.014446826929344302,-1.9539107139066891,0.39322788446986706,2025-02-07,MU
0.4281402383793707,0.15705625542318274,-0.0471333957209838,0.12695744466213635,-0.08277814140507118,-0.0301177672092452,0.08030618766249979,-2.2136753255289627,-0.5690208515804503,-0.9660734394778984,-0.2022065420833407,-0.7678536813826549,0.8853979338957318,1.3915009079996619,-0.5430665757332889,-0.45488806670192206,-0.7010961467009812,0.017335227645088516,-1.7182850609298679,0.6075350469241124,2025-02-14,MU
0.518220335538445,-0.09652367115990129,-0.12452552862190183,-0.0427141521580394,-0.18896646869471834,0.02204177283036905,1.2848437969577606,0.07085639273554821,-2.2320535338009524,-0.43132058106687216,-0.28287096769514447,-0.6220028800819305,0.8165448916836918,1.2668258826486352,-0.6025168316908549,-0.638935818112534,-0.33630077762308597,0.015610627900928199,-1.7165110232351484,0.308745577218712,2025-02-21,MU
-0.6654482862570651,-0.8087223125927577,-0.5894878278997749,-0.7336437569536635,-0.7538348494977838,-0.032585735182613616,-0.2533668764477875,1.2649996207842913,0.08142289425757616,-0.9207390777802333,-0.9009003876314582,-0.027098733144116628,0.8682533117924267,1.5537642352244019,-1.1272831585517393,0.012714810540150362,-0.3909270690581238,0.00982472740874674,-1.537067394451787,0.5383790814861128,2025-02-28,MU
-0.8338798208892563,-0.7970899875714165,-0.5799824283580622,-0.7142678864524165,-0.7588786596083975,-0.07365083446910657,-1.083067272833701,-0.25993728843701136,1.2906957564943793,-0.7621642796007425,-0.9803785449952409,-0.19285477058478903,0.8580418368618231,1.5604150970232042,-1.1457155522833806,-0.13363313890614437,-0.4230989979579436,0.026109360385571417,-1.733454900368403,0.12155999495206134,2025-03-07,MU
0.6863285500908995,0.27335072105699243,0.12521442655164444,0.3582570030686204,0.13480281898120525,0.04141170289527185,-0.2592087263737751,-1.0824779065197236,-0.2535618983916532,-0.552211426170339,-0.051553197465107475,-0.14401936903180745,0.5703098531670292,1.4869116816742056,-0.11240962147309991,0.28506063447104896,-0.3760263145779279,0.026312712201081685,-2.783472508050704,-1.2040455131862857,2025-03-14,MU
-0.33384095517874424,-0.36459930339179664,-0.5415891018260387,-0.5288643195697993,-0.5718941809310232,0.01028173868588709,1.3934743093510387,-0.2657287269728962,-1.0865239955432937,-0.8447577819145609,-0.7716007791044204,-0.6178960389855106,0.7128936086867725,1.8359024135493132,-0.8753938812434702,1.2071596800851399,-0.2944328750092243,0.0302673232953121,-2.895910020396093,-1.2430115394297085,2025-03-21,MU
-1.3677669992565598,-1.1297331229687884,-1.164012687689822,-1.2659280363545868,-1.2054188910191932,-0.1145787640970466,-1.218936003796822,1.3726927220480978,-0.2594267136753289,-0.6091536912689646,-1.5581024271717974,-0.7375504049192373,0.8710508523759989,1.6613532578577903,-1.6722141888502269,0.3006601066111427,0.08150107060998048,0.02893380491820619,-2.6169608197242646,-0.8978928629671749,2025-03-28,MU
-5.1784361651205675,-3.864728654732932,-3.3502087346944878,-4.313296190327376,-3.763404203883155,-0.5884273275271341,-1.3288235953245713,-1.2171741781273102,1.3997533148755799,-1.3144288585940844,-2.0484497101880943,-2.891294781684149,2.186475827837739,4.086086987092428,-3.1643437063924313,1.067402473546332,-0.024368087288382877,0.030478264983399807,0.13328746387835744,1.7465295318384126,2025-04-04,MU
-2.5678136275411103,-2.8220722076804314,-2.606724400438146,-2.875843946539602,-2.7770235610497824,-0.7678368084491697,-4.962959654378515,-1.3261135107449293,-1.2229268508068865,-1.1765246545048589,-1.5585794242662727,-2.9450229503259364,2.232222115935037,4.0065572446302005,-2.2980914631809104,3.0625045339807757,-0.23841088880589245,0.023637343446559187,0.03152818120432215,0.9615103464931252,2025-04-11,MU
-1.2537657368038226,-2.4997597907630937,-2.4468102533127554,-2.489634703846917,-2.558731104607042,-0.8472478485734822,1.2198467383122202,-4.928889323835589,-1.33324643012564,-1.5951141480840738,-1.6102729943211624,-2.6286387554282,2.2390761828091326,3.7540238485848736,-2.0531549294735054,-0.5065753976275885,-0.39188456552904694,0.01823365919342648,0.05544296704596185,1.0466755882957488,2025-04-18,MU
2.3324160507975633,-0.6558069882278593,-1.1297399686848288,-0.3612938048394667,-0.8928126834369883,-0.6570603470654864,-0.3248134941103724,1.2005634447564875,-4.981668928499372,-1.3908127317313672,-0.8534714180545494,-1.097139427025095,2.698748259020819,2.9267634462281182,-1.22918859389696,-0.29028091373488285,-0.438122646083882,0.0029310699947769875,0.5163062882523353,1.294584321894014,2025-04-25,MU
1.399382129694916,-0.29074512721518586,-0.9233330770671458,-0.1978956251777,-0.6908603328342996,-0.4784743901491811,2.756390052751301,-0.3307673679549769,1.2254431827775218,-1.2893607237517801,-0.7089495175197611,1.8966486117052228,2.6988635944959816,2.869075584515426,-1.0999831219617926,-0.8767465724032867,-0.48334490013220255,-0.009214499800007816,0.42812141329304737,1.103543471620868,2025-05-02,MU
1.5812950022742727,0.7937687393948094,-0.2096344419976584,0.5419667298161875,-0.004333551047718078,-0.2435983287411768,0.0832857812069866,2.7238473832418255,-0.32528938549645336,-0.7325368556590288,-0.33330605607974156,1.7860121226715437,2.652500608279458,2.3193293378009883,-0.7340057852942209,-1.1463134325131623,-0.02153731124012126,-0.002725080603770002,0.31108687614848657,1.0627802311692849,2025-05-09,MU
2.5297282881886805,2.5969873194910313,1.1960123379586145,2.041686137629735,1.3838139865948291,0.13460149161041865,1.021777454834019,0.07381027431303452,2.76802692401055,-0.3559093604598595,0.5539159138920003,3.4389563095167968,3.054362334949934,1.8004442138254302,0.054139248004972086,0.5077348470264208,0.07642864333960492,-0.015872737364646047,0.5046213654724624,1.16563984209614,2025-05-16,MU
0.6770580482496206,1.7685485821446794,0.6640203103498844,0.8579534317856853,0.5618005873511106,0.29510260104408353,2.4272510314641256,1.0042033712106369,0.08441420111760185,-0.7393853224673096,0.2155439475445074,1.2275420096633478,3.042481584982182,1.8817845508138895,-0.270246864017247,-1.1639608427066046,-0.2596919865208575,-0.006204758592992991,0.4993881827912059,1.194005619315417,2025-05-23,MU
