price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.2726693261732724,0.7810390673241678,1.311885440780733,0.880143296577237,0.9237000129357191,0.8797309385699577,-0.0966371472967139,0.7369047464784616,0.4015187006166338,0.08687672235644418,1.1325588360310581,0.5782278101708804,1.8749444774482074,0.41104056952391954,0.6226481214329217,-1.3558622255146044,1.6531816458140771,0.012106234816332133,1.201581701897962,1.0359901018196844,2025-06-20,NVDA
1.3546619830402218,1.4954445387306325,1.899303197998667,1.7885023467242862,1.7546060713953429,1.1030531825576737,0.10968477407847411,-0.1045600197212339,0.7559099680724229,0.49418862285721854,1.220760196804201,1.2025783175768812,1.1385398489363123,0.27316392727609007,1.0979403984302298,-0.42421347571782764,1.6553086023731047,0.011938125554501598,1.153586507496619,1.5962700796063332,2025-06-27,NVDA
0.9453970502407268,1.1090173530353737,1.6512739759938457,1.4171950382978127,1.5063535049742407,1.2067439337709778,1.6176975888867682,0.0999814828160909,-0.0962160361070794,0.819895192690343,1.1912592825259476,0.8277269895154825,0.567486356825466,0.18757838792150897,0.988025284435769,-1.3262449807818157,2.049748559018383,0.011674059692635469,1.047811138107767,1.3522381519504345,2025-07-04,NVDA
0.8848786570461424,1.2322112901728426,1.596181818048039,1.453913779007066,1.582581060527243,1.2956053718774305,0.052481832392158416,1.594981165498975,0.11091697795026563,1.5874908638651855,1.1423384706082487,1.1519100459248353,-0.009888344799762847,-0.04706742562836792,1.0014836849673496,-1.0650133650617704,2.541137262516268,0.01161581749063228,0.9352033801108516,0.7532413352947804,2025-07-11,NVDA
0.8806058018477738,1.3710948152268339,1.6894892439873634,1.6107243142665082,1.7609336535323472,1.4002140115423367,0.5035198084806229,0.04327216388338609,1.6248580923330185,1.5032941712193315,1.1872942778562834,1.4729600840377977,-0.13408570765088,-0.39162120901187314,1.0211750059558102,-0.9589144303280923,2.541137262516268,0.011680002929180314,0.9435573499332901,1.0711956194921055,2025-07-18,NVDA
0.5243338559953665,1.0311999964164198,1.369498230164402,1.2381406129758263,1.468948725985164,1.3960990571695597,0.6915360754189194,0.49041798685565646,0.05348916007488394,2.102721209977556,1.2140265773730192,0.6139080666454161,-0.09258206468160735,-0.46392572139731264,0.8515163869868467,-1.1760411613960868,2.541137262516268,0.011341866801283617,1.1248659613269654,1.386736265706298,2025-07-25,NVDA
0.12499395729260815,0.7106701232851058,1.0261824552081737,0.8975674043922198,1.176100413528309,1.3058298427882098,-0.015463860629757544,0.676811800390793,0.5063002565343779,2.063156035625401,0.857452221158132,0.5304019825958844,-0.05321812697506087,-0.530079414328026,0.6965759865983842,-0.5955115461901241,2.541137262516268,0.011461712502597254,1.0529350070056394,1.1266929363044789,2025-08-01,NVDA
0.6214636840198725,0.9681930262520422,1.306471625586342,1.2620788596359656,1.489850081104309,1.3134929960648363,-0.10686600979188997,-0.0240872036962231,0.6950556529710025,2.087679122736228,1.2111921099110001,0.6832621740982946,-0.9312895988728316,-0.6489837641840113,0.7873867645592998,-1.0589077350577243,2.541137262516268,0.01134484189114796,0.6118440499880826,0.18051522632912395,2025-08-08,NVDA
0.14450426804865177,0.44422011480066304,0.8787797693923924,0.7439909539611327,1.040491303202143,1.1863577108219565,0.8050429671783786,-0.11470061404134191,-0.01472364103727682,1.9148490764641424,1.053801872198775,0.15079188877428412,-1.05263607141043,-0.64365991288972,0.5931797723741082,-0.9147001161644117,2.541137262516268,0.010016916576739844,0.13842713437882714,0.039046355311139785,2025-08-15,NVDA
-0.24857173230871749,0.08018284453562115,0.493661612182579,0.34142904568637683,0.6635609928237456,0.9749754969925346,-0.35251574530174873,0.7893392043335004,-0.10648511030376219,1.5418068733866508,0.8696741123066689,-0.029846529943382015,-0.9456048392409752,-0.693173802252167,0.4491298000832074,-0.5185344982764082,2.064544185990147,0.008730170684599128,0.3014665071944378,0.2348090383460022,2025-08-22,NVDA
-0.6767425654521211,-0.3207398050435395,0.09900123477318251,-0.058048504227994555,0.2725741461662507,0.696370057756899,-0.37633777692609366,-0.3582305582381751,0.8090087629930044,1.566955717879393,0.5913468388261973,-0.23204503448864194,-0.8791199227496644,-0.6071893270384652,0.2605005584945149,0.5323201822826921,2.078938933012771,0.0071309687992268155,0.20904193886749528,0.3208241194474727,2025-08-29,NVDA
-1.0495190695703367,-0.8403914861647401,-0.440805544071258,-0.6023284448859096,-0.2568276835984349,0.331058115912039,-0.5169142124505259,-0.3818470218182838,-0.35310054398819124,0.9439852565905521,0.06481333560696576,-1.0020827990592565,-0.6893170318660352,-0.5512631052608274,-0.015088048671698146,-0.5502156228253637,1.6667497130066629,0.0059651896118579715,-0.4111429968121104,0.24785400551173642,2025-09-05,NVDA
0.23085544102357883,-0.13140708326438613,0.014648294687437013,0.2272373172274929,0.3909654504915872,0.23798517449606615,-0.873200915487427,-0.5212103776452262,-0.3770162247768898,1.0353344802734636,0.7510991651015477,-0.3814620673982534,-0.5575694329045072,-0.6128065283353746,0.29004420524447133,-0.26022034270434063,1.6700140422960836,0.00720707685352667,-0.3562597184769715,0.48436273297627125,2025-09-12,NVDA
0.13933725810934589,-0.23940986077060472,-0.14211706224396195,0.03848877920157534,0.209229469471758,0.11457183278430526,1.0406969116830966,-0.8744225670602152,-0.5181452943470775,0.954044196494353,0.6453194452999591,-0.3191530382828523,-0.9435942118022784,-0.5119056994933954,0.19625228295157116,0.13837542274275946,1.1885019733553435,0.007123339587392479,-1.692885328175234,-0.7359472972987285,2025-09-19,NVDA
0.19501039729114206,-0.17288343336762704,-0.14665905819235578,0.0759556689460314,0.21675017076088043,0.02404530407496451,-0.24675590903759315,1.0229596144507112,-0.875832631575716,0.9463681281941172,0.7607848540338513,-0.054208615092703506,-0.943480965528742,-0.43051730039105945,0.21749397052434952,0.1792744445773854,1.2309331866908515,0.008782517731461947,-1.7074486258534882,-0.7675172546191347,2025-09-26,NVDA
0.648050496895868,0.43615778070882444,0.2677375994097577,0.6341075712035289,0.6842780201067324,0.09442301457158407,0.025796634412459555,-0.25338335793397465,1.0455891102213652,0.8438004223640555,0.9730357755350697,0.8189714493132502,-0.8640340436951628,-0.5912920232669395,0.5433593595251878,0.008949859886794287,1.2307834285718036,0.010149023601122381,-1.331376925515361,-0.3511844707032437,2025-10-03,NVDA
0.018788372378731173,0.10359111795714211,-0.0296387041863618,0.13268322222365136,0.2637524924502178,0.023312944303991237,0.8272623134378874,0.01681724113987393,-0.2469249446839853,0.5155115882163851,0.16697148675380175,0.006286267939283565,-0.8854537632171888,-0.48670836663815087,0.28830683747022934,0.03879227348249835,1.2625507080259197,0.008729756781464612,-1.0640998752325508,-0.45176869451995705,2025-10-10,NVDA
-0.15103672549899366,0.061332694425281546,-0.07206380138659664,0.04865635399530571,0.17544258548838176,-0.05536799061399769,-0.5596959375412272,0.811366812641066,0.026699057252020663,0.34426430167193367,0.020008665446770876,0.06759960925671767,-0.8838825623646457,-0.4568630632053795,0.24728081656407733,0.26810684768563164,0.7971587454176786,0.010276923448654222,-1.2976471377155139,-0.707555535155047,2025-10-17,NVDA
-0.04344052226442852,0.1628215465764123,0.03490837237228616,0.17990102225083812,0.27178869802768607,-0.08352967040405242,-0.12387344736079564,-0.5636229253418817,0.8313154579405889,0.18183215388850402,0.264331537935693,0.13909166328575417,-0.8774107641841085,-0.5124542812821367,0.36747002889648495,-0.7035973094184792,0.4312465793553975,0.010020796830461427,-1.0046219823098963,-0.2986348706335558,2025-10-24,NVDA
1.2472344638087312,0.9373415745056715,0.8173575200055013,1.119113184285599,1.0845180011683184,0.1478332021959197,0.17026440967636142,-0.13156128891033844,-0.5610952029440189,0.6519742961214304,0.5852391078660656,0.4347358936555476,-0.6129856865962159,-0.4900391095636215,1.2222942630133935,1.010492059562602,0.528150401573423,0.01020261506168463,-1.4143544736238005,0.029127333135033913,2025-10-31,NVDA
1.0497794751861618,0.9635569775018997,0.9200392057313317,1.0630475746461778,1.0868056868213034,0.3261333996457274,1.4460358053892906,0.16003835707242772,-0.12355940750669239,0.7484545372553888,0.8932089753175546,0.8720860831853806,-0.6362605992883695,-0.5778797403056116,1.3545986702400534,-2.5358867466359114,0.41276042028330706,0.011092550348576946,-1.4694281160202538,-0.05499923741562821,2025-11-07,NVDA
-2.5678134756965494,-2.822072151616756,-2.6067243908097155,-2.8758438470199637,-2.77702349969404,-0.7678368668663683,-4.962959011698086,-1.3261133768118238,-1.22292543707785,-1.1765255325038164,-1.5585792892397226,-2.9450224182042244,2.2322201977322553,4.006554630272026,-2.298091763647183,3.0625045339807757,-0.23841091043872156,0.023637343446559187,0.0315284064393373,0.9615105055428249,2025-04-11,MU
-1.2537656546125657,-2.4997597418692967,-2.446810299314987,-2.48963461897469,-2.558731048413001,-0.8472479011435972,1.2198465519985795,-4.92888881299988,-1.333246299145605,-1.5951154728156727,-1.610272854539498,-2.6286386879545445,2.239074265478333,3.7540215141850606,-2.053155121623123,-0.5065753976275885,-0.3918845989522412,0.01823365919342648,0.05544323710345207,1.046675796454137,2025-04-18,MU
2.3324159428972617,-0.6558069803530151,-1.1297399609189518,-0.36129379854700217,-0.8928126816704101,-0.657060384789411,-0.3248134733151224,1.200563314362537,-4.981668383720941,-1.3908131779636328,-0.8534713478884657,-1.097139398838253,2.698747086736444,2.9267617147942797,-1.2291887025325634,-0.29028091373488285,-0.43812266996285554,0.0029310699947769875,0.5163063540200642,1.2945846744298999,2025-04-25,MU
1.3993820712516365,-0.2907449828794853,-0.9233330695615587,-0.19789562531941637,-0.6908603354239214,-0.47847441489986037,2.7563896604170903,-0.33076733814951415,1.2254430235549667,-1.2893611042944868,-0.7089492264386006,1.8966485630938645,2.6988624813615694,2.8690736444759497,-1.0999832164841747,-0.8767465724032867,-0.48334491578098765,-0.009214499800007816,0.4281214137387435,1.103543809209365,2025-05-02,MU
1.5812949341883973,0.7937687150236665,-0.20963443539208193,0.5419667021283345,-0.004333574507125653,-0.24359833948467863,0.08328574728406209,2.7238470934902814,-0.32528936883733633,-0.7325373566663491,-0.3333057367877439,1.7860120768982901,2.6524994870310215,2.3193277819584646,-0.7340058267328163,-1.1463134325131623,-0.02153731001183839,-0.002725080603770002,0.31108677799369516,1.0627805563284651,2025-05-09,MU
2.529728169829514,2.596987255007073,1.196012342791598,2.041686054485918,1.3838139188346263,0.13460149954187783,1.0217772950776165,0.07381026179380794,2.76802658983055,-0.3559094005798529,0.5539162998143986,3.438956221341363,3.054361280870774,1.800443073905617,0.054139288065743994,0.5077348470264208,0.07642864282253932,-0.015872737364646047,0.50462133303409,1.165640192535986,2025-05-16,MU
0.677058028094336,1.7685485360894413,0.6640203158537372,0.8579533919451088,0.5618005490084524,0.2951026181960241,2.427250683261055,1.004203261358798,0.08441417130877629,-0.7393855244471723,0.2155443080551593,1.2275419782162584,3.0424805296446245,1.88178354454724,-0.27024682068653905,-1.1639608427066046,-0.2596919981352419,-0.006204758592992991,0.49938815119258095,1.1940059840745691,2025-05-23,MU
0.1533989538153944,1.293711967166571,0.7723072178140213,0.7414338644129412,0.5443171799429314,0.407940098079973,-0.9842063799981777,2.397548363416562,1.0265951168241432,-0.6806550802180582,0.47339691639943343,1.2264494500408458,3.0389111084552236,1.7590737563657937,-0.1770205638477046,-1.2560898591327234,-0.29776384279210616,-0.006099361650074526,0.549234186569116,1.3031097325301608,2025-05-30,MU
1.8019577670868332,2.4841863201147203,2.298388952140551,2.294689220122837,1.9634766698015942,0.7068131485010004,0.08132324923380227,-0.9844701293819818,2.4375937016155036,-0.09387248490582394,1.0959103067899365,2.0460496111704494,3.3005228211402624,1.32134821048958,0.747630870889181,-0.14227825296188326,0.15753984548681707,-0.010112579476894779,0.7736452913064515,1.7488489852618667,2025-06-06,MU
2.2178281991792064,2.4685692502709067,2.8375477945941876,2.485392500855262,2.2939175739007025,0.9839523603652682,2.569694447118885,0.07186469877630985,-0.9872744807388779,0.09455276665474342,1.1651299317087946,1.3080373848063098,3.224712948575252,1.0659851355603978,1.0421999835209368,-0.29466176911194353,0.5883995801374707,-0.01073397467579758,0.7158305915638268,1.6287046154500104,2025-06-13,MU
2.132727909800901,2.6283759440286074,3.282166051434106,2.6822017115975814,2.616975990475229,1.2470281307163673,1.0429750844116914,2.5387629337945223,0.08244395828670589,0.09849502592202616,1.2355243298725689,2.562895287320638,3.080618473126836,0.6584204369463179,1.1758453901020016,-0.44008535258010584,0.5950956579333199,-0.02339660994020554,0.6094346435704764,1.5098202673903753,2025-06-20,MU
0.9255959527537925,1.9722137187384625,2.6984629964274607,2.0590650391308545,2.187994864759088,1.3673659778729481,1.1217377857611566,1.0252181280872676,2.580597440359734,0.3410148252503357,1.0141324792639463,2.5368279239483202,0.7095540961214353,0.6093483476523907,0.9817048638649104,2.2461596115772022,0.7191324241990864,-0.038550551561499995,-0.8396224438361786,-0.28239789626206435,2025-06-27,MU
-0.0526599164140167,1.096725521882051,1.8920865245105527,1.2299907077103254,1.5085829304031566,1.3265131851195622,0.03993001430617637,1.1033011605180403,1.0478762389019818,0.49127957538970307,0.8920469703944189,0.8457105755779332,0.8739992314396646,0.5984848904817343,0.7233341095036794,-0.6228518544565753,0.7119203084964573,-0.024798220187030207,-0.7460596463001218,0.2418691401069823,2025-07-04,MU
-0.039759676744368394,0.9513964956280946,1.5779774105655173,1.116816890554724,1.409462252226978,1.2663252108827645,-0.48783725231315556,0.030828659510366594,1.1269485721619374,1.7929066542242835,1.0085581072016852,0.42609457470335427,0.7825921412565247,0.1651738774129688,0.68992899445928,-0.44359918610570687,1.162218702559415,-0.03164550539716209,-0.9118223939497665,0.19902036495448927,2025-07-11,MU
-1.3012286719660666,-0.4287112649982158,0.33807612286680255,-0.24932606304592583,0.19170366277588655,0.9799210775002826,0.21879587650341803,-0.49238433203613907,0.04088799828499758,1.094275341678527,0.45831232624348417,-0.8960680416368095,0.839171953636881,0.33925741759547706,0.20668121714506318,0.7727143957578791,1.1516352302769526,-0.0007186269755950255,-1.9628768994882178,-0.39426392753231293,2025-07-18,MU
-1.2976615237408036,-0.9705571203607345,-0.18352961765222173,-0.5802020198992248,-0.17657156266605967,0.6845932954364978,-1.602364978202491,0.2081510301174562,-0.4889540268717877,0.9632405645819039,0.2935454181638997,-1.1896024360674948,0.9352925592754465,0.4232017122440096,0.03484003972575753,-0.2916744497315397,0.731962408789508,0.09353197410062015,-1.7591346157241368,-0.04380817507032869,2025-07-25,MU
-1.6931843356715284,-1.592267056577016,-0.8855930562559569,-1.1958291001139771,-0.7922208716335958,0.3417502698782441,-0.6246395805520197,-1.5972944363694703,0.22045701791189537,0.4012293521646708,-0.22452400199523265,-1.4871932079288661,1.0917449052119184,0.5355196137403856,-0.23252474512721938,-0.4295687049142106,0.34460297654586936,0.06781297282146799,-1.1409722206609085,0.5380140386735508,2025-08-01,MU
0.9653821286626295,-0.1751139214928328,0.18308356256361316,0.5027730395019665,0.5786552958190064,0.33582802210798024,-1.16683060560594,-0.6280061485744695,-1.6078631838592086,0.6866777543906278,0.5518728171966494,-0.6492888444607047,1.0360889460314757,0.2927380759123001,0.2636532287967913,-0.5282025165030305,0.39659604261348286,0.10140737828116332,-1.68250395781956,0.5815211801795572,2025-08-08,MU
1.0108787858649904,0.06561706520318672,0.14588186919326726,0.5316111150721677,0.6114787694686689,0.334233557741051,2.2859769594262507,-1.1655184312616447,-0.626294152386855,0.6254873442131167,0.4965547533641863,0.23796395184404112,0.8913126635460321,0.2853709691962401,0.26386979511576053,-0.02222452753843406,0.49419058993465403,0.0086143270872374,-2.1264971800088714,0.24809728620676058,2025-08-15,MU
0.18506802756774896,-0.1755584577743233,-0.2896114255726158,0.023269795701543913,0.17624530506711106,0.24590810297607954,0.1713868787113419,2.2574937364064387,-1.1706166386535315,0.1897828089452061,0.21955518555883066,0.24714060101736424,0.9621567258655673,0.3322027132308835,0.08419915845895644,-0.85247006869788,0.10775714534637174,0.0048073645588960524,-1.844102728333904,0.6025630169533321,2025-08-22,MU
-0.18621278648055364,0.006600457488268317,-0.2526200987029017,0.09661879870190634,0.2172378524138128,0.1846789646260168,-0.6070883565359607,0.16115113995771807,2.2957646025553244,0.451197795280301,0.3031388212603079,0.917529585935359,0.3521136655505736,0.2758400129428318,0.08455857990712995,-0.9555497582026025,0.38016106879031153,-0.01565776357649478,-2.1575884394451927,-0.28950472122858195,2025-08-29,MU
1.2890848434472297,1.2082588771862028,0.6492281664401099,1.2462490381338585,1.2068809495646262,0.3322363693579588,0.07459196094537392,-0.6106063797681015,0.1728616458803722,0.7024821490179596,1.262077892989529,0.6585537511505725,0.5593587197217469,0.18542211112263296,0.6072802961445934,-0.7877199492540204,0.41915742251176674,-0.01812567286589506,-1.830658207618564,0.3426083404720842,2025-09-05,MU
3.6796354072629303,3.1954977397220894,2.468433078314356,3.252982755964256,3.0552582286471877,0.8335316148103857,1.748420771178872,0.06519149695970149,-0.6086739310036358,0.9041039242459259,1.2011431202042864,2.3631728869893682,1.4569241958140409,-0.07014664730116925,1.4917691809887363,1.6011964175116367,0.5530116347261335,-0.03565020572889597,-1.587776029840139,1.574657244864988,2025-09-12,MU
2.587100758018057,2.9342852395829078,2.5788484998280143,2.803007708022189,2.837400521330641,1.1791382580829266,3.4301474843102215,1.7245762950143935,0.07568620795955745,0.880592282555022,0.877084400261734,3.0768731793972157,1.4540117014676721,-0.058268431203197454,1.3919241431770277,0.5946540650907107,0.641685796895647,-0.05972667102524376,-0.934506231825661,3.471326477619067,2025-09-19,MU
0.4871244203880327,1.6933651399001486,1.8744819535457953,1.577417617036415,1.8488442186827931,1.2183116023031408,0.502816899272818,3.391790842398934,1.7560951735644046,0.5025874561955158,0.6022205558789131,2.5430506403554864,1.4922120703684891,0.12176943118690745,0.9798164249161464,2.2319417070257117,-0.05052584014046579,-0.02404685514225688,-0.6058133164301761,4.084298708756671,2025-09-26,MU
2.371041416299149,3.451408861540511,3.643608968875955,3.5002801839528783,3.616694524113231,1.6801200152716405,-0.7365847666383786,0.4897211432795912,3.444433090300864,0.952305582807049,1.1124107702352983,3.493402588972553,2.1523841984835554,-0.0040073466266385875,1.580629131960453,1.0162930959091212,-0.02394241881783158,-0.05128644496659791,-0.7975595952473876,4.854224132344575,2025-10-03,MU
0.8827814027885887,2.1470991381263227,2.6526956841409937,2.0671423609663995,2.4446044912155727,1.7457563926892403,3.3978646508475645,-0.7389853233093064,0.5055945840500832,0.822274777950902,0.5951742278534988,1.1002557955348673,1.9284331741451581,0.28131662998029466,1.101438356764627,0.7464663968167516,0.4426485715167718,0.044588244834544426,-0.11528122218895748,4.950765107370797,2025-10-10,MU
1.9861108439495396,2.7593175220828465,3.3757448644443886,2.926780778546378,3.2530890795668435,2.0189713899068473,-0.7296352109396931,3.3597865879862074,-0.7386794173588319,1.0206750059553396,1.13593972147428,1.8724098069000683,1.892223432659375,0.19548624023749703,1.3384812949262317,0.14993906589837835,0.5475546488624266,-0.18632787950892452,0.1993159315968044,5.083792704023001,2025-10-17,MU
1.9337715514323637,2.8327648932324787,3.595468248938528,3.17351779191797,3.5530786413498348,2.3322202124615954,1.939584664046004,-0.7320957375827801,3.4120233465719285,1.4684542968544305,1.24253443262341,3.169927567371676,1.5513065865847186,0.13660118875916039,1.337459935511102,-0.29768007764358706,1.0051487084708868,-0.08291677911414574,-0.10499061346793577,4.655683220451137,2025-10-24,MU
1.4425870761487782,2.1924929239800104,3.1509977405388563,2.572029414829514,3.0696062335452403,2.444704896299124,1.3571538248560973,1.9140905725924113,-0.7317025415686413,1.5970969790077174,1.0399896016660515,1.4103194517031628,1.4555242971389315,0.17561443199597382,1.1212366998639478,-0.6016215401426448,1.3444609151366511,-0.563941083336697,-0.4926366852261546,4.675135508985402,2025-10-31,MU
1.1373072891057103,2.1482376527130387,3.042289222460703,2.4881128787748197,3.0126672666719014,2.525803968231257,0.26241454755184646,1.3366857181884864,1.9480105698760748,1.855481778474086,1.1911569396416983,2.2899030814296526,1.4106155213220604,0.06956105527857993,1.0526007325795048,-2.623591819085507,1.5816192473209794,-0.1309408048808693,-0.4911719505515742,4.595827381699415,2025-11-07,MU
-0.8832515827613948,-1.4997320792067128,-1.470168731641703,-1.401797880085838,-1.482303945131338,-1.62821693182312,-2.5798193753074434,-0.16782695390570276,0.2769988908956975,-1.5096435214207966,-0.9012066661565047,-0.880489242217766,0.539588481830699,0.4395471526270789,-2.0006763975672013,4.999866539125782,-2.03071246913712,0.010694203871426356,-0.18242856732069396,-0.4090599874664036,2025-04-11,AAPL
-0.49783954730544483,-1.2540324698359278,-1.438948824324456,-1.2298069046100646,-1.3730915195504343,-1.6199581350805283,0.8081314354600788,-2.566314062170634,-0.1602845532795558,-1.4293933936399983,-0.9501029604578629,-1.104056911643599,0.5228990061862255,0.5360681524327521,-1.8428862878526024,-0.05239296289921447,-1.6878088080788354,0.008016879737715808,0.016281438505389958,-0.2744149073052964,2025-04-18,AAPL
0.9215339432102702,-0.31750135084878706,-0.8062760637811637,-0.31363161448676735,-0.6299725972717132,-1.3208036308983466,-0.23657936374426497,0.7924010212197878,-2.589160149428771,-0.9817351973218748,-0.4360593233494508,-0.5994084072772189,0.5380127515245453,0.45619299841584643,-1.261427305703703,-0.386803335665788,-1.327312779994127,0.010079386511766635,0.4379917663447216,-0.33830785281860365,2025-04-25,AAPL
0.1110336419810635,-0.3016089461143761,-0.9040381440383618,-0.5259412929446852,-0.7704449475773855,-1.1298968992496576,0.999461997414485,-0.24329462935359605,0.8121093726603881,-0.9205590574436783,-0.6003022629350779,0.5289791338048724,0.5146076076702543,0.5370224751766646,-1.3309445558900144,0.13142814079463916,-0.9139701034186176,0.010518887086862095,0.28623320562661475,-0.49530380053460954,2025-05-02,AAPL
-0.555230119920126,-0.599550824091891,-1.0501751629190201,-0.8630414522326777,-1.033372736738655,-1.0638505877118811,-0.46940305395689436,0.9820805296434201,-0.23670839335852034,-1.403217815760382,-0.8853249114516069,-0.23839912393051252,0.2528646134223674,0.4933436190557782,-1.5048881702776522,0.062673050437878,-1.4374418797429305,0.00593374387999147,0.22995922420863904,-0.6522644689166313,2025-05-09,AAPL
0.33806188879812504,0.23510855471512493,-0.3284527166038347,0.02337493080000983,-0.29354713597420845,-0.7378639447234425,-0.7304184607131529,-0.4741092083617907,1.0041920932688038,-0.8955709260758156,-0.3417327979414678,0.3881275554272414,0.4729657503654974,0.3641779987942157,-0.9181772426362325,-0.14325294881288247,-1.0505596644202873,0.008432218354789309,0.52162292343309,-0.5509772258556443,2025-05-16,AAPL
-0.8632566250539726,-0.5667990019526057,-0.8999419223962276,-0.9699916105023124,-1.0783179417033795,-0.7611383917339842,1.0550511901839421,-0.7328722284396783,-0.47044735999987614,-1.6479996690494618,-1.0108658226463172,-0.8271060230608988,0.6107965109176464,0.6028044515221935,-1.5075942199070789,-0.10429970035251299,-1.4358325944879007,0.0060145010929819834,0.5930137263044738,-0.4028140184166379,2025-05-23,AAPL
-0.22391154725475712,-0.321760058360259,-0.49091884069914177,-0.48623576924385103,-0.6891959213072477,-0.6308139285002948,-1.4986035434552039,1.0371900252225414,-0.7324888704534013,-1.5091278603112235,-0.7773597917500721,-0.4346610712083212,0.6721038525944563,0.5338134090523393,-1.1917339042747137,-0.6872622772738386,-1.417089260970486,0.008425750043923872,0.7056433637769178,-0.2657225442923862,2025-05-30,AAPL
