price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-0.09778939358604237,0.327410515990438,0.718047708509454,0.40677112685757416,0.5853020566682213,0.18641320121855315,1.4815991569499374,-0.8877060873475888,0.34007378466366806,0.4191426548270908,0.7710981776723873,0.026682809396746762,1.2587372026763557,0.25847070414337564,0.6206944659185943,-0.9267826814968526,0.8978385936388593,0.010454782211470668,0.8073483945102983,1.754533279869768,2024-11-15,NVDA
-0.11568695447510773,0.09042700441880949,0.5613170854203517,0.25811421303247745,0.4423323809594037,0.1187622308700876,-0.7831124479682771,1.4659295614291217,-0.878084866731086,0.014442963225601919,0.596707589387426,-0.19526779880574507,1.03761974169977,0.18194706870388713,0.5240796960234536,-0.10114712983162231,0.9061160417937931,0.008390303379399375,0.8342618810549228,1.526118854917196,2024-11-22,NVDA
-0.7077443651528392,-0.3757908854296453,0.058925856410779576,-0.16225802150387916,0.05688245961566672,-0.026895966668358615,-0.11283586752450842,-0.7977807340339633,1.4813060963035682,-0.2331072356241256,0.353427849500436,-0.03997601724032713,0.30464103514816204,0.30477570387330444,0.26034468918885156,-1.1883331913209145,0.5220342679297353,0.008433064146046566,0.3574178872388747,1.1443504249251422,2024-11-29,NVDA
0.03096096945072495,-0.09719807665329752,0.2153401575134679,0.17305682500478756,0.30861437370472017,-0.07285632460081078,-0.56815078596556,-0.1278005066781961,-0.7879396201351907,0.23309683055798447,0.6295738179633998,-0.5202335931564307,-0.45994918472682456,0.1169577403293264,0.412960666650063,-1.0980790054118108,1.0601854792340524,0.008421994543366009,-0.3434180156436366,0.1156393231703828,2024-12-06,NVDA
-0.8258750645669974,-0.7599263086574625,-0.47830764136716375,-0.6032147358228386,-0.3775352775631559,-0.27512426772427995,0.4258823258649516,-0.5829141142185986,-0.11632109895215037,0.5952428215708253,0.022825002907435932,-0.6852614011734908,-0.2947309012427304,0.13470342549343567,-0.1075951465196362,-0.9439133786232008,1.1322339024502626,0.008430141402651378,-0.44977187582477957,0.2465083318859435,2024-12-13,NVDA
-0.5205509603611931,-0.6505221663750523,-0.5231283520441409,-0.4836395430820142,-0.3292374786744074,-0.4100118120914567,-1.121711767958851,0.41067950025983246,-0.5725475898038771,0.16880866963757232,-0.24938533257259926,-0.6564296094879035,-0.3475847736414103,-0.021339138113721887,-0.1410370130673474,-0.07858312067686783,0.6442076112739695,0.010639582536694421,-0.5634929083573709,-0.0752862552660607,2024-12-20,NVDA
-0.15654202787661867,-0.46807851910333,-0.4306363080143618,-0.23199301982366918,-0.15286302410761815,-0.4616000389235712,-0.050084021894441555,-1.1362303472363218,0.4234756460558334,0.41038185320941506,-0.10940166192538331,-0.29619626651029585,-0.3627576898655836,-0.0530214556056962,-0.05402662819894186,-1.789846007068734,0.5569447168497723,0.01188894769875166,-0.4836868774526454,-0.03478272941587768,2024-12-27,NVDA
0.8089923011116111,0.21074854357962777,0.03165462173021784,0.391592865790299,0.3647477283397203,-0.36541661942614395,0.19290298075551326,-0.06507640586836141,-1.1272168397198163,0.4702953187693475,0.5550713239385543,-0.09812650207380286,-0.5020468936909538,-0.21895274415320728,0.38124810888106025,-1.2402938352943045,0.48942657130285644,0.011720898100735433,-0.799468903030705,-0.4082818206707772,2025-01-03,NVDA
-0.43647452216102467,-0.4655973972833487,-0.5503793220076876,-0.4625478159366688,-0.35094907897510264,-0.4670166255625629,0.8497806442616184,0.17780316359553183,-0.05344361972459197,-0.06747026665341008,-0.7705723481516632,-0.11426465564495326,-0.3369387832200534,0.09837011368006324,-0.22945144559351432,-0.3583663287280499,0.48281246168503206,0.011674232051507803,-0.5063759968965347,-0.15610580613837555,2025-01-10,NVDA
-0.29064959593488787,-0.26314051906663094,-0.40351733206122115,-0.25985636953001234,-0.20968058248942653,-0.5013615696168615,-1.152583019117624,0.8343903981508143,0.1900298599521353,-0.3702266239259717,-0.6889264286920341,-0.028877716814367727,-0.36003338203222063,0.03322769752367588,-0.15895708009899515,-0.40882899971791115,0.028652017754730995,0.011405272637620251,-0.45290799689325767,-0.23885994031606508,2025-01-17,NVDA
0.18897006941642921,0.11644798997325047,-0.1044948369657542,0.15609432090720646,0.13135825903476486,-0.43522915787147987,0.12412526637032933,-1.1670879491182464,0.8482226386257625,-0.30023822531937283,-0.05051285576537959,0.13024370984083383,-0.4031279910514956,-0.06545838445829914,0.19348222587784228,-0.8196974207122172,-0.060997096749225516,0.011610100933474289,-0.5750286646255881,-0.3000077300592874,2025-01-24,NVDA
-2.1404201850774616,-1.629982264778447,-1.52853959789805,-1.8580018529251534,-1.5721779731530166,-0.7990551166523414,0.5187991269246647,0.10905585828122762,-1.1581498972892725,-1.218314268358572,-1.7458830089687027,-1.6649311471188173,0.18903876132113717,0.822051696078006,-1.887622111542559,4.2506903654327735,-0.8060522148957434,0.008820653071289182,-1.5695182871292763,-0.13364607627868338,2025-01-31,NVDA
-0.5361055779999284,-0.7157279623798384,-0.7724080080739435,-0.6602121508179453,-0.6612292883372888,-0.8345399379569656,-2.8936328167275374,0.5035552195008983,0.12111444775744958,-0.6771398692840133,-0.6668184477154568,-0.6021332830101556,0.4577343156461259,0.6754620870899833,-1.143403861789465,0.6322214761446313,-0.35690920129381365,0.010806259499750337,-1.9161223795446727,0.09707161043670216,2025-02-07,NVDA
0.7198085789598335,0.04008654884465342,-0.11421524845678224,0.21223001489687005,0.058525003422359424,-0.6741846128909332,1.3238773204294576,-2.907367966761292,0.5165784730701193,-0.7911492421182897,0.1002716122730155,-0.149227316144893,0.6262831930108,0.3829572840437092,-0.24651743945778495,-0.5137946817568336,-0.3733473918119902,0.010761755822135918,-1.4803383286106626,0.6454402020028864,2025-02-14,NVDA
0.38670764522658235,-0.32396427979653747,-0.40624444644564955,-0.2657468426210537,-0.3162580630051695,-0.6378998281206271,1.1129716467266928,1.3082774593356856,-2.902685398742466,-0.7536284701984236,-0.2760371848566318,-0.7113225565467794,0.636892223826533,0.48144926362854884,-0.8808416459313098,-1.017717620161838,0.0010603985898732357,0.009475450943967246,-1.3480101147928878,0.5747649567638936,2025-02-21,NVDA
-1.1703273458191272,-0.9661658406735798,-0.9875488944711645,-1.0892223262959386,-1.0143873787784026,-0.7708626022956795,-0.6697254755293851,1.0974650345237553,1.3232684896009355,-1.0182594591735585,-1.0856935498210547,0.12551482894583726,0.7364948807971581,0.8491052218193664,-1.9337465052591878,1.638970488463367,-0.6133102893273709,0.010255742312053609,-1.0764482425339557,0.9533613028008392,2025-02-28,NVDA
-2.3931117940190867,-1.8468724520634139,-1.7589387212704681,-2.026790591541656,-1.8433971237125168,-1.0498968472345092,-1.3549709189409573,-0.6844438940036947,1.1119405679427101,-1.2156789853562486,-1.7151589841161516,-1.3500412997994722,0.899424365313824,1.3875766548721054,-2.6142355701344946,1.7817439677658984,-0.717733384130468,0.007684842846998445,-0.47886647298504537,1.6010070768956697,2025-03-07,NVDA
-0.4147926553737545,-0.8374506011623983,-1.0290626641214056,-0.8214029570688437,-0.927152786736382,-1.024702038668191,-1.8332782521007933,-1.3693863660611738,-0.6743256390224799,-1.0557840053405172,-0.9052256404056545,-1.2778756244677643,1.1169711391525674,1.2530580811268346,-1.6225923702781508,1.299384478089748,-0.6326901990197766,0.00826546338512095,-1.112375422045607,1.0516502898165208,2025-03-14,NVDA
-0.39072525791247636,-0.9352158972073502,-1.2142542035203756,-1.0661265220264777,-1.1426782601991012,-1.0393927111552006,1.2960154171223517,-1.8474822225570007,-1.36094299188717,-0.9601489729044558,-1.1856567314322553,-1.2840416392243792,1.1172429100245727,1.354426985093592,-1.7805184081074812,0.4574386207653873,-0.22933242928348224,0.007763684686840579,-1.2413606762898708,0.9437086846588776,2025-03-21,NVDA
-1.097551598494969,-1.598754121032309,-1.6265244726091952,-1.664658464066709,-1.6620848386393625,-1.148594012038514,-0.6837484782931434,1.2804278747658349,-1.8402079298850484,-1.1503290553506582,-1.7528757489632327,-1.2637372032942766,1.0634185865743666,1.7246369413589402,-2.1329108374127603,-0.0897763835473373,-0.1694159007143509,0.008141227569982862,-1.0194473146580978,1.0842184415221792,2025-03-28,NVDA
-2.9934947250371615,-2.7537692988270757,-2.5962808394642622,-2.9464763352761283,-2.759600518779844,-1.439733265419357,-1.3106130923497374,-0.6984606966997595,1.295350804808675,-1.4961542423631538,-1.9765025594118446,-1.6147317277470055,1.3919210235169,2.7716490331603105,-2.5710118366632218,1.0652259453021569,-0.5016070294088647,0.008209198690700978,-0.5379914859021322,0.5040839066672835,2025-04-04,NVDA
0.34675801088122166,-0.7355569673651811,-1.133778232929507,-0.6775900108374154,-1.0169326513986796,-1.2554449915063124,-2.57565047722947,-1.3250481516409156,-0.6883767168215962,-1.2291083187110126,-0.8509417954459483,-0.9752127172574206,2.2505306627239343,2.33311607853929,-1.4620309629149255,3.051462739387655,-0.3089394209120744,0.00895578427848055,0.17935813517744006,1.1586704903825067,2025-04-11,NVDA
-0.6231102517288579,-1.3291240737180634,-1.6521850625027685,-1.5677160396099612,-1.7214577464410836,-1.2454736080498479,2.994427194679231,-2.5895262185519403,-1.3164963578150606,-1.2434726277027588,-1.284879467803495,-1.3982702813544943,2.2837558830800737,2.6895440044740146,-1.8063192191762338,-0.2584846170168231,-0.3380773269907532,0.009066925530212959,0.13257358368454011,1.202244229900567,2025-04-18,NVDA
1.0590923323414143,-0.11164147347184951,-0.8115325616402702,-0.28150295212972093,-0.6906676728839364,-1.0040244611160605,-1.6077882919435786,2.978088724139241,-2.5840664362917383,-1.0453474635329243,-0.7632309784474585,-0.11551804874639944,2.0751953704906656,2.3945367852561463,-1.2099398278189966,-0.1295329745075704,0.004015583145119628,0.011142313928605756,0.5818386779857011,0.9577889827199988,2025-04-25,NVDA
0.731773755405718,0.24524450132666203,-0.4187758320992409,0.09088327249037591,-0.32770783574950924,-0.7356874427169086,1.5428425943109034,-1.6220919595217733,2.997162921901292,-1.0801713392249768,-0.42329500627891326,1.6114191502636863,1.9417795223444432,2.2273922869908187,-0.9643225181019083,-0.6646563596467163,0.0015118732418714393,0.013529338262266193,0.6607084578238712,0.8143463218136642,2025-05-02,NVDA
0.8445326503580206,0.5537521092593704,-0.08116130875949605,0.2375547022219318,-0.13562039438264253,-0.48696648959692956,0.4445510255012656,1.527145920890738,-1.614266523007688,-0.5805918028885687,-0.2940187129783301,0.22108311167691677,1.8212819529577313,1.7511613466209324,-0.8002625342305921,-1.155411566914053,0.6394987838118376,0.012021386671905172,0.6135974274395113,0.7703451763148672,2025-05-09,NVDA
2.4185455494444614,2.3228686263801177,1.5031737550034021,1.9581726982513772,1.403189575385628,0.033808385471006494,0.22157293032326186,0.4293399458008257,1.5426721473228442,-0.3728881179255532,0.8333922940553868,2.638366151164358,2.3782542521946652,1.1767631823829865,0.2507903603863555,-0.06613966656831337,0.6378176830219692,0.014216956111154656,0.7558496204928072,0.9725647081292774,2025-05-16,NVDA
0.9046724337845578,1.544784589872502,1.1027000218469623,1.0370840922329436,0.7842030477133466,0.289360704142435,2.721632123040819,0.2064604371600675,0.44218172173857667,-0.6746564765818222,0.5862638872014055,1.3428340620639527,2.2823193497265133,1.262435669302878,0.08763420025027895,-0.7848436883040585,0.642694866883757,0.012202849384302047,0.7336463500386143,0.9267877048496955,2025-05-23,NVDA
0.668708128044777,1.341695533092962,1.2440132527182177,1.0889156693102975,0.9134623417548824,0.5064341729770789,-0.6436872113597755,2.7054142648931316,0.2187572087703431,-0.48153685637425725,0.8139166428676493,1.3213485249151302,2.0188685882273023,1.2000011172315868,0.31943922676934305,-0.33686194938781083,0.6962987386838915,0.01231144398949257,0.7186986817830054,0.792854338339806,2025-05-30,NVDA
0.6765744890945407,1.5605613286898499,1.625460406151113,1.3607069481716711,1.224858414416721,0.7358123667834586,0.4059779899505863,-0.6584171422756919,2.72382169539072,-0.09417814897459172,1.1803091698806527,1.6185637296949353,1.9555657633788979,0.7903656081958267,0.67521654542514,-0.8843545163150438,1.232977524192925,0.012411201945031893,1.1081218304943385,1.066647289975894,2025-06-06,NVDA
0.47430320045250085,1.0393033247958108,1.4511188471679244,1.000969078517205,0.988849407225922,0.8460132730024785,0.7497356245826754,0.3907839647594827,-0.6482352444212117,0.28186234891967005,1.1387715325992331,0.19568824844704436,1.9034530233439957,0.5579951532564242,0.6962624151681271,-1.190840766743587,1.774019899529935,0.012014356526668853,1.1404893224056531,1.0371067753221486,2025-06-13,NVDA
0.28900728684263494,0.7974933290194348,1.334515560600062,0.8698043171867155,0.9164577725989161,0.9025939112567404,-0.07682204346647377,0.7343896119292024,0.4035314602645203,0.13293932424972235,1.181322396257895,0.5990269047983404,1.713256318017089,0.29776806177335113,0.6686617603180827,-1.3615007388767992,1.738140152819304,0.013489043427492527,1.1455910137432181,0.9555257838136256,2025-06-20,NVDA
1.3487585104474524,1.4995447660515864,1.917633070920143,1.749269908054858,1.7200610853013503,1.1350497651537599,0.12409587270495374,-0.09180260561117998,0.74797732179847,0.541964052457847,1.270550966634748,1.2127051895408827,1.0056483072664375,0.16189281898988878,1.14685859466981,-0.41345919863231406,1.7402906472702335,0.013333580570323708,1.099621087374195,1.477184891343925,2025-06-27,NVDA
0.9479064246590904,1.1197999686166662,1.6714195701450554,1.3897732956730946,1.4799658512592286,1.2429813424989011,1.5926106591687836,0.10902647761183572,-0.08023517269169587,0.8690402833212293,1.2407064791712374,0.8442613149712497,0.4569254856821607,0.07754962822916119,1.0362717787181188,-1.3313623650310815,2.1390956601844118,0.013089379668366031,0.9983091538960106,1.2499744204419032,2025-07-04,NVDA
0.8886320471191652,1.240863543942786,1.6167307195191098,1.4253240715574464,1.553688645358566,1.3354771057036903,0.06839119641129658,1.5768919815191182,0.12108499524389371,1.6398638472534743,1.191215926295092,1.1629030068414825,-0.09787135868365422,-0.15369009711100587,1.049812424844956,-1.0655342582667997,2.6359222999373184,0.013035518869546113,0.890453140220743,0.6922672790507656,2025-07-11,NVDA
0.8844470247014815,1.377345391082462,1.7093550796777155,1.5771467126536856,1.7261807498204385,1.444364112009189,0.5076155389622791,0.053346430334494196,1.5925398513381948,1.5553130907370245,1.236695297312925,1.4784652340978657,-0.21721206549744387,-0.49324238244330454,1.069624081412097,-0.957568463727649,2.6359222999373184,0.013094875811315151,0.898454595000047,0.9883045366822862,2025-07-18,NVDA
0.5354986024021741,1.0433282879997396,1.3917065901445373,1.2164143074181206,1.4437901564209967,1.4400808604238637,0.6907072642999836,0.4923765762000513,0.06526879428017136,2.157260839642087,1.2637389262077132,0.634097267251379,-0.1773313951386238,-0.5644973319006055,0.8989286621134912,-1.1785156400050316,2.6359222999373184,0.012782176748917188,1.0721124709561258,1.2820945317199273,2025-07-25,NVDA
0.14436753178113537,0.7283412574545313,1.0509040905840537,0.8866741919310346,1.1605645480589266,1.3461197435205288,0.0022251440413104083,0.6753873501815927,0.5053724947800154,2.1175292858475605,0.9030118381083047,0.5520185793714009,-0.13950675827814005,-0.6296907464009851,0.7430414058613319,-0.5877713378445317,2.6359222999373184,0.01289300678256757,1.0032168093164675,1.0399763470386685,2025-08-01,NVDA
0.6306318303813295,0.9814108815444693,1.3291413777485976,1.2395911164728517,1.4640047139566001,1.3540963099942658,-0.08678299053228565,-0.012790367673169292,0.6888307825971841,2.142155497426446,1.2608714480055776,0.7022658827913291,-0.9832418238521382,-0.7468690961293712,0.8344071373229709,-1.05932119688024,2.6359222999373184,0.012784928030825206,0.580738703559076,0.15901996929930862,2025-08-08,NVDA
0.16347678872978946,0.4664989020405113,0.9045804799828464,0.737982764590167,1.0294114182110914,1.2217613444208268,0.8012411717558731,-0.10175914858842826,-0.0010297271687333698,1.9685986663696453,1.1016482140414683,0.1788972821448294,-1.0998431225395922,-0.741622525170277,0.6390133273106634,-0.9125761782662746,2.6359222999373184,0.011556898942857418,0.12729870766238183,0.027302742333423523,2025-08-15,NVDA
-0.22151914419513588,0.1087568368521207,0.5222816164366971,0.34822571153245274,0.6648666626366542,1.0017338525163286,-0.3259986426439791,0.785872386670244,-0.09021606227237301,1.59398774649145,0.9153760676953105,0.001346573620816404,-0.9969972761783809,-0.7904176773337821,0.49408305162189464,-0.5094398431867956,2.1540550224552435,0.010366951460700883,0.2834582577396489,0.20957123410271472,2025-08-22,NVDA
-0.6408885007760962,-0.28523275805069404,0.13051038741072385,-0.03854509170888983,0.2867272545625714,0.7117337863890226,-0.3491967251406498,-0.3408690349621115,0.7995859866906314,1.6192423468867376,0.6338073425434865,-0.19739568729666002,-0.9331122085377721,-0.7056813416151462,0.30430107838274056,0.5599051112798867,2.16860906845271,0.008888053203801953,0.19493375745011063,0.289657177239209,2025-08-29,NVDA
-1.0060022137603646,-0.7958982331751765,-0.40534468517757677,-0.5655123515269244,-0.22527895807425388,0.33148102630070847,-0.48609116805839886,-0.3640568607623913,-0.3299106409024712,0.9936521706677796,0.10114173131094222,-0.9542709503792672,-0.7507314346359429,-0.6505669376224864,0.0270283224211897,-0.5416784117681637,1.7518583705627102,0.007809972428698656,-0.399081043072688,0.22171699372154002,2025-09-05,NVDA
0.24805292761493822,-0.09917411947311114,0.04677496095045412,0.23766624067717704,0.401228338532894,0.23460151340074084,-0.8330459727472767,-0.500890777783708,-0.3531551675878299,1.085385536039595,0.7954201743975113,-0.344258687133487,-0.6241357387197868,-0.7112170043462507,0.3340252692328172,-0.2465805306305177,1.7551588244403935,0.008958435855216737,-0.3465136913737014,0.4419228489792427,2025-09-12,NVDA
0.15841599180958357,-0.20530923207580326,-0.10884278045255531,0.05492149399843507,0.2254640209476017,0.10614071445002167,1.0307228436591043,-0.8476921814277538,-0.4903236827845322,1.0037534104183383,0.6884085241233594,-0.2830147261565363,-0.995065273000818,-0.6117808388548306,0.2396601753760918,0.15902871157780119,1.2683181186826415,0.008880997916920092,-1.6267372976574082,-0.6942695307990346,2025-09-19,NVDA
0.21294471434331225,-0.13993322947195067,-0.11335152629274738,0.09119662146196449,0.2327375994941538,0.011911759505602547,-0.2230088790008566,1.0152525965739179,-0.8379731153340311,0.9960450627212766,0.8052186646812068,-0.022599082624907462,-0.9949564551481873,-0.5315738632025692,0.2610316729686122,0.2006473706089537,1.3112188955870703,0.010415360580942263,-1.6406860633684333,-0.7236633274961636,2025-09-26,NVDA
0.6566721249233222,0.45857598786704434,0.2980115016319559,0.631594597806816,0.6849029491524476,0.08516783308675017,0.04240493990996558,-0.23792480675223956,1.029527097000974,0.8930460392493561,1.0199415002555334,0.8356554360145336,-0.9186162528432074,-0.6900148010442214,0.5888884570709111,0.02732584611080652,1.3110674801749278,0.01167906791343611,-1.2804835766475589,-0.3360289355781483,2025-10-03,NVDA
0.04034510810586385,0.13176031688099943,0.0028121692140497165,0.14611976132947346,0.27819547170751885,0.011149446354953975,0.82287854658932,0.027371663280332408,-0.22671468452698562,0.5633766851354128,0.204489635461989,0.03686174204713752,-0.9391983683473509,-0.5869492672166987,0.33227728423505215,0.05769335076967676,1.3431863111389528,0.010366568694378658,-1.0244848985531125,-0.4296797503638773,2025-10-10,NVDA
-0.12598906628295334,0.09023265765290198,-0.03930235107497552,0.06476565438260724,0.192787340383585,-0.07074944423935108,-0.5277523497600357,0.8075001948516024,0.03923051147018251,0.3914092696263,0.055815257551843654,0.0971270348357109,-0.9376886082688402,-0.5575371943393745,0.2910005493229894,0.29104282091651995,0.8726441043182428,0.011797346201688904,-1.2481770951145115,-0.6678348519093843,2025-10-17,NVDA
-0.020604609827178617,0.18996648857551904,0.06688672283254792,0.1918356380995611,0.2859676155859791,-0.10006290308834014,-0.10334496752912797,-0.542533539596888,0.8212666810665286,0.22829406229330698,0.30298356007525507,0.16739705234805446,-0.9314698854917118,-0.6123214575014454,0.41192424962732344,-0.6977589200442208,0.502682583804345,0.011560487295596158,-0.9675168126365316,-0.28710165179098857,2025-10-24,NVDA
1.2435392705275998,0.9510929362039521,0.8436078779451197,1.1011729523121738,1.0719914429149024,0.1407624316230043,0.18308880019237525,-0.11831380294687083,-0.5320682730947984,0.7004132459203579,0.6276284798021199,0.4579877414485659,-0.6773849763261341,-0.5902316615096649,1.2719723978200763,1.046490643796222,0.6006587888515614,0.011728627833503192,-1.359959695546668,0.018067452012301474,2025-10-31,NVDA
1.050143165229101,0.976855002820891,0.9455378727404612,1.0468907007083381,1.07420395750057,0.32635489179362054,1.4254450589422065,0.16799332223027266,-0.1068111975091172,0.7972992056940685,0.9391850221385152,0.8878621644831326,-0.6997497388939236,-0.6767972090435749,1.4050853301535668,-2.5622883369647402,0.4839918482861161,0.01255161569799754,-1.4127093784559168,-0.06026015820573417,2025-11-07,NVDA
-2.472331053360464,-1.9100134445446577,-2.481463334913572,-2.4707815766237737,-2.4252075475412624,-1.5965301354093189,-1.2409429333310942,-0.9619428360885679,2.7140704945144076,-1.5726236794897286,-2.03041682628371,-0.8358481660438518,1.3717588002566243,2.5412484585856543,-1.932681986781162,-0.6696187725005084,-0.9871767075602959,0.025236735974730546,0.564602904975127,1.850004634885634,2024-09-06,MU
-0.7431158518997458,-1.004676256037639,-1.764707464847611,-1.4492903422958,-1.673237414470267,-1.51933068622727,-1.9134007474020662,-1.255408796274629,-0.9525031456161697,-1.6146913953291928,-1.768746866933365,-1.5485739782289647,1.5637494100115734,2.215959490437581,-1.576474810975772,0.18819573680796076,-0.9955201083612985,0.028402761511351283,0.5869375257509832,1.4488367978759022,2024-09-13,MU
-0.20372406698539822,-0.7708884487338435,-1.527938201229736,-1.2346308455803985,-1.5121830647037404,-1.406220145788409,0.8776585437779627,-1.927569292856724,-1.2466867142501474,-2.0681103167864467,-1.7836622891878249,-1.2140421206205845,1.5598787241847283,1.9874806096404167,-1.4858126300885008,0.35846834942332123,-0.9948622465878536,0.028661954622793855,0.6102057623727849,1.4378304271486229,2024-09-20,MU
2.6004438933143206,1.0727460054012756,0.2129740284626157,0.9347141386741226,0.2844809282479452,-0.9728906731794922,-0.1708937496684053,0.8622559718574113,-1.9204908360431436,-1.3595000056287276,-0.7647767504670917,0.7808820768104847,2.4490466942916664,1.3106066670809133,-0.7383206148165179,3.876853490625244,-0.9243445587400877,-0.002497538891018939,0.12927935493759576,1.9536721287743521,2024-09-27,MU
0.6913410877313243,0.27181082607411167,-0.031054073188904893,0.06427542246610157,-0.307045363983272,-0.747670649910796,3.1069803938091143,-0.18583271936987256,0.8761563516527946,-1.3054843081168905,-0.9288225932736897,1.351704609462512,2.4550296250482835,1.4037295231887277,-0.9162832583498586,0.6951940854189953,-0.6965645714976972,0.003176031128680752,0.12333248902507651,1.952556712165128,2024-10-04,MU
0.8155347566001228,0.8761874823705881,0.49885331918212594,0.5407441714075281,0.15591807120310688,-0.4847738154492922,-0.9691886584362877,3.0905921595013015,-0.17449521704932067,-1.1462200238193005,-0.6050360805566991,1.263656368621665,2.1395323935026638,1.1630353169658754,-0.6648696469677373,-0.39595819975501517,-0.3010015661850754,0.0024873854109919765,-0.05993824096422658,1.7407186414146871,2024-10-11,MU
0.6164703629407587,1.2515823105929176,0.8966840009370397,0.8294947485291254,0.4851972186638564,-0.22095978188969434,0.7159580933954476,-0.9837746735989098,3.1099414604323345,-1.0774465358636875,-0.2891359106755315,1.6975489096638579,2.1259752443460185,1.1254488318361449,-0.4473375420286911,-0.5397381157931624,-0.3615391666535699,-0.01207681633340162,-0.1151035796690274,1.838965356875418,2024-10-18,MU
