price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.2308554603249785,-0.1314070938549134,0.014648274306456021,0.22723733704346213,0.3909654756575361,0.23798517542247177,-0.8732010466250602,-0.5212104422666926,-0.3770162599393094,1.0353343109057467,0.7510992285979634,-0.3814620882594637,-0.5575691370705064,-0.6128063990063074,0.2900441469164304,-0.26022034270434063,1.6700140441896905,0.00720707685352667,-0.3562581409129542,0.4843643116523714,2025-09-12,NVDA
0.13933726698292992,-0.239409876270888,-0.14211708686757876,0.03848878583015065,0.20922948542933173,0.11457183666581759,1.0406970775648774,-0.8744226810304353,-0.5181453525606906,0.954044036252919,0.6453195059297985,-0.31915305387789106,-0.9435939697211433,-0.511905580716244,0.1962522263040125,0.13837542274275946,1.1885019790411462,0.007123339587392479,-1.692882602781729,-0.7359471306179952,2025-09-19,NVDA
0.19501041250826584,-0.1728834458436499,-0.14665908293889537,0.07595567819371225,0.21675018711558774,0.02404531003956946,-0.24675594295669878,1.0229597655716993,-0.8758327482118786,0.9463679688144586,0.7607849177927444,-0.054208608295437354,-0.9434807234318376,-0.43051719012527073,0.21749391349620203,0.1792744445773854,1.230933192042483,0.008782517731461947,-1.7074458879537264,-0.7675171244673421,2025-09-26,NVDA
0.6480505637335385,0.43615779591953185,0.2677375858782859,0.63410761945311,0.6842780602124919,0.0944230182829316,0.025796642791012455,-0.2533833851362069,1.045589307418948,0.8438002744994496,0.9730358450458544,0.8189715299090664,-0.8640337905354976,-0.5912918961877969,0.5433592966584757,0.008949859886794287,1.2307834339246146,0.010149023601122381,-1.3313745105678056,-0.3511838588214464,2025-10-03,NVDA
0.018788367516667084,0.10359111804952374,-0.029638725765908668,0.13268323543672603,0.26375251121547283,0.023312949609233337,0.8272624461965734,0.016817251688498597,-0.24692495859805902,0.5155114772080507,0.1669715344206555,0.0062862798493950895,-0.88545351304016,-0.4867082504960635,0.2883067791733233,0.03879227348249835,1.2625507131285445,0.008729756781464612,-1.0640976898096062,-0.4517681990220672,2025-10-10,NVDA
-0.1510367497113634,0.06133269259661491,-0.07206382411431961,0.048656361337477076,0.1754425997787415,-0.055367983492133115,-0.559696020025759,0.811366934199538,0.02669908803008477,0.3442642098891587,0.02000870913100716,0.0675996263488482,-0.8838823119688312,-0.45686295018442735,0.24728075900224264,0.26810684768563164,0.7971587541855428,0.010276923448654222,-1.2976447517334648,-0.707555335622789,2025-10-17,NVDA
-0.043440534217011904,0.16282154936138163,0.034908352539615925,0.17990103876416952,0.271788717217574,-0.08352966281526217,-0.12387346220966866,-0.5636229958889827,0.8313156201399713,0.18183208034163206,0.26433158824095443,0.13909168642017783,-0.8774105128871142,-0.5124541624476163,0.3674699691812111,-0.7035973094184792,0.43124659100503837,0.010020796830461427,-1.0046198479636945,-0.29863419794770407,2025-10-24,NVDA
1.2472345989189542,0.937341612499961,0.8173575213487263,1.119113266427074,1.0845180616317953,0.14783320324520316,0.1702644404749899,-0.1315612990922994,-0.561095268172818,0.6519741697927255,0.5852391668677585,0.4347359417769315,-0.612985398478773,-0.4900389930732147,1.222294187982152,1.010492059562602,0.5281504124598885,0.01020261506168463,-1.4143519874191397,0.029128385067706264,2025-10-31,NVDA
1.0497795877978586,0.9635570166879293,0.9200392098534933,1.0630476528703026,1.0868057474069275,0.3261333956079797,1.4460360341759553,0.1600383876310741,-0.12355940127096364,0.7484544000950576,0.8932090426650737,0.8720861682702857,-0.6362603144118928,-0.5778796146290867,1.3545985928383049,-2.5358867466359114,0.41276043207853746,0.011092550348576946,-1.4694255825210085,-0.05499828282406022,2025-11-07,NVDA
-2.567812307442279,-2.822071322923512,-2.6067237119439763,-2.8758428863098717,-2.777022726931394,-0.7678367702488637,-4.962959777528719,-1.326113553889658,-1.2229256104061133,-1.1765244559313583,-1.5585787616498152,-2.945021994996048,2.232222662595513,4.006554919667768,-2.2980910495156563,3.0625045339807757,-0.2384108528176148,0.023637343446559187,0.031528137687161874,0.9615134209670569,2025-04-11,MU
-1.2537678509960375,-2.4997608608030144,-2.4468111803657777,-2.4896361760138186,-2.558732256652509,-0.8472479738072806,1.219848880905158,-4.928889493436553,-1.3332464904930303,-1.5951142111450516,-1.610273381719658,-2.6286396018163862,2.2390765684754395,3.7540232762108294,-2.0531554271576176,-0.5065753976275885,-0.39188454503043313,0.01823365919342648,0.0554436972091056,1.0466794520789735,2025-04-18,MU
2.3324177153293237,-0.6558058769459688,-1.1297392192322027,-0.361292613111572,-0.8928117771520359,-0.6570603027087711,-0.3248174717993798,1.2005656070941353,-4.981669170980207,-1.3908125298208573,-0.8534708011904931,-1.0971387271859339,2.698750443885662,2.926761896752269,-1.2291881785366585,-0.29028091373488285,-0.43812262477678754,0.0029310699947769875,0.5163073182290888,1.2945898146510373,2025-04-25,MU
1.3993802282264023,-0.29074615985812075,-0.9233339835865809,-0.1978969722626205,-0.6908614401838602,-0.4784745022294948,2.7563944303144567,-0.3307712945076726,1.225445393745249,-1.2893610049467679,-0.7089499951676268,1.8966477071332914,2.698865643776151,2.8690748705274043,-1.0999836997461052,-0.8767465724032867,-0.4833448883583023,-0.009214499800007816,0.4281217334605421,1.1035477055360536,2025-05-02,MU
1.5812969995652562,0.7937697716926996,-0.2096336562432894,0.5419679474223954,-0.004332615074192365,-0.2435982686509613,0.08328227985849636,2.7238517825731945,-0.32529336354023564,-0.7325366295334919,-0.3333054412025779,1.786012014972368,2.652503233589341,2.319328049028201,-0.7340053453131246,-1.1463134325131623,-0.021537291789964667,-0.002725080603770002,0.3110868684656482,1.0627845523629174,2025-05-09,MU
2.529727958237692,2.5969871865661305,1.1960123543825878,2.0416860086467237,1.3838138603082781,0.13460152945705275,1.021780991011409,0.07380682565014823,2.7680314231693615,-0.3559095060338758,0.5539159127502004,3.4389579003515975,3.0543642993904334,1.8004433375750837,0.054139150218791454,0.5077348470264208,0.07642865541498836,-0.015872737364646047,0.5046217836467581,1.1656447353681998,2025-05-16,MU
0.6770593296710361,1.7685494413603846,0.6640211127568243,0.8579543473887674,0.5618013613741505,0.29510275407378367,2.4272492272522648,1.0042069123600643,0.08441071308860379,-0.7393851594551345,0.2155445268083958,1.2275419513360377,3.0424832216599538,1.8817830608980335,-0.2702464583992532,-1.1639608427066046,-0.259691984026391,-0.006204758592992991,0.4993883646771605,1.1940088900092298,2025-05-23,MU
0.1533969521301148,1.2937107450542333,0.7723062572983244,0.7414325611239629,0.5443161068269111,0.4079400307654872,-0.9842051182444244,2.3975468853687913,1.0265988577964325,-0.680655509369602,0.4733959059699991,1.2264497053255503,3.038913721778948,1.7590739950206011,-0.17702125406130123,-1.2560898591327234,-0.29776385163275276,-0.006099361650074526,0.5492341543295507,1.3031128287865763,2025-05-30,MU
1.8019590612630416,2.4841873238840737,2.2983896814579725,2.294690292099214,1.9634775437001797,0.7068132126103812,0.08132028886606835,-0.9844688607773808,2.437592281882017,-0.09387247293260073,1.0959103944873645,2.046049590678527,3.30052602203467,1.3213482056012458,0.7476311516028854,-0.14227825296188326,0.15753983565895024,-0.010112579476894779,0.7736449997298044,1.748852984139388,2025-06-06,MU
2.2178280387343277,2.4685690547047288,2.837547661969533,2.485392413933607,2.2939174960492754,0.9839523691660543,2.5696979945916696,0.07186176534501836,-0.9872731999154112,0.09455277812535265,1.165130006425233,1.3080375067365064,3.2247160045648307,1.065985406630013,1.0421998231042187,-0.29466176911194353,0.5883995637185263,-0.01073397467579758,0.7158305723893499,1.628708557620486,2025-06-13,MU
2.1327291174234966,2.6283767067550516,3.2821666633624176,2.682202539197781,2.616976713100846,1.247028231412833,1.0429738951461607,2.5387664138660537,0.08244100910167096,0.09849503596570428,1.2355244083312042,2.562895284684896,3.080621630407759,0.6584206798189219,1.1758455201160762,-0.44008535258010584,0.5950956448589967,-0.02339660994020554,0.6094345865038556,1.5098240466956208,2025-06-20,MU
0.9255963136053809,1.972214167085742,2.698463490171285,2.059065636847642,2.1879954366577765,1.3673661299577295,1.1217391596488822,1.0252169357200165,2.5806010449420684,0.34101475645977153,1.014133287812169,2.5368297837740297,0.7095584667444218,0.609348287330351,0.9817049275133638,2.2461596115772022,0.7191324057724832,-0.038550551561499995,-0.8396218425924054,-0.2823954310135145,2025-06-27,MU
-0.05266146427692883,1.096724478733828,1.8920856527028036,1.2299895433489514,1.5085819563975698,1.3265131000472212,0.03993001438499116,1.103302507977261,1.0478750756435116,0.4912788273161241,0.8920470061737942,0.8457093556596869,0.8740038522303982,0.5984853906312362,0.7233335882763828,-0.6228518544565753,0.7119202901197971,-0.024798220187030207,-0.7460604578569152,0.24187156450583816,2025-07-04,MU
-0.039759991282432454,0.9513963070833887,1.5779772186973422,1.1168168217967125,1.4094621747364366,1.26632511089931,-0.4878395170354653,0.030828661614024564,1.1269499827769205,1.7929049844874196,1.0085585372630987,0.4260946220943999,0.7825958379813388,0.16517421548770125,0.6899288516577983,-0.44359918610570687,1.1622186781227306,-0.03164550539716209,-0.911824669751692,0.19902054885732667,2025-07-11,MU
-1.3012288272342463,-0.42871138874906906,0.3380759872854035,-0.24932618419377856,0.19170355967017547,0.9799209778165728,0.218797066647679,-0.4923865670922812,0.04088802084624018,1.094274115401339,0.4583126969200867,-0.8960686044604663,0.8391738591245744,0.3392577631811384,0.20668110493819167,0.7727143957578791,1.151635224419189,-0.0007186269755950255,-1.9628795177700884,-0.3942680991560934,2025-07-18,MU
-1.2976613815096536,-0.9705573560649803,-0.18352981592147008,-0.5802021389337972,-0.17657166314814138,0.684593202550814,-1.6023652224997085,0.20815220927272435,-0.48895628232972876,0.9632402594710359,0.29354576416490835,-1.189603001086552,0.9352942110648058,0.4232018932261141,0.03483992587884798,-0.2916744497315397,0.7319624134181906,0.09353197410062015,-1.7591361095632503,-0.043810964772500134,2025-07-25,MU
-1.6931845356001383,-1.5922672223716179,-0.8855932063412656,-1.1958292422989751,-0.7922209848876365,0.34175018923291645,-0.6246396731152102,-1.5972946513351456,0.22045823667926068,0.40122887654405215,-0.22452370135075092,-1.4871928553706895,1.0917460807393007,0.5355196121164995,-0.23252484690226272,-0.4295687049142106,0.3446029784942403,0.06781297282146799,-1.140972912942388,0.5380131563779343,2025-08-01,MU
0.9653822316578772,-0.17511403400224237,0.18308343099629049,0.5027730249546469,0.5786552573800156,0.3358279472003501,-1.166830782312212,-0.6280062281168202,-1.6078634200609432,0.6866775626758042,0.5518732839304785,-0.6492888879578278,1.0360908761728407,0.29273826110101225,0.26365311053902335,-0.5282025165030305,0.39659605031568546,0.10140737828116332,-1.6825032901815167,0.5815214576115354,2025-08-08,MU
1.0108788940442432,0.0656170635692856,0.14588179585088415,0.5316111149925895,0.6114787446715821,0.33423348995360624,2.28597731856409,-1.1655185859020867,-0.6262942282648677,0.6254868663400233,0.49655519042615703,0.23796398333485294,0.8913149774027475,0.2853709962582826,0.26386968175635667,-0.02222452753843406,0.49419059222990086,0.0086143270872374,-2.1264953741571624,0.24809824880009415,2025-08-15,MU
0.18506804165201374,-0.17555836941971537,-0.2896115606146337,0.0232697704176928,0.17624526970204762,0.24590804536152738,0.1713869096841673,2.257494060009357,-1.1706168034379827,0.18978259426926228,0.21955550610428504,0.2471406332837588,0.9621589081533284,0.33220289507696865,0.08419905089511867,-0.85247006869788,0.1077571513664164,0.0048073645588960524,-1.844100549731705,0.6025653037820307,2025-08-22,MU
-0.18621281470097367,0.00660045317149965,-0.25262017933353326,0.09661878544515472,0.21723782698102703,0.1846789166041769,-0.607088446375362,0.161151170671836,2.2957650039492314,0.4511970990180632,0.30313956858799096,0.9175296748610122,0.3521143851884088,0.27584035298027787,0.08455846137395136,-0.9555497582026025,0.38016108071293464,-0.01565776357649478,-2.157586084414128,-0.28950470177462745,2025-08-29,MU
1.2890849833259919,1.2082589274962667,0.6492281060002296,1.2462491097273025,1.2068809789164214,0.33223632505923617,0.07459197689651459,-0.6106064568794576,0.17286170053177533,0.7024817316891698,1.262077971053647,0.6585538181883678,0.5593597375848097,0.18542243963222393,0.6072801928710759,-0.7877199492540204,0.4191574404738118,-0.01812567286589506,-1.8306567249090195,0.3426085493612986,2025-09-05,MU
3.679635819527133,3.195497880371107,2.468433124341639,3.2529829714032594,3.0552583551222843,0.8335315642029216,1.748421046892914,0.06519151426689597,-0.6086740040036649,0.9041032101436471,1.2011431958966636,2.3631730980964405,1.4569250417441675,-0.07014657605959801,1.4917690354006468,1.6011964175116367,0.5530116477987772,-0.03565020572889597,-1.5877740835150889,1.5746592327152193,2025-09-12,MU
2.5871010457960697,2.934285368357327,2.578848613132741,2.803007896506786,2.837400643745313,1.1791382047787415,3.430148021012847,1.7245765441611853,0.07568624673889511,0.8805916867198346,0.8770844671722853,3.0768734508240883,1.4540125534172057,-0.05826824551965279,1.3919240877398331,0.5946540650907107,0.6416858090573075,-0.05972667102524376,-0.9345050091387624,3.471330310061704,2025-09-19,MU
0.48712446888937483,1.6933652122629175,1.8744819834986193,1.577417723263142,1.8488442972559458,1.2183115539208074,0.5028169816805472,3.39179132447925,1.7560954868118759,0.5025868597777842,0.6022206153407945,2.543050866665285,1.4922126347729598,0.12176948181666757,0.9798163368726085,2.2319417070257117,-0.050525824936783176,-0.02404685514225688,-0.6058117475690667,4.0843040013235985,2025-09-26,MU
2.371041679458808,3.45140901382313,3.643609046707735,3.500280426094144,3.6166946946310574,1.6801199596750633,-0.7365848765744367,0.48972121989959994,3.4444336793115373,0.9523049685166498,1.1124108435230744,3.493402895603237,2.152384871670978,-0.0040071793541578814,1.5806290513843246,1.0162930959091212,-0.023942403640582692,-0.05128644496659791,-0.7975576387163731,4.854230767296405,2025-10-03,MU
0.8827814963720985,2.1470992311156283,2.652695735155087,2.0671425049559233,2.4446046068278022,1.7457563399110059,3.3978651825401904,-0.7389854183570221,0.5055946930481307,0.8222747264267614,0.5951742871244283,1.1002558999039898,1.9284338161480303,0.28131666580455683,1.1014382621685652,0.7464663968167516,0.44264858307661514,0.044588244834544426,-0.1152798515656427,4.950771854028197,2025-10-10,MU
1.9861110632492258,2.759317642903315,3.3757449350268,2.9267809836265646,3.2530892384028456,2.0189713336719652,-0.7296353197972437,3.359787065595075,-0.7386795115931939,1.0206748382334099,1.1359397953996784,1.8724099765293227,1.8922240696201433,0.19548628503765322,1.3384812290500658,0.14993906589837835,0.547554659596072,-0.18632787950892452,0.19931703205928578,5.083799604603876,2025-10-17,MU
1.933771764768377,2.8327650173918304,3.595468325467446,3.1735180151232703,3.553078817630973,2.3322201510746066,1.9395849694269314,-0.732095831667923,3.4120239302889845,1.4684540788612963,1.2425345094374707,3.169927846663225,1.5513071760737762,0.13660123971734342,1.3374598591778766,-0.29768007764358706,1.005148715600706,-0.08291677911414574,-0.1049892516816985,4.655689625675423,2025-10-24,MU
1.442587233517977,2.1924930190328964,3.1509978050388003,2.5720295967191755,3.0696063873938724,2.4447048346340936,1.3571540398490929,1.9140908482170365,-0.7317026346634413,1.59709674657215,1.0399896729912506,1.4103195822779317,1.4555248732905748,0.1756144788742651,1.1212366279263155,-0.6016215401426448,1.3444609195941841,-0.563941083336697,-0.4926349905482067,4.675141936717503,2025-10-31,MU
1.1373074116905502,2.1482377457541,3.0422892840186027,2.488113055271901,3.0126674191130225,2.5258039066345765,0.2624145926513324,1.336685913141462,1.9480109144698798,1.8554815170302204,1.1911570150634552,2.2899032863441815,1.410616091220283,0.06956111324762557,1.0526006597273738,-2.623591819085507,1.581619249910749,-0.1309408048808693,-0.4911702571314696,4.595833717665729,2025-11-07,MU
-0.8832516904041968,-1.4997321520006577,-1.470168841199002,-1.4017979904267477,-1.4823040286242883,-1.6282169060910339,-2.579819771296631,-0.1678269691544916,0.2769989625562667,-1.5096434003359234,-0.9012066474367338,-0.8804893052552506,0.5395883771225158,0.4395473602582235,-2.000676461087526,4.999866539125782,-2.030712442595877,0.010694203871426356,-0.1824262716667447,-0.4090588927670367,2025-04-11,AAPL
-0.4978396110334144,-1.2540325314604828,-1.438948933685244,-1.2298069996894243,-1.3730915957002534,-1.6199581120831952,0.8081315652498279,-2.566314412522099,-0.1602845530422967,-1.4293934928774528,-0.9501029430631567,-1.1040569935763498,0.5228988972486835,0.5360683510887618,-1.8428863536354199,-0.05239296289921447,-1.6878087851929984,0.008016879737715808,0.016283773784931718,-0.27441347662651305,2025-04-18,AAPL
0.9215340412093435,-0.3175013698990731,-0.8062761601813886,-0.3136316432980802,-0.6299726345929512,-1.320803616805984,-0.23657939608406398,0.7924011401284696,-2.5891605459097895,-0.9817352385748511,-0.4360592920244243,-0.5994084465585976,0.5380126475642616,0.456193194289096,-1.2614273614217213,-0.386803335665788,-1.3273127611006645,0.010079386511766635,0.4379935899206156,-0.3383068343037729,2025-04-25,AAPL
0.11103364762966117,-0.30160896444220087,-0.9040381892823104,-0.5259413341072289,-0.7704449903295597,-1.129896889971382,0.9994621568969849,-0.24329465514628978,0.8121095317227612,-0.9205590939606442,-0.6003022360609513,0.5289791898914111,0.5146076299277114,0.5370226660100181,-1.3309446124512023,0.13142814079463916,-0.9139700847563742,0.010518887086862095,0.2862341322528074,-0.49530347446677825,2025-05-02,AAPL
-0.5552301901873241,-0.5995508559640149,-1.0501752121179635,-0.8630415150200291,-1.0333727913561186,-1.063850579107883,-0.4694031224287977,0.9820806750530201,-0.23670840560388257,-1.403217918478315,-0.8853248923014485,-0.23839913270047358,0.2528650221070336,0.49334382070050464,-1.504888230222058,0.062673050437878,-1.4374418563600262,0.00593374387999147,0.22995991784009487,-0.6522641641893583,2025-05-09,AAPL
0.33806192031490134,0.23510856078622805,-0.3284527462703662,0.023374931107014597,-0.2935471522760714,-0.7378639433612373,-0.7304185696922567,-0.4741092664025556,1.0041922837048407,-0.8955712613790092,-0.3417327640602406,0.3881275996094289,0.47296618969862725,0.3641780259530764,-0.9181772956585851,-0.14325294881288247,-1.0505596411005378,0.008432218354789309,0.521624798501999,-0.5509758445607997,2025-05-16,AAPL
-0.863256730418498,-0.5667990323358469,-0.8999419675293177,-0.9699916782270009,-1.0783179964918403,-0.7611383879064983,1.0550513582933756,-0.7328723226333079,-0.47044741042278876,-1.6479995371651053,-1.0108658068982534,-0.8271060815865944,0.6107969694433217,0.6028044537261923,-1.507594258101156,-0.10429970035251299,-1.435832568133897,0.0060145010929819834,0.5930141286319047,-0.4028137803039289,2025-05-23,AAPL
