price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-2.3296651431464324,-1.7672437459665689,-1.021667631046051,-1.51974180364997,-0.8624771795177777,0.0388564123231837,-0.09322071859501439,-0.6033275142377427,-0.8868255841866374,0.5495714353628058,-0.4120866322972539,-1.9248811160589518,0.7471377972849229,1.1436578778408493,-0.21095842606070647,0.4196649909909608,0.6641344839675688,0.003935252075064889,0.6018603107808934,2.5465495963564586,2024-04-19,NVDA
0.45071849515103934,-0.23385989429253495,0.12778023039363795,0.4149943708264593,0.6815862530172697,-0.016271931591936854,-2.5878186357492114,-0.10117306842340891,-0.6013028380278707,0.7429744501934437,0.4250518035592997,-0.5075652570526993,1.1412995972187405,0.853635953501507,0.26119969762468204,0.22225333687307372,0.7280246097408866,0.008587667636117598,0.7969217534698214,2.7597763511725475,2024-04-26,NVDA
0.6458833542182539,-0.10845839484380866,0.08205130185888615,0.40766622701192373,0.6477224240298426,-0.060322901140950326,2.6078264177010535,-2.574244252053918,-0.09278615534821007,0.7304166535863386,0.47357002633456724,-0.1778529442593323,1.0099611200936427,0.9167169271104322,0.24153342401281028,-0.3671915226472376,0.7574518190770582,0.01309628065903329,0.6901194982537225,2.544026307945625,2024-05-03,NVDA
0.7935670391812295,0.007460892381852531,0.0358002043949547,0.40510382537089923,0.6222387270625082,-0.09449950583681209,0.08746027913590562,2.576565813849783,-2.597190855561561,0.6181765871460859,0.4505325210832128,-0.08809441609748796,1.0063074161308867,0.821328032213171,0.2317194132454714,-0.6937941707281026,0.777859019916696,0.012718418441608184,0.6285462302742225,2.5001563164213656,2024-05-10,NVDA
0.43049063646841157,0.40373509128113394,0.19377138277290126,0.60536541327003,0.7788437289930467,-0.09466566107343055,0.09201255826850023,0.07794877155138474,2.6188793588098993,0.5122913011614519,0.7324110870923871,1.6043420573800458,0.8683085541437185,0.7579556223675799,0.31048844450691643,-0.9488176220305706,0.757240796189896,0.0176017384280991,0.5739893081302418,2.166077460342804,2024-05-17,NVDA
2.3241123194090947,2.0267241878805153,1.4843574300210534,2.207187960891173,2.1961719796828345,0.12191360414227809,0.39355739646952115,0.08246176751969105,0.08860513694981195,0.8754541355676838,1.2652158976651455,1.603422510961803,1.3614567059516143,0.5211338181033847,0.9961674341369143,0.03396070326596119,0.7930942036518942,0.017177964320860974,0.29175181148404095,2.5942840429037566,2024-05-24,NVDA
1.792746532234096,2.020905949369701,1.588831467165093,1.9758521362700874,2.0870806562767323,0.2769332530028089,2.606013799742756,0.3814044727946963,0.09317531203813197,0.8064456573777236,0.7463262959827355,1.7881997096194324,1.3164516380227969,0.27738046454253745,1.0321700822920012,-0.13209687905566353,0.8061855023659308,0.017125839492050397,0.48311289963225346,2.7421297758415015,2024-05-31,NVDA
2.287533107867649,2.8354244570082856,2.4124679212296245,2.7131266509311702,2.8193199847232697,0.5232544462045011,0.40763506887410533,2.5747688375880893,0.3959055856917001,0.9721767384067669,0.9482856057528811,2.7479182140301437,1.4651476243959454,0.22639437790616296,1.3661248790357072,0.022580866904798,0.8663983815407724,0.01747604778173687,0.5686712536398587,2.938755816622644,2024-06-07,NVDA
2.272402069859284,3.10617429411572,3.112508017370488,3.1258691128698923,3.300022096772244,0.8082560151408419,1.7267904803385636,0.39536066417806925,2.61705961507355,1.0739852610266711,1.209092771945676,3.454209699147491,1.5137668997765354,0.0014005536167239151,1.5148597758840348,-1.3374077994633768,0.793329204730631,0.016988312534540643,0.5993791596112477,2.940333957903186,2024-06-14,NVDA
0.5220060304490977,1.8034793219312835,2.200197692738557,1.712118038997748,2.118504713472893,0.8208332495547102,1.5162131984791942,1.7031326351194465,0.4100386003533672,0.7871715940327041,0.5304384542733839,1.3890042232926458,1.5081506076975764,0.2806228615618094,1.0319240706477422,-0.8548395078640726,1.3462190739301776,0.012800613563883526,0.5145162048231094,2.8784238397868713,2024-06-21,NVDA
-0.5072827427234708,0.9204753034426788,1.5624972561077894,0.9252749139220243,1.4058737764954408,0.6991194832635219,-0.8579599683064076,1.4943724962158846,1.734379886003233,0.5035795589023891,0.37343416642405414,0.8497940897077924,1.5019421868879645,0.35827607484898744,0.7386884656584657,-0.7103479731156414,0.8608367980360507,0.008968962498220854,0.47031797283489923,2.8818882291255297,2024-06-28,NVDA
-0.34231366746245445,0.6440712222612633,1.429274619815548,0.8772760578696335,1.3171046735693948,0.5891501924431082,-0.5627312402556733,-0.8593131231581533,1.5229747810681762,0.7516448730151101,0.4920945094958915,0.10147023132840766,1.4822702301206594,0.3504503580181544,0.7033599413368756,-1.896745821177604,0.8159113393590491,0.007647472928171974,0.15052622832405585,2.307172529418966,2024-07-05,NVDA
0.28553185250572233,0.49023785264755654,1.2705030829824306,0.946167739796739,1.3386775336527952,0.5100577201151572,0.2054293420543322,-0.5666320241716394,-0.8605317540456136,0.9420231183183417,0.6687900320745427,-0.4293259772172959,0.5443190898845921,0.3476078777636619,0.7038433414544795,-1.1457239701089839,1.2128196022189461,0.007661862744134914,-1.0766593660669213,1.441086516129213,2024-07-12,NVDA
-1.144674431383952,-0.7879963530243452,0.04607006921798114,-0.45044457625270806,0.0677513897387245,0.20071944594934246,0.36029957998997614,0.1948998393195623,-0.5641424204845025,0.40061200626972177,0.08274137941616025,-0.8492351097492749,0.6245217879985017,0.7819598554328601,0.14768064262068603,-1.1737933830567342,1.2405016381113696,0.007984627505987631,-0.5858785924894273,1.2519639698589498,2024-07-19,NVDA
-1.526962218406604,-1.3122459701415994,-0.5428636717193068,-0.902675647613453,-0.4251610656927579,-0.12683551969415877,-1.7124202650082807,0.3484336493203213,0.20703796078128076,0.722669764592399,-0.18731022614750384,-0.993441871335981,0.7647049661405853,1.002756145112513,-0.11485437261206712,-0.8140475053906306,1.3078695208510114,0.008241554547635508,-0.34288124958194666,1.3169447167420751,2024-07-26,NVDA
-1.7728312993802966,-1.7384338276238536,-1.144314793221377,-1.3683816125508341,-0.9308057210368239,-0.4642432639492938,-0.8766171056927129,-1.7063999914661405,0.3625170258210085,0.17655423565025347,-0.6343342052934312,-1.5389059431290404,0.9240754146483388,1.3519326695916578,-0.4120755299338299,0.40174315300724367,0.7952467425897108,0.005472472905850577,-0.08378707610669153,1.461972487242166,2024-08-02,NVDA
-1.2268407867352316,-1.6904068380523953,-1.430328698189142,-1.4059199265454723,-1.0713078007003956,-0.7331123068873108,-1.0559455932681714,-0.8778092617630245,-1.7183511118229382,0.03466138649231759,-1.0485661956017078,-1.9043939130755363,0.9637924710280903,1.6850617381025386,-0.5506948418236349,0.21493205276454394,0.3648890256338293,0.002541895489169712,-0.1194566687182243,1.597574539700726,2024-08-09,NVDA
1.9419070495415396,0.3897712766075911,0.07989736005268709,0.9190511862040731,0.835695115112412,-0.5600431303729315,-0.5546445936606746,-1.0555902628523053,-0.8792622365179523,0.47716595480391877,0.21993331410963315,0.23571012943768654,1.3132421176516091,1.3197998793137968,0.27709170791115095,-0.5210059732924962,0.3820833426128449,0.005028629852483473,0.6376507465846809,2.064785070911961,2024-08-16,NVDA
1.98733594939272,0.8045406268866747,0.32771503045363287,1.1172091230387509,1.0602303613353343,-0.37584226384464237,3.293776493719123,-0.5586151599993525,-1.0592957016618938,0.5183074634010634,0.4976510852136773,1.0005139224804735,1.3219877092654495,1.1803894206136492,0.4013373323873491,-0.5225348556540618,0.41589101349136137,0.0077307440802457765,0.8158721881558489,2.350333402737066,2024-08-23,NVDA
-0.19350039484354753,-0.142515639922486,-0.4679751028855206,-0.19530791432374306,-0.030181406823214196,-0.4472459096929653,0.565542940059298,3.256596593457215,-0.5560239836004606,-0.15581515205557012,-0.1766819802980855,0.7266919620400382,1.2858093432578237,1.5111457215808164,-0.11210908005321343,0.003340238816969527,-0.08399898185063195,0.008018643934343032,0.7172074275127449,2.3080759624735636,2024-08-30,NVDA
-2.8258651140824393,-1.5529459510523433,-1.6327915374413982,-1.9231143189671325,-1.5425340206902811,-0.7863802659534757,-1.5276998114250302,0.5519058946583525,3.3075260471912924,-0.720488094204695,-1.2920307131649202,-0.4146259473262728,1.4862565625162234,2.3948419078180265,-1.0243977450693627,-0.43793357904652463,-0.5315740121877572,0.008462140569147979,0.8026196804571688,2.1589577084925407,2024-09-06,NVDA
0.06936220962085168,0.1695054382086287,-0.24139631138934492,0.13346291498254959,0.09521555519535374,-0.7109620700198572,-2.6356262065493956,-1.523273553476873,0.5685672402104957,-0.5862111007716095,-0.1942022982698548,-0.637239995703491,2.159270740713628,1.7496534982545395,-0.20637729150445033,-0.3311737227488415,-0.6578291884943239,0.008458525003419344,1.0287788561986109,2.38936659572658,2024-09-13,NVDA
0.11725241949636762,-0.2007215617983832,-0.44659903250587457,-0.27232107318864157,-0.24171223735110778,-0.7105578257745486,2.7333949570272362,-2.6216392750723716,-1.532904483731795,-0.9703658844000136,-0.4032634075478221,-1.1539330951878417,2.161573993249122,1.6670133693567981,-0.4652180661367021,-0.5052063287666784,-0.6676525794350183,0.005684824691554906,0.9345613105807687,2.266703053957226,2024-09-20,NVDA
0.9468163387961509,0.178760352884108,0.03432767412346888,0.28229214105269596,0.22128818300738112,-0.6098905835172859,-0.6005148584964648,2.7010507795601755,-2.645186367862136,-0.680938536669136,0.17098354198291488,-0.10631800276402044,2.2033439327211837,1.4017494248630742,-0.17161586430516157,-0.56056284121187,-0.7364027151312782,0.00868888135951102,1.071164937111282,2.6501839444698216,2024-09-27,NVDA
0.5705985782309886,0.27170069056379764,0.360104027211767,0.5107007562414518,0.4399482817615724,-0.48263063634267844,0.7120761906427265,-0.6040895947252116,2.744941534170875,-0.5043165693886367,0.43244169501673085,1.6155650676150253,2.2056593497145536,1.2845795733075185,0.058944195266439715,-0.8112892243476818,-0.2900030175719559,0.01141498949663181,1.0840467048915319,2.6657324338679986,2024-10-04,NVDA
1.482093777927987,1.1385286632205376,1.0526606371297138,1.288210921302763,1.1491221507472016,-0.23529837901571815,0.3945678504158167,0.697174660005111,-0.6020745739841145,-0.31598261626818636,1.1663101300981296,0.892260101547647,2.1096308422471735,1.0129664556684683,0.7881429142344868,-0.6861962708056671,-0.23141762382779282,0.011074603916119643,1.0168149748355757,2.815537163267415,2024-10-11,NVDA
1.0663306010890612,1.3392454227578658,1.1198819841165033,1.2162601363012007,1.1628094894272816,-0.039832831041512626,1.300534060342899,0.38240620719036195,0.7156765434674002,-0.32085840943088895,1.0713704100753725,1.3956260894692165,2.027970780649409,0.9611721303183202,0.8714053682276693,-0.4734710540040899,-0.22991699858321693,0.013831138181282145,1.0113831995969793,2.934613355920189,2024-10-18,NVDA
0.8038217112474247,1.3790753397167508,1.1405391096116178,1.1857727544049605,1.195078859555336,0.11868416629041002,0.299510478767074,1.2805545266877054,0.39692001194253995,0.09527641084744111,1.0847654042387356,1.1888475167306816,1.8924527558576962,0.734293156333249,0.929972418124801,-0.7888616146749446,0.15346573507047293,0.013477918517866897,1.0019438304145198,3.1412664806634845,2024-10-25,NVDA
-0.4583143545902608,0.35491557729457934,0.43450213570117874,0.2921602111903431,0.45665700446847984,0.0793084608489822,0.33411434601646467,0.28816911791853994,1.3064477633984528,0.05408987112479407,0.698984371703617,0.4751020961684708,1.9500576708197925,0.7529400709951437,0.43722592557859363,-1.1139282688514456,0.20881468454517513,0.011310622969808674,1.0604686352355348,3.120852641678145,2024-11-01,NVDA
0.7999110191216071,1.1408426379747019,1.2125947690151473,1.2464541568529042,1.2800799843102375,0.23275969949400355,-0.9143093716735529,0.32247437663304634,0.3014889500026597,0.4751780418089491,1.1434353665018118,0.5733171197858277,1.3430094673237698,0.3988320605449068,1.0657052707795518,-1.0901245594847329,0.7118826095154985,0.01097677163453162,0.8830665117610755,2.178669557131751,2024-11-08,NVDA
-0.12224523564552651,0.3026841925833027,0.69087139493927,0.4018979107379723,0.5812931830146024,0.19169026681954626,1.5037004944333163,-0.9151762683663536,0.3362288522486279,0.37188145595334665,0.7270572288556132,-0.004069671241351764,1.401928947959783,0.3711644006406483,0.5749721159215967,-0.9286609716880407,0.8220774810702449,0.008825146185158058,0.8484406921667466,1.89415491412658,2024-11-15,NVDA
-0.14051842206226617,0.06153045930130699,0.5329849450134553,0.24835709696257616,0.43346604738022476,0.1266974269780229,-0.8219244727455874,1.4819677685472032,-0.9171026786328859,-0.031123474174714803,0.5546742404850739,-0.22988014882794683,1.171812920571815,0.2935136043110059,0.4789441837950142,-0.11730166215998078,0.8302643296802817,0.006592728623531796,0.8765387774508017,1.6488287265021244,2024-11-22,NVDA
-0.7450016531452334,-0.41289151172188365,0.026888777852210624,-0.18582583680555714,0.03492028948303932,-0.01323759311148364,-0.13361963648736527,-0.823588590139632,1.5104128869812028,-0.27763700670505476,0.31419515853370383,-0.07188773941509201,0.409005011297349,0.4181514534959208,0.21681110245347834,-1.1856889553178058,0.4503864642266411,0.006638967841357061,0.3786905047116716,1.2387977198193505,2024-11-29,NVDA
0.00920727900584931,-0.12939627841900866,0.1844565730411014,0.16050527599548736,0.29520490977382463,-0.0573920843467619,-0.6011810425206847,-0.1412233703187152,-0.8243545954596767,0.18661473604682485,0.5871621101236452,-0.5604973154846304,-0.3867008691892046,0.2275670105268699,0.36850009101064246,-1.096995373974885,0.9826474236178874,0.006626997762012868,-0.35301850134559676,0.13392883996227023,2024-12-06,NVDA
-0.8656116237057232,-0.8037866030423967,-0.5143066061358043,-0.6412695225698295,-0.4142569881220304,-0.25171254931290166,0.41958832080805636,-0.6047500300210017,-0.1333438897860533,0.5472441677786443,-0.012601758776901647,-0.7283950673547374,-0.21475888469235477,0.2455740821524442,-0.14889386800215826,-0.9454954582410178,1.0539072518188517,0.006635807342163664,-0.4640639769712636,0.2744823341059927,2024-12-13,NVDA
-0.5538795218702501,-0.6924572655161295,-0.5594578519642401,-0.5177658662443652,-0.3643182496093121,-0.3813001148235718,-1.1696310110658674,0.4072107674372963,-0.6027433769162386,0.12259579474922552,-0.281678384739761,-0.699061871546326,-0.2697636911637116,0.0872330773658105,-0.18213260877145435,-0.0951278121470279,0.5712225778959379,0.00902497942394687,-0.5827953076187912,-0.07113523425251518,2024-12-20,NVDA
-0.18223094238627874,-0.5068031397865371,-0.46628371540802965,-0.25785187394235165,-0.18195139276954253,-0.4308613455932444,-0.06917997069640461,-1.168294650529824,0.42203884300584704,0.3631573419570507,-0.1433062185204824,-0.3325638300263116,-0.2855540823430263,0.05508409269341152,-0.0956507246711298,-1.7768008834234845,0.4849148061584972,0.01037597643361943,-0.4994717616831351,-0.02763156623900257,2024-12-27,NVDA
0.8035675636069545,0.18396930819184282,-0.0005835714815874284,0.38622099055739856,0.35324542040773904,-0.3384571487639352,0.18034259051425722,-0.07733977631162745,-1.1734280404730586,0.42281990781214596,0.5135172954156678,-0.131049500035993,-0.43051178084753916,-0.11329129378318308,0.33698015520468877,-1.236751136605727,0.41813567016432546,0.010194256539955392,-0.8291747065223946,-0.4287900878011152,2025-01-03,NVDA
-0.46803852722243705,-0.5042783574265836,-0.586909787136688,-0.4959812020606608,-0.3867675115511255,-0.4360651043638321,0.8548881226316275,0.17002956988735116,-0.06865089827134745,-0.11269367590459825,-0.7968654491851972,-0.1474683068812647,-0.25868445294998976,0.20870559597300045,-0.270010012349062,-0.37007322849217583,0.41159395427341516,0.010143794357341022,-0.5231711939722381,-0.15794373021307567,2025-01-10,NVDA
-0.31915309653978396,-0.29825882599676523,-0.4389647476500138,-0.28663063222355994,-0.2406993536672691,-0.4690605724942636,-1.2013325982820844,0.8387542192806429,0.18185258800516585,-0.4141821799497203,-0.7161594447894029,-0.060596432128837543,-0.2827189064449928,0.1426036594885483,-0.19994382937971641,-0.41966333857003824,-0.0375955458635645,0.009852955958031854,-0.4673484860103564,-0.2468255331992081,2025-01-17,NVDA
0.1705325990933814,0.08800933864829347,-0.13773707900390283,0.14298549421816517,0.11192643760693177,-0.40552662423428343,0.10971497973488839,-1.1997226739722604,0.8590498988526902,-0.34448687185939025,-0.08509534551828216,0.10129222246088222,-0.3275672878688516,0.04246397312181344,0.15035476150670898,-0.8234273452100919,-0.12626341967323326,0.010074446378606312,-0.5948504162947122,-0.3125007389863804,2025-01-24,NVDA
-2.2077457943445253,-1.6891530177408054,-1.5722836111850091,-1.937280788259572,-1.6494882130266746,-0.7550571943051435,0.515004281032567,0.10001142877289596,-1.2052542532196355,-1.2587182865489546,-1.7609482472004232,-1.7251019247976664,0.2886982029041923,0.9430467029991042,-1.9181089555734192,4.159287273738596,-0.863163650786478,0.007058085882172887,-1.6331513876163197,-0.13382391836312682,2025-01-31,NVDA
-0.5697605924538609,-0.7588104942023607,-0.8105758476280395,-0.700139502178148,-0.7075896322745947,-0.7891477518115748,-2.989210961968755,0.5018033509021553,0.11094732540377923,-0.7198101642741814,-0.6943059728499997,-0.6438212956703087,0.5683285553195627,0.7942978908680878,-1.178411084821169,0.6033861093081178,-0.41893666346032143,0.009205215023200382,-1.9950306501264723,0.1139668602392302,2025-02-07,NVDA
0.7125120957519014,0.010304157875037004,-0.14752917471492424,0.20096544222472462,0.03661863894283671,-0.6350930811381154,1.3417364544713346,-2.9721728274278587,0.51782990320774,-0.8333420998958806,0.06395327835497144,-0.18303899140935848,0.7437366750969863,0.4974846153834304,-0.2869723474273224,-0.5228140363948502,-0.43519493227412714,0.009157091114192457,-1.5400455318194524,0.7029383572056328,2025-02-14,NVDA
0.37242019745214355,-0.3601529083107342,-0.4417119734327777,-0.2927146279817893,-0.35089785266802426,-0.6002339918995027,1.12515810541459,1.3214013713494948,-3.000161138468142,-0.7959784537658844,-0.3080234185372524,-0.7549094436340391,0.7547774496019518,0.5974273403065473,-0.917443670927863,-1.0180235347443307,-0.06488516517381518,0.007766149461015891,-1.4018887540362317,0.6270254418890188,2025-02-21,NVDA
-1.217293106227563,-1.0136553519953624,-1.0273033136308978,-1.1432441634585875,-1.0727464295301332,-0.7279724149056183,-0.7054877602370047,1.1066919504976065,1.3478121327045138,-1.0595012471725591,-1.1083589476412121,0.09648110316728208,0.8584335228859782,0.9704987157697504,-1.9639531898867586,1.592727207635951,-0.6725313525346667,0.008609915028499908,-1.1183637004590257,1.0336561566545304,2025-02-28,NVDA
-2.465740775043671,-1.9098598425706508,-1.804381837672697,-2.1116148277050235,-1.9299221576667869,-0.9960428929459965,-1.4091640730985187,-0.7081566496086537,1.1303823691292596,-1.256094039325004,-1.7305779200460754,-1.4047359326239492,1.0279935637608808,1.516901606029356,-2.6403089666033854,1.733031959959396,-0.7758115002979497,0.005829881140137661,-0.4944500352583633,1.7292571860409232,2025-03-07,NVDA
-0.44590161168839,-0.8826750979998192,-1.0691232310403267,-0.8666259905862758,-0.9825480025579899,-0.9718380344385823,-1.9003363148822328,-1.4057607003353616,-0.7074601460261006,-1.0968686517442277,-0.929968600799924,-1.3313152479770973,1.2543935918081532,1.3804016304014624,-1.654689004014392,1.259013052102778,-0.6916991423846509,0.006457733296240953,-1.1558697447875115,1.1392242387918408,2025-03-14,NVDA
-0.4213290990928668,-0.9821607793888119,-1.255680485364374,-1.1193895811850738,-1.2053960520289704,-0.9859514833568099,1.3131251567575712,-1.8926944498593,-1.413902756773396,-1.001634110269356,-1.2071713442426155,-1.3375884938504627,1.2546764226309621,1.483263655589825,-1.811655799651892,0.431625461923415,-0.29275626352834316,0.005915136510703954,-1.2905378268715788,1.0232905156905894,2025-03-21,NVDA
-1.1429899760013456,-1.6573753493371886,-1.670991085893212,-1.7375853923820244,-1.742449705250097,-1.0908620649149174,-0.7198879360789936,1.2930369702507796,-1.907005898758192,-1.1910177753141327,-1.7678604861521354,-1.3169309502121054,1.198661671762789,1.8589266484425144,-2.1619077985954878,-0.1061275298985626,-0.23349554217401586,0.0063233912961251386,-1.0588430532666722,1.174209570282772,2025-03-28,NVDA
-3.0787242585430663,-2.8327154406177084,-2.6478990253751973,-3.0615154670204237,-2.8772539798758627,-1.370561923456884,-1.3636131655188055,-0.7224325614376274,1.3190883580309205,-1.535394749699704,-1.9889128849313198,-1.6740295039797122,1.5405327996358023,2.921360786969957,-2.597347773935392,1.028903404935262,-0.5620507235916378,0.0063968916494430254,-0.5561741494557472,0.551125750176552,2025-04-04,NVDA
-0.47027446934972744,-0.27645101476845624,-0.004727433713385119,-0.06979783979915208,0.10501149021994716,0.09370266486708005,-0.4522633441619567,-0.026801485182440854,0.9987580288554471,0.6924408866337154,0.4447971068553188,0.07979235365412894,-0.6780727477333948,-0.7107408341477377,0.3010851496117932,-0.20160844886730295,0.47190469121968603,0.007467798228465669,-1.1975760879613409,-0.2487057395127463,2024-02-09,MU
-1.4098364870563005,-1.0292820394576505,-0.7451231422981617,-0.9783305473330636,-0.7088710906229656,-0.07312517602823086,-0.32218550596647777,-0.45711739310944527,-0.01747229302841981,-0.17955851162880032,-0.802399131385352,-1.0517709395937163,-0.36947427230292773,-0.4627932129796649,-0.38801924196190857,0.36983701431880606,0.03338794661479657,0.01629954900943791,-0.6706601782047757,0.37094810835269304,2024-02-16,MU
0.20397808143407378,-0.10062525677036085,-0.08283171554780629,0.11197948741540738,0.1560251114169358,-0.07721220890551425,-1.4106930736095318,-0.3281620408027407,-0.4532402521240841,0.10697997905341075,0.47300592221939236,-0.45773550555416365,-0.1285760804293425,-0.5370700502917009,0.2512085915092212,-0.6650227499940798,0.0359526478521017,0.019407549059901785,-0.8816216871855714,0.5142410706463313,2024-02-23,MU
1.7686105943652672,0.9893150217328835,0.7636067976570416,1.2880668195566665,1.1779704901086316,0.06612266894024829,1.3488262625541574,-1.407276506581146,-0.3226510509024378,0.6041560427175541,1.1334406602871379,0.6175033716127213,0.17611032858367895,-0.5450831919803394,1.0406301049093012,1.9195638229433545,0.2470034554448692,0.007203158741923781,-0.9171306792096621,0.8352222367261433,2024-03-01,MU
1.584653377775711,1.0410145038595473,0.8712526383179395,1.2437889258343997,1.2110007999139076,0.1802793744398679,1.7943325290132062,1.3284299990680257,-1.4154377681033092,0.7740065492822318,0.7735295385186731,0.9717392738522609,-0.007385236270087165,-0.5083052598970758,1.095716758091265,1.3318794681771013,0.765015650729356,-0.0031914569447970415,-1.6082405338144397,-0.07191788336161636,2024-03-08,MU
-0.1180267761519649,0.32865081582511274,0.3117563041822177,0.31661753024632333,0.4536925171677531,0.1531127862956758,0.3396610573114815,1.7700918404935857,1.354929812296938,0.49629980785681393,0.10344812778944237,1.2502822043879367,0.022521932100261984,-0.29452759756087793,0.6015580855078466,1.1378100202714447,0.5318793336311785,-0.0010079253430832623,-1.3120111478681993,0.15300715507966373,2024-03-15,MU
2.0271867303617954,2.2091723102605765,1.920036915920901,2.3172788268781153,2.2103266619215733,0.40169811332987937,-0.9393651000457365,0.327973223470565,1.8021874565137466,0.8163371240817656,0.9481129662784166,2.1951262709010653,0.9795977201146254,-0.33020848019444865,1.7457524738811627,5.663928806038719,0.8305909402480934,-0.01194905013617377,-0.8950759169978253,1.474457722179933,2024-03-22,MU
2.2948024223607377,2.601569209255973,2.3691486419754137,2.575910679870731,2.5648954509010404,0.6529039733102111,3.1593845044958377,-0.9400157823401363,0.34179736881895106,0.8823663797724415,0.9183181360137141,1.835443513070036,0.9602929464588958,-0.4100646732739436,1.6799463932107281,2.770359178716749,0.9279247340918265,-0.017669645282616674,-1.3126060504965507,1.5845697718379628,2024-03-29,MU
