price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
2.2875318576225636,2.835423666131587,2.4124673397888827,2.7131257091376435,2.819319158995647,0.5232543438698857,0.4076363362749767,2.5747652862819255,0.3959070364839383,0.9721770627292708,0.9482850693853189,2.747917231239093,1.4651460614164915,0.22639499377622374,1.366124705262795,0.022580866904798,0.8663983496016749,0.01747604778173687,0.5686722295883005,2.9387533673506483,2024-06-07,NVDA
2.2724007065027076,3.1061727797837495,3.1125066835608,3.125867613283734,3.3000207052678205,0.8082557221041468,1.7267889488903576,0.3953619242583389,2.617055937492901,1.0739854885379285,1.2090926948729277,3.4542069345461575,1.5137655553780458,0.0014009430514693375,1.5148595169551688,-1.3374077994633768,0.7933291671342534,0.016988312534540643,0.5993805668300878,2.9403321270727583,2024-06-14,NVDA
0.5220069239912056,1.8034796234439467,2.2001979650557835,1.712118535314015,2.118505049158789,0.8208331119132004,1.5162119208644238,1.7031311407427485,0.41003984724842796,0.7871724440264647,0.530439148131869,1.3890048363687832,1.5081497617989945,0.2806223672651632,1.0319244947089794,-0.8548395078640726,1.3462190429153467,0.012800613563883526,0.5145179659339532,2.878422289049106,2024-06-21,NVDA
-0.5072826984308644,0.9204748906988748,1.5624968725294277,0.9252745170667849,1.4058733497869582,0.6991193184576535,-0.8579578306003847,1.494371250251303,1.734378312261892,0.5035802314353547,0.37343444771939965,0.8497934005324146,1.5019412676131665,0.3582760660920094,0.7386885175626619,-0.7103479731156414,0.8608367936606101,0.008968962498220854,0.47031961096433555,2.8818877491491666,2024-06-28,NVDA
-0.3423127495572776,0.6440716268922216,1.4292749455432334,0.8772765202996974,1.3171050122991892,0.5891501521156438,-0.5627322478160108,-0.8593110197010281,1.5229734638796733,0.7516446102076564,0.49209519918176503,0.1014707834435929,1.4822692673540119,0.35045015742501245,0.7033602814891088,-1.896745821177604,0.8159113264009802,0.007647472928171974,0.15052919424780703,2.307176093322178,2024-07-05,NVDA
0.2855303737767898,0.49023701098718914,1.2705021174647104,0.9461665831692192,1.3386764638933453,0.5100575006867125,0.20543044377095546,-0.5666330343096265,-0.8605296230774405,0.9420230045931308,0.668789950032864,-0.4293259724775695,0.544317200123254,0.3476080332153501,0.7038430886071355,-1.1457239701089839,1.212819594830897,0.007661862744134914,-1.0766519665584127,1.4410922509636483,2024-07-12,NVDA
-1.1446725245793554,-0.7879950974136182,0.04607102899775156,-0.45044315793597933,0.06775253358947976,0.20071951470399615,0.3602973258414391,0.19490093204286452,-0.5641434495609432,0.4006127326785976,0.08274242003380368,-0.8492345245104962,0.624517580902359,0.7819593016322681,0.14768123887457618,-1.1737933830567342,1.240501649164876,0.007984627505987631,-0.5858774173564903,1.251961855541164,2024-07-19,NVDA
-1.5269608119833922,-1.3122448017679127,-0.542862781204813,-0.9026744940240765,-0.42516008295105656,-0.1268352748588971,-1.7124169865942462,0.3484314175135025,0.20703904299384773,0.7226710963424728,-0.18730953846160278,-0.9934407689363075,0.7647008917537231,1.0027554037546214,-0.11485383534075018,-0.8140475053906306,1.3078695095281558,0.008241554547635508,-0.3428804823242574,1.3169390078492431,2024-07-26,NVDA
-1.772831090376532,-1.7384334905069003,-1.144314546947765,-1.3683814442258508,-0.9308055481804312,-0.464243054420667,-0.876616925692009,-1.7063967702546128,0.36251473770972853,0.17655471890421467,-0.6343338236742913,-1.538905824444169,0.9240717629863159,1.3519320057563038,-0.41207537006674244,0.40174315300724367,0.7952467153042847,0.005472472905850577,-0.08378641423551661,1.4619676845630845,2024-08-02,NVDA
-1.2268412757670453,-1.6904066692958262,-1.43032840535266,-1.4059197715179401,-1.0713076409710591,-0.733112131371305,-1.0559465920757083,-0.8778090994038019,-1.718347828676935,0.03466176684526264,-1.0485662124368644,-1.9043929302990783,0.9637887514728836,1.6850610913031492,-0.5506947367793099,0.21493205276454394,0.3648889874153556,0.002541895489169712,-0.11945687513801817,1.5975693210951913,2024-08-09,NVDA
1.9419064682838896,0.3897713677629524,0.07989759511614607,0.9190511717944304,0.8356951748933742,-0.560042976307419,-0.5546445119600777,-1.0555912718804592,-0.8792620707987011,0.47716652635583207,0.21993384836730132,0.23570950307873223,1.3132400169570555,1.3197994650696294,0.2770919446093448,-0.5210059732924962,0.38208329852413364,0.005028629852483473,0.637649686285424,2.064781579415824,2024-08-16,NVDA
1.9873357299534673,0.8045405949294561,0.32771526107269894,1.1172090822589733,1.060230392789583,-0.37584212956941493,3.293775978180106,-0.5586150901519171,-1.0592967179189503,0.5183079076497372,0.49765188444729114,1.0005131542218908,1.3219855547684511,1.180389152235675,0.40133757345468785,-0.5225348556540618,0.41589096465891034,0.0077307440802457765,0.8158718376707101,2.3503301712553237,2024-08-23,NVDA
-0.19350036579276206,-0.14251562882696944,-0.46797491777500944,-0.1953078750980817,-0.030181340486065494,-0.44724580030679384,0.565542847917076,3.256596130265518,-0.5560239191999753,-0.15581473890253555,-0.1766813840573642,0.7266918892434125,1.2858075522741736,1.511145939236176,-0.11210889945462095,0.003340238816969527,-0.08399904126318454,0.008018643934343032,0.7172074699011619,2.3080728830580854,2024-08-30,NVDA
-2.8258657658779187,-1.552946782174247,-1.6327920098828177,-1.923114983785094,-1.5425345873565564,-0.7863803175404573,-1.5276995787151988,0.5519058093502637,3.307525480542304,-0.7204883837787337,-1.2920309673428574,-0.4146265578325712,1.486255598642141,2.394842607656328,-1.0243981085874536,-0.43793357904652463,-0.5315740714005642,0.008462140569147979,0.8026197673409857,2.1589565587311066,2024-09-06,NVDA
0.06936158372617166,0.1695047263834278,-0.24139675624723705,0.13346231912364923,0.09521503206824448,-0.7109622131886452,-2.6356269581916636,-1.523273348852994,0.5685671209268839,-0.5862111250729186,-0.19420222197109238,-0.6372404864511678,2.1592699997152076,1.749654337020167,-0.20637749988602835,-0.3311737227488415,-0.6578292432945143,0.008458525003419344,1.0287792314369626,2.389365199582156,2024-09-13,NVDA
0.11725210188075541,-0.20072205366301588,-0.44659947766679253,-0.27232152017869565,-0.2417126698614454,-0.7105580209062741,2.733394740965765,-2.6216400633053225,-1.532904259773411,-0.9703658240374246,-0.4032633941822326,-1.1539335225231921,2.1615731900323656,1.667014375379023,-0.46521833996927864,-0.5052063287666784,-0.667652626439185,0.005684824691554906,0.9345608755933138,2.266700685254365,2024-09-20,NVDA
0.9468172660504526,0.17876065991864848,0.034327859057484554,0.2822925552550523,0.22128847883654354,-0.6098906677688181,-0.6005147998394256,2.7010506046637457,-2.6451871230679074,-0.6809385599836506,0.1709834942073378,-0.10631800515715784,2.203343218294534,1.401750426620277,-0.17161553109245115,-0.56056284121187,-0.7364027525319179,0.00868888135951102,1.0711634499096503,2.650179615809049,2024-09-27,NVDA
0.5705991622501442,0.27170098905113593,0.3601040952165342,0.5107010571471287,0.4399485199627551,-0.4826306450483881,0.7120773209290046,-0.6040895484262756,2.7449412727580245,-0.5043163652030438,0.4324416401557714,1.6155657045485619,2.2056587775038743,1.284580393126569,0.058944610223852376,-0.8112892243476818,-0.2900030596442147,0.01141498949663181,1.084044471032675,2.665727390090522,2024-10-04,NVDA
1.4820939409277745,1.1385289395720097,1.0526607494652804,1.2882110969959588,1.149122319254336,-0.23529833531642744,0.39456778480735866,0.697175788825064,-0.6020745323427724,-0.3159825692245978,1.1663100553497106,0.8922606459901257,2.109631006069835,1.0129670586491273,0.7881434232460952,-0.6861962708056671,-0.23141766204367212,0.011074603916119643,1.016812859613824,2.8155328615166346,2024-10-11,NVDA
1.0663304865914995,1.3392456918284,1.1198821526084393,1.2162602504982092,1.1628096173343803,-0.039832755394924965,1.3005338541368043,0.38240614556378083,0.7156776502199459,-0.320858008046599,1.0713703378997712,1.395626641354031,2.027970990501871,0.9611727148439105,0.8714057977671023,-0.4734710540040899,-0.22991702920728255,0.013831138181282145,1.0113814089593844,2.9346112284193304,2024-10-18,NVDA
0.8038216266607936,1.3790756006635716,1.140539273732032,1.1857728210846565,1.1950789529132346,0.11868425936664098,0.2995104279106472,1.28055433957708,0.3969199206947739,0.0952761353982954,1.084765331700137,1.1888474048740632,1.8924527815222154,0.7342935754611907,0.9299727497875759,-0.7888616146749446,0.15346570934508627,0.013477918517866897,1.0019414502306352,3.1412622305215847,2024-10-25,NVDA
-0.45831429536589946,0.3549157565794446,0.4345023046615494,0.2921602987141564,0.4566571019690148,0.07930855663034095,0.3341142897898354,0.2881690694582153,1.3064475235937885,0.05408960348324603,0.6989843096194873,0.47510204463546135,1.950057681138441,0.7529400861956073,0.4372260923295039,-1.1139282688514456,0.20881467821914895,0.011310622969808674,1.0604668379925712,3.120849623533735,2024-11-01,NVDA
0.7999109349805702,1.1408426892220571,1.2125949261481273,1.246454155471566,1.2800800247246893,0.23275979691280968,-0.9143092341562851,0.32247432337979104,0.30148887434204036,0.47517801559451484,1.1434352923732871,0.5733170599519809,1.3430096718300928,0.3988320385726393,1.0657054155416656,-1.0901245594847329,0.7118826124626835,0.01097677163453162,0.8830656174399517,2.178669759515628,2024-11-08,NVDA
-0.12224521471373508,0.30268418344024295,0.6908715570666818,0.40189794414888214,0.5812932358628334,0.19169035659299033,1.5037002566976567,-0.9151761487022799,0.3362287709137979,0.371881434728964,0.7270572486606967,-0.004069682276209556,1.4019291380636463,0.371164108418214,0.5749722268935383,-0.9286609716880407,0.8220774958450228,0.008825146185158058,0.8484403635147636,1.894157173793874,2024-11-15,NVDA
-0.1405168240970839,0.06153164180257816,0.5329861459759343,0.2483584417776277,0.4334672444594483,0.12669776789139983,-0.8219243495656077,1.4819675532962944,-0.9171025552559362,-0.031122976177853562,0.5546752768850196,-0.22987920219283098,1.1718130751113673,0.2935129894519053,0.47894507789116414,-0.11730166215998078,0.8302643523403408,0.006592728623531796,0.8765396797133594,1.6488325091247917,2024-11-22,NVDA
-0.7450020684533659,-0.41289165360569696,0.02688879790191946,-0.18582608624028363,0.03492015811584143,-0.013237378117121612,-0.1336176759817316,-0.8235884832716547,1.5104126138620784,-0.27763702536586293,0.31419524410636496,-0.07188774471817135,0.40900499601458173,0.418151159016136,0.2168110575346493,-1.1856889553178058,0.4503864818742997,0.006638967841357061,0.3786883809122128,1.2388014337149666,2024-11-29,NVDA
0.009205175316474598,-0.12939759719916588,0.1844555356780235,0.1605037504294833,0.2952036452074176,-0.05739222183258203,-0.6011828474675893,-0.14122143141923393,-0.824354487231652,0.18661432870556277,0.5871611569054915,-0.5604981793587313,-0.3867008615937869,0.22756687338491113,0.36849927500686186,-1.096995373974885,0.9826474578851165,0.006626997762012868,-0.3530267714558859,0.133929634510378,2024-12-06,NVDA
-0.8656115180728754,-0.8037865618858111,-0.5143065714393973,-0.6412693460684579,-0.4142568821363917,-0.2517126446406289,0.41958625471944205,-0.6047518312545874,-0.1333419426365782,0.5472448397850311,-0.012601608504799832,-0.7283950171717987,-0.21475960862779672,0.24557319830042926,-0.14889378589616675,-0.9454954582410178,1.053907262711365,0.006635807342163664,-0.46406884279651156,0.2744850196124628,2024-12-13,NVDA
-0.553878920666107,-0.6924572294205237,-0.5594578160458777,-0.5177657271278455,-0.3643181596813792,-0.3813001804336782,-1.1696290076087101,0.4072087229772432,-0.6027452061995935,0.12259640609997707,-0.28167842024843115,-0.6990627119788594,-0.26976463809375134,0.08723189855044622,-0.18213252708306532,-0.0951278121470279,0.5712225849830012,0.00902497942394687,-0.5828014314161714,-0.071135948633121,2024-12-20,NVDA
-0.18223037199400482,-0.5068031121306811,-0.4662836820112952,-0.2578517753065778,-0.18195132306545428,-0.4308613898338523,-0.06917996433545923,-1.1682926849450872,0.42203674320908785,0.36315806707099724,-0.14330625777896758,-0.3325638132978345,-0.28555503200676396,0.05508306882081323,-0.09565066268176113,-1.7768008834234845,0.48491482017385684,0.01037597643361943,-0.4994778236935882,-0.027632300327444976,2024-12-27,NVDA
0.8035674790492816,0.18396930444550622,-0.0005835506883777789,0.38622102733382513,0.35324545466449847,-0.33845717550194826,0.1803425581515924,-0.07733977370518137,-1.1734260417335067,0.4228204260353118,0.5135170910385038,-0.13104855445764943,-0.4305127542880273,-0.11329228546579956,0.33698014711396823,-1.236751136605727,0.4181356843154374,0.010194256539955392,-0.8291753824289176,-0.4287860884464432,2025-01-03,NVDA
-0.4680384668900787,-0.5042783298855029,-0.5869097504753772,-0.4959811213632545,-0.3867674513652591,-0.4360651243223626,0.8548879855856901,0.17002953793279504,-0.0686509134755072,-0.11269346206928695,-0.7968654707325612,-0.14746830579650258,-0.25868540472777163,0.2087047144423012,-0.2700099260926066,-0.37007322849217583,0.4115939651567389,0.010143794357341022,-0.5231678533485936,-0.157938912529226,2025-01-10,NVDA
-0.31915305317181014,-0.29825863876157305,-0.4389647149926292,-0.2866305767021733,-0.2406993075384035,-0.4690605879006927,-1.2013324162214474,0.8387540938957793,0.1818525318852442,-0.41418211562230844,-0.7161594685238584,-0.06059643838622411,-0.2827198621105897,0.14260278199992588,-0.19994375790986646,-0.41966333857003824,-0.037595539906195595,0.009852955958031854,-0.4673450368456338,-0.24682065481214852,2025-01-17,NVDA
0.1705325866653219,0.088009512971668,-0.13773705449882484,0.1429855115810362,0.11192646052837887,-0.40552663525028293,0.1097149583329802,-1.1997225145530228,0.8590497321233543,-0.3444867703767258,-0.08509538635425228,0.10129220252115516,-0.32756824566569775,0.042463113637511686,0.15035476617655733,-0.8234273452100919,-0.12626341404727548,0.010074446378606312,-0.5948462808874799,-0.3124956764721068,2025-01-24,NVDA
-2.2077455357854974,-1.6891529363358764,-1.5722835478559305,-1.937280635041033,-1.6494881094638132,-0.7550572139907298,0.5150041967334809,0.10001140660086613,-1.2052540827777074,-1.2587186229442724,-1.760948242621636,-1.7251017903760726,0.2886972865603742,0.943045787697172,-1.9181087579278464,4.159287273738596,-0.8631636554212527,0.007058085882172887,-1.6331471952098253,-0.13381737988671522,2025-01-31,NVDA
-0.5697605205310318,-0.7588104550903682,-0.8105758049135187,-0.7001394385654143,-0.7075895784065811,-0.7891477728551057,-2.9892105024458138,0.5018032725941017,0.11094728086510496,-0.7198102511764274,-0.6943059971766731,-0.64382125263529,0.5683276500417891,0.7942973265424462,-1.1784110578046438,0.6033861093081178,-0.4189366707779141,0.009205215023200382,-1.995022568816164,0.11397803297262797,2025-02-07,NVDA
0.71251202156932,0.010304162023436985,-0.1475290571496611,0.20096543947531925,0.036618652578250706,-0.6350930991962839,1.3417362418710068,-2.9721724203722237,0.5178297922112655,-0.8333422408148261,0.06395323347985979,-0.18303898731826945,0.74373577610195,0.4974840577936407,-0.28697229746670666,-0.5228140363948502,-0.4351949396810546,0.009157091114192457,-1.5400399349174936,0.7029437742391319,2025-02-14,NVDA
0.37242016202049777,-0.3601528873215291,-0.441711850439875,-0.2927145999825967,-0.3508978231165462,-0.6002340106058517,1.1251579264252332,1.3214011785319864,-3.000160674856711,-0.7959785788493308,-0.30802345333198566,-0.7549093912101855,0.754776368276011,0.5974270576882604,-0.9174436390629338,-1.0180235347443307,-0.06488517773831932,0.007766149461015891,-1.4018813681692006,0.6270365155218086,2025-02-21,NVDA
-1.2172929605232328,-1.0136553012982417,-1.0273032650509504,-1.1432440789376652,-1.0727463666799386,-0.7279724388297515,-0.7054876551269336,1.106691787678046,1.3478118861436374,-1.059501858928144,-1.1083589607472613,0.09648108363417629,0.8584327147452868,0.9704984508614378,-1.9639531857166213,1.592727207635951,-0.6725313801609014,0.008609915028499908,-1.1183546340277803,1.0336616163768764,2025-02-28,NVDA
-2.465740487088039,-1.9098597511324926,-1.8043817680622036,-2.111614677656643,-1.9299220540375557,-0.9960429258925663,-1.4091638587843454,-0.7081565588681537,1.1303821580820783,-1.2560943341671162,-1.7305779162903085,-1.4047358252787219,1.027993047141767,1.516901365578406,-2.6403089726671403,1.733031959959396,-0.7758115287027086,0.005829881140137661,-0.49444348305388974,1.7292594022674197,2025-03-07,NVDA
-0.4459015538783681,-0.8826750532569996,-1.0691231813285818,-0.8666259284404128,-0.9825479477835121,-0.9718380683985143,-1.900336024342638,-1.4057605121296928,-0.7074600568909257,-1.0968683904928536,-0.9299686187402606,-1.3313151468371647,1.2543930436634767,1.3804014003436862,-1.6546889863289407,1.259013052102778,-0.6916991628781591,0.006457733296240953,-1.1558625360468333,1.1392311558157422,2025-03-14,NVDA
-0.4213290440826995,-0.9821607301234196,-1.2556804306037173,-1.1193895026128022,-1.205395987580229,-0.9859515192026805,1.313124948597454,-1.8926941936220878,-1.413902552252052,-1.0016341695876674,-1.2071713546708998,-1.3375883921803344,1.2546758744469024,1.483263745461704,-1.8116557845505397,0.431625461923415,-0.29275628087993866,0.005915136510703954,-1.2905304122288617,1.023298127393602,2025-03-21,NVDA
-1.1429898387633028,-1.6573752693768573,-1.6709910198927533,-1.7375852716224987,-1.7424496150665618,-1.0908621049038756,-0.7198878287341473,1.2930367813961798,-1.9070056136962892,-1.1910178558941376,-1.76786048138603,-1.3169308502878903,1.1986611313786244,1.858926777600143,-2.1619077901594945,-0.1061275298985626,-0.23349555905889777,0.0063233912961251386,-1.058840353683318,1.174210480533347,2025-03-28,NVDA
-3.0787239007425375,-2.832715307226966,-2.647898932936088,-3.06151525460459,-2.8772538336023574,-1.370561972104317,-1.3636129582737149,-0.7224324687025802,1.3190881161616161,-1.535394868942165,-1.9889128741748077,-1.674029373874605,1.5405322116470517,2.921361027233876,-2.5973477721336127,1.028903404935262,-0.5620507430640878,0.0063968916494430254,-0.5561733293485832,0.5511258652936938,2025-04-04,NVDA
-0.4702765585917345,-0.2764522360275295,-0.004728084988115829,-0.06979929889173885,0.10501039103374843,0.09370283782422278,-0.45225857181925494,-0.02680464787006842,0.9987577340809394,0.6924399885826452,0.4447959808484958,0.07979068080506317,-0.6780721339352977,-0.71074233493395,0.30108439286955696,-0.20160844886730295,0.4719046970233756,0.007467798228465669,-1.1975760849719992,-0.24870578424864426,2024-02-09,MU
-1.4098363194130878,-1.0292821183994068,-0.7451229571785988,-0.9783305288139024,-0.7088710345982798,-0.0731250460494292,-0.3221902467795537,-0.4571126715261328,-0.01747551483931091,-0.17955790315588163,-0.8023982317937904,-1.0517715563795536,-0.3694747980559786,-0.46279545349241885,-0.38801894997353065,0.36983701431880606,0.03338796934441391,0.01629954900943791,-0.6706633144075604,0.3709442872702398,2024-02-16,MU
0.20397893649491022,-0.10062455874149728,-0.08283087434658679,0.11198052462675598,0.15602606144558911,-0.07721197915514989,-1.4106913499390417,-0.3281667482872993,-0.45323547947864024,0.10698004419679956,0.47300772699755517,-0.4577339767977529,-0.12857629532989734,-0.5370716756118561,0.25120934850087134,-0.6650227499940798,0.03595265669325836,0.019407549059901785,-0.8816257241716613,0.5142366660643874,2024-02-23,MU
1.7686091437793103,0.9893135882115349,0.7636058396071091,1.2880654020368087,1.1779693803696296,0.06612269069041721,1.3488277968110727,-1.4072748220673454,-0.32265582987431224,0.6041569087842336,1.1334405965736458,0.6175008329112642,0.17610881708964138,-0.5450847359908194,1.0406291834225792,1.9195638229433545,0.24700345904726032,0.007203158741923781,-0.9171338768750474,0.8352164977262448,2024-03-01,MU
1.5846544219518521,1.0410152342179424,0.8712533372062077,1.2437898724371503,1.2110016579890062,0.18027952666195018,1.794328842567141,1.328431538142342,-1.4154360482795674,0.7740087026332708,0.7735297016323712,0.9717408538680816,-0.007387331676574251,-0.5083068875778275,1.0957171675974375,1.3318794681771013,0.7650156582386433,-0.0031914569447970415,-1.6082471824723878,-0.0719253550749194,2024-03-08,MU
-0.11802715974737643,0.32865066659458586,0.3117561642471945,0.31661729226281754,0.45369237492421344,0.1531128780849354,0.3396639590524778,1.770088210751509,1.354931319402588,0.49630050320580427,0.1034473713393713,1.250282087339044,0.022520231902615036,-0.29452909312315095,0.601557886224339,1.1378100202714447,0.5318793250042665,-0.0010079253430832623,-1.3120148504778957,0.15300089851040047,2024-03-15,MU
2.0271865063818435,2.2091719056400247,1.9200366271238474,2.317278484386754,2.2103264389549246,0.40169816871990793,-0.9393663184217418,0.3279761027447761,1.8021837187506433,0.8163376016254398,0.9481135220588706,2.1951250774004656,0.979596066686335,-0.33021027992585356,1.745752124815214,5.663928806038719,0.8305909288364576,-0.01194905013617377,-0.8950755978347064,1.4744515494423158,2024-03-22,MU
2.294803820987132,2.6015707629766895,2.369149790377992,2.5759121118408252,2.564896802451396,0.652904266719338,3.1593840098132233,-0.9400170072533249,0.34180025703476213,0.8823672238778533,0.9183204344080714,1.8354456240548946,0.9602918848633707,-0.410066979800687,1.679946859806223,2.770359178716749,0.9279247223380612,-0.017669645282616674,-1.3126010905559595,1.5845756052302356,2024-03-29,MU
