price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.7610093765365523,0.037436106387792316,-0.031298374111582684,0.27216376036017,0.2908479353815671,-0.28421785316189296,0.6903875174876792,-1.0423361929211827,-0.7600181958606169,-0.1715311470945867,-0.22806437728218604,-0.1843797074700086,0.15665151322037002,0.2663313468908582,0.2668476866610366,-0.462041215586656,0.8006747452572179,0.010219654719562522,-0.26155995525206005,0.9771525660844365,2023-10-06,NVDA
0.4533478264248726,-0.11723403700133363,-0.11812959847803046,0.07996987867143202,0.13285689861517092,-0.2757074807051992,0.8070856371190936,0.6750677447407131,-1.033093087265582,-0.21977534745215743,-0.33135211381995444,0.08415106426870712,0.1298621626265623,0.3593463498739959,0.11700704089628743,-0.3424238180319819,0.856764803934515,0.010189881409715797,-0.30293060415106077,0.914488742447417,2023-10-13,NVDA
-1.2899623560076117,-1.0638359810735054,-0.9119441908879441,-1.0616388990854388,-0.8507607450360584,-0.34401523345966006,-0.22495205686032302,0.791714267987701,0.6885103956293287,-0.8687185867988686,-1.7293187528626153,-0.2658964318202009,0.2871165679351232,0.5847088784230101,-1.2750169164184533,0.6269388046242664,0.3914993342201674,0.00908506697377856,-0.23034524065906792,1.1778362690722475,2023-10-20,NVDA
-1.3704191845331044,-1.0515107676150874,-1.0360065643647602,-1.126369166829855,-0.9709684230337171,-0.39937259550522086,-1.6873287217462307,-0.23986712546374228,0.8054421530835448,-0.8468490540904815,-1.8956957703382034,-0.8098659936698179,0.2455978289492332,0.6579290512420393,-1.7001174738405713,-0.15898595010913974,-0.055891276375932636,0.0019934251455101435,-0.34261618213547124,1.0707932420884956,2023-10-27,NVDA
0.7060720318976076,0.2188515505051406,-0.1180029755988523,0.27877811673848973,0.16533353217728208,-0.34671039445499946,-0.4865507602329786,-1.7015972216747108,-0.228661752764856,-0.6481784159226175,-0.3116102619784791,-0.36156673396069283,0.3996032751683937,0.4688313659781111,-0.07702290670411893,-0.1896172232904555,-0.042754797661284934,0.002578444313995918,0.21973575977595844,0.7191082944393568,2023-11-03,NVDA
1.8313208092163666,0.9748476865147973,0.5126166820425825,1.0213307825136295,0.8357018527946545,-0.24943693545474993,1.8498394535491696,-0.5013501667562602,-1.6939661983311978,-0.19439103710085778,0.7194330418359709,0.32079120411422823,0.4537763751167527,0.2419802143287019,0.9352732760048683,-0.3842243817116575,0.30358619807121767,0.009029142411598376,0.8840126743513449,1.2746020292324585,2023-11-10,NVDA
1.3224604476219242,0.9496049196515646,0.6565729317767021,0.9653951167696166,0.8595123065536179,-0.1711313043014184,1.1939558880584913,1.8340070459113744,-0.49078419509488946,0.26453170488666233,1.017600944432153,1.4152165620787378,0.3599524561328125,0.034730522087231694,1.0153239609299074,-0.506433536806844,0.6937107619332051,0.01741784765923296,0.8989102822093936,1.1515259023228823,2023-11-17,NVDA
-0.07475122281401811,0.3899460643124575,0.3418803459576975,0.3078260054678178,0.344277113793277,-0.15293417150188882,0.241759796209224,1.1784134698454705,1.8502836358115722,-0.08190652008690845,0.47945668088205295,1.3168963007157457,0.31428465222749036,0.015152097119101884,0.4368724246366226,-0.23934990546265214,0.23345574689863907,0.018040512717275407,0.7501544764289813,1.1917073968059564,2023-11-24,NVDA
-0.6525229152446839,0.08750387733450445,0.10089487480653048,-0.0661691265032008,0.02735143716233138,-0.16404684691539503,-0.652827877740048,0.22663837771547665,1.1930869454073425,-0.4245417482518173,0.1743438372364209,0.11451158501625364,0.1930904546434812,-0.15425717713679754,0.09567713171735662,-0.35914773132337463,-0.37686072146266847,0.009896371557104273,0.7370864308828954,1.085772290618155,2023-12-01,NVDA
-0.2746711350390619,0.214425117891276,0.19350813138122036,0.08216634203084022,0.1392634103618702,-0.16137893798035038,-0.4817828125775019,-0.6675537672426326,0.23898449017807782,-0.6019548868146536,0.3992325189535117,-0.3660369916531276,0.12946755345258537,-0.31195867028174123,0.25972610439189125,-0.5408215997172229,-0.9209229009424642,0.009664408332496294,0.7520713808684213,1.033204594448122,2023-12-08,NVDA
0.3195343661915071,0.32045132733151904,0.3514188415134735,0.3508083150982641,0.3665830328126869,-0.13859169449840456,0.17150658204024077,-0.49658432717982487,-0.6573942110568678,-0.13199229096656692,0.816952702164133,-0.2901061353466869,-0.015095091866168815,-0.3855591222923634,0.5989503225576971,-0.12807703073698268,-0.48827487871065606,0.010117137020225622,0.6003491757490224,0.9621506071928736,2023-12-15,NVDA
0.18776517410256605,0.030515376650041406,0.23954121380937593,0.20335263013219557,0.2505037843651279,-0.12999903682916714,0.4039500474689943,0.15641622498824517,-0.48600670167369714,0.08048912039150699,0.7988454465698198,-0.0305440602512555,-0.04949900320029395,-0.38369951383442663,0.4837899902442706,-0.669897620146392,-0.07214181343171877,0.010692849263088753,0.8222056732164646,1.102051754760315,2023-12-22,NVDA
0.1837367189017024,0.059108770029965584,0.31467687929661925,0.27113721732945634,0.31020528911614625,-0.1171846089963096,-0.13072440081607703,0.3887569189033051,0.1685906241455076,0.4930602285305174,1.0077049622079703,0.28510264416144604,-0.12316905061700414,-0.5149436985693291,0.5828242227423822,-1.6493181401564203,0.28067654805399833,0.01649093004070914,0.8396984262059082,1.0088453667087656,2023-12-29,NVDA
-0.13922782381979745,-0.07105713670312103,0.16018989169562514,0.05545932985001475,0.12840680239764682,-0.12221805127609148,0.14046168518856705,-0.1456811308137007,0.40149945769980394,0.2496271668459637,0.8794313158752055,0.06646409773561075,-0.12061835764546151,-0.5326280079385487,0.3732872187571461,-1.0786045685631416,-0.08831370855835878,0.010411403514607195,0.5713893688578134,0.5186524200703906,2024-01-05,NVDA
1.4328013726334017,1.138128876755077,1.0589340048328069,1.2957183661854614,1.1989393396177503,-0.030265774645371522,-0.2602517857623427,0.12538505418834936,-0.13424544634239133,0.5399496084750743,1.1812632481612215,0.7983635828427983,-0.18541731350979213,-0.5904440301583302,1.4392457525399516,1.2594757992091665,0.03176572895119697,0.011534258311719042,0.2761867498640003,0.4310507591237796,2024-01-12,NVDA
2.113721494426305,1.8887991154227202,1.6410187977886472,1.9752497901852102,1.8693177158859877,0.10272216087200386,1.904257403535879,-0.27515124710158034,0.13748357323229088,0.8862025313789157,1.3145173261580412,1.64775738135102,-0.150102637758196,-0.6967278686901532,1.7453855523052342,-0.12710147694693036,0.06330176450365357,0.01801813905907242,0.17088974232818932,0.7286092220468046,2024-01-19,NVDA
1.5422369315545748,1.7605422938876032,1.6291769866416874,1.7511952755387115,1.7739919272698315,0.19622110340699217,1.4298803609244355,1.8884009357891798,-0.26403215420069376,1.6188483484854241,1.0531579061699339,1.7681511977159745,-0.44467885647041516,-0.7824075348301387,1.4688643927089131,0.19444151100569682,0.617531299143824,0.019540909874104312,-0.30063989124434437,0.7335201343215606,2024-01-26,NVDA
1.6963986330914085,2.292206350500839,2.2486060058874076,2.2863035379140855,2.3239563535742955,0.32353530599403485,0.34676910407515227,1.4142336321206692,1.9048105343520063,1.897019928631228,1.2611300437408557,2.753132050528294,-0.3949932951393237,-0.8545842751899345,1.5787939774992636,0.003091366952198758,1.0722569737384904,0.025935248977416996,-0.7069663500860701,0.5774072675110732,2024-02-02,NVDA
2.0501396137859804,2.8070223420328873,2.8859860796318744,2.766824361095164,2.8531198211713544,0.479547869890605,1.3709062506084162,0.33160125723590855,1.4294837556199391,1.9219593639680659,1.309525669666718,2.504392201398422,-0.2372152689014579,-1.0092059431850482,1.6291834728404786,0.9862541823122035,1.170637989317368,0.024451761322096265,-0.5898870590324597,0.9268398795703843,2024-02-09,NVDA
1.1570765476718112,2.161919963926652,2.495907700759197,2.0858044307191843,2.3433943931068657,0.5460734155183968,1.4808287658694053,1.3552855963538943,0.34420403404559025,1.8713540785969422,1.0855104129432938,1.6669391537283935,-0.3968743991627488,-0.9729357886514478,1.2841796517423034,0.8175644031348127,1.2551753537533554,0.02478302217820188,-0.26194489439725455,0.7250739522620864,2024-02-16,NVDA
1.5408892708470574,2.5026946677563564,2.949731575955976,2.557331219991363,2.816372556080408,0.6538040333807593,0.008070813692279102,1.4651595109658546,1.370391574997565,1.958165958073297,0.9892439593744162,2.273102386172196,-0.48601188430386527,-0.6686148940429479,1.3568340159869599,1.3888595770890162,1.3631078107925936,0.025312488675178324,-0.24793760044271498,0.6212888191314776,2024-02-23,NVDA
1.3101921777453327,2.216113033752835,2.8864025467530654,2.402010159624326,2.7401852304833128,0.7311268298539283,1.3955614456871996,-0.006947282600422554,1.4805341628460438,2.224292960141615,1.3055263077911596,1.8642628178292808,-0.5319262664350733,-0.6856798733734771,1.23788129496248,0.16304834381986458,1.7717627982098823,0.024912445056648684,-0.29977847059194934,0.4850071016874522,2024-03-01,NVDA
1.574403153971001,2.269029603106944,3.031771406686087,2.532774719955027,2.9033743580033238,0.8154927664323608,0.6644385209671649,1.37992989049505,0.004827645922996696,2.391588105348433,0.6724751683946992,1.6062923513125895,-0.5409282200851179,-0.4582660314416618,1.231498412831818,1.8913212123345446,2.156004956236665,0.025048353153015117,-0.18536231444407825,0.5742595404538142,2024-03-08,NVDA
0.7019635363690736,1.639674636737548,2.4570171954395508,1.8784439567899591,2.346677291204526,0.8095870614078027,1.0152653199414834,0.6491302211934069,1.395096131506654,2.3908622234539956,0.6826587743889307,1.5740771558258508,-0.5648569863273236,-0.3262386080430012,1.0198165119942812,1.4245186165703267,1.6618670816069214,0.024985437931499918,0.322032776040814,0.8126066565478719,2024-03-15,NVDA
1.2257991301816715,1.8877284968919512,2.6805186785986512,2.2566801673010395,2.68757056230187,0.8550750037524051,-0.04694296197034679,0.9998019071766658,0.6625094473972524,2.3984557155453152,1.1038564491390346,1.459804525841384,-0.6236493608419358,-0.329098087893647,1.0895530057838645,0.86472685257946,1.7259119330172998,0.02392092067965035,0.3972176837769024,0.5828186220890343,2024-03-22,NVDA
-0.06894298025881768,0.8026619965070119,1.5998470304892551,1.1051483007718983,1.6552696221137713,0.7429062881783098,1.1844906976848393,-0.06193673471844623,1.0140386262364023,1.9471053280678756,0.8356170338787042,0.6202043583187546,-0.3637699072134694,-0.08318617856046047,0.7390718584148084,-0.2870330725792258,1.763095576051392,0.018575788992214536,-0.11489070482987683,1.1509533204075293,2024-03-29,NVDA
-0.5923517687456471,0.16547182296714777,0.8990337440332795,0.47091229949828334,1.0318782320249382,0.564252260169452,-0.8437089631265035,1.1689524643687366,-0.05029627117815887,1.6957846256561981,0.6754791342318729,-0.17313284493636116,-0.32422196283632815,0.1273752789028758,0.518883371148029,-0.29214276102102155,1.3724750141739102,0.012352503709402558,-0.26927552845064245,1.2553798141768047,2024-04-05,NVDA
-0.5726948569403856,-0.08810896216787574,0.5980133786394296,0.33354058501462797,0.8332572138999194,0.39694731161137287,-0.566753471174105,-0.8583504573201278,1.1836028050585043,1.7408128520579402,0.6593095194374664,-0.18605634753624103,-0.37817879565335727,0.2728990097596098,0.432717574570569,-0.3071558315710633,1.1752141966554717,0.011122344138825947,-0.4204655871527231,1.302940428702136,2024-04-12,NVDA
-2.259833347017209,-1.706722586167072,-0.9819544685817329,-1.4537441483118838,-0.8110273795292177,0.02732862135079746,-0.07349508839281152,-0.581517417229653,-0.8486574537680904,0.5975798760413129,-0.3813123354847307,-1.861295432250981,0.629551316101589,1.0197512134077957,-0.17003899074092585,0.4452676998176302,0.7381476974092814,0.005932741597346751,0.5711752103577302,2.361965909573983,2024-04-19,NVDA
0.4633977078220789,-0.19985430486226582,0.15907952676373285,0.4194520476173058,0.6823005054249579,-0.030054269904840693,-2.5027538606862176,-0.08847712150254691,-0.5711474774901769,0.7917965057901032,0.46557622042648944,-0.4682056010166542,1.008300333835447,0.7339391511960806,0.30500489583368506,0.24438249638344137,0.8027448736943621,0.010235168530772025,0.7580066558998758,2.5604943377918756,2024-04-26,NVDA
0.6545490190600176,-0.07662240047094473,0.113684481087211,0.41235572142133536,0.6495483427071695,-0.07590692999706249,2.556807296516212,-2.5166618321925367,-0.07690155682056384,0.779185604833293,0.5146589047668328,-0.1441299161862321,0.8820978841566675,0.7961048542055165,0.28521806206458244,-0.3554339179365765,0.8324977402296635,0.014404610801701754,0.6557106450280584,2.3596160583508654,2024-05-03,NVDA
0.7991969017556552,0.037292317608082416,0.06777197196075357,0.409874881644599,0.6249020416573912,-0.11148135832358438,0.10245191601793437,2.5406623132797854,-2.51102387560789,0.6664735338934492,0.49135301882817856,-0.05590566667486009,0.8785870568764581,0.7021004916161239,0.2753440773860831,-0.687783290596661,0.853130778345426,0.01405517413594404,0.5967359093174134,2.318770520624892,2024-05-10,NVDA
0.44358396330991806,0.4267138240366743,0.2245867030585068,0.603766494389831,0.7763611716408311,-0.11165433716258873,0.1068865112417607,0.08739209048697606,2.558666877999641,0.5601429672438056,0.7765143878003749,1.607601308940864,0.7459846044696278,0.6396479633068064,0.3545944751518847,-0.9472939974204451,0.8322843836424513,0.01857113517998682,0.5444793740146096,2.007716448932871,2024-05-17,NVDA
2.2982805801710127,2.0216368914869136,1.505724851772762,2.154637527809488,2.147117367962643,0.11378274621855454,0.4005332101355394,0.09182472501871355,0.09939770583709152,0.9248330146797561,1.3155243286021687,1.6066965774968573,1.2198483431774967,0.40626389734258445,1.0444636868649215,0.05277676684157678,0.8685345580042928,0.018179240451593935,0.2741479649278653,2.40640226409598,2024-05-24,NVDA
1.7778376035909318,2.0159192710832605,1.609434075018989,1.9306601749859982,2.0416107007435156,0.2751425043398889,2.5550403910360697,0.3853415922750195,0.10384117943167802,0.8555343343075568,0.7905916554439767,1.788316208326191,1.1766031852817236,0.16604879062800615,1.0806863537980584,-0.11620267540831518,0.8817707312577444,0.01813103683254232,0.4574310426144549,2.5440505792990344,2024-05-31,NVDA
2.2624532947208245,2.816352476712447,2.4270409957276318,2.6444831280475904,2.7497893499019748,0.5315379373786451,0.4142421565541758,2.5388961890113255,0.3980757796182891,1.0219623662423576,0.9949030157084539,2.7316298580458183,1.3194844601645739,0.11580259083406078,1.4166820312051522,0.04119669699881609,0.9426499579116357,0.018454899900680402,0.5393804818204452,2.7271224124515494,2024-06-07,NVDA
2.2476332919094166,3.082420300391229,3.1219563619030364,3.044096896346736,3.214696057139284,0.8281957314770235,1.6988459130481612,0.3990444774814296,2.556896435050765,1.1241990254653251,1.2587475839644025,3.4258484185194815,1.3662024948112532,-0.10592531395515908,1.566325877986587,-1.3427215986678416,0.8687721630886882,0.018003855655732714,0.568793176071902,2.72859359789188,2024-06-14,NVDA
0.5332185762239264,1.8022527050872241,2.216324723546911,1.6753151104203161,2.072002230427024,0.8412873591394904,1.4937841250602437,1.6830802650187147,0.4118121723094471,0.836179217512439,0.5721895493246777,1.395944331126904,1.360805825790011,0.1692437391321023,1.0804389015400855,-0.8516622948897289,1.4277805820500173,0.01413118594168944,0.4875117125761616,2.670951121881326,2024-06-21,NVDA
-0.47491202947118505,0.9345182927462324,1.5832926561246707,0.913500278524655,1.3827876805800905,0.7145956440048054,-0.8182040926389846,1.4781091421321515,1.698987795649085,0.5513945893903782,0.4133567643723005,0.8659511333922669,1.3548401829963626,0.24576976365970016,0.7854113016830339,-0.7046283647899215,0.9370268389681777,0.010587779612641618,0.4451781494576509,2.6741770362310278,2024-06-28,NVDA
-0.313334075743745,0.662894010262061,1.4510452951213528,0.8670281990677466,1.2969354522192824,0.6001287405963421,-0.5307080707275947,-0.8328568634419202,1.4935154595749036,0.8005030955482147,0.5333990448200246,0.1304186759311365,1.3359374903703651,0.23805763762866103,0.749866884244154,-1.9119014314523861,0.8916042141582594,0.009365702125407783,0.13888060763567384,2.1390789971725996,2024-07-05,NVDA
0.3016053861698857,0.5117208493418346,1.293436068128282,0.9337285457275806,1.3177994531690966,0.5178014817965343,0.21733265370120156,-0.5454879537352043,-0.8231015207404865,0.9916819407731795,0.7121523917777562,-0.39130441937172405,0.43466464227894164,0.2352564103491447,0.7503532416089256,-1.147665003721796,1.2929048493059563,0.009379009434471975,-1.0365242433032866,1.3326792813862396,2024-07-12,NVDA
-1.0992014280368765,-0.7444091161722189,0.07796672881511436,-0.4184596511874575,0.0886347447509645,0.19581163940938826,0.36814649086719925,0.20222203531493899,-0.5350299116231018,0.44799402607181305,0.11927852257077186,-0.804035876084192,0.5117302272735811,0.6633033059865019,0.19079176069668877,-1.1762283109666651,1.3208932366123751,0.00967749347708005,-0.5664513084243334,1.156598906776557,2024-07-19,NVDA
-1.4736308673992498,-1.2595929929204548,-0.5066556515010399,-0.856305937100658,-0.38808107075974035,-0.14513993558537266,-1.6502841473306793,0.35296919232581636,0.21450844281699635,0.7714061377540142,-0.15391814727878192,-0.9457776534505989,0.6464315300441066,0.8808945749223843,-0.07334764071469271,-0.8101525382748949,1.389006644024229,0.00991509259293826,-0.3337066970279482,1.2171023140613142,2024-07-26,NVDA
-1.7144458378761036,-1.6784108717928856,-1.1037037773848697,-1.307198501316672,-0.8771107187792161,-0.4963472562846622,-0.8363725575246082,-1.6645690259815287,0.36562421986578836,0.2229938096008334,-0.6061482393408448,-1.4819178883103834,0.7995698808523335,1.2250023691274081,-0.3723851573539558,0.42703051880944287,0.8707109334963555,0.00735432146660035,-0.08554550287603052,1.3521341566081253,2024-08-02,NVDA
-1.1796787632095174,-1.6312144030343079,-1.3876238829975287,-1.3435427773516082,-1.0129960313436672,-0.7762127236742258,-1.0110040276180965,-0.8510172954037774,-1.6568474580786954,0.08050446975738304,-1.0252044418069137,-1.8411584252744413,0.8377338225987646,1.5532958135990347,-0.5118515913909542,0.23693239089644094,0.43559067418060704,0.004644203455310177,-0.11970986696960541,1.4783899526714184,2024-08-09,NVDA
1.9239319617324813,0.4129916210545502,0.11154638287935394,0.9074745385786405,0.8313445737214504,-0.5960652192650359,-0.5228332316426062,-1.025571554720499,-0.8413063601674731,0.5248699078453213,0.25806821652664924,0.26236395742928653,1.1735184242957324,1.193336010955909,0.3209936797488548,-0.5119548049483381,0.4529752716164035,0.006943867524565075,0.605452130220955,1.913401161486793,2024-08-16,NVDA
1.9684270203756156,0.8205884506109042,0.3575498740762226,1.099329373603759,1.0485018057030435,-0.4043307520726346,3.224789029126896,-0.5376165963963314,-1.0162874547158725,0.5661844293227474,0.5390203333093022,1.0140946513972982,1.1819220241420403,1.055949202033391,0.4459985894414214,-0.5135105887018476,0.48715707419583676,0.009442709014142936,0.7761553499990264,2.179269469203835,2024-08-23,NVDA
-0.16757982429266283,-0.11009056774749955,-0.43231531348542546,-0.17143849078271226,-0.006080061973681712,-0.4786547209509713,0.5680140645049413,3.20834870743622,-0.5271393065577825,-0.11077308206600031,-0.14316612317456337,0.7449532399424335,1.1471583941389876,1.3819043215028244,-0.07058556744998333,0.021617521164967603,-0.018264940636663275,0.00970895094161963,0.68165196421937,2.1399251145564144,2024-08-30,NVDA
-1.167695594573845,-1.3012358331539031,-0.9378347545657221,-1.06224176982777,-0.8871759167991816,-0.13645913197459522,-0.6945306922122454,-0.7432880659047506,0.4888315243285495,-0.4620016038913551,-1.218811076464849,-0.8301138772546404,0.2710698594036513,0.25543076877463444,-0.74284049276967,-0.9416475229016344,-0.8081927853728313,0.025859166340859944,-0.013169536887829111,2.186165728463751,2023-07-07,MU
0.11604040879537615,-0.5928319542585423,-0.4633938081081426,-0.25880722242692455,-0.26426153724214757,-0.14795979768821457,-0.7637341413906853,-0.7092381434190462,-0.733313701802192,-0.13792212476569676,-0.8406029717511114,-0.6574614704194813,0.3498964100418088,0.12174986310338932,-0.21845814599217322,-0.6012972733054024,-0.43726407175322474,0.02943392222501156,0.12136906151776483,2.434533676230301,2023-07-14,MU
0.5520268689921245,-0.11882308587387633,-0.24756479212658034,0.029569920114450202,-0.025055356907332786,-0.12772433854056645,0.8868577869875982,-0.7784109952941299,-0.6991805174894221,-0.2859970828270774,-0.519646774411797,-0.15536890672789364,0.2819290659142399,-0.05559757951563595,-0.010991011906870723,-0.659986055842575,-0.5662304517538432,0.016720739716524807,-0.33400639035943613,1.5203748083179716,2023-07-21,MU
1.552310772395962,0.8554525247188549,0.44182395583565653,0.9413168556244538,0.7712541567779236,-0.018154718214620596,0.3223705907885107,0.8714511477548178,-0.7685225168282885,0.1323175499196696,0.6149301020824807,0.894770090238532,0.36600179146321354,-0.13322441531691284,0.8590614410635832,-0.581940600029757,-0.21542030951228927,-0.0016495302134347915,-0.47584865226370343,1.5343820035051594,2023-07-28,MU
0.4768962146203241,0.5046217683040362,0.13676512920937356,0.44578549505479975,0.4077976962750504,0.02062938288665872,1.3797018714266882,0.30721353139875596,0.8853740123927357,-0.13234848417967107,0.2548629221592204,1.0861239337220732,0.38897976173930465,-0.14798681034510555,0.544844670796011,-0.9313892685828468,-0.25926478840662387,-0.0007151284409041133,-0.6563779456154718,0.7269183916425099,2023-08-04,MU
-1.1060587169048155,-0.43808080989256226,-0.6228451219070336,-0.6676160222878895,-0.5264799683902173,-0.06232092751244609,-0.428188313859046,1.3640773283157357,0.31975667322359946,-0.2987454476606747,-0.9907777795176004,-0.18133123625547895,0.18128174117530232,0.13613381809495959,-0.5404085747106536,-0.9251154781329544,-0.26700255101587517,0.008829162958519399,-0.6907969610575799,0.48111072900312746,2023-08-11,MU
-1.1887057168011417,-0.5465580000208635,-0.616782282272423,-0.710994008777505,-0.6067489222677435,-0.13307907353640147,-1.5046928320774653,-0.4430135244932139,1.379204805265798,-0.32923844104411704,-1.3314054160730207,-0.48849333657839716,-0.1480232635270396,0.32277851190046186,-0.7348032357313602,-0.589257885760162,-0.2765673178468587,0.02071049488488555,-1.2981490764290813,-0.31016899383409285,2023-08-18,MU
-0.63416950090982,-0.538937210797615,-0.5339055171474476,-0.5835588936402643,-0.5373902577361109,-0.17624513614720502,-0.32251500393020804,-1.5190420818209658,-0.4323049030087273,-0.8054064098287654,-1.3002287483244042,-1.1188036673350834,-0.2790166745610528,0.16238225496516684,-0.785943334490553,-1.0460658167491113,-0.7018649774267154,0.02372608985497119,-0.6815816720280847,0.0442816628170023,2023-08-25,MU
