price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
2.287531572720897,2.8354235839598076,2.412467083681738,2.7131256340640486,2.819319079010231,0.5232542853494436,0.4076350786495911,2.574767040197833,0.39590868811703583,0.9721764350526769,0.9482856017244328,2.7479182958838266,1.465147072751928,0.226394180023663,1.366124665216364,0.022580866904798,0.8663983616558097,0.01747604778173687,0.5686673936536922,2.938746985550446,2024-06-07,NVDA
2.2724004538623412,3.106172855594601,3.1125065950173894,3.125867600255164,3.300020672906894,0.8082556430752706,1.7267892031751217,0.3953606468996263,2.6170577530588943,1.0739848573969883,1.2090928069435125,3.45420702311281,1.513766167361261,0.001400167597876554,1.5148595227628903,-1.3374077994633768,0.7933291765381677,0.016988312534540643,0.5993753361892573,2.9403248048873767,2024-06-14,NVDA
0.5220069359277468,1.8034796702762312,2.2001978059465825,1.7121185123262659,2.118505015340475,0.8208330293642674,1.5162121469149008,1.7031313237125885,0.4100385737035228,0.7871719750068729,0.5304391198147291,1.3890041301083857,1.5081494490818061,0.28062174381073435,1.0319244158810263,-0.8548395078640726,1.3462190298016774,0.012800613563883526,0.5145133889785525,2.878414775666916,2024-06-21,NVDA
-0.5072827410535425,0.9204749178886119,1.5624967249025776,0.9252744911100682,1.405873317271807,0.6991192418774197,-0.8579579228799318,1.4943714113818285,1.7343785292071014,0.5035795203469983,0.3734343867132728,0.8497934222893017,1.5019412079070862,0.35827527592088937,0.738688452199336,-0.7103479731156414,0.8608367690676719,0.008968962498220854,0.47031473868168716,2.8818797022549094,2024-06-28,NVDA
-0.3423127834354474,0.6440715406100027,1.4292748722780857,0.8772765091866135,1.317104992918999,0.5891500837180821,-0.5627323005115448,-0.8593111047998317,1.5229736568476713,0.7516450168948251,0.4920951628812659,0.10147078600412038,1.4822693516784071,0.3504493897436912,0.7033602252880943,-1.896745821177604,0.815911309582083,0.007647472928171974,0.15052492628887673,2.3071691452189356,2024-07-05,NVDA
0.2855321280131568,0.49023826086365624,1.2705033249642863,0.946168076469375,1.3386777939543926,0.510057702646266,0.20543049407111003,-0.5666330887900647,-0.8605297004426802,0.9420232671940751,0.6687907414767308,-0.4293249761121364,0.5443172883182419,0.34760693316831437,0.7038436014930193,-1.1457239701089839,1.2128195767193928,0.007661862744134914,-1.0766619386924428,1.4410728748929036,2024-07-12,NVDA
-1.1446731707923203,-0.787995290187493,0.046070909146640714,-0.45044352963798673,0.06775228421166146,0.2007196231101683,0.36029959076472695,0.19490095722993284,-0.564143493310521,0.4006122955646842,0.08274229850447105,-0.849234546337954,0.6245195250270947,0.7819590213455657,0.14768111567426137,-1.1737933830567342,1.2405016186521844,0.007984627505987631,-0.5858793251923016,1.2519556077594785,2024-07-19,NVDA
-1.526961478740234,-1.3122449974795871,-0.5428628933314045,-0.9026747963454529,-0.425160299669748,-0.12683522599169544,-1.712419142491154,0.34843363368900093,0.2070390867105968,0.7226705064537853,-0.18730954734974145,-0.9934407944630186,0.7647027732334933,1.0027553074739064,-0.11485395205265012,-0.8140475053906306,1.307869495455758,0.008241554547635508,-0.3428807268461697,1.3169371988549419,2024-07-26,NVDA
-1.7728317847708297,-1.7384336914460685,-1.1443147006272063,-1.3683816994051927,-0.9308057425556548,-0.4642430401232721,-0.8766170204733782,-1.706398876202824,0.36251700154323513,0.1765545012045767,-0.6343341121192162,-1.538905863963432,0.9240735538548602,1.351932118093614,-0.4120754849762933,0.40174315300724367,0.7952467079457998,0.005472472905850577,-0.0837876443389728,1.4619630939942572,2024-08-02,NVDA
-1.2268413565311305,-1.6904068747747512,-1.4303285535071253,-1.405919983686254,-1.0713078129354756,-0.7331121364176896,-1.0559467109017004,-0.8778091864377732,-1.7183499600476515,0.034661619332681165,-1.0485659662946012,-1.9043938123956738,0.9637904674517443,1.6850614193838975,-0.5506948152963764,0.21493205276454394,0.3648889816737329,0.002541895489169712,-0.1194588611088767,1.5975641243043917,2024-08-09,NVDA
1.9419075131233343,0.3897718622221792,0.07989804990655572,0.9190518364432751,0.8356957421891944,-0.5600428743791662,-0.5546445635712035,-1.0555913775130263,-0.8792621502885462,0.4771665395492851,0.21993451987846088,0.2357100723775976,1.3132416832790776,1.3197994791579262,0.27709215751200256,-0.5210059732924962,0.38208330881026054,0.005028629852483473,0.6376477200123787,2.0647807579344155,2024-08-16,NVDA
1.9873354646690584,0.8045402987081084,0.32771509111164726,1.1172088312863626,1.0602302023398005,-0.37584209891452547,3.293777760243868,-0.5586151437935619,-1.0592968178280469,0.5183076185531569,0.49765193856640977,1.000513179845119,1.321987193835545,1.180389391120222,0.401337446966241,-0.5225348556540618,0.4158909803426207,0.0077307440802457765,0.815871342958667,2.350332250927917,2024-08-23,NVDA
-0.19350070287729418,-0.14251592537488075,-0.46797507637436847,-0.19530808891555484,-0.030181513335743048,-0.44724580802611996,0.5655417959666451,3.2565977820561374,-0.5560239620286485,-0.155814972234672,-0.17668139196785532,0.7266919078424358,1.2858092232871463,1.511146073202151,-0.1121090138943166,0.003340238816969527,-0.08399902602311464,0.008018643934343032,0.7172036855194904,2.30807503798472,2024-08-30,NVDA
-2.825866201555492,-1.55294690119916,-1.6327921543196073,-1.923115199175422,-1.5425347651485428,-0.7863803365302521,-1.5276997607940983,0.5519047312789342,3.3075271987679464,-0.7204882020145784,-1.29203107785054,-0.41462656851124013,1.4862572251787196,2.3948428404286197,-1.0243981409978766,-0.43793357904652463,-0.5315740545941481,0.008462140569147979,0.8026162863404942,2.1589564521897873,2024-09-06,NVDA
0.06936157166948898,0.16950463150758097,-0.24139692213050312,0.13346219667180853,0.09521491219930395,-0.7109622480852082,-2.6356272888220933,-1.5232735034118943,0.5685660505899707,-0.5862109920007015,-0.19420223149326543,-0.637241012655018,2.15927141996378,1.74965465580425,-0.20637762967008233,-0.3311737227488415,-0.6578292162978603,0.008458525003419344,1.0287761314299029,2.389365948769453,2024-09-13,NVDA
0.11725209236258981,-0.20072215337755323,-0.4465996413258457,-0.2723216245841263,-0.24171277701291807,-0.7105580605338274,2.7333951302168034,-2.6216403327693243,-1.5329044133983432,-0.9703655495509531,-0.40326342293522743,-1.1539335521669463,2.1615746099187243,1.667014688846934,-0.4652184473386089,-0.5052063287666784,-0.6676525991975626,0.005684824691554906,0.9345579611013464,2.266701395268819,2024-09-20,NVDA
0.946817300504777,0.1787605670941659,0.034327687673926695,0.28229249216731567,0.2212884009515792,-0.6098907105379744,-0.6005148576008654,2.7010508920304463,-2.6451874028462434,-0.6809383914385367,0.17098351827734906,-0.10631800792693603,2.2033446259622176,1.4017507006798628,-0.17161569693968987,-0.56056284121187,-0.7364027235603966,0.00868888135951102,1.071160550602905,2.650181102961975,2024-09-27,NVDA
0.5705991767623984,0.27170089973484823,0.360104032356363,0.5107010207959934,0.43994846348530553,-0.4826306884092934,0.7120774391606592,-0.6040896068252087,2.7449416043197234,-0.5043162612009444,0.43244168827642276,1.6155657459494368,2.205660041955456,1.2845807943970995,0.05894440795458617,-0.8112892243476818,-0.2900030417385964,0.01141498949663181,1.084042758838119,2.665729932283533,2024-10-04,NVDA
1.482094003755335,1.1385289716123856,1.052660684428051,1.2882111026220682,1.1491222962813625,-0.23529838184228397,0.394567860467155,0.6971758665573728,-0.6020745803944351,-0.3159825297910665,1.1663101709764059,0.8922606688364044,2.1096318382640753,1.0129675383564216,0.7881431612670333,-0.6861962708056671,-0.23141764788678898,0.011074603916119643,1.016810454155145,2.815534048520253,2024-10-11,NVDA
1.0663305273808223,1.3392457283337444,1.119882088338595,1.2162602659990105,1.1628096070401241,-0.039832801877240184,1.3005340512690442,0.3824061903666161,0.7156777516256999,-0.32085832249844004,1.071370444793287,1.3956266771129153,2.0279718296675844,0.9611731786612737,0.8714055733706434,-0.4734710540040899,-0.2299170226394499,0.013831138181282145,1.011378821603732,2.934611691232136,2024-10-18,NVDA
0.8038216535353948,1.3790756380549372,1.1405392107590606,1.1857728448098164,1.1950789537612083,0.11868421482723236,0.2995104908250993,1.2805544783392528,0.3969199859475187,0.09527619822377599,1.0847645269778663,1.1888474353285392,1.8924536339952744,0.734293997412482,0.9299725675542445,-0.7888616146749446,0.15346572617646909,0.013477918517866897,1.0019389144403024,3.1412645748440062,2024-10-25,NVDA
-0.45831433539292543,0.3549157711882502,0.43450224555421285,0.292160297363162,0.45665708890395906,0.07930852180950872,0.33411435734399286,0.28816910440248455,1.3064476920037489,0.05408966985180757,0.6989835796174796,0.47510205678057155,1.9500585273815132,0.7529403930579852,0.4372259388173178,-1.1139282688514456,0.208814681541386,0.011310622969808674,1.0604648322194186,3.120852177262984,2024-11-01,NVDA
0.7999109616478787,1.1408427213139025,1.2125949213360552,1.2464541934467788,1.280080043255803,0.23275976380139465,-0.9143093339914603,0.3224743619128878,0.3014889287711433,0.47517804573884825,1.1434354058958114,0.5733170746165535,1.343009906468422,0.398832280246456,1.0657052749178508,-1.0901245594847329,0.711882607553472,0.01097677163453162,0.8830631850983797,2.178664904325799,2024-11-08,NVDA
-0.12224523692685685,0.30268419688715087,0.6908715515966898,0.40189795558312474,0.581293238618225,0.191690332307929,1.5037004810705628,-0.915176239645387,0.33622882928304626,0.3718814737594097,0.7270573238820296,-0.0040696824230607945,1.4019294482930853,0.37116435689989297,0.5749721129765587,-0.9286609716880407,0.8220774891151564,0.008825146185158058,0.8484372654709971,1.894150551909761,2024-11-15,NVDA
-0.14051684727872293,0.06153164988501856,0.5329861403068407,0.24835845047603888,0.4334672470350451,0.12669775268712644,-0.8219244370137653,1.481967713129213,-0.9171026390375905,-0.031123087809121163,0.5546753362495249,-0.22987920813226503,1.1718133853198984,0.2935130957566802,0.47894497558987953,-0.11730166215998078,0.8302643368963318,0.006592728623531796,0.8765377078994516,1.6488264197527143,2024-11-22,NVDA
-0.7450021236767572,-0.41289165607686024,0.026888791594610953,-0.18582609123258356,0.03492015176980013,-0.013237382016135483,-0.13361767114134088,-0.8235885646333624,1.5104128054054442,-0.2776369304604414,0.314195281349935,-0.07188774660472667,0.4090053061538048,0.41815128370165966,0.216811015447692,-1.1856889553178058,0.4503864708062457,0.006638967841357061,0.3786853344955304,1.2387945190095946,2024-11-29,NVDA
0.009205160071100787,-0.12939759336396955,0.18445552956941477,0.16050375968925207,0.2952036499824568,-0.05739221896213753,-0.6011829053186013,-0.14122144139544363,-0.8243545604939636,0.18661438367365416,0.5871612192582618,-0.5604981937793747,-0.3867005515268619,0.2275669713620716,0.36849923724845113,-1.096995373974885,0.9826474400177874,0.006626997762012868,-0.3530274658676413,0.13392254018236013,2024-12-06,NVDA
-0.8656115796893725,-0.803786573052479,-0.514306578429181,-0.641269364897169,-0.4142568974432837,-0.2517126297799814,0.419586333733729,-0.604751889722805,-0.13334193752531465,0.5472448637297994,-0.012601601322153894,-0.7283950358994188,-0.2147592985452492,0.2455733064024782,-0.14889383034608783,-0.9454954582410178,1.0539072438364612,0.006635807342163664,-0.46406561376674504,0.2744803121163964,2024-12-13,NVDA
-0.5538789657586959,-0.6924572381106571,-0.5594578230925995,-0.5177657405249225,-0.36431817149606294,-0.38130015682208795,-1.169629141677305,0.4072087703747881,-0.6027452543273228,0.12259646657522505,-0.28167843781724033,-0.6990627299540321,-0.2697643280162014,0.08723198729930698,-0.18213257216900117,-0.0951278121470279,0.5712225720291625,0.00902497942394687,-0.5827963717842767,-0.071138087211314,2024-12-20,NVDA
-0.470277475146051,-0.27645306145363446,-0.004728763515414278,-0.06980003523163351,0.10500969292907421,0.09370268664251966,-0.4522617380097582,-0.026801487643133018,0.998757972819281,0.6924371485629134,0.4447942848606898,0.07979071404177657,-0.6780693012641624,-0.7107420584925063,0.3010838523602237,-0.20160844886730295,0.47190470601904516,0.007467798228465669,-1.1975683143360452,-0.24869868231213527,2024-02-09,MU
-1.4098346440008154,-1.029280761766677,-0.7451219165563233,-0.978328952524589,-0.7088697627912108,-0.07312495724803367,-0.3221902843177281,-0.4571158158612227,-0.017472298338773555,-0.17955698828490999,-0.8023986315175159,-1.0517701248493976,-0.36947347882985393,-0.4627957597972287,-0.38801809014895805,0.36983701431880606,0.0333879616324857,0.01629954900943791,-0.6706585291873566,0.3709484870862596,2024-02-16,MU
0.20397673632352425,-0.10062607267438882,-0.08283228791286817,0.11197851826618445,0.15602433823764708,-0.07721213845757947,-1.4106883830555554,-0.32816679476783495,-0.45323865125448587,0.10697913729505532,0.4730040573709573,-0.4577362495976509,-0.12857681684311056,-0.5370720637484185,0.25120804873632885,-0.6650227499940798,0.03595264941838462,0.019407549059901785,-0.881624042179952,0.514236148997875,2024-02-23,MU
1.7686101738770197,0.989314218833283,0.763606159178241,1.2880661039652983,1.1779698764354638,0.06612264347006544,1.3488226136307944,-1.4072718582553887,-0.32265586339658753,0.6041558101739704,1.1334406218969033,0.6175016995976831,0.17610940837170666,-0.5450848399627721,1.0406297337860093,1.9195638229433545,0.24700344410899103,0.007203158741923781,-0.9171321085143448,0.8352174710822902,2024-03-01,MU
1.584653728554683,1.0410147866060793,0.8712527917927066,1.2437894092561406,1.211001194762886,0.18027942332506616,1.7943326814337592,1.3284263416098654,-1.4154330429901196,0.7740065361479036,0.773529423932531,0.9717409889328903,-0.007386791797109773,-0.5083066512020061,1.0957169321788662,1.3318794681771013,0.7650156472085472,-0.0031914569447970415,-1.6082455763000225,-0.0719241053916547,2024-03-08,MU
-0.11802717749062532,0.3286501762190031,0.31175575756637103,0.316616890918175,0.45369195532119244,0.15311275191364226,0.33966256689226626,1.7700919453976176,1.3549260853472813,0.4962999203442491,0.10344635380232128,1.2502802913574544,0.022519893648235985,-0.29452859740450227,0.6015574721518191,1.1378100202714447,0.5318793406695702,-0.0010079253430832623,-1.3120153874303502,0.15300022577041061,2024-03-15,MU
2.027188532512571,2.209173607131108,1.920037976148554,2.317280249935237,2.210327915486638,0.4016982895008401,-0.9393664853404353,0.32797469399778,1.8021875329683366,0.8163373260598644,0.9481138045115157,2.1951279045340364,0.9795978382948526,-0.3302098554149243,1.7457527417999332,5.663928806038719,0.8305909529000375,-0.01194905013617377,-0.8950753611481451,1.4744543434757067,2024-03-22,MU
2.294803301799765,2.601570449830868,2.3691494932255126,2.5759116551577166,2.5648964222935007,0.6529042729140745,3.159387707648307,-0.9400171639691008,0.3417988498361243,0.8823661926483188,0.918319253345896,1.835444968207793,0.960292723693402,-0.41006662265797617,1.6799465047782365,2.770359178716749,0.9279247448058325,-0.017669645282616674,-1.312603656711255,1.5845727769069409,2024-03-29,MU
2.0059265842363194,2.5789222184034033,2.501824273556384,2.4835723210652643,2.5991884750453265,0.8552342245811188,1.1491088187320937,3.1233674287772586,-0.9422582945334815,1.070525969661141,0.8091170292295069,2.070135252586181,0.8982871190728812,-0.31425749359895927,1.494670231636061,3.0618773177586696,1.145654181982498,-0.02678528037254109,-0.7170143523951031,2.643941445436233,2024-04-05,MU
0.4884627053903646,1.6857097853170258,2.023909173880294,1.6816229731975727,1.962413125486463,0.8991556984924944,0.7430670705279768,1.1304359477144599,3.1726088348212445,1.1250775375796105,0.739575999313757,2.487955923823665,0.9287885749001943,-0.19332552879423048,1.1182886393411293,0.8988493325142227,0.832811396835242,-0.021451324561512303,-0.5829348966224274,3.3526963826481833,2024-04-12,MU
-1.9797269478088948,-0.4406360230642012,0.3010097512388619,-0.4815608346501471,0.051803013638071015,0.5888263271910774,-0.28491970013981477,0.727898077430191,1.1544271797741918,0.3172857930999514,-0.29368573870052717,-0.5186257032528074,1.5915451487570833,0.5175003561079039,0.2090356351732605,1.168984758734483,0.35789576365758086,0.0014193612203274235,0.18026771862365354,3.2880499363902276,2024-04-19,MU
-0.5177432572227268,0.18320247461538489,0.8286843447111922,0.4502637126706495,0.772695030863503,0.4774515754207485,-2.4545922959164423,-0.2912178316486882,0.7467892087807364,0.38830138002936027,0.2357379320933525,-0.4802726236688232,1.6184027385471647,0.36011066533229763,0.5327536764101943,0.06204202013064924,0.014564961980120675,0.005865520790311649,0.3083412583656611,2.852266209243889,2024-04-26,MU
-0.17069842549769565,-0.07375250800469393,0.562621790726539,0.27287978356231646,0.5804913343543664,0.35541398751678377,1.237098307654669,-2.442167554875227,-0.28523876188123326,0.3694422263289438,0.2265535243229117,-0.8805139968639885,1.60189024505444,0.44507305030561256,0.4244187614605457,-0.6256982481437285,0.038890526464370016,0.04837619604598034,0.5019185270458375,3.1643664381140777,2024-05-03,MU
0.9993735301838931,0.23977872223105356,0.8088590404169396,0.8383428300090668,1.040322258317601,0.34607297975978274,-0.15184390669729989,1.217666144202752,-2.4634407289801445,0.581204981622163,0.6556034077886557,-0.3460218707045491,1.3231557704789967,0.3239665250783977,0.6271145416737581,-0.7360688021273675,0.2839845641953776,0.013466249274729697,0.5088226598915679,2.8144566537409634,2024-05-10,MU
0.8588271722504092,0.4547863720606176,0.8426741931725034,0.9936263855052712,1.1775706198005165,0.3644933182731543,0.90136157545162,-0.15929039631558395,1.2427625711269032,0.6988593539480545,0.9213000602824369,1.2546424980293986,1.2660751989924302,0.30998718057950264,0.6785963089574201,-0.6774534776998428,0.5360396064980106,-0.009091274209994565,0.34926631951375137,2.4661159650037954,2024-05-17,MU
0.9136084456158715,0.7277532247890663,0.926688547248751,1.113882157386733,1.293338337308729,0.40095897815691056,0.47432006448613284,0.8848266030596152,-0.15163982367554618,1.0495781005671456,1.1086368502178188,0.8552400692127058,1.1036361102301335,0.23396305024157235,0.7239138964695271,-0.48620561148288466,0.8004061264735288,-0.010386511107510075,0.2623274177203847,2.220244346888086,2024-05-24,MU
-0.2091438671389957,0.2489178840307437,0.33639183899229913,0.3508203580535795,0.6322328068091732,0.2976109993330198,0.4764389341898677,0.46147018439744064,0.9057059977362648,0.7279277591333134,0.6368925087936206,0.5265041816819779,1.2117702712131893,0.4281243399004465,0.42012292825021136,-1.1250151702792033,0.5596934664851765,-0.009527698270840466,0.4216868304003754,2.528601344045336,2024-05-31,MU
0.3287273943510061,0.7399742900609916,0.5458809059986577,0.7864190774977992,0.9843909024301236,0.2891074677771964,-0.7568742039056368,0.4635707696247571,0.47698571015529023,0.6665840658278785,1.0204655305446915,0.4412672479230586,1.0704328647855654,0.2720244728302522,0.5744999723279812,-0.5797309751277935,0.5653323656077628,-0.013019141589088037,0.32233561504202385,2.1336640086625236,2024-06-07,MU
1.2620399381650742,1.3020875351913375,1.149020806765922,1.5114593872645254,1.6263500900342436,0.4161156997868222,0.7295839695567132,-0.7590996730042238,0.4791129095150856,0.8113872489225246,1.0869178889865443,0.8612755459680804,0.36410795186004985,0.1617562978699199,0.8594824033010013,-0.6726669669111197,0.5794405078076119,-0.01691713049112885,0.5766050895138112,1.3560835754706937,2024-06-14,MU
0.6054148124782405,0.795593084175159,0.8435426397551448,0.9207335198262958,1.14344799111343,0.411619442650998,1.3093554256338622,0.7145313269080948,-0.7590486032761881,0.9292031276861893,0.3535611673026608,0.4204282478579432,0.3029821416182113,0.4548008692670288,0.6509870034104074,1.8087722330963718,1.0079658104035591,0.020315746562647664,0.9741935638948951,1.6336779497148777,2024-06-21,MU
-0.7888096769804706,-0.1721416104304857,0.16109358059632672,-0.08058507489629076,0.25855797645363665,0.21832736609465106,-0.3626359146302529,1.2892997299433049,0.7332531033262233,0.21012331817597207,-0.4289929007581167,0.1995933558940482,0.42849865021692163,0.4710908550645538,0.23598212459353685,3.4575323746671227,0.1282212631687113,0.04374074608527209,1.1774609957337006,2.0491624027732307,2024-06-28,MU
-0.8016852606797348,-0.2870607473157133,0.10493993848158072,-0.11344261294540195,0.17326548520348428,0.05400258761497428,-1.1679120536675462,-0.3682634054250332,1.315303744770127,-0.011943930043263972,-0.42443128897347615,-0.21121909349309423,0.42093848513858084,0.4239599104012485,0.19416133081641307,-0.586300968136488,-0.3226100417642336,0.04967581580931487,0.8836698312050093,1.635460655810945,2024-07-05,MU
-0.23015680248126577,-0.19272219466595106,0.0840932382884373,0.042912208298707996,0.2606987806905265,-0.049741072402749366,-0.12017135556374384,-1.1665905317181129,-0.3632604927212079,-0.13249661623780043,-0.2897657066873485,-0.7287743206011028,-0.4480552779636376,0.26212272885247256,0.25359237317382766,-0.060390367294476166,-0.41827848979351306,0.052805518626260275,0.037489405225327406,1.1453762001985022,2024-07-12,MU
-2.2197618289266052,-1.8230534826441487,-1.383495739556322,-1.8298423769198522,-1.38810621095367,-0.4745449006411707,0.15422738190511326,-0.12789115883283592,-1.171702316396909,-0.8062395046743845,-1.547727190587751,-1.8256936565719637,0.4048015696668258,1.0037967737684599,-0.9197878216303462,0.2197971126986084,-0.42434225561677996,0.031065830824035592,0.631998574946103,2.214395895350316,2024-07-19,MU
