,ew_log_ret,qqq_log_ret,excess_ew_over_qqq
2019-10-25,0.050337549691646354,0.02039678097935258,0.029940768712293772
2019-11-01,0.019122945457294795,0.016374927123604294,0.0027480183336905002
2019-11-08,0.012723122385861355,0.011797302661903358,0.0009258197239579973
2019-11-15,0.021232599165644767,0.008314037825418816,0.01291856134022595
2019-11-22,-0.00889972142775087,-0.005336926102384293,-0.003562795325366577
2019-11-29,0.01648579085836449,0.016072095337763447,0.00041369552060104356
2019-12-06,0.010578823710019579,-0.00048789869810629273,0.011066722408125871
2019-12-13,0.035959598923986265,0.010626533362703257,0.025333065561283008
2019-12-20,0.04031917536816428,0.021580968433478547,0.018738206934685735
2019-12-27,0.00625139573313666,0.011100323385912707,-0.004848927652776047
2020-01-03,0.010922668460254947,0.0026649289860732725,0.008257739474181675
2020-01-10,0.02075286656063656,0.019648556183623326,0.0011043103770132338
2020-01-17,0.029329859870214293,0.02240896607849254,0.0069208937917217515
2020-01-24,-0.006789657259691465,-0.0030489098932963555,-0.003740747366395109
2020-01-31,-0.04249291338856046,-0.01643444241237873,-0.026058470976181733
2020-02-07,0.06311914134576448,0.04520390772350256,0.017915233622261918
2020-02-14,0.05797418564228515,0.023457463838341675,0.03451672180394348
2020-02-21,-0.02335367707054005,-0.018800037228099233,-0.004553639842440817
2020-02-28,-0.10418612256798564,-0.11234763244716203,0.008161509879176396
2020-03-06,0.0061296946442006275,0.010729473432769138,-0.0045997787885685105
2020-03-13,-0.09585406328901079,-0.07836971078790558,-0.017484352501105208
2020-03-20,-0.14699151359974452,-0.11935718443928124,-0.02763432916046328
2020-03-27,0.13848363132132627,0.08419736534880305,0.054286265972523215
2020-04-03,-0.0325127567455587,-0.01047008771269033,-0.022042669032868372
2020-04-10,0.1013699617345646,0.0911022124330141,0.0102677493015505
2020-04-17,0.0758701690863343,0.06937800694707308,0.006492162139261223
2020-04-24,-0.014173746223421357,-0.006757971042838289,-0.007415775180583068
2020-05-01,-0.022575523595934222,-0.005157398327564223,-0.01741812526837
2020-05-08,0.0709728867959898,0.055407310747159585,0.015565576048830215
2020-05-15,-0.006644644874665054,-0.007096366338009593,0.00045172146334453937
2020-05-22,0.034986790392084445,0.02821827125540643,0.006768519136678017
2020-05-29,0.010818138325894814,0.01598243126308768,-0.005164292937192864
2020-06-05,0.0359164685157523,0.026763959003436654,0.009152509512315648
2020-06-12,-0.024104274006651643,-0.016023082251044252,-0.00808119175560739
2020-06-19,0.03241363817577387,0.03482811928319119,-0.002414481107417321
2020-06-26,-0.030049997550404706,-0.014858693451885348,-0.015191304098519359
2020-07-03,0.045750722789040764,0.04862744577048695,-0.0028767229814461864
2020-07-10,0.05242278703654732,0.04565268347131539,0.00677010356523193
2020-07-17,-0.027830082537253345,-0.017386826436781532,-0.010443256100471813
2020-07-24,0.03159765865183769,-0.01499147554157617,0.04658913419341386
2020-07-31,0.018488555822210973,0.039249735408629784,-0.02076117958641881
2020-08-07,0.032745116328654886,0.021144556994876915,0.01160055933377797
2020-08-14,-0.012005585808669434,0.0025386296116517507,-0.014544215420321185
2020-08-21,0.021323335800102417,0.03505633766186015,-0.013733001861757733
2020-08-28,0.04271803879053515,0.03712093490075302,0.005597103889782129
2020-09-04,-0.032839431989024455,-0.031072729169652983,-0.001766702819371472
2020-09-11,-0.03894205268845893,-0.04740710682614902,0.008465054137690095
2020-09-18,0.006725173031476009,-0.01332584546933843,0.02005101850081444
2020-09-25,0.01224199293173033,0.01742155270507852,-0.0051795597733481896
2020-10-02,0.005775538957109164,0.010075576488444524,-0.00430003753133536
2020-10-09,0.04519302652215973,0.040718486324869546,0.004474540197290183
2020-10-16,0.01466641420231068,0.009752702238215824,0.0049137119640948555
2020-10-23,-0.00037958007137651556,-0.013153322197708059,0.012773742126331544
2020-10-30,-0.05656191468987042,-0.05545346899750527,-0.001108445692365151
2020-11-06,0.11290508305958209,0.08952913269925715,0.023375950360324943
2020-11-13,-0.014480095728547108,-0.012569432618895864,-0.0019106631096512446
2020-11-20,0.00743492943569829,-0.0018922464699801017,0.009327175905678392
2020-11-27,0.028739651759416947,0.029286321755570912,-0.0005466699961539645
2020-12-04,0.05081864217671352,0.021538424399789834,0.02928021777692369
2020-12-11,-0.027040341860411852,-0.012085222212104457,-0.014955119648307395
2020-12-18,0.02117551826650266,0.026835920558303243,-0.005660402291800582
2020-12-25,-0.00696962447717982,0.00019684625974993579,-0.007166470736929755
2021-01-01,0.013712162876285216,0.013412681117895373,0.000299481758389843
2021-01-08,0.022939902484373362,0.016720685220412812,0.0062192172639605504
2021-01-15,-0.01600774161024833,-0.022730921557181864,0.006723179946933534
2021-01-22,0.060314506307066175,0.042562207669608915,0.01775229863745726
2021-01-29,-0.04283011833189188,-0.03394172828423024,-0.008888390047661641
2021-02-05,0.05297794446875189,0.0520306285210014,0.0009473159477504933
2021-02-12,0.05589831237755668,0.015244115192518245,0.04065419718503843
2021-02-19,-0.006124525360598856,-0.016270755583813228,0.010146230223214373
2021-02-26,-0.04185053834540444,-0.05234010045798614,0.010489562112581702
2021-03-05,-0.04002681347026834,-0.017533689924005454,-0.022493123546262886
2021-03-12,0.010898351927500346,0.021726959729467376,-0.01082860780196703
2021-03-19,-0.001527029035963764,-0.007381545381883668,0.0058545163459199035
2021-03-26,0.01771408961441644,0.010354054934386058,0.007360034680030382
2021-04-02,0.043346607966259325,0.026759200213046574,0.01658740775321275
2021-04-09,0.03495343558025856,0.03790792171184659,-0.0029544861315880314
2021-04-16,0.014074584691808908,0.014430427463286545,-0.0003558427714776373
2021-04-23,-0.006509521349343045,-0.007601546888997013,0.0010920255396539682
2021-04-30,-0.009951033336588882,-0.004222002185853635,-0.005729031150735246
2021-05-07,-0.005673022603652822,-0.011276707339357817,0.005603684735704995
2021-05-14,-0.039808296037365895,-0.023646618105328907,-0.01616167793203699
2021-05-21,0.014554394544429208,0.0018976983831426918,0.012656696161286517
2021-05-28,0.04334998379913068,0.020940848354606318,0.022409135444524362
2021-06-04,0.020905407325557537,0.004988407481410315,0.015916999844147222
2021-06-11,0.004917932218225729,0.01666614485255229,-0.011748212634326561
2021-06-18,0.0035446636831309216,0.004064973903884638,-0.000520310220753716
2021-06-25,0.02518045014250544,0.02089756143778621,0.004282888704719233
2021-07-02,0.03592504740794238,0.025929862062483502,0.00999518534545888
2021-07-09,-0.011547583659515059,0.006586502152464601,-0.01813408581197966
2021-07-16,-0.03041144173139324,-0.0094907479627222,-0.02092069376867104
2021-07-23,0.05283195726399224,0.029211500765796705,0.02362045649819553
2021-07-30,0.02485611078216597,-0.009907925832616665,0.03476403661478264
2021-08-06,0.03094714313764449,0.009500419228613149,0.02144672390903134
2021-08-13,-0.020190190238956872,0.0020899038398860723,-0.022280094078842943
2021-08-20,0.0009514012433838335,-0.002959772593447293,0.0039111738368311265
2021-08-27,0.04694627017400896,0.022346835026758646,0.024599435147250312
2021-09-03,0.0049010762881397715,0.014598560333127333,-0.009697484044987562
2021-09-10,-0.0169044538775578,-0.013137221519590724,-0.0037672323579670767
2021-09-17,-0.0026616916214570185,-0.007355968169299464,0.004694276547842446
2021-09-24,0.006674915321656381,-0.00023059099332954375,0.006905506314985925
2021-10-01,-0.062107592531165844,-0.03585877067086265,-0.026248821860303195
2021-10-08,0.007852559726793402,0.0027173849594143962,0.005135174767379005
2021-10-15,0.033088649681128866,0.02131288998878817,0.011775759692340695
2021-10-22,0.01859894249427962,0.013889270701132017,0.0047096717931476035
2021-10-29,0.04944073063463059,0.031598913354284656,0.017841817280345937
2021-11-05,0.06577877024554771,0.031836404343813664,0.033942365901734044
2021-11-12,0.02849762798817637,-0.009832430580339781,0.03833005856851615
2021-11-19,0.03870095518973741,0.02326374319672557,0.015437211993011839
2021-11-26,-0.03761132305317171,-0.03217079475841542,-0.005440528294756289
2021-12-03,-0.026002276363748442,-0.02084474057305174,-0.005157535790696704
2021-12-10,0.01771154288621273,0.03810263119179702,-0.020391088305584292
2021-12-17,-0.04282457329125277,-0.033467490151720715,-0.009357083139532055
2021-12-24,0.06359603600146234,0.03200149737446595,0.03159453862699639
2021-12-31,-0.009049699083579206,0.0023403155452766666,-0.011390014628855872
2022-01-07,-0.053922260743097215,-0.04627234299418522,-0.007649917748911994
2022-01-14,0.007961562416463305,0.00039496874020420185,0.007566593676259103
2022-01-21,-0.10734208567708299,-0.07744749112239452,-0.029894594554688472
2022-01-28,-0.031158896549803083,0.00031270270336545403,-0.03147159925316854
2022-02-04,0.053699722567555334,0.017498026064898434,0.0362016965026569
2022-02-11,-0.0235995454992383,-0.03106332033158906,0.007463774832350761
2022-02-18,-0.002493807979886117,-0.01612034294165757,0.013626534961771453
2022-02-25,0.02789581315577604,0.012396699621804811,0.015499113533971228
2022-03-04,-0.06937894642150592,-0.0248011940569688,-0.04457775236453712
2022-03-11,-0.04245969330365423,-0.03899530627814964,-0.003464387025504591
2022-03-18,0.10284069826037935,0.08020377252592133,0.022636925734458024
2022-03-25,0.023013121582565455,0.023351101606253904,-0.00033798002368844865
2022-04-01,-0.029640175224808312,0.006932982471600226,-0.03657315769640854
2022-04-08,-0.07417220254836412,-0.035727967974054094,-0.03844423457431003
2022-04-15,-0.054475838462577586,-0.031184468465125015,-0.02329136999745257
2022-04-22,-0.03614656688140246,-0.03926210911629816,0.003115542234895699
2022-04-29,-0.033440851817564086,-0.03805342683677929,0.0046125750192152065
2022-05-06,0.021101471418889944,-0.012851620207693886,0.03395309162658383
2022-05-13,-0.0136392697112104,-0.023921736838332222,0.010282467127121822
2022-05-20,-0.04039692774253965,-0.04490969717282222,0.004512769430282573
2022-05-27,0.07863966385474863,0.0683463663900442,0.010293297464704435
2022-06-03,-0.0073386337720130965,-0.00942662747530123,0.002087993703288134
2022-06-10,-0.08218479421720971,-0.05836556595449212,-0.023819228262717596
2022-06-17,-0.08068378200687774,-0.05022976442661962,-0.030454017580258126
2022-06-24,0.0741770062599677,0.0719299778969765,0.0022470283629912047
2022-07-01,-0.1112269615795059,-0.043284693012163394,-0.0679422685673425
2022-07-08,0.06578372218707074,0.045793347597182246,0.01999037458988849
2022-07-15,5.0089931576955314e-05,-0.011852830303849598,0.011902920235426554
2022-07-22,0.04390283587662464,0.03408570505782237,0.00981713081880227
2022-07-29,0.058026618872113744,0.04363771676525673,0.014388902106857011
2022-08-05,0.0270639167864285,0.019743123333696745,0.007320793452731754
2022-08-12,0.012802002998651238,0.026498896713317566,-0.013696893714666328
2022-08-19,-0.04651300782601966,-0.02305513154997363,-0.02345787627604603
2022-08-26,-0.06410514839951349,-0.04893865971325094,-0.015166488686262553
2022-09-02,-0.08051794088322031,-0.04072855730872643,-0.03978938357449388
2022-09-09,0.04429973129589156,0.039588974997724916,0.004710756298166648
2022-09-16,-0.08383226040603486,-0.059607125286774316,-0.024225135119260548
2022-09-23,-0.0610251765713039,-0.04711390855244153,-0.013911268018862367
2022-09-30,-0.0336273281504917,-0.03040192307871904,-0.0032254050717726614
2022-10-07,0.00930907605999128,0.006861093562823374,0.0024479824971679063
2022-10-14,-0.05080412480929956,-0.0315593692181399,-0.019244755591159658
2022-10-21,0.08587495641323943,0.054773443925721255,0.031101512487518176
2022-10-28,0.016907278730273194,0.0208399089842294,-0.003932630253956206
2022-11-04,-0.024419588531327387,-0.06061578099944033,0.03619619246811294
2022-11-11,0.13795308718866076,0.08430035145516024,0.05365273573350052
2022-11-18,-0.014705328603243835,-0.010964421962322874,-0.003740906640920961
2022-11-25,0.01566113106283605,0.007346298331703763,0.008314832731132288
2022-12-02,0.009066635116415518,0.019431877568785144,-0.010365242452369626
2022-12-09,-0.034998965550362374,-0.036586564416086056,0.0015875988657236828
2022-12-16,-0.03206340853260418,-0.02800888586592228,-0.0040545226666818986
2022-12-23,-0.03555022906766327,-0.02305277545870041,-0.012497453608962865
2022-12-30,-0.009093197855403825,-0.004047624559874918,-0.005045573295528907
2023-01-06,0.024586599901757458,0.009419174578891075,0.015167425322866383
2023-01-13,0.07509930216986178,0.04428023758768709,0.030819064582174698
2023-01-20,0.020421089472413254,0.006067525031886199,0.014353564440527055
2023-01-27,0.06154039624002209,0.046922086872822136,0.014618309367199954
2023-02-03,0.04118775267612122,0.032935619074741004,0.008252133601380218
2023-02-10,-0.03462254020521937,-0.02139121682233673,-0.013231323382882638
2023-02-17,-0.011928808273455306,0.004859656708104699,-0.016788464981560006
2023-02-24,-0.01317671049697946,-0.03140159160864776,0.018224881111668298
2023-03-03,0.024918290775908857,0.026475363121931193,-0.0015570723460223354
2023-03-10,-0.029331599441588935,-0.037847047991512624,0.008515448549923688
2023-03-17,0.10017379861882848,0.056622967313675956,0.043550831305152526
2023-03-24,0.029652120003642483,0.01949498850771898,0.010157131495923503
2023-03-31,0.01353996563765683,0.031783836414072286,-0.018243870776415455
2023-04-07,-0.015160112389987651,-0.009014466987529156,-0.006145645402458495
2023-04-14,0.008158911460612941,0.0016335216527404277,0.006525389807872514
2023-04-21,-0.021799193976576522,-0.006171607847248824,-0.0156275861293277
2023-04-28,0.030484474052745816,0.018618705740278855,0.01186576831246696
2023-05-05,0.0007497680842275147,0.0010224389797231796,-0.00027267089549566496
2023-05-12,0.022727726812829363,0.006605767240979776,0.016121959571849587
2023-05-19,0.07689515588523478,0.03471036311839284,0.04218479276684194
2023-05-26,0.10073250138432133,0.03472341578453232,0.066009085599789
2023-06-02,-0.023545375582137363,0.01778023869827053,-0.04132561428040789
2023-06-09,-0.011467802224745527,-0.00042314181810233965,-0.011044660406643187
2023-06-16,0.025805644910999005,0.03718433212386556,-0.011378687212866553
2023-06-23,-0.03309583854141012,-0.013387069661645183,-0.019708768879764936
2023-06-30,0.0067558531343465235,0.018799535849522445,-0.012043682715175922
2023-07-07,-0.015958914535123755,-0.008645680070845738,-0.007313234464278017
2023-07-14,0.04906696233512836,0.034432200580161165,0.014634761754967196
2023-07-21,-0.029599010132925523,-0.009116255230106389,-0.020482754902819134
2023-07-28,0.045448539385380016,0.020682858139815533,0.024765681245564483
2023-08-04,-0.02668384500042163,-0.030286127816167654,0.0036022828157460246
2023-08-11,-0.04641584818796046,-0.01571267567370273,-0.03070317251425773
2023-08-18,-0.0019733112003707015,-0.022392726700156292,0.02041941549978559
2023-08-25,0.010964136375177585,0.016312912639115072,-0.005348776263937488
2023-09-01,0.05016122025553032,0.03660003884908206,0.013561181406448256
2023-09-08,-0.021738319319498614,-0.013357109974532237,-0.008381209344966377
2023-09-15,-0.02352747603139409,-0.004762040790966998,-0.018765435240427092
2023-09-22,-0.03846968300666328,-0.033961731003277026,-0.004507952003386252
2023-09-29,0.016960528848431456,0.0010053138923860703,0.015955214956045384
2023-10-06,0.037297887981000984,0.01778840257830488,0.019509485402696102
2023-10-13,-0.005547227252934831,0.0015889449430442604,-0.007136172195979092
2023-10-20,-0.034114978624586456,-0.029673826032818883,-0.004441152591767573
2023-10-27,-0.02929177884267865,-0.026547816961567258,-0.002743961881111392
2023-11-03,0.0946211763946828,0.06285201716557687,0.031769159229105934
2023-11-10,0.04458069156030945,0.028630779439520953,0.015949912120788497
2023-11-17,0.021012893545216352,0.02001556676158491,0.0009973267836314408
2023-11-24,0.0017665844181933104,0.008948610744644318,-0.007182026326451007
2023-12-01,-0.013938065026441798,0.0011034104266500826,-0.01504147545309188
2023-12-08,0.015512802296720737,0.005702592704904575,0.009810209591816162
2023-12-15,0.039260801789664436,0.03303071450602055,0.006230087283643888
2023-12-22,0.02275519836861851,0.0094672772279428,0.013287921140675712
2023-12-29,0.008924414647252495,0.003313543032930653,0.005610871614321842
