,AMD,ASML,GOOG,MSFT,MU,NVDA,QQQ
2018-11-23,19.3799991607666,152.86660766601562,50.84604263305664,96.61760711669922,35.52970886230469,3.5914461612701416,152.1326141357422
2018-11-30,21.299999237060547,160.04946899414062,54.34956741333008,103.94807434082031,37.638065338134766,4.051982402801514,161.84091186523438
2018-12-07,19.459999084472656,149.00897216796875,51.47672653198242,98.25804901123047,34.46577835083008,3.6597514152526855,154.2061309814453
2018-12-14,19.899999618530273,150.41004943847656,51.7508544921875,99.39231872558594,33.3823127746582,3.6309895515441895,153.91946411132812
2018-12-21,16.93000030517578,138.6597137451172,48.64411544799805,92.0805892944336,29.595083236694336,3.212477922439575,141.01004028320312
2018-12-28,17.81999969482422,144.86181640625,51.501564025878906,94.1053695678711,30.8151912689209,3.3136353492736816,146.58816528320312
2019-01-04,19.0,143.90908813476562,53.171634674072266,95.5489730834961,31.91817855834961,3.376610517501831,149.71217346191406
2019-01-11,20.270000457763672,151.3347625732422,52.50022506713867,96.36451721191406,35.14902877807617,3.6899988651275635,153.98609924316406
2019-01-18,20.770000457763672,151.9699249267578,54.53976821899414,100.96713256835938,34.90502166748047,3.8908255100250244,158.35586547851562
2019-01-25,21.93000030517578,165.00926208496094,54.17873764038086,100.46092987060547,38.028499603271484,3.9706594944000244,158.26004028320312
2019-02-01,24.510000228881836,166.6438446044922,55.1600227355957,96.34577178955078,38.653202056884766,3.588346004486084,160.46409606933594
2019-02-08,23.049999237060547,169.12844848632812,54.380855560302734,99.05482482910156,37.657596588134766,3.673635482788086,161.52780151367188
2019-02-15,23.68000030517578,172.21078491210938,55.30404281616211,101.4452133178711,40.98606491088867,3.9009902477264404,164.7667694091797
2019-02-22,24.360000610351562,172.69647216796875,55.14115524291992,104.4673080444336,41.55219650268555,3.9468576908111572,165.6771240234375
2019-03-01,23.68000030517578,172.90199279785156,56.661746978759766,105.9358901977539,40.58585739135742,3.882922410964966,167.11453247070312
2019-03-08,22.010000228881836,167.04550170898438,56.72779846191406,104.03425598144531,37.725921630859375,3.7387235164642334,164.02890014648438
2019-03-15,23.290000915527344,180.09420776367188,58.820472717285156,109.11783599853516,38.594642639160156,4.214501857757568,170.90939331054688
2019-03-22,26.3700008392334,175.36785888671875,59.865325927734375,110.19104766845703,40.62490463256836,4.405360221862793,171.42198181152344
2019-03-29,25.520000457763672,175.64808654785156,58.26676559448242,111.02886962890625,40.341835021972656,4.456487655639648,172.47801208496094
2019-04-05,28.979999542236328,188.10833740234375,59.947261810302734,112.86461639404297,42.28426742553711,4.739174842834473,177.27816772460938
2019-04-12,27.850000381469727,189.4440155029297,60.47962188720703,113.86248779296875,41.00558090209961,4.715845108032227,178.4013214111328
2019-04-19,27.68000030517578,192.3302459716797,61.39833450317383,116.14070129394531,42.36235427856445,4.623766899108887,179.8990020751953
2019-04-26,27.8799991607666,195.8007049560547,63.17666244506836,122.27863311767578,41.09342575073242,4.420004367828369,183.02870178222656
2019-05-03,28.219999313354492,197.19924926757812,58.867156982421875,121.34660339355469,42.294029235839844,4.542113304138184,183.47030639648438
2019-05-10,27.959999084472656,187.80615234375,57.817840576171875,119.68035888671875,38.00897979736328,4.189932823181152,177.6045684814453
2019-05-17,27.5,190.1307830810547,57.72000503540039,121.01155853271484,35.197845458984375,3.8849072456359863,175.72288513183594
2019-05-24,26.440000534057617,179.3579864501953,56.288307189941406,119.28241729736328,33.18709182739258,3.602468252182007,171.0380401611328
2019-05-31,27.40999984741211,177.70425415039062,54.80644607543945,116.86351776123047,31.830331802368164,3.3658103942871094,166.9962615966797
2019-06-07,32.40999984741211,185.80276489257812,52.939720153808594,124.15800476074219,33.177337646484375,3.615276336669922,173.80284118652344
2019-06-14,30.360000610351562,181.4558563232422,53.89866256713867,125.15015411376953,31.879131317138672,3.5939080715179443,175.33888244628906
2019-06-21,29.100000381469727,191.14193725585938,55.712745666503906,129.4210205078125,32.45501708984375,3.7708208560943604,181.03182983398438
2019-06-28,30.3700008392334,196.4905548095703,53.678165435791016,126.57695770263672,37.667354583740234,4.080666542053223,179.67135620117188
2019-07-05,31.5,198.21041870117188,56.19493865966797,129.50607299804688,38.477508544921875,3.981276273727417,183.81820678710938
2019-07-12,33.209999084472656,196.72682189941406,56.855918884277344,131.2446746826172,43.445804595947266,4.16464900970459,186.20433044433594
2019-07-19,32.5099983215332,211.31735229492188,56.12095260620117,129.09030151367188,44.43165969848633,4.1852707862854,183.77972412109375
2019-07-26,34.02000045776367,218.14959716796875,62.09556579589844,133.55015563964844,46.35456848144531,4.350010395050049,187.89767456054688
2019-08-02,29.440000534057617,207.8114471435547,59.29373550415039,129.3549041748047,43.02609634399414,4.005131244659424,180.2582244873047
2019-08-09,34.189998626708984,204.10711669921875,58.996768951416016,130.12030029296875,40.52729797363281,3.830950975418091,179.43084716796875
2019-08-16,31.18000030517578,201.13987731933594,58.47980499267578,129.0557098388672,42.50876235961914,3.9646291732788086,178.45904541015625
2019-08-23,29.540000915527344,198.91915893554688,57.173248291015625,126.45806121826172,41.93286895751953,4.036189556121826,175.17819213867188
2019-08-30,31.450000762939453,210.36289978027344,59.00123596191406,130.69577026367188,44.1876335144043,4.166285514831543,180.37376403808594
2019-09-06,30.559999465942383,225.43539428710938,59.83701705932617,131.871337890625,47.79917907714844,4.443357467651367,184.33773803710938
2019-09-13,30.690000534057617,235.2915802001953,61.5567512512207,130.18385314941406,49.292598724365234,4.5251874923706055,185.25180053710938
2019-09-20,30.049999237060547,232.2676544189453,61.07851791381836,132.1936492919922,47.9846305847168,4.295121192932129,183.57763671875
2019-09-27,28.719999313354492,230.30206298828125,60.83816909790039,130.57249450683594,42.17689514160156,4.27199125289917,180.31329345703125
2019-10-04,29.010000228881836,232.5038604736328,60.03913497924805,130.9422149658203,43.48484420776367,4.525931358337402,182.02932739257812
2019-10-11,29.75,245.6958465576172,60.35944747924805,132.42115783691406,44.021705627441406,4.625918388366699,184.24676513671875
2019-10-18,30.969999313354492,240.4228515625,61.851234436035156,130.26914978027344,42.43067169189453,4.737839698791504,184.80593872070312
2019-10-25,32.709999084472656,249.46633911132812,62.82655715942383,133.41661071777344,46.881656646728516,5.087289810180664,188.6140899658203
2019-11-01,34.88999938964844,255.71266174316406,63.2541389465332,136.251220703125,47.223289489746094,5.038789749145508,191.72805786132812
2019-11-08,36.290000915527344,253.68161010742188,65.12284851074219,138.3748016357422,46.061729431152344,5.167873859405518,194.00332641601562
2019-11-15,38.560001373291016,260.9706726074219,66.28985595703125,142.1764373779297,46.569297790527344,5.078583240509033,195.6230010986328
2019-11-22,39.150001525878906,252.6661376953125,64.32679748535156,142.2987518310547,44.77329635620117,5.24522590637207,194.58175659179688
2019-11-29,39.150001525878906,256.842041015625,64.80452728271484,144.00149536132812,46.37408447265625,5.394704341888428,197.73435974121094
2019-12-06,39.630001068115234,265.8299560546875,66.57540893554688,144.35345458984375,46.78403854370117,5.280954837799072,197.63790893554688
2019-12-13,41.150001525878906,275.1310729980469,66.93345642089844,146.9979705810547,49.975860595703125,5.575157642364502,199.7493133544922
2019-12-20,44.150001525878906,278.64263916015625,67.0208511352539,149.7376251220703,53.743568420410156,5.957968711853027,204.10694885253906
2019-12-27,46.18000030517578,281.5658874511719,67.13507080078125,151.2120361328125,52.73818588256836,5.8957438468933105,206.38522338867188
2020-01-03,48.599998474121094,282.78076171875,67.57059478759766,150.88861083984375,53.22623825073242,5.875832557678223,206.9359588623047
2020-01-10,48.16999816894531,281.100830078125,71.0006332397461,153.47604370117188,55.31507873535156,6.081175327301025,211.0421600341797
2020-01-17,50.93000030517578,284.76434326171875,73.51641082763672,158.95526123046875,56.28140640258789,6.204631328582764,215.8247833251953
2020-01-24,50.349998474121094,280.7685852050781,72.83705139160156,156.99566650390625,56.37902069091797,6.234499931335449,215.16775512695312
2020-01-31,47.0,266.3709411621094,71.2240982055664,161.93272399902344,51.8206787109375,5.884792327880859,211.66049194335938
2020-02-07,49.72999954223633,289.4433288574219,73.45879364013672,174.92691040039062,55.520057678222656,6.2621283531188965,221.4479217529297
2020-02-14,55.310001373291016,300.1963195800781,75.52019500732422,176.31573486328125,57.10133743286133,7.212934970855713,226.7039337158203
2020-02-21,53.279998779296875,290.4208068847656,73.75080871582031,170.34927368164062,55.6274299621582,7.319463729858398,222.48170471191406
2020-02-28,45.47999954223633,262.6220703125,66.51133728027344,154.53431701660156,51.303340911865234,6.726119518280029,198.83935546875
2020-03-06,48.59000015258789,273.4416198730469,64.479248046875,154.1146697998047,50.23939895629883,6.625751972198486,200.98428344726562
2020-03-13,43.900001525878906,243.8680877685547,60.571990966796875,151.50106811523438,41.962154388427734,5.998144149780273,185.8345947265625
2020-03-20,39.61000061035156,205.0978240966797,53.2515869140625,131.01220703125,35.246646881103516,5.124223709106445,164.92648315429688
2020-03-27,46.58000183105469,239.758544921875,55.158042907714844,142.7923126220703,42.4404411315918,6.294264793395996,179.41421508789062
2020-04-03,42.59000015258789,232.1563720703125,54.520904541015625,146.7317657470703,40.23447036743164,6.074601173400879,177.5455322265625
2020-04-10,48.380001068115234,262.7168884277344,60.16080093383789,157.5198974609375,45.027076721191406,6.548794269561768,194.47999572753906
2020-04-17,56.599998474121094,280.5977478027344,63.72639846801758,170.3588104248047,44.60736083984375,7.280259609222412,208.45169067382812
2020-04-24,56.18000030517578,278.38427734375,63.53074264526367,166.4956817626953,43.10417938232422,7.212266445159912,207.0477294921875
2020-05-01,49.880001068115234,266.19354248046875,65.58171081542969,166.5147705078125,43.982666015625,7.042663097381592,205.98265075683594
2020-05-08,53.189998626708984,290.36517333984375,68.9466781616211,176.1582489013672,47.09639358520508,7.782842636108398,217.7176971435547
2020-05-15,54.20000076293945,279.052001953125,68.19284057617188,174.7083740234375,43.34820556640625,8.458518028259277,216.17816162109375
2020-05-22,55.16999816894531,304.63543701171875,70.04168701171875,175.52972412109375,43.865543365478516,8.991985321044922,222.36521911621094
2020-05-29,53.79999923706055,314.3174133300781,70.96040344238281,175.28103637695312,46.7645263671875,8.84180736541748,225.9477081298828
2020-06-05,53.099998474121094,340.7497863769531,71.43067932128906,179.05926513671875,52.435611724853516,8.890193939208984,232.0766143798828
2020-06-12,53.5,327.2522277832031,70.17874908447266,179.5757598876953,47.52586364746094,8.9026517868042,228.38766479492188
2020-06-19,54.22999954223633,344.0406799316406,71.09944915771484,186.66355895996094,49.614707946777344,9.230301856994629,236.48211669921875
2020-06-26,50.099998474121094,345.08050537109375,67.5328598022461,187.79220581054688,47.330665588378906,9.124409675598145,232.99427795410156
2020-07-03,52.34000015258789,356.0121154785156,72.73723602294922,197.29042053222656,48.63861846923828,9.580130577087402,244.60418701171875
2020-07-10,55.880001068115234,377.59869384765625,76.56305694580078,204.37815856933594,49.487815856933594,10.444233894348145,256.02984619140625
2020-07-17,55.040000915527344,365.9040222167969,75.26245880126953,194.05740356445312,48.28722381591797,10.167409896850586,251.6167755126953
2020-07-24,69.4000015258789,350.7275085449219,75.0797119140625,192.5460968017578,48.82406997680664,10.160435676574707,247.872802734375
2020-07-31,77.43000030517578,337.41119384765625,73.64404296875,196.0948028564453,48.863121032714844,10.579280853271484,257.7951965332031
2020-08-07,84.8499984741211,349.1918029785156,74.21661376953125,203.23989868164062,47.58443832397461,11.162076950073242,263.30419921875
2020-08-14,81.30000305175781,353.9898986816406,74.87411499023438,199.81558227539062,44.5097541809082,11.525360107421875,263.9734802246094
2020-08-21,83.80999755859375,354.9627990722656,78.4839096069336,204.24896240234375,41.64004135131836,12.641119003295898,273.39154052734375
2020-08-28,85.55000305175781,361.97393798828125,81.66166687011719,219.48471069335938,44.597599029541016,13.103815078735352,283.7308044433594
2020-09-04,82.01000213623047,350.4795227050781,79.01130676269531,205.4282989501953,45.36871337890625,12.584087371826172,275.0500793457031
2020-09-11,76.33999633789062,342.6672058105469,75.51919555664062,195.62916564941406,44.988033294677734,12.127481460571289,262.31500244140625
2020-09-18,74.93000030517578,349.4493103027344,72.50333404541016,192.1390380859375,49.52685546875,12.152153015136719,258.8426208496094
2020-09-25,78.05999755859375,343.85955810546875,71.75695037841797,199.26307678222656,47.965110778808594,12.834571838378906,263.3915710449219
2020-10-02,81.80000305175781,352.9405822753906,72.42536926269531,197.70018005371094,45.437034606933594,13.02249813079834,266.0588073730469
2020-10-09,83.0999984741211,371.0549621582031,75.24606323242188,206.92413330078125,48.697174072265625,13.720866203308105,277.11590576171875
2020-10-16,83.16999816894531,369.0613708496094,78.11592864990234,210.61558532714844,50.37606430053711,13.769466400146484,279.8317565917969
2020-10-23,81.95999908447266,361.1058654785156,81.49232482910156,207.32679748535156,51.5864143371582,13.548888206481934,276.1751403808594
2020-10-30,75.29000091552734,344.5558166503906,80.49962615966797,194.13336181640625,49.13642501831055,12.495855331420898,261.27716064453125
2020-11-06,85.87999725341797,389.0130920410156,87.48880004882812,214.50839233398438,53.8411750793457,14.517682075500488,285.7481689453125
2020-11-13,81.43000030517578,401.79705810546875,88.24710083007812,207.59530639648438,56.544960021972656,13.2565336227417,282.178955078125
2020-11-20,84.63999938964844,405.6274108886719,86.5174331665039,202.2554168701172,59.93199157714844,13.047920227050781,281.6455078125
2020-11-27,87.19000244140625,419.2060546875,89.05010223388672,206.90830993652344,62.69432830810547,13.220890998840332,290.0158386230469
2020-12-04,94.04000091552734,444.69720458984375,90.77827453613281,206.07188415527344,71.58650970458984,13.520981788635254,296.330078125
2020-12-11,91.6500015258789,433.4359436035156,88.48299407958984,205.0144500732422,68.84370422363281,12.977479934692383,292.7704162597656
2020-12-18,95.91999816894531,457.0022888183594,85.96222686767578,210.13832092285156,69.75146484375,13.235518455505371,300.7335510253906
2020-12-25,91.80999755859375,462.60418701171875,86.35157775878906,214.13751220703125,68.89250183105469,12.958030700683594,300.7927551269531
2021-01-01,91.70999908447266,467.03790283203125,86.99864196777344,213.82028198242188,73.38251495361328,13.01911449432373,304.8543701171875
2021-01-08,94.58000183105469,487.1665344238281,89.746337890625,211.1285400390625,75.56896209716797,13.240255355834961,309.9945983886719
2021-01-15,88.20999908447266,505.13104248046875,86.21947479248047,204.42803955078125,78.79006958007812,12.824151039123535,303.0276184082031
2021-01-22,92.79000091552734,545.3020629882812,94.40645599365234,217.2138214111328,80.31278228759766,13.67480754852295,316.20355224609375
2021-01-29,85.63999938964844,511.5085754394531,91.16314697265625,222.99142456054688,76.39863586425781,12.954045295715332,305.6511535644531
2021-02-05,87.9000015258789,529.3677368164062,104.18701934814453,232.83547973632812,79.16097259521484,13.553641319274902,321.9753723144531
2021-02-12,93.7699966430664,572.6317749023438,104.49044799804688,235.51763916015625,85.90577697753906,14.920125007629395,326.92120361328125
2021-02-19,89.58000183105469,569.1941528320312,104.34294891357422,232.18661499023438,88.78524017333984,14.885470390319824,321.6449890136719
2021-02-26,84.51000213623047,543.0422973632812,101.15080261230469,223.90972900390625,89.34160614013672,13.676801681518555,305.2430419921875
2021-03-05,78.5199966430664,504.6906433105469,104.71044921875,223.1581268310547,86.80378723144531,12.42724609375,299.9376525878906
2021-03-12,81.05000305175781,514.8313598632812,102.3952865600586,227.15682983398438,85.67147827148438,12.825087547302246,306.52569580078125
2021-03-19,79.05999755859375,524.2062377929688,101.46564483642578,221.95370483398438,88.34601593017578,12.814862251281738,304.2713928222656
2021-03-26,77.41000366210938,599.1378173828125,101.08574676513672,227.86024475097656,85.88624572753906,12.808379173278809,307.4382019042969
2021-04-02,81.08999633789062,610.0834350585938,106.16100311279297,233.5163116455078,90.20057678222656,13.778539657592773,315.77606201171875
2021-04-09,82.76000213623047,607.4212646484375,113.51717376708984,246.5242156982422,93.02146911621094,14.365373611450195,327.97625732421875
2021-04-16,82.1500015258789,618.3091430664062,114.10713958740234,251.23597717285156,88.49242401123047,15.874237060546875,332.743408203125
2021-04-23,82.76000213623047,642.4596557617188,114.97816467285156,251.6310272216797,83.97310638427734,15.228545188903809,330.2236328125
2021-04-30,81.62000274658203,620.6168823242188,119.68694305419922,242.9879608154297,84.01214599609375,14.973408699035645,328.8323669433594
2021-05-07,78.80999755859375,632.4678344726562,119.11933135986328,243.25775146484375,83.92430877685547,14.776631355285645,325.1450500488281
2021-05-14,74.58999633789062,622.086181640625,115.02088165283203,239.10487365722656,77.79444885253906,14.20875072479248,317.5466613769531
2021-05-21,77.16999816894531,613.8846435546875,116.45804595947266,236.7789764404297,78.79006958007812,14.955699920654297,318.14984130859375
2021-05-28,80.08000183105469,648.6978759765625,119.75847625732422,241.13462829589844,82.12831115722656,16.2054386138916,324.8824157714844
2021-06-04,81.58000183105469,656.2175903320312,121.75479888916016,242.20663452148438,81.75738525390625,17.535978317260742,326.5071105957031
2021-06-11,81.30999755859375,669.4034423828125,124.84217071533203,249.06369018554688,77.44305419921875,17.786462783813477,331.99432373046875
2021-06-18,84.6500015258789,644.4722900390625,124.71405029296875,250.55091857910156,75.11019897460938,18.59819221496582,333.34661865234375
2021-06-25,85.62000274658203,659.012451171875,126.13185119628906,255.9495849609375,80.06876373291016,18.98958396911621,340.38604736328125
2021-07-02,94.69999694824219,660.28955078125,127.84410858154297,268.1473083496094,78.40938568115234,20.442420959472656,349.32763671875
2021-07-09,90.9000015258789,663.9581298828125,128.69381713867188,268.42742919921875,76.85741424560547,20.00661849975586,351.6360778808594
2021-07-16,85.88999938964844,660.17431640625,130.94937133789062,271.1412048339844,73.21659851074219,18.121484756469727,348.3145751953125
2021-07-23,92.1500015258789,718.4876708984375,136.87928771972656,279.7559814453125,74.1243667602539,19.515445709228516,358.6394348144531
2021-07-30,106.19000244140625,736.3504028320312,134.3019561767578,275.15887451171875,75.72514343261719,19.456573486328125,355.1036071777344
2021-08-06,110.11000061035156,752.2351684570312,136.10459899902344,279.55316162109375,80.03946685791016,20.321685791015625,358.4933166503906
2021-08-13,110.55000305175781,757.6897583007812,137.4652862548828,282.8271484375,69.22437286376953,20.144071578979492,359.2433166503906
2021-08-20,104.6500015258789,756.9406127929688,137.49607849121094,294.50592041015625,68.5508804321289,20.770708084106445,358.1816101074219
2021-08-27,111.4000015258789,799.9075317382812,143.5680389404297,290.0162048339844,72.2307357788086,22.586748123168945,366.27593994140625
2021-09-03,109.91999816894531,824.09912109375,143.79098510742188,291.3901062011719,72.04527282714844,22.79731559753418,371.6622619628906
2021-09-10,105.19999694824219,824.8289794921875,140.95640563964844,286.1359558105469,71.74268341064453,22.433046340942383,366.81158447265625
2021-09-17,103.87999725341797,825.7701416015625,140.50201416015625,290.16131591796875,72.52357482910156,21.856199264526367,364.12322998046875
2021-09-24,105.80000305175781,834.3844604492188,141.66355895996094,289.6580810546875,72.279541015625,22.036834716796875,364.0392761230469
2021-10-01,102.44999694824219,712.4085083007812,135.53497314453125,279.739990234375,69.38955688476562,20.70052146911621,351.216552734375
2021-10-08,105.05999755859375,701.3259887695312,139.1040802001953,285.30377197265625,68.5391845703125,20.789339065551758,352.1722412109375
2021-10-15,112.12000274658203,758.1124267578125,140.71206665039062,294.3607177734375,66.1541748046875,21.81827735900879,359.75860595703125
2021-10-22,119.81999969482422,769.2238159179688,137.68280029296875,299.1505432128906,65.98802185058594,22.680545806884766,364.7902526855469
2021-10-29,120.2300033569336,780.6618041992188,147.26272583007812,320.88336181640625,67.54216766357422,25.515867233276367,376.50128173828125
2021-11-05,136.33999633789062,815.5343017578125,148.2266387939453,325.1795959472656,71.27603149414062,29.69249725341797,388.6805725097656
2021-11-12,147.88999938964844,819.9921875,148.62838745117188,325.81829833984375,75.55731201171875,30.3292179107666,384.87762451171875
2021-11-19,155.41000366210938,825.326416015625,148.93331909179688,332.60870361328125,81.15811920166016,32.91902542114258,393.936279296875
2021-11-26,154.80999755859375,752.9682006835938,141.83538818359375,319.5898132324219,81.5393295288086,31.43999671936035,381.4647216796875
2021-12-03,144.00999450683594,742.8582763671875,141.5518341064453,313.1238708496094,79.77991485595703,30.635366439819336,373.5954895019531
2021-12-10,138.5500030517578,752.7950439453125,147.66448974609375,332.0561828613281,83.61153411865234,30.141298294067383,388.1051330566406
2021-12-17,137.75,722.0126342773438,141.8323974609375,313.8897705078125,81.1288070678711,27.748794555664062,375.3311767578125
2021-12-24,146.13999938964844,771.6378784179688,146.14239501953125,324.4464111328125,92.29133605957031,29.584341049194336,387.5365905761719
2021-12-31,143.89999389648438,766.563720703125,143.69615173339844,326.02655029296875,91.14704895019531,29.355772018432617,388.4446105957031
2022-01-07,132.0,728.01123046875,136.07333374023438,304.428466796875,92.41909790039062,27.19583511352539,370.8798828125
2022-01-14,136.8800048828125,716.8709106445312,138.83642578125,300.70599365234375,95.26653289794922,26.891408920288086,371.0263977050781
2022-01-21,118.80999755859375,668.9210205078125,129.20777893066406,286.96966552734375,80.16830444335938,23.330108642578125,343.3758850097656
2022-01-28,105.23999786376953,621.0095825195312,132.38356018066406,298.8254089355469,77.56549835205078,22.79711151123047,343.4832763671875
2022-02-04,123.5999984741211,628.5582275390625,142.04396057128906,296.57635498046875,79.4246597290039,24.273334503173828,349.54644775390625
2022-02-11,113.18000030517578,604.901123046875,133.21836853027344,286.0099792480469,87.8299560546875,23.904029846191406,338.85528564453125
2022-02-18,113.83000183105469,623.7633666992188,129.58074951171875,279.6946716308594,88.84757995605469,23.59760856628418,333.4366149902344
2022-02-25,121.05999755859375,642.3367309570312,133.60520935058594,288.8063659667969,88.16263580322266,24.11163902282715,337.5958557128906
2022-03-04,108.41000366210938,572.2412109375,131.22401428222656,281.56951904296875,80.14873504638672,22.896831512451172,329.3260498046875
2022-03-11,104.29000091552734,564.0858764648438,129.58868408203125,272.05950927734375,71.25420379638672,22.06226348876953,316.7310485839844
2022-03-18,113.45999908447266,654.6033325195312,135.8717041015625,291.837158203125,77.70250701904297,26.40782928466797,343.1805725097656
2022-03-25,119.66999816894531,661.8248291015625,140.5596160888672,294.9941711425781,76.42066955566406,27.64470672607422,351.28851318359375
2022-04-01,108.19000244140625,642.9241943359375,139.74371337890625,300.5700988769531,74.54194641113281,26.6663818359375,353.7324523925781
