momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-2.7918708261996077,-0.4146265578325712,-0.970760228607702,-1.3757136642295382,1.0111907525251798,-2.0178236066869406,-0.5501335351440838,1.5335155257406579,-0.4541143841689392,1.4233315866802188,0.4541143841689392,-0.004231505205314033,2024-09-06,NVDA
-0.20728170732201454,-0.6372404864511678,0.4926084838459207,-0.8224736457017935,1.2371307044093398,2.0673071518947848,-0.4340115347795719,1.7095511530281624,0.3615829843439628,2.185406868135757,-0.3615829843439628,0.04991249029520111,2024-09-13,NVDA
1.4525465723489472,-1.1539335225231921,0.47159612559862296,-0.8224736457017935,-0.5368531074596976,-0.49174401786067495,-0.6611159932540844,1.7095511530281624,0.20624851277927292,2.119665372465814,-0.20624851277927292,0.35208917014564195,2024-09-20,NVDA
0.06634458271323057,-0.10631800515715784,-0.49690659029365275,-0.8224736457017935,2.2274029497763057,0.45125411284844,-0.7153709873652495,1.7095511530281624,0.4768320411639945,2.1038335277041678,-0.4768320411639945,-0.14653296769720175,2024-09-27,NVDA
0.7996174326094821,1.6155657045485619,-0.5615469216173854,-0.8224736457017935,-0.12467377695551687,0.18988133014043904,-0.9977931078189988,1.7095511530281624,0.6532116900724242,2.0388273773598904,-0.6532116900724242,-1.4493731210989889,2024-10-04,NVDA
1.2259744323265325,0.8922606459901257,0.6308961026746306,-0.26923362717404914,0.19639694923937184,0.8231526969994398,-0.8812250708641075,1.47483698331149,1.001398210503005,1.8625136480291868,-1.001398210503005,-0.791234060744843,2024-10-11,NVDA
1.153749116505689,1.395626641354031,2.181083389041546,0.2840063913536956,2.168132922215474,0.1669696505642772,-0.6355729625744423,1.4161584408823216,1.001398210503005,1.7145605728298166,-1.001398210503005,-0.796659656044576,2024-10-18,NVDA
0.4571216298713382,1.1888474048740632,1.061138030528151,0.8372464098814396,-0.8413452138437069,0.15356256239563057,-1.1981527967215797,1.3574798984531533,1.001398210503005,1.5104407780230753,-1.001398210503005,-1.1066904423612833,2024-10-25,NVDA
-0.41947546717945977,0.47510204463546135,0.9068916733879182,0.8372464098814396,0.40159153037156725,-0.5932241566472828,-1.5553182640806082,1.3574798984531533,0.7147579674301572,1.5329115390276438,-0.7147579674301572,-0.7933527631416717,2024-11-01,NVDA
0.3683271267300117,0.5733170599519809,1.262577718257853,0.8372464098814396,0.6875961171917269,0.7858974486132192,-1.4117369482977298,0.8293730165906398,1.001398210503005,0.8214731844409392,-1.001398210503005,-0.8746165176941701,2024-11-08,NVDA
0.4392526588820471,-0.004069682276209556,0.6834152148198924,0.2840063913536956,0.9412985406241767,-0.5750061957650843,-1.1531408934032108,0.8880515590198077,0.7485130055581457,0.863965211749479,-0.7485130055581457,-0.2797069969207285,2024-11-15,NVDA
-0.6694913520741931,-0.22987920219283098,0.07488699153268571,0.2840063913536956,-0.09246948827928743,-0.1523019121899373,-0.14325469648963263,0.47730176201563046,0.7471706077395132,0.5862968598505955,-0.7471706077395132,-0.07238729458526819,2024-11-22,NVDA
-0.5140960109473219,-0.07188774471817135,-0.29834744982332034,0.2840063913536956,-0.31277727902853836,-0.40697928045942966,-1.4652806318250642,-0.1681622047052196,0.5815651713994825,-0.2721718683611508,-0.5815651713994825,-0.26169174018522984,2024-11-29,NVDA
-0.13472793283682719,-0.5604981793587313,-0.2647150275000904,0.2840063913536956,-1.5016590998797468,0.16434019532185515,-1.2686058545961632,-0.9896617987135744,0.769541855254403,-1.15616613725179,-0.769541855254403,0.2291371361089763,2024-12-06,NVDA
-0.5471404420703988,-0.7283950171717987,-0.3729272072112136,0.2840063913536956,1.4769484774900976,-0.7843031069475775,-1.0357774931532078,-0.578912001709397,0.4029456493368312,-0.9581836480411463,-0.4029456493368312,0.333772563055073,2024-12-13,NVDA
-0.8715019127406228,-0.6990627119788594,-0.9491809275920584,0.2840063913536956,1.086482917185059,-0.09839991490495734,-0.1027565786202375,-0.6375905441385652,0.4230877650032743,-1.015594039068698,-0.4230877650032743,-0.02629985361590873,2024-12-20,NVDA
0.08222411674302348,-0.3325638132978345,-0.5660896811990165,0.2840063913536956,-0.7731449947750944,-0.02820122862381149,-2.125546264424115,-0.6375905441385652,0.5264872378973917,-1.0297359010056182,-0.5264872378973917,0.04607626203305871,2024-12-27,NVDA
0.7440357082148747,-0.13104855445764943,-0.1816975759386222,0.2840063913536956,-0.1809887510220062,0.37614082530509435,-1.3835938877598974,-1.0483403411427425,0.8604074997625406,-1.1882079592968244,-0.8604074997625406,-0.20466074101336698,2025-01-03,NVDA
-0.2817981880521997,-0.14746830579650258,-0.43436568102328305,-0.26923362717404914,1.804032838840386,-0.9675388721793399,-0.4040236272315078,-0.4615549168510607,0.47725027200309134,-0.9909765297736337,-0.47725027200309134,-0.10682429991191816,2025-01-10,NVDA
-0.7753999098822206,-0.06059643838622411,-0.553475981681573,-0.26923362717404914,-0.3124307712312764,0.030649389317950464,-0.5128117407206513,-0.5202334592802289,0.5578201009770761,-1.0149832031617745,-0.5578201009770761,-0.14571158840056925,2025-01-17,NVDA
0.44910979159360453,0.10129220252115516,0.1426775213308999,0.2840063913536956,-0.20606430554413205,0.2656649074133827,-1.026890625941562,-0.872304713855238,0.7775982916285166,-1.0665883700563143,-0.7775982916285166,-0.3360410556208228,2025-01-24,NVDA
-1.8106995728826345,-1.7251017903760726,-1.1028367524253961,-0.26923362717404914,2.953307126635245,-5.775147460773777,3.48675928405927,-0.22684074713438793,-0.23177146440149923,-0.3777789619441007,0.23177146440149923,-3.8174678777903166,2025-01-31,NVDA
-1.3206222040986693,-0.64382125263529,-0.6928118919535347,0.2840063913536956,1.5322109019589183,1.3555028103343683,0.5263101920261077,-0.10948366227605143,0.20554690404955464,-0.0759779519383755,-0.20554690404955464,-0.278125850264377,2025-02-07,NVDA
1.8121070351396702,-0.18303898731826945,-0.5949582476782306,0.8372464098814396,0.06815709255562767,0.7584322057612385,-0.4080279393861229,-0.050805119846883275,0.6088482969377654,0.099013040024364,-0.6088482969377654,-0.10434861911749725,2025-02-14,NVDA
0.27058927108538544,-0.7549093912101855,-0.39088379579451793,0.8372464098814396,-1.321082505424369,-0.48968791774482856,-0.7831306175291669,0.007873422582284881,0.41100208571094476,0.08664117763756171,-0.41100208571094476,0.3866635959469491,2025-02-21,NVDA
-1.457068729127553,0.09648108363417629,-0.9881972408148237,0.2840063913536956,-0.38623154647593544,-1.7936616192481694,1.2557615805315503,0.0665519650114532,-0.014678752541429942,0.17357845440860048,0.014678752541429942,0.40342146064686135,2025-02-28,NVDA
-2.238866366919883,-1.4047358252787219,-1.8404695211252469,0.2840063913536956,0.5687621404522669,-2.49104964042369,1.330964461034037,0.35994467715729417,-0.5621109740191356,0.32750975441957164,0.5621109740191356,-1.7310462907960698,2025-03-07,NVDA
-0.509713597132539,-1.3313151468371647,-0.2137839658178935,0.2840063913536956,2.2987392581476676,1.5776715755188764,0.9681500506152235,0.47730176201563046,-0.15965225172089065,0.534782645761462,0.15965225172089065,-1.243080804766403,2025-03-14,NVDA
0.38777877125040405,-1.3375883921803344,-0.9921304485886067,-0.26923362717404914,0.2192251939090233,-0.7255527702966793,0.352249296321353,0.47730176201563046,-0.33737171824865725,0.49382777276274464,0.33737171824865725,-0.48434262252509735,2025-03-21,NVDA
-1.43546415838864,-1.3169308502878903,-1.8421010523752746,-0.8224736457017935,-0.6008967663503308,-1.178035448073449,-0.059287191595699125,0.35994467715729417,-0.6968392110683,0.40097724833304216,0.6968392110683,0.044407443963180124,2025-03-28,NVDA
-2.71008926245335,-1.674029373874605,-2.485399655720366,-0.8224736457017935,2.7558326467763727,-3.0254157734619014,0.82664355577634,1.240122813594817,-1.384437917857371,0.7227750121224628,1.384437917857371,-1.3512615262899452,2025-04-04,NVDA
-0.5396677562241665,0.07979068080506317,-0.29276422532033286,-1.3757136642295382,0.5711750955941224,-0.3046862333521206,-0.15319778083789995,-1.0483403411427425,0.28598736270512903,-0.7414701099866144,-0.28598736270512903,-0.13454524981395885,2024-02-09,MU
-1.2073386490579283,-1.0517715563795536,-0.6563966471190368,-1.3757136642295382,-0.27251102789292025,-1.3793246910024837,0.3842544530757438,-0.4615549168510607,-0.13134722957184378,-0.2516315980143974,0.13134722957184378,-0.3303328531348435,2024-02-16,MU
-0.11407924475029933,-0.4577339767977529,0.007675256516211545,-0.8224736457017935,0.12800737587927857,0.8643015784723493,-0.6170558439306283,0.35994467715729417,0.3162894483594742,0.1271232230893516,-0.3162894483594742,0.05429600241027444,2024-02-23,MU
2.3271463175035643,0.6175008329112642,0.3245087962895445,-0.26923362717404914,2.349997772943118,2.491335602371558,1.7861893941282918,0.9467301014489761,0.9464228620835323,0.5971470407832535,-0.9464228620835323,1.302649885593417,2024-03-01,MU
1.5409739721596742,0.9717408538680816,0.48030322995994434,-0.26923362717404914,0.2316889529875422,0.4217859518742288,1.2237079217764322,0.5946588468739668,1.001398210503005,0.3190690035861179,-1.001398210503005,1.3388311699919808,2024-03-08,MU
-0.4338385108336971,1.250282087339044,0.2587915507068576,-0.8224736457017935,0.799099914392894,-1.0918907990664246,1.0514293286442253,0.6533373893031351,0.7056027594272014,0.3668539907309435,-0.7056027594272014,1.4254916785072684,2024-03-15,MU
1.4627004740233955,2.1951250774004656,1.7874211049101967,-0.26923362717404914,2.7476760830999027,7.637787426630209,3.40823230818144,1.7095511530281624,1.001398210503005,1.8107600352632685,-1.001398210503005,6.797675439216659,2024-03-22,MU
3.200692171967659,1.8354456240548946,3.217002426737452,0.2840063913536956,0.06516986402812389,1.8950904096711125,1.6452060932073262,1.6508726105989944,1.001398210503005,1.7233482750788076,-1.001398210503005,4.231500165087092,2024-03-29,MU
1.3790012696591998,2.0701350164981984,2.8821547805810863,0.8372464098814396,-0.04718788925144388,1.3136926066541559,1.7862624353255414,1.5921940681698266,1.001398210503005,1.5783046518032868,-1.001398210503005,5.020054810639369,2024-04-05,MU
0.32053785356227976,2.4879549168010326,1.793190700180685,0.2840063913536956,-0.3124156391817522,-0.31992085698888556,0.5795752968645858,1.5921940681698266,0.9447201602583015,1.579395359153241,-0.9447201602583015,2.108254724935622,2024-04-12,MU
-1.911680154551992,-0.5186251014402563,0.3790201168808407,-0.26923362717404914,0.5453242962996685,-2.8756708656976997,0.7547686803426504,1.7095511530281624,0.10258657863280471,2.4657631141882406,-0.10258657863280471,-0.33780073114312437,2024-04-19,MU
-0.9777636312095722,-0.48027316340317494,1.383912182760276,0.2840063913536956,0.8735572903889112,1.0518517426207747,0.06471719150162324,1.7095511530281624,0.534079815709202,2.4115034747295776,-0.534079815709202,-0.07996940204061055,2024-04-26,MU
0.7661956888175745,-0.8805139353839404,-0.007412756714945441,0.2840063913536956,0.4767774462662374,-0.16446738515763265,-0.38570742331120456,1.6508726105989944,0.5265947092583753,2.2995509334944613,-0.5265947092583753,0.2907820406227538,2024-05-03,MU
0.5300836973412161,-0.346022407128124,-0.10452022488703967,0.8372464098814396,-0.9636136823894819,0.5381424735348903,-0.4484628961997106,1.5335155257406579,0.8762800344238365,1.8343038799787514,-0.8762800344238365,-0.008264570185573335,2024-05-10,MU
0.9961162096279429,1.2546424658871136,-0.2107356795737712,0.8372464098814396,-0.452283607777723,0.2629311295144785,-0.4367758683186197,1.47483698331149,1.001398210503005,1.7096738153617463,-1.001398210503005,-1.0076498247452743,2024-05-17,MU
0.6869323782248278,0.8552435381909945,0.10291888493719507,0.8372464098814396,1.3109524421938212,0.2951942010239173,-0.31514383696414083,1.4161584408823216,1.001398210503005,1.4510591174172234,-1.001398210503005,-0.5712551943096527,2024-05-24,MU
-0.20903880426166907,0.526504698430623,0.9323877678450366,0.2840063913536956,-0.6467707790535128,-0.5022578055265078,-0.7631050557331236,1.4161584408823216,0.7722791831710881,1.5695832639139085,-0.7722791831710881,-0.851367788999107,2024-05-31,MU
-0.03697987381002005,0.4412689340369839,0.7098448773590704,0.8372464098814396,0.1123588285785642,0.45936082795365524,-0.3945691502910245,1.2988013560239853,1.001398210503005,1.3572329654893107,-1.001398210503005,-0.44218366404388487,2024-06-07,MU
1.4870300428475753,0.8612776570585221,1.381841333026899,0.8372464098814396,1.1879191943343468,0.8343251760031885,-0.4585549034262912,0.5946588468739668,1.001398210503005,0.3918573054416432,-1.001398210503005,-0.758509098272539,2024-06-14,MU
0.6567749490773149,0.42042490090388607,0.7881293743138686,0.2840063913536956,-0.8300085070575326,-0.46179906959293726,1.3511471023820434,0.5946588468739668,0.9163236672239458,0.31242365475219397,-0.9163236672239458,0.9423768332089738,2024-06-21,MU
-1.0650581019252994,0.19959222592425796,0.051302398920054455,-0.26923362717404914,-0.5112590964168988,-1.998048950012649,2.3616607331275414,0.8293730165906398,0.5419071172853489,0.48568148710644893,-0.5419071172853489,0.9952689130730863,2024-06-28,MU
-0.9041318184628605,-0.2112201137255836,-0.1928339274757411,0.2840063913536956,-0.5863924380153828,-0.14232849628780136,-0.38091093987369284,0.7706944741614714,0.5451796567420276,0.47397651981588745,-0.5451796567420276,-0.09316619118474942,2024-07-05,MU
0.027306404952220423,-0.7287760896133275,0.19358907638765527,0.8372464098814396,-0.2296244953474371,0.09117999981172688,-0.02162659509321694,-0.8136261714260699,0.6417899016058791,-0.6983196166905725,-0.6417899016058791,-0.03847755930544695,2024-07-12,MU
-1.8477320523248961,-1.8256936096958716,-1.2340606485834675,0.2840063913536956,2.0676866330047297,-2.5537346433516066,0.1871894784730372,0.7706944741614714,-0.26068246680292195,0.47722193121246165,0.26068246680292195,-0.3695567110734858,2024-07-19,MU
-2.481272053545613,-1.712513449378976,-1.953274464489477,0.2840063913536956,-0.7500898649612192,-0.7921558801099448,-0.046549282357008656,0.9467301014489761,-0.48758714774524514,0.5663645638793755,0.48758714774524514,0.0680273030820706,2024-07-26,MU
-2.5823310533539408,-2.8225051536650723,-2.75286949891275,-0.26923362717404914,1.3865529633756266,-2.837877129682875,0.3454622932870339,1.240122813594817,-1.2693562760336408,1.2608218888451284,1.2693562760336408,-1.02407869422425,2024-08-02,MU
-2.0801438441434263,-2.8926220394849644,-2.4367977721072314,-0.26923362717404914,-0.2646975104241403,-0.0703331251824441,0.6572775026210383,1.0054086438781444,-1.251577631305505,1.1408646493948287,1.251577631305505,-1.8371894229443229,2024-08-09,MU
1.9207507929177163,-0.7327110030938787,-1.6133896206380312,-0.26923362717404914,2.4388163455127208,2.3779137089370472,0.05446380406650903,1.7095511530281624,-0.5540214928712252,2.173441350271601,0.5540214928712252,-0.0814349519347116,2024-08-16,MU
1.157012932344376,-0.7769537707223565,-1.9863122007454912,-0.26923362717404914,-0.16856132782864225,-0.7650434066960227,-0.4531950612958848,1.7095511530281624,-0.7944939358087759,2.1222215846256662,0.7944939358087759,0.1968794199785504,2024-08-23,MU
-1.565079901208034,0.07728616098843158,-1.4605470554203444,-0.8224736457017935,0.01844259451929856,-1.1573286010399861,0.039002598312435625,1.5921940681698266,-1.103739226025725,1.9960631201985957,1.103739226025725,-0.06667243624514906,2024-08-30,MU
-2.2187002522302466,-0.8816005735569038,-1.8450916052933275,-1.3757136642295382,1.0111907525251798,-1.4136439545835793,-0.545459720046967,1.3574798984531533,-1.5650341630864426,1.7199167087619778,1.5650341630864426,0.3190879560042606,2024-09-06,MU
-0.8437734779111069,-1.6067211025745103,-0.42786248690011913,-0.8224736457017935,1.2371307044093398,0.7694641540420178,0.1632175614204076,1.5921940681698266,-1.3385970390423712,1.9186987867464387,1.3385970390423712,-0.2625857645943577,2024-09-13,MU
0.48675524262700526,-1.2663714657787553,-0.4821780933171326,-0.8224736457017935,-0.5368531074596976,-0.2094586180601227,0.31390151809280487,1.5335155257406579,-1.3535678305634335,1.8510714314547931,1.3535678305634335,-0.3681073988159677,2024-09-20,MU
2.0930248451610853,0.7632448558519991,-0.3446038795770676,-0.8224736457017935,2.2274029497763057,6.026413645445054,2.7985283527058558,1.7095511530281624,-0.5769457752976913,2.9158827173833988,0.5769457752976913,2.425445253543256,2024-09-27,MU
1.4104024626805725,1.3439950183382874,-0.3540480288742825,-1.3757136642295382,-0.12467377695551687,-1.0667245537958674,0.5316104017404247,1.7095511530281624,-0.8225645735957338,2.807457333480798,0.8225645735957338,0.8764966629880278,2024-10-04,MU
-0.2340083526569503,1.254415567326343,0.5060580564329371,-0.8224736457017935,0.19639694923937184,0.4896725630711201,-0.2969388554377369,1.5921940681698266,-0.5984487278132029,2.3101006999060285,0.5984487278132029,-0.6442877003563664,2024-10-11,MU
0.9443881703799711,1.6958535876603547,1.788172478914184,-0.26923362717404914,2.168132922215474,0.36344068992557843,-0.4333113446397155,1.5335155257406579,-0.4003273231842589,2.1930622815603162,0.4003273231842589,-1.059307063355131,2024-10-18,MU
-0.06165868208441112,-0.2120577698451818,1.0311445050100023,-0.26923362717404914,-0.8413452138437069,-0.4060505583657442,-1.1300668692502658,1.240122813594817,-0.5520794990620645,1.4115042242067717,0.5520794990620645,-0.12214525600830814,2024-10-25,MU
-1.4878835574583635,-0.46004154290651594,0.40516454529132573,-0.8224736457017935,0.40159153037156725,-0.876231875411206,-0.9965179853527802,1.47483698331149,-0.935207749979745,1.5717341831710865,0.935207749979745,0.15587810907133276,2024-11-01,MU
0.2912683405766511,0.15030402542260532,-0.004810273714332198,-0.8224736457017935,0.6875961171917269,1.0529891397533662,-0.9101940443956397,1.0640871863073125,-0.3651995545316763,1.2201224551720113,0.3651995545316763,-0.49767648656948854,2024-11-08,MU
-0.6124086421498384,-1.4148137485840573,-0.7249157471122827,-0.8224736457017935,0.9412985406241767,-1.9302462626620407,-0.48299256142360625,1.47483698331149,-1.0939858384191479,1.6425737468483732,1.0939858384191479,0.5505074479502494,2024-11-15,MU
-1.2333158439377359,-0.6801592070847969,-0.6031846954387827,-0.26923362717404914,-0.09246948827928743,0.49464502123843435,-0.9888851746700297,1.4161584408823216,-0.798911864075292,1.5361970838297083,0.798911864075292,0.3800593144956344,2024-11-22,MU
0.033236595761823445,-0.4104389166795496,-1.1767618216941258,-0.26923362717404914,-0.31277727902853836,-0.6266117070069436,-0.8469413116588336,1.2988013560239853,-1.0185782044561984,1.2046543617463463,1.0185782044561984,0.07897101243717881,2024-11-29,MU
-0.3619369999938117,-1.0896911222845982,-0.7665958153437272,-0.26923362717404914,-1.5016590998797468,0.24512379097883197,-0.5701972902162874,1.240122813594817,-0.8677625776992186,1.1001919509297455,0.8677625776992186,0.5010987391081314,2024-12-06,MU
0.41194824556595394,0.30143087388258555,-0.10919154324187287,0.2840063913536956,1.4769484774900976,0.036837852597140494,-0.21343790886113792,1.1814442711656488,-0.8054687844143149,1.0369151049060201,0.8054687844143149,-0.22785897756686918,2024-12-13,MU
-1.570371886108795,-1.31677625669777,-1.729582133802558,-0.26923362717404914,1.086482917185059,-4.834969549836359,2.9621839352017973,0.41862321958646215,-1.3853125397864583,0.48395961712528884,1.3853125397864583,-2.9234088927564486,2024-12-20,MU
-1.902660675594721,-1.0832613620151732,-0.8945980979113222,-0.26923362717404914,-0.7731449947750944,-0.3197122637794474,-0.6191192432155227,0.30126613472812586,-1.4551001613622916,0.40654051791313384,1.4551001613622916,0.7403693192022355,2024-12-27,MU
-0.19839110135034835,-1.2171988892247865,-1.2096865960553043,-0.26923362717404914,-0.1809887510220062,0.02041307127008875,-0.513079277571415,0.1839090498697895,-1.3915529711122365,0.2971955743434748,1.3915529711122365,0.7454268256288874,2025-01-03,MU
1.3777190720436716,-0.5124633453689673,-0.19855806794829234,-0.26923362717404914,1.804032838840386,2.0674751947874035,0.6858434081603618,0.47730176201563046,-0.9474291777599004,0.5699931220478656,0.9474291777599004,-0.3239388740984898,2025-01-10,MU
2.070484204954356,1.2677213401584388,0.028164628808251164,0.2840063913536956,-0.3124307712312764,0.7905068446458892,-0.09986681164673387,0.5359803044447988,-0.6468134162045375,0.6295110405756943,0.6468134162045375,-0.3829302122382856,2025-01-17,MU
0.31394203137849847,1.1879191914312057,-0.25297330329004747,0.2840063913536956,-0.20606430554413205,-0.43998302398594946,-0.4098238201405984,0.35994467715729417,-0.7668718368727883,0.43174170632214287,0.7668718368727883,-1.0501082407075606,2025-01-24,MU
