momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.0822226773522209,-0.3325647827376908,-0.566090446640667,0.2840063913536956,-0.7731476531031675,-0.028201987701249986,-2.125546264424115,-0.6375905441385652,0.5264865651487552,-1.0297355042692904,-0.5264865651487552,0.04607772809554527,2024-12-27,NVDA
0.7440357454765605,-0.13104950411949715,-0.18169836455193697,0.2840063913536956,-0.18098728415207493,0.37614198317252917,-1.3835938877598974,-1.0483403411427425,0.860407554529424,-1.1882069568217353,-0.860407554529424,-0.20465967796099807,2025-01-03,NVDA
-0.2817967886998215,-0.1474683099631556,-0.43436566635652957,-0.26923362717404914,1.804031153942941,-0.9675387971212177,-0.4040236272315078,-0.4615549168510607,0.4772502758675184,-0.9909755686718839,-0.4772502758675184,-0.10682426745438083,2025-01-10,NVDA
-0.7753999392556573,-0.0605964405102622,-0.5534767189145476,-0.26923362717404914,-0.31242876386340046,0.030649426988597805,-0.5128117407206513,-0.5202334592802289,0.5578201155452088,-1.0149822495537886,-0.5578201155452088,-0.1457115561909556,2025-01-17,NVDA
0.44910981592126115,0.10129321345379434,0.142677522420521,0.2840063913536956,-0.20606628083129047,0.26566493628144533,-1.026890625941562,-0.872304713855238,0.7775983353941925,-1.0665874342267017,-0.7775983353941925,-0.33604177965531723,2025-01-24,NVDA
-1.8106996476593245,-1.7251018316375617,-1.1028367220303226,-0.26923362717404914,2.953307133046067,-5.775147205645069,3.48675928405927,-0.22684074713438793,-0.23177155473064429,-0.3777780538914078,0.23177155473064429,-3.817467868989775,2025-01-31,NVDA
-1.3206222573829278,-0.6438212684726708,-0.6928111021141691,0.2840063913536956,1.5322100754448873,1.3555027983821881,0.5263101920261077,-0.10948366227605143,0.20554687181817607,-0.07597705912456991,-0.20554687181817607,-0.2781258188989629,2025-02-07,NVDA
1.8121071192418161,-0.18303899232129456,-0.5949582292329273,0.8372464098814396,0.06815757048038022,0.7584322161725373,-0.4080279393861229,-0.050805119846883275,0.6088483182849965,0.09901389271339653,-0.6088483182849965,-0.10434858664417636,2025-02-14,NVDA
0.2705892875839925,-0.7549094096595776,-0.3908837821508409,0.8372464098814396,-1.321081979677928,-0.48968786058477354,-0.7831306175291669,0.007873422582284881,0.41100208077429706,0.08664176849577342,-0.41100208077429706,0.3866636315506903,2025-02-21,NVDA
-1.4570687883956985,0.096481085203496,-0.98819721311708,0.2840063913536956,-0.3862320450130772,-1.793661513247344,1.2557615805315503,0.0665519650114532,-0.014678814029797694,0.17357871049617446,0.014678814029797694,0.40342149635744134,2025-02-28,NVDA
-2.238866460473905,-1.4047358590074583,-1.8404694733745615,0.2840063913536956,0.5687608076623681,-2.491049508301963,1.330964461034037,0.35994467715729417,-0.5621111082339004,0.32750968121431856,0.5621111082339004,-1.731046268693667,2025-03-07,NVDA
-0.5097136148542547,-1.3313151788395634,-0.2137839563411624,0.2840063913536956,2.298739299541157,1.577671555245291,0.9681500506152235,0.47730176201563046,-0.1596523324689948,0.5347825882547391,0.1596523324689948,-1.2430807795530041,2025-03-14,NVDA
0.38777879288837774,-1.3375884243302356,-0.9921304207983193,-0.26923362717404914,0.2192248478070024,-0.7255527043022274,0.352249296321353,0.47730176201563046,-0.3373718226068012,0.4938278256811954,0.3373718226068012,-0.4843425924744065,2025-03-21,NVDA
-1.4354634181300967,-1.3169303502590244,-1.842100604182324,-0.8224736457017935,-0.6008965047395636,-1.1780343874311743,-0.059287191595699125,0.35994467715729417,-0.6968390216046195,0.4009766031494406,0.6968390216046195,0.04440742038491946,2025-03-28,NVDA
-2.710089376672937,-1.6740294139352303,-2.485399592795251,-0.8224736457017935,2.7558309691393412,-3.025416850053795,0.82664355577634,1.240122813594817,-1.3844381613183103,0.7227749228324971,1.3844381613183103,-1.351261501766246,2025-04-04,NVDA
-0.5396688550905218,0.07979068198194207,-0.2927648716612882,-1.3757136642295382,0.5711694756810143,-0.30468489770762053,-0.15319778083789995,-1.0483403411427425,0.2859882849213987,-0.741470367564922,-0.2859882849213987,-0.13454521753315485,2024-02-09,MU
-1.2073376572637815,-1.0517701932098427,-0.6563966272281618,-1.3757136642295382,-0.2725096489000483,-1.3793246005207862,0.3842544530757438,-0.4615549168510607,-0.13134642964277043,-0.2516310019375389,0.13134642964277043,-0.33033236734745464,2024-02-16,MU
-0.11408038871831308,-0.4577354897085075,0.007674581309734756,-0.8224736457017935,0.12800006003961872,0.864300386892695,-0.6170558439306283,0.35994467715729417,0.3162898502807817,0.127123698912754,-0.3162898502807817,0.05429695259941662,2024-02-23,MU
2.3271451934235823,0.6175009242635964,0.32450954451942937,-0.26923362717404914,2.3499975280011864,2.4913357837984544,1.7861893941282918,0.9467301014489761,0.9464234486462522,0.5971480412256315,-0.9464234486462522,1.3026500489498578,2024-03-01,MU
1.5409741980992544,0.9717400943455294,0.4803018824122373,-0.26923362717404914,0.23168367306216123,0.4217860209997641,1.2237079217764322,0.5946588468739668,1.0013982840005113,0.3190721582941828,-1.0013982840005113,1.3388303143997884,2024-03-08,MU
-0.43383957409797574,1.2502804335258342,0.25879095240312006,-0.8224736457017935,0.7990992167851124,-1.0918924512666153,1.0514293286442253,0.6533373893031351,0.7056022502331967,0.3668549005863097,-0.7056022502331967,1.4254900499076981,2024-03-15,MU
1.4627026767036349,2.195126902584046,1.7874217215991022,-0.26923362717404914,2.7476822798962295,7.637799046644198,3.40823230818144,1.7095511530281624,1.0013982840005113,1.8107665283153993,-1.0013982840005113,6.797680488350102,2024-03-22,MU
3.200693923335442,1.8354458353371466,3.2170016513189474,0.2840063913536956,0.06516743370440238,1.8950862041521264,1.6452060932073262,1.6508726105989944,1.0013982840005113,1.7233536001227787,-1.0013982840005113,4.231500572531708,2024-03-29,MU
1.379000338286571,2.0701359326040847,2.8821556535178594,0.8372464098814396,-0.04718565658874091,1.3136946650626156,1.7862624353255414,1.5921940681698266,1.0013982840005113,1.578309904893636,-1.0013982840005113,5.0200567759558075,2024-04-05,MU
0.320538733994308,2.4879568610866905,1.7931914207597517,0.2840063913536956,-0.31241661715091235,-0.3199208061875125,0.5795752968645858,1.5921940681698266,0.944720226226126,1.5794010568827068,-0.944720226226126,2.1082562691803366,2024-04-12,MU
-1.9116802337572034,-0.5186257027999612,0.37902074023231536,-0.26923362717404914,0.5453242743091684,-2.8756707191698565,0.7547686803426504,1.7095511530281624,0.10258653272314189,2.4657693290733014,-0.10258653272314189,-0.33780129943280546,2024-04-19,MU
-0.9777636694577063,-0.4802726232980356,1.383913634744721,0.2840063913536956,0.8735556147178419,1.0518517420419469,0.06471719150162324,1.7095511530281624,0.5340798271234367,2.411508964018859,-0.5340798271234367,-0.07996934356336956,2024-04-26,MU
0.7661938959787585,-0.8805150381159483,-0.007414297164075264,0.2840063913536956,0.4767730075587656,-0.16446902255639215,-0.38570742331120456,1.6508726105989944,0.5265938987627223,2.299556833483384,-0.5265938987627223,0.29078269840100857,2024-05-03,MU
0.5300837252199979,-0.34602241596337197,-0.10451973009402761,0.8372464098814396,-0.9636138687764464,0.5381441976152136,-0.4484628961997106,1.5335155257406579,0.8762800912993869,1.8343098588446576,-0.8762800912993869,-0.008264537099674077,2024-05-10,MU
0.9961181197932533,1.254642494688238,-0.2107356701687626,0.8372464098814396,-0.45228566609176446,0.2629311584849357,-0.4367758683186197,1.47483698331149,1.0013982840005113,1.7096800518548485,-1.0013982840005113,-1.0076497980308985,2024-05-17,MU
0.6869275753808817,0.8552400667260891,0.10291614809043552,0.8372464098814396,1.3109598645099876,0.2951893561434649,-0.31514383696414083,1.4161584408823216,1.0013982840005113,1.4510650938364356,-1.0013982840005113,-0.5712535870725113,2024-05-24,MU
-0.20904036920561597,0.5265048147316171,0.9323867027230642,0.2840063913536956,-0.646777186503868,-0.5022554585197027,-0.7631050557331236,1.4161584408823216,0.7722807116297565,1.5695880010558472,-0.7722807116297565,-0.8513678659550793,2024-05-31,MU
-0.03697529069190583,0.4412689437132873,0.7098448651039259,0.8372464098814396,0.11236233981301964,0.45936249707492177,-0.3945691502910245,1.2988013560239853,1.0013982840005113,1.3572372775590467,-1.0013982840005113,-0.442183633724412,2024-06-07,MU
1.4870287533648014,0.8612755434685504,1.381840556428074,0.8372464098814396,1.1879160949799763,0.8343222854768736,-0.4585549034262912,0.5946588468739668,1.0013982840005113,0.3918558822146809,-1.0013982840005113,-0.7585077532811224,2024-06-14,MU
0.6567734894344485,0.4204272143246776,0.7881284376208791,0.2840063913536956,-0.8300104754110733,-0.46179644379619933,1.3511471023820434,0.5946588468739668,0.9163244286017438,0.31242246252843775,-0.9163244286017438,0.9423803236895865,2024-06-21,MU
-1.0650541872914665,0.19959442385574686,0.05130329493247087,-0.26923362717404914,-0.511261365583946,-1.9980419519541963,2.3616607331275414,0.8293730165906398,0.5419091829156388,0.48567889674125225,-0.5419091829156388,0.9952740899211575,2024-06-28,MU
-0.9041291310879825,-0.21121909884215076,-0.19283042100222147,0.2840063913536956,-0.5863937983744293,-0.14232845293183627,-0.38091093987369284,0.7706944741614714,0.5451817235179381,0.4739740011439765,-0.5451817235179381,-0.09316671087597639,2024-07-05,MU
0.027306386634031052,-0.7287733743767452,0.1935909280111717,0.8372464098814396,-0.2296230603101551,0.09118000717961973,-0.02162659509321694,-0.8136261714260699,0.6417920022022239,-0.6983248287101834,-0.6417920022022239,-0.03847770498277858,2024-07-12,MU
-1.847733419697745,-1.8256928684795675,-1.2340606151008535,0.2840063913536956,2.067685375262613,-2.5537361448716553,0.1871894784730372,0.7706944741614714,-0.2606813997982926,0.47722108696565,0.2606813997982926,-0.36955653031350155,2024-07-19,MU
-2.481273355971592,-1.7125143361944608,-1.9532731881394139,0.2840063913536956,-0.7500926156686231,-0.7921558116208512,-0.046549282357008656,0.9467301014489761,-0.4875861601733387,0.5663638949222768,0.4875861601733387,0.06802741642909473,2024-07-26,MU
-2.582331161970668,-2.8225059366321537,-2.752868896703868,-0.26923362717404914,1.3865499308282436,-2.837876984570609,0.3454622932870339,1.240122813594817,-1.2693555621363464,1.2608215081707976,1.2693555621363464,-1.0240789338115488,2024-08-02,MU
-2.0801448234006146,-2.892623304842229,-2.43679873787791,-0.26923362717404914,-0.26470208727070504,-0.07033467405638838,0.6572775026210383,1.0054086438781444,-1.251577270015631,1.1408639506498814,1.251577270015631,-1.8371902035500935,2024-08-09,MU
1.9207508817844539,-0.732711021021321,-1.6133902763161332,-0.26923362717404914,2.4388168641398615,2.3779151668603027,0.05446380406650903,1.7095511530281624,-0.5540205285560487,2.173444568173236,0.5540205285560487,-0.08143491931530593,2024-08-16,MU
1.1570141471258912,-0.7769537896900773,-1.9863127940206482,-0.26923362717404914,-0.1685626498749983,-0.7650433392224358,-0.4531950612958848,1.7095511530281624,-0.7944930556760007,2.122225119196307,0.7944930556760007,0.19687945437233342,2024-08-23,MU
-1.5650808696150333,0.07728544196661839,-1.4605475056590558,-0.8224736457017935,0.018443499705629838,-1.1573296887338544,0.039002598312435625,1.5921940681698266,-1.1037388129819292,1.996066202787377,1.1037388129819292,-0.06667240949905001,2024-08-30,MU
-2.2187003448998794,-0.881599929410291,-1.84509155743389,-1.3757136642295382,1.0111909510134218,-1.413642979953136,-0.545459720046967,1.3574798984531533,-1.5650335526973689,1.7199209651126093,1.5650335526973689,0.3190875784368341,2024-09-06,MU
-0.8437725483962708,-1.6067211410525188,-0.427862472386378,-0.8224736457017935,1.2371306647630282,0.7694641640401113,0.1632175614204076,1.5921940681698266,-1.3385963493842519,1.9187028739035812,1.3385963493842519,-0.2625857331298686,2024-09-13,MU
0.48675413794603006,-1.2663721453252217,-0.4821780915856135,-0.8224736457017935,-0.5368531200374123,-0.2094600174580833,0.31390151809280487,1.5335155257406579,-1.3535675049773592,1.8510756651403668,1.3535675049773592,-0.36810755972683956,2024-09-20,MU
2.0930249415829323,0.7632456479064526,-0.34460386702230134,-0.8224736457017935,2.2274047066250304,6.026416832968443,2.7985283527058558,1.7095511530281624,-0.5769448190076387,2.9158886453157207,0.5769448190076387,2.4254472003839513,2024-09-27,MU
1.4104037377602059,1.3439950492403547,-0.35404801609730674,-1.3757136642295382,-0.12467352758739846,-1.0667244750227125,0.5316104017404247,1.7095511530281624,-0.8225637032896717,2.807462979146697,0.8225637032896717,0.8764967017146716,2024-10-04,MU
-0.234009266811937,1.2544148642984576,0.5060581141318785,-0.8224736457017935,0.1963969130247947,0.48967156076849094,-0.2969388554377369,1.5921940681698266,-0.5984481378819144,2.3101050534031056,0.5984481378819144,-0.644287392627194,2024-10-11,MU
0.9443872612557696,1.695853791450666,1.7881717943911373,-0.26923362717404914,2.168133305699812,0.3634407518589912,-0.4333113446397155,1.5335155257406579,-0.40032666389643456,2.1930664977063565,0.40032666389643456,-1.0593071204932871,2024-10-18,MU
-0.06165775928260904,-0.2120577755305244,1.0311444851950642,-0.26923362717404914,-0.8413503559005988,-0.4060499145305364,-1.1300668692502658,1.240122813594817,-0.5520785340670525,1.4115077786826982,0.5520785340670525,-0.12214522364844868,2024-10-25,MU
-1.4878828305549274,-0.46004155442269157,0.4051652154081392,-0.8224736457017935,0.4015913085141482,-0.8762318037730179,-0.9965179853527802,1.47483698331149,-0.93520691910678,1.571737627972518,0.93520691910678,0.15587814320371426,2024-11-01,MU
0.29126835798214246,0.1503046809671434,-0.004810269154500669,-0.8224736457017935,0.6875966987101627,1.0529891391319366,-0.9101940443956397,1.0640871863073125,-0.3651985241154364,1.2201247297807474,0.3651985241154364,-0.49767714611020425,2024-11-08,MU
-0.6124096425816941,-1.414813862486065,-0.7249162721020515,-0.8224736457017935,0.9412991462454826,-1.930247028511346,-0.48299256142360625,1.47483698331149,-1.0939854219609753,1.6425766744607901,1.0939854219609753,0.5505075273288372,2024-11-15,MU
-1.2333150215743258,-0.6801586058368938,-0.6031836536257689,-0.26923362717404914,-0.09246394087995255,0.4946466584716552,-0.9888851746700297,1.4161584408823216,-0.7989106266578987,1.5362000074091895,0.7989106266578987,0.3800586966196822,2024-11-22,MU
0.03323763140146568,-0.4104389270294206,-1.1767613470278453,-0.26923362717404914,-0.31277574552469467,-0.6266123890617271,-0.8469413116588336,1.2988013560239853,-1.018577402768802,1.2046575792027319,1.018577402768802,0.07897104607924353,2024-11-29,MU
-0.36193794809492924,-1.0896911486057004,-0.7665957928599983,-0.26923362717404914,-1.5016599276591438,0.24512382061626897,-0.5701972902162874,1.240122813594817,-0.8677617232156621,1.1001949499857948,0.8677617232156621,0.5010987754414473,2024-12-06,MU
0.4119492642468766,0.30143230883040384,-0.10919097655454696,0.2840063913536956,1.4769488408419325,0.03683896125240882,-0.21343790886113792,1.1814442711656488,-0.8054675492923086,1.036917779100533,0.8054675492923086,-0.22785935256719544,2024-12-13,MU
-1.5703729146290997,-1.316777508447167,-1.729582587463793,-0.26923362717404914,1.0864883313948843,-4.834974779265942,2.9621839352017973,0.41862321958646215,-1.3853122253132824,0.4839621000486716,1.3853122253132824,-2.923412158054076,2024-12-20,MU
-1.9026615773844435,-1.0832613881850928,-0.8945975394166497,-0.26923362717404914,-0.7731476531031675,-0.3197113503817417,-0.6191192432155227,0.30126613472812586,-1.4550995124885238,0.4065428248666313,1.4550995124885238,0.7403693570610073,2024-12-27,MU
-0.19839110701939477,-1.2171995776512337,-1.2096875837152157,-0.26923362717404914,-0.18098728415207493,0.020412151981861457,-0.513079277571415,0.1839090498697895,-1.391552658823654,0.2971978686622804,1.391552658823654,0.7454274217484782,2025-01-03,MU
1.3777180363788897,-0.5124646399904441,-0.19855862867202748,-0.26923362717404914,1.804031153942941,2.0674753448840706,0.6858434081603618,0.47730176201563046,-0.9474287099965076,0.5699952947536228,0.9474287099965076,-0.3239401106548898,2025-01-10,MU
2.070486660193029,1.2677229785702757,0.02816518429772325,0.2840063913536956,-0.31242876386340046,0.7905091694236023,-0.09986681164673387,0.5359803044447988,-0.6468121255419056,0.629513680798965,0.6468121255419056,-0.38293051285046537,2025-01-17,MU
0.31394404933418146,1.1879199710258337,-0.252973297269218,0.2840063913536956,-0.20606628083129047,-0.43998294764339696,-0.4098238201405984,0.35994467715729417,-0.7668705882391144,0.4317442202080131,0.7668705882391144,-1.0501087255753339,2025-01-24,MU
