momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.40795741551530823,-0.4293259772172959,0.9921144043682751,1.943726446936929,-0.22962359782094807,0.12416537003615633,-1.2062502574766354,0.7120159317323035,0.8691241977308148,0.31742757335846167,-0.8691241977308148,0.10781215618216203,2024-07-12,NVDA
-0.9790317860610767,-0.8492351097492749,-0.4892320868990889,1.3904864284091845,2.0676834409023033,-1.019838840282691,-1.1593571522590593,0.8293730165906398,0.3024504621450213,0.43589386185142415,-0.3024504621450213,0.548423043677999,2024-07-19,NVDA
-1.7737505941217138,-0.993441871335981,-1.351228805520269,0.8372464098814396,-0.7500924986074019,-0.6314083054013532,-0.8571371841526131,0.9467301014489761,0.05844548384132511,0.6280205012251716,-0.05844548384132511,0.47699103526446696,2024-07-26,NVDA
-1.3306029789794038,-1.5389059431290404,-1.42247477193612,0.2840063913536956,1.3865485710812704,-1.0464727557878548,0.5001796920507123,1.0640871863073125,-0.23165475807181665,0.8450652698323546,0.23165475807181665,-0.5268997198677897,2024-08-02,NVDA
-1.1155062205049049,-1.9043939130755363,-1.4196460676701188,-0.26923362717404914,-0.2647005886308739,-0.539668832848567,0.29594794800857727,1.1227657287364807,-0.3579158804122612,0.9162971703020851,0.3579158804122612,-0.37727375882711794,2024-08-09,NVDA
1.8752639121653587,0.23571012943768654,-0.383921291098473,-0.26923362717404914,2.4388149939106434,2.3283805766813357,-0.6435739737950541,1.2988013560239853,0.6356402785496302,1.32403490352708,-0.6356402785496302,-0.3065135868570745,2024-08-16,NVDA
2.813324258646975,1.0005139224804735,-0.30421935338350925,-0.26923362717404914,-0.16856203044579607,0.35378099620418246,-0.6308933536291702,1.3574798984531533,0.8756365241531014,1.2978743996697357,-0.8756365241531014,-0.677672745431856,2024-08-23,NVDA
-0.712096976775896,0.7266919620400382,-0.22258505083664018,-0.8224736457017935,0.01844346871467974,-1.3555407060424696,0.021813480608548423,1.1814442711656488,0.37460038508835297,1.2173430757400885,-0.37460038508835297,-0.07625858690008086,2024-08-30,NVDA
-2.7918705398587758,-0.4146259473262728,-0.9707593336196534,-1.3757136642295382,1.0111924174823326,-2.017822784515347,-0.5501335351440838,1.5335155257406579,-0.45411475792818157,1.4233300798418889,0.45411475792818157,-0.0042316849323737705,2024-09-06,NVDA
-0.2072809162325943,-0.637239995703491,0.4926090255022519,-0.8224736457017935,1.2371289210832848,2.0673071897390316,-0.4340115347795719,1.7095511530281624,0.3615826155013017,2.1854046472554645,-0.3615826155013017,0.04991240608218061,2024-09-13,NVDA
1.4525467118679627,-1.1539330951878417,0.47159667875699157,-0.8224736457017935,-0.5368560556110464,-0.4917439454473749,-0.6611159932540844,1.7095511530281624,0.2062481430003398,2.1196632611583435,-0.2062481430003398,0.352089027690231,2024-09-20,NVDA
0.06634377471022672,-0.10631800276402044,-0.4969066125991989,-0.8224736457017935,2.227401074890981,0.45125333128928546,-0.7153709873652495,1.7095511530281624,0.47683129061279655,2.103831317165358,-0.47683129061279655,-0.146532895819285,2024-09-27,NVDA
0.7996166794857069,1.6155650676150253,-0.5615469469017672,-0.8224736457017935,-0.12467433365496798,0.1898814210578092,-0.9977931078189988,1.7095511530281624,0.653210940584347,2.038825052090359,-0.653210940584347,-1.449372539404199,2024-10-04,NVDA
1.225974654253192,0.892260101547647,0.6308961323418827,-0.26923362717404914,0.19639712646249122,0.823152825504699,-0.8812250708641075,1.47483698331149,1.0013982279199989,1.8625105961911423,-1.0013982279199989,-0.7912336259749723,2024-10-11,NVDA
1.1537493260859901,1.3956260894692165,2.181082764395161,0.2840063913536956,2.16813288481098,0.1669697401217222,-0.6355729625744423,1.4161584408823216,1.0013982279199989,1.7145576005057346,-1.0013982279199989,-0.7966593185612783,2024-10-18,NVDA
0.4571217203685673,1.1888475167306816,1.061137525230832,0.8372464098814396,-0.8413459987943318,0.15356265115729642,-1.1981527967215797,1.3574798984531533,1.0013982279199989,1.5104381953309396,-1.0013982279199989,-1.1066904214487367,2024-10-25,NVDA
-0.4194755265297135,0.4751020961684708,0.9068911563039201,0.8372464098814396,0.40159040628442755,-0.5932241122112217,-1.5553182640806082,1.3574798984531533,0.7147579499422214,1.532909026076505,-0.7147579499422214,-0.7933527255970922,2024-11-01,NVDA
0.36832720204850844,0.5733171197858277,1.2625777770350384,0.8372464098814396,0.6875946237756377,0.7858975749071891,-1.4117369482977298,0.8293730165906398,1.0013982279199989,0.821470835058291,-1.0013982279199989,-0.8746164844630886,2024-11-08,NVDA
0.43925274632471406,-0.004069671241351764,0.6834152469073951,0.2840063913536956,0.9412998338612424,-0.5750061502476942,-1.1531408934032108,0.8880515590198077,0.7485129921806488,0.8639628877506267,-0.7485129921806488,-0.2797069321117185,2024-11-15,NVDA
-0.6694927706808027,-0.22988014882794683,0.07488617065276372,0.2840063913536956,-0.09246727592742869,-0.15230345707728155,-0.14325469648963263,0.47730176201563046,0.7471699110443597,0.5862947491463835,-0.7471699110443597,-0.07238710855584819,2024-11-22,NVDA
-0.5140960864722246,-0.07188773941509201,-0.29834746297861864,0.2840063913536956,-0.3127795063455863,-0.40697818900604843,-1.4652806318250642,-0.1681622047052196,0.5815651376923127,-0.2721733684700934,-0.5815651376923127,-0.2616916744199661,2024-11-29,NVDA
-0.1347252002955275,-0.5604973154846304,-0.26471425346305294,0.2840063913536956,-1.5016619261195536,0.1643414239428835,-1.2686058545961632,-0.9896617987135744,0.7695425275918334,-1.1561672322682874,-0.7695425275918334,0.22913634822293044,2024-12-06,NVDA
-0.5471405232439909,-0.7283950673547374,-0.3729272238033885,0.2840063913536956,1.4769522014691459,-0.7843041894487967,-1.0357774931532078,-0.578912001709397,0.4029455938786967,-0.9581840211148046,-0.4029455938786967,0.3337726604277132,2024-12-13,NVDA
-0.8715033396149201,-0.699061871546326,-0.9491809707398698,0.2840063913536956,1.0864835342319865,-0.09839984109855103,-0.1027565786202375,-0.6375905441385652,0.4230877119978977,-1.0155941456922857,-0.4230877119978977,-0.026299861628473274,2024-12-20,NVDA
0.08222414315442704,-0.3325638300263116,-0.5660897066927434,0.2840063913536956,-0.773144674496851,-0.028201150650754722,-2.125546264424115,-0.6375905441385652,0.5264871974832385,-1.029736016013977,-0.5264871974832385,0.04607634413471583,2024-12-27,NVDA
0.7440358477578428,-0.131049500035993,-0.18169678638299808,0.2840063913536956,-0.180988344133094,0.3761409272779166,-1.3835938877598974,-1.0483403411427425,0.8604075000107281,-1.1882079876774287,-0.8604075000107281,-0.2046596410022549,2025-01-03,NVDA
-0.2817982238675891,-0.1474683068812647,-0.43436570044674166,-0.26923362717404914,1.8040323687152655,-0.9675388499607686,-0.4040236272315078,-0.4615549168510607,0.47725022559322444,-0.9909766991452004,-0.47725022559322444,-0.10682422592625658,2025-01-10,NVDA
-0.7754000300750005,-0.060596432128837543,-0.5534767612963224,-0.26923362717404914,-0.3124268566133516,0.030649470784091897,-0.5128117407206513,-0.5202334592802289,0.5578200643784073,-1.0149833686692709,-0.5578200643784073,-0.14571151647905348,2025-01-17,NVDA
0.44910988072127195,0.10129222246088222,0.1426775284994596,0.2840063913536956,-0.20606431510200837,0.26566500282889516,-1.026890625941562,-0.872304713855238,0.7775982817928108,-1.0665885311926464,-0.7775982817928108,-0.3360409938020371,2025-01-24,NVDA
-1.8106998700518715,-1.7251019247976664,-1.102836802654165,-0.26923362717404914,2.9533087629154813,-5.7751477239113225,3.48675928405927,-0.22684074713438793,-0.2317715971507911,-0.37777952149282307,0.2317715971507911,-3.8174680007664334,2025-01-31,NVDA
-1.3206224174929764,-0.6438212956703087,-0.6928119232870311,0.2840063913536956,1.5322097468008735,1.3555029704373251,0.5263101920261077,-0.10948366227605143,0.20554682455366038,-0.07597869712726486,-0.20554682455366038,-0.2781257853714394,2025-02-07,NVDA
1.8121073572611575,-0.18303899140935848,-0.5949582745023144,0.8372464098814396,0.06815638072164469,0.7584323304250061,-0.4080279393861229,-0.050805119846883275,0.608848266552933,0.09901217522333523,-0.608848266552933,-0.10434854500042597,2025-02-14,NVDA
0.27058932969635285,-0.7549094436340391,-0.3908838132141905,0.8372464098814396,-1.3210806338635486,-0.4896878671633631,-0.7831306175291669,0.007873422582284881,0.4110020312338635,0.08664053279656735,-0.4110020312338635,0.3866636961270569,2025-02-21,NVDA
-1.4570689658463367,0.09648110316728208,-0.988197285760633,0.2840063913536956,-0.38623174237094604,-1.7936616460642012,1.2557615805315503,0.0665519650114532,-0.014678858854776424,0.17357746108679298,0.014678858854776424,0.40342156171648036,2025-02-28,NVDA
-2.2388667372809166,-1.4047359326239492,-1.840469605346521,0.2840063913536956,0.5687629604496804,-2.4910497086332617,1.330964461034037,0.35994467715729417,-0.5621111469947305,0.3275083693423431,0.5621111469947305,-1.7310463030244696,2025-03-07,NVDA
-0.5097136719083021,-1.3313152479770973,-0.21378397507623276,0.2840063913536956,2.29874043458246,1.5776717488086838,0.9681500506152235,0.47730176201563046,-0.159652375688038,0.534781218963369,0.159652375688038,-1.2430807910934871,2025-03-14,NVDA
0.3877788498940087,-1.3375884938504627,-0.992130493715671,-0.26923362717404914,0.219225316654894,-0.7255527337149973,0.352249296321353,0.47730176201563046,-0.3373718638571673,0.4938263981357382,0.3373718638571673,-0.4843425685781916,2025-03-21,NVDA
-1.4354643914142897,-1.3169309502121054,-1.842101136671735,-0.8224736457017935,-0.6008966584261002,-1.1780354383489242,-0.059287191595699125,0.35994467715729417,-0.6968394004501036,0.40097598618058256,0.6968394004501036,0.04440752597625601,2025-03-28,NVDA
-2.710089713366287,-1.6740295039797122,-2.4853997696621084,-0.8224736457017935,2.7558317808445247,-3.0254158733888317,0.82664355577634,1.240122813594817,-1.3844381909698613,0.7227737228788332,1.3844381909698613,-1.3512615183592855,2025-04-04,NVDA
-0.5396678046947275,0.07979235365412894,-0.29276423990947886,-1.3757136642295382,0.5711677782652861,-0.30468230172606764,-0.15319778083789995,-1.0483403411427425,0.2859887659398581,-0.7414699647333607,-0.2859887659398581,-0.1345454990649485,2024-02-09,MU
-1.2073367628661718,-1.0517709395937163,-0.6563966767744008,-1.3757136642295382,-0.2725099529054767,-1.379326142614971,0.3842544530757438,-0.4615549168510607,-0.1313464731753706,-0.2516296248463235,0.1313464731753706,-0.3303325636356657,2024-02-16,MU
-0.11408154497050847,-0.45773550555416365,0.007675287235210327,-0.8224736457017935,0.1280050345962007,0.8643005113943084,-0.6170558439306283,0.35994467715729417,0.31628980178951727,0.12712475573940757,-0.31628980178951727,0.054297001652671574,2024-02-23,MU
2.327147958436451,0.6175033716127213,0.32451014712417975,-0.26923362717404914,2.349996215658252,2.4913405006348546,1.7861893941282918,0.9467301014489761,0.9464244515228404,0.5971505717376095,-0.9464244515228404,1.3026539263290218,2024-03-01,MU
1.5409744016611076,0.9717392738522609,0.4803019119938947,-0.26923362717404914,0.23168905841460885,0.4217824583159158,1.2237079217764322,0.5946588468739668,1.0013982279199989,0.3190732227976487,-1.0013982279199989,1.3388293997074323,2024-03-08,MU
-0.43383958044070736,1.2502822043879367,0.2587929592537642,-0.8224736457017935,0.7991027520503818,-1.091889200728694,1.0514293286442253,0.6533373893031351,0.7056032376533976,0.36685748209127617,-0.7056032376533976,1.4254918338285998,2024-03-15,MU
1.4627018680014472,2.1951262709010653,1.7874203450711899,-0.26923362717404914,2.747675955699442,7.637787959618835,3.40823230818144,1.7095511530281624,1.0013982279199989,1.8107635405033418,-1.0013982279199989,6.797678672806659,2024-03-22,MU
3.2006906328799785,1.835443513070036,3.2170011672348364,0.2840063913536956,0.06516842468398674,1.8950865709699645,1.6452060932073262,1.6508726105989944,1.0013982279199989,1.72335074285666,-1.0013982279199989,4.231495783801253,2024-03-29,MU
1.379000629928974,2.070135385864863,2.8821551993468546,0.8372464098814396,-0.047187218237162536,1.3136949283241421,1.7862624353255414,1.5921940681698266,1.0013982279199989,1.5783067117468343,-1.0013982279199989,5.020055557370818,2024-04-05,MU
0.3205413025539999,2.487956572874432,1.7931912017913125,0.2840063913536956,-0.3124158998732527,-0.31991709632554466,0.5795752968645858,1.5921940681698266,0.9447213986260148,1.579396729529779,-0.9447213986260148,2.1082560552721725,2024-04-12,MU
-1.9116789945788715,-0.5186245270540115,0.3790213362295694,-0.26923362717404914,0.5453250358964092,-2.8756719439921996,0.7547686803426504,1.7095511530281624,0.10258725168201897,2.4657656017287657,-0.10258725168201897,-0.3378000514316222,2024-04-19,MU
-0.9777636859713877,-0.4802709549011574,1.3839134478098187,0.2840063913536956,0.8735528613918201,1.0518529407828714,0.06471719150162324,1.7095511530281624,0.5340809785638779,2.4115052406593773,-0.5340809785638779,-0.0799692218624958,2024-04-26,MU
0.7661939330775769,-0.8805140372737088,-0.0074132644182972355,0.2840063913536956,0.47677777681657135,-0.16446983678810917,-0.38570742331120456,1.6508726105989944,0.5265946393633089,2.2995538243923863,-0.5265946393633089,0.29078215808900987,2024-05-03,MU
0.5300828542366351,-0.3460229589417282,-0.1045187789293953,0.8372464098814396,-0.9636115468895016,0.5381442445441345,-0.4484628961997106,1.5335155257406579,0.8762808497482644,1.8343063186486464,-0.8762808497482644,-0.008264131823637033,2024-05-10,MU
0.9961164709475271,1.2546412231819222,-0.21073568242944318,0.8372464098814396,-0.4522832845580043,0.26292963660971064,-0.4367758683186197,1.47483698331149,1.0013982279199989,1.7096766083666939,-1.0013982279199989,-1.0076489533283708,2024-05-17,MU
0.6869284218074664,0.8552399825350182,0.10291609946458247,0.8372464098814396,1.310957085327482,0.2951918890943333,-0.31514383696414083,1.4161584408823216,1.0013982279199989,1.4510605759693957,-1.0013982279199989,-0.5712535001453151,2024-05-24,MU
-0.20903960964961488,0.5265042240956359,0.9323861505232452,0.2840063913536956,-0.6467732671544704,-0.5022566319378832,-0.7631050557331236,1.4161584408823216,0.7722799018044708,1.5695839813450287,-0.7722799018044708,-0.851367224087605,2024-05-31,MU
-0.036978324167119735,0.44126728531928977,0.7098428260892569,0.8372464098814396,0.11236273378728874,0.45936100960378634,-0.3945691502910245,1.2988013560239853,1.0013982279199989,1.357234037194659,-1.0013982279199989,-0.4421826992572304,2024-06-07,MU
1.4870305140997817,0.8612772763448993,1.3818410230339306,0.8372464098814396,1.187918415991751,0.8343254204848227,-0.4585549034262912,0.5946588468739668,1.0013982279199989,0.3918581213924033,-1.0013982279199989,-0.7585087719266848,2024-06-14,MU
0.656778157923668,0.4204282039335446,0.7881298028964526,0.2840063913536956,-0.8300074113517987,-0.4617937761154834,1.3511471023820434,0.5946588468739668,0.9163251003658637,0.312424472260863,-0.9163251003658637,0.9423818399722339,2024-06-21,MU
-1.0650569847873739,0.1995933790642739,0.05130287049616627,-0.26923362717404914,-0.5112577416493849,-1.9980523294451744,2.3616607331275414,0.8293730165906398,0.5419077465057272,0.48568284918810806,-0.5419077465057272,0.9952716796261147,2024-06-28,MU
-0.9041332819972197,-0.21121909450512535,-0.19283217998620747,0.2840063913536956,-0.5863905423036627,-0.14232842508878066,-0.38091093987369284,0.7706944741614714,0.5451802867163432,0.47397807903081096,-0.5451802867163432,-0.09316667149358411,2024-07-05,MU
0.027306421975866597,-0.7287752459537081,0.19359004279005443,0.8372464098814396,-0.22962359782094807,0.09118008487066911,-0.02162659509321694,-0.8136261714260699,0.6417905538375541,-0.6983186120291189,-0.6417905538375541,-0.03847754009499282,2024-07-12,MU
-1.8477323558245486,-1.8256945374620641,-1.2340599587770429,0.2840063913536956,2.0676834409023033,-2.5537347152818537,0.1871894784730372,0.7706944741614714,-0.2606820224855502,0.47722217213824525,0.2606820224855502,-0.36955680101117505,2024-07-19,MU
-2.481272465344021,-1.7125135827366413,-1.953273940936586,0.2840063913536956,-0.7500924986074019,-0.7921558474814975,-0.046549282357008656,0.9467301014489761,-0.4875867557028574,0.5663646781515503,0.4875867557028574,0.06802738634889381,2024-07-26,MU
-2.582330627654464,-2.822504873120459,-2.75286975736988,-0.26923362717404914,1.3865485710812704,-2.8378759843455246,0.3454622932870339,1.240122813594817,-1.2693557052664166,1.2608203816571486,1.2693557052664166,-1.024078480140735,2024-08-02,MU
-2.080145080036159,-2.89262277244678,-2.4367983090184815,-0.26923362717404914,-0.2647005886308739,-0.07033623688336038,0.6572775026210383,1.0054086438781444,-1.2515777741047096,1.140863227137601,1.2515777741047096,-1.837189775833298,2024-08-09,MU
1.9207499062589115,-0.7327110536415915,-1.6133896943947286,-0.26923362717404914,2.4388149939106434,2.3779154378956346,0.05446380406650903,1.7095511530281624,-0.5540211161341818,2.17344186957646,0.5540211161341818,-0.0814348766013778,2024-08-16,MU
1.15701535116495,-0.7769532148552615,-1.986311873275903,-0.26923362717404914,-0.16856203044579607,-0.7650424533933531,-0.4531950612958848,1.7095511530281624,-0.7944932556413349,2.122222097401978,0.7944932556413349,0.1968791987235295,2024-08-23,MU
-1.5650801563904908,0.07728543125896871,-1.4605471221335617,-0.8224736457017935,0.01844346871467974,-1.1573296847620669,0.039002598312435625,1.5921940681698266,-1.103738975934309,1.9960638260421852,1.103738975934309,-0.06667236632352389,2024-08-30,MU
-2.2187023662791945,-0.8816006883132234,-1.8450922004568595,-1.3757136642295382,1.0111924174823326,-1.4136449424829571,-0.545459720046967,1.3574798984531533,-1.565034378100708,1.7199177360116935,1.565034378100708,0.3190880846113901,2024-09-06,MU
-0.8437736097918186,-1.606721226990925,-0.4278630991928117,-0.8224736457017935,1.2371289210832848,0.7694658166012364,0.1632175614204076,1.5921940681698266,-1.3385968430582058,1.918699884073252,1.3385968430582058,-0.2625856988765489,2024-09-13,MU
0.4867565280137889,-1.2663721350863257,-0.4821775286722678,-0.8224736457017935,-0.5368560556110464,-0.20945855084561749,0.31390151809280487,1.5335155257406579,-1.3535676380282844,1.851072218889228,1.3535676380282844,-0.3681075081282405,2024-09-20,MU
2.093024144634789,0.7632442380870584,-0.3446044123090737,-0.8224736457017935,2.227401074890981,6.026411229438251,2.7985283527058558,1.7095511530281624,-0.5769457626731768,2.9158821835561577,0.5769457626731768,2.425443762533138,2024-09-27,MU
1.410403790571351,1.343996830952041,-0.35404804142695206,-1.3757136642295382,-0.12467433365496798,-1.0667219218482211,0.5316104017404247,1.7095511530281624,-0.8225638998952909,2.807456480255891,0.8225638998952909,0.8764977874774933,2024-10-04,MU
-0.23400656713833223,1.2544164165483047,0.5060586609675061,-0.8224736457017935,0.19639712646249122,0.4896726238656007,-0.2969388554377369,1.5921940681698266,-0.5984480024802764,2.310099755021575,0.5984480024802764,-0.6442879335975958,2024-10-11,MU
0.9443873046903466,1.6958537423676092,1.7881733952475212,-0.26923362717404914,2.16813288481098,0.3634398260701553,-0.4333113446397155,1.5335155257406579,-0.4003269110386899,2.1930612205975715,0.4003269110386899,-1.0593070399274642,2024-10-18,MU
-0.06166051356814085,-0.21205777331849454,1.0311439405492036,-0.26923362717404914,-0.8413459987943318,-0.4060511103367747,-1.1300668692502658,1.240122813594817,-0.5520794807087823,1.4115041271819162,0.5520794807087823,-0.122145186597236,2024-10-25,MU
-1.4878829217430587,-0.4600415550355174,0.4051651792853666,-0.8224736457017935,0.40159040628442755,-0.876230537408877,-0.9965179853527802,1.47483698331149,-0.9352071022303766,1.5717332490743334,0.9352071022303766,0.15587818010095925,2024-11-01,MU
0.2912702442595057,0.15030402045644353,-0.004809211850230322,-0.8224736457017935,0.6875946237756377,1.0529891895541226,-0.9101940443956397,1.0640871863073125,-0.36519877546210266,1.2201206520898593,0.36519877546210266,-0.49767640264452445,2024-11-08,MU
-0.6124096794360002,-1.4148138567810404,-0.7249162954107933,-0.8224736457017935,0.9412998338612424,-1.9302470526065159,-0.48299256142360625,1.47483698331149,-1.0939855860807175,1.6425726242177139,1.0939855860807175,0.550507556827225,2024-11-15,MU
-1.2333159702625025,-0.68015804748982,-0.6031847017449098,-0.26923362717404914,-0.09246727592742869,0.4946459131185725,-0.9888851746700297,1.4161584408823216,-0.7989111849256668,1.5361959726448269,0.7989111849256668,0.38005813936185634,2024-11-22,MU
0.03323762642678608,-0.4104389280560214,-1.176761373160961,-0.26923362717404914,-0.3127795063455863,-0.6266116289122559,-0.8469413116588336,1.2988013560239853,-1.0185775759139666,1.2046527368696363,1.0185775759139666,0.0789710848850015,2024-11-29,MU
-0.3619370358957111,-1.0896911458622203,-0.7665948478918533,-0.26923362717404914,-1.5016619261195536,0.24512385433840025,-0.5701972902162874,1.240122813594817,-0.8677619144116283,1.1001901419510716,0.8677619144116283,0.5010988063013848,2024-12-06,MU
0.41194828207538675,0.30143160288900395,-0.10919156322513228,0.2840063913536956,1.4769522014691459,0.03683792034809835,-0.21343790886113792,1.1814442711656488,-0.8054681067752927,1.0369132987770668,0.8054681067752927,-0.2278591070493464,2024-12-13,MU
-1.5703730011582258,-1.3167769270302754,-1.7295826146306548,-0.26923362717404914,1.0864835342319865,-4.834972306722596,2.9621839352017973,0.41862321958646215,-1.385312354564751,0.4839592033702749,1.385312354564751,-2.9234105016615066,2024-12-20,MU
-1.9026618114641625,-1.0832620581889651,-0.8945981385437801,-0.26923362717404914,-0.773144674496851,-0.319712203109059,-0.6191192432155227,0.30126613472812586,-1.4550999922184666,0.40654037630074985,1.4550999922184666,0.7403700404890916,2024-12-27,MU
-0.19839220542606692,-1.2172002260774415,-1.2096876717771643,-0.26923362717404914,-0.180988344133094,0.020412194786280417,-0.513079277571415,0.1839090498697895,-1.3915531461593822,0.2971952750385631,1.3915531461593822,0.7454279996033525,2025-01-03,MU
1.3777182191929962,-0.5124646591747987,-0.19855922502688583,-0.26923362717404914,1.8040323687152655,2.0674755858655853,0.6858434081603618,0.47730176201563046,-0.9474292504884683,0.569992965390891,0.9474292504884683,-0.3239400792671126,2025-01-10,MU
2.0704880151700893,1.267722938527591,0.028165156680061632,0.2840063913536956,-0.3124268566133516,0.7905104083794665,-0.09986681164673387,0.5359803044447988,-0.6468123431828502,0.6295114935039083,0.6468123431828502,-0.38293045756634686,2025-01-17,MU
0.3139440969563714,1.1879200555717857,-0.25297331873233814,0.2840063913536956,-0.20606431510200837,-0.43998379767598655,-0.4098238201405984,0.35994467715729417,-0.7668711503416851,0.431742845193748,0.7668711503416851,-1.0501087281031,2025-01-24,MU
