momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.34964011115473076,1.6043428233678572,0.058572715580954046,1.3904864284091845,-0.45228509881878504,0.1701008459750873,-1.2701841092092971,0.8293730165906398,0.8745551369070403,0.757973911933627,-0.8745551369070403,-1.6586432171206418,2024-05-17,NVDA
2.17102169270459,1.6034224051559252,1.1989063490117189,1.3904864284091845,1.310958437278009,2.2341863175977,0.06622905398764442,1.5921940681698266,1.0013983112206621,1.3853176885973724,-1.0013983112206621,-0.030221817949344438,2024-05-24,NVDA
2.18243103260489,1.7881995929367434,2.884991168297852,1.3904864284091845,-0.6467737432316198,0.29534087877762355,-0.18859807801739178,1.5335155257406579,1.0013983112206621,1.3235015128309524,-1.0013983112206621,-0.33701433358138705,2024-05-31,NVDA
1.54495653525408,2.7479182958838266,2.4414733744188646,1.3904864284091845,0.11235789336064464,1.4626319379445316,0.049786264749197236,1.6508726105989944,1.0013983112206621,1.5002550736295843,-1.0013983112206621,-0.03738736788125982,2024-06-07,NVDA
2.4056599407714843,3.45420702311281,3.2251362358358815,1.3904864284091845,1.1879180789867005,0.6848826737917647,-1.8699009401162872,1.6508726105989944,1.0013983112206621,1.5515764074576528,-1.0013983112206621,-4.406319810677332,2024-06-14,NVDA
0.42004415098873843,1.3890041301083857,2.663546623305173,1.3904864284091845,-0.8300098172488438,-0.6114645055191827,-1.1471746613072675,1.5921940681698266,0.7353473881267236,1.5368459685728537,-0.7353473881267236,-1.3436210979993715,2024-06-21,NVDA
-0.984839796918148,0.8497934222893017,2.1362407227046187,1.3904864284091845,-0.5112580902979926,-0.4406398034289501,-0.9172129226742876,1.5335155257406579,0.583533309084599,1.5187941000516527,-0.583533309084599,-0.7878406218976023,2024-06-28,NVDA
-0.2540129477313709,0.10147078600412038,1.0140027701711067,1.3904864284091845,-0.5863920442401339,-0.02910558611441292,-2.076980654318013,1.47483698331149,0.6982711013569296,1.483239055327113,-0.6982711013569296,-0.6298669045199331,2024-07-05,NVDA
0.40795821518552877,-0.4293249761121364,0.9921143782141746,1.943726446936929,-0.22962319019421604,0.12416527677921974,-1.2062502574766354,0.7120159317323035,0.8691250368109117,0.3174260599120479,-0.8691250368109117,0.10781108914302773,2024-07-12,NVDA
-0.9790309581472847,-0.849234546337954,-0.4892311509521274,1.3904864284091845,2.0676858810429892,-1.01983835637397,-1.1593571522590593,0.8293730165906398,0.30245164495582494,0.4358919079801064,-0.30245164495582494,0.5484224031018373,2024-07-19,NVDA
-1.7737497414030714,-0.9934407944630186,-1.351227602792808,0.8372464098814396,-0.750091981172198,-0.6314083743203038,-0.8571371841526131,0.9467301014489761,0.058446650000066734,0.6280188243428728,-0.058446650000066734,0.47699018354769585,2024-07-26,NVDA
-1.3306036530601386,-1.538905863963432,-1.4224747111989726,0.2840063913536956,1.3865537009086577,-1.046473981978474,0.5001796920507123,1.0640871863073125,-0.23165399411411927,0.8450642180289824,0.23165399411411927,-0.5268997364888218,2024-08-02,NVDA
-1.115506953624593,-1.9043938123956738,-1.4196456253981113,-0.26923362717404914,-0.2647012636991453,-0.5396689321452699,0.29594794800857727,1.1227657287364807,-0.3579151250712242,0.9162960557032211,0.3579151250712242,-0.37727378632531716,2024-08-09,NVDA
1.875264711434061,0.2357100723775976,-0.3839208258315482,-0.26923362717404914,2.4388161237800716,2.3283814570305332,-0.6435739737950541,1.2988013560239853,0.635641484098894,1.3240359869612979,-0.635641484098894,-0.3065136041553575,2024-08-16,NVDA
2.8133240985777452,1.000513179845119,-0.30421933288782815,-0.26923362717404914,-0.1685630766437598,0.3537800729064232,-0.6308933536291702,1.3574798984531533,0.8756373636776306,1.297875311607212,-0.8756373636776306,-0.6776724254042995,2024-08-23,NVDA
-0.712097683899854,0.7266919078424358,-0.22258551054178777,-0.8224736457017935,0.018444265276047124,-1.355540812762224,0.021813480608548423,1.1814442711656488,0.3746011904197892,1.217344406983186,-0.3746011904197892,-0.07625863628079511,2024-08-30,NVDA
-2.7918711324776178,-0.41462656851124013,-0.9707602282681785,-1.3757136642295382,1.0111935540143797,-2.0178237595535378,-0.5501335351440838,1.5335155257406579,-0.45411439155543604,1.4233324544559178,0.45411439155543604,-0.0042314803907849636,2024-09-06,NVDA
-0.20728171873169382,-0.637241012655018,0.49260849896151765,-0.8224736457017935,1.2371321704785527,2.0673072786693263,-0.4340115347795719,1.7095511530281624,0.3615830375411216,2.1854073917513333,-0.3615830375411216,0.049912673254790006,2024-09-13,NVDA
1.452546750304297,-1.1539335521669463,0.4715961405020518,-0.8224736457017935,-0.5368519997339318,-0.49174406626191736,-0.6611159932540844,1.7095511530281624,0.2062485544393954,2.119665835346248,-0.2062485544393954,0.35208918797076116,2024-09-20,NVDA
0.06634460252078685,-0.10631800792693603,-0.4969070201506533,-0.8224736457017935,2.2274085210890417,0.45125412899863704,-0.7153709873652495,1.7095511530281624,0.4768321029209568,2.1038338945712445,-0.4768321029209568,-0.14653294009135767,2024-09-27,NVDA
0.7996175360740264,1.6155657459494368,-0.5615469171459122,-0.8224736457017935,-0.12467446186507669,0.1898813283987773,-0.9977931078189988,1.7095511530281624,0.6532117649294947,2.0388275270701035,-0.6532117649294947,-1.4493730679372776,2024-10-04,NVDA
1.2259745844329193,0.8922606688364044,0.6308961191865592,-0.26923362717404914,0.19639597920726995,0.8231527386073637,-0.8812250708641075,1.47483698331149,1.0013983112206621,1.862513266043344,-1.0013983112206621,-0.7912340204928616,2024-10-11,NVDA
1.1537492603720974,1.3956266771129153,2.181083421206181,0.2840063913536956,2.1681329863842853,0.16696964725423283,-0.6355729625744423,1.4161584408823216,1.0013983112206621,1.714560189037067,-1.0013983112206621,-0.7966596156861688,2024-10-18,NVDA
0.45712169426152255,1.1888474353285392,1.0611380513843613,0.8372464098814396,-0.8413490113936004,0.15356255816782527,-1.1981527967215797,1.3574798984531533,1.0013983112206621,1.510440426412452,-1.0013983112206621,-1.1066903959214658,2024-10-25,NVDA
-0.4194755027977141,0.47510205678057155,0.9068916926866569,0.8372464098814396,0.4015914868758928,-0.5932242119951869,-1.5553182640806082,1.3574798984531533,0.7147580468584065,1.5329111672663076,-0.7147580468584065,-0.7933527228481309,2024-11-01,NVDA
0.3683271809898869,0.5733170746165535,1.2625777411480605,0.8372464098814396,0.6875935052754468,0.7858974876708942,-1.4117369482977298,0.8293730165906398,1.0013983112206621,0.821472155549589,-1.0013983112206621,-0.8746164758065997,2024-11-08,NVDA
0.43925272123361203,-0.0040696824230607945,0.6834152318621223,0.2840063913536956,0.9412980549591268,-0.5750062498659068,-1.1531408934032108,0.8880515590198077,0.7485130874934567,0.8639642656039412,-0.7485130874934567,-0.2797069667026086,2024-11-15,NVDA
-0.6694914162160398,-0.22987920813226503,0.07488700243042333,0.2840063913536956,-0.0924650207460115,-0.15230193735520944,-0.14325469648963263,0.47730176201563046,0.7471706895751212,0.5862959343187616,-0.7471706895751212,-0.0723872684338289,2024-11-22,NVDA
-0.5140960573605616,-0.07188774660472667,-0.29834744269424296,0.2840063913536956,-0.3127768157377617,-0.40697932305823664,-1.4652806318250642,-0.1681622047052196,0.5815652409352069,-0.2721727461783393,-0.5815652409352069,-0.2616917103204883,2024-11-29,NVDA
-0.13472793596905525,-0.5604981937793747,-0.26471502003141634,0.2840063913536956,-1.501659835540003,0.1643401918318156,-1.2686058545961632,-0.9896617987135744,0.7695419387515734,-1.1561669580238259,-0.7695419387515734,0.22913715634586168,2024-12-06,NVDA
-0.5471404922535825,-0.7283950358994188,-0.3729272008351905,0.2840063913536956,1.4769486417343058,-0.7843031753754877,-1.0357774931532078,-0.578912001709397,0.402945705606087,-0.9581844912609773,-0.402945705606087,0.3337725812394817,2024-12-13,NVDA
-0.8715019999292728,-0.6990627299540321,-0.9491809270346423,0.2840063913536956,1.0864866130064819,-0.09839993638045387,-0.1027565786202375,-0.6375905441385652,0.42308782276852974,-1.0155948778763744,-0.42308782276852974,-0.026299828368497865,2024-12-20,NVDA
-0.5396699966425841,0.07979071404177657,-0.2927655317957789,-1.3757136642295382,0.5711731783595455,-0.3046862827704569,-0.15319778083789995,-1.0483403411427425,0.2859864092333016,-0.7414666650418318,-0.2859864092333016,-0.13454522851645595,2024-02-09,MU
-1.2073366030198083,-1.0517701248493976,-0.6563953336749895,-1.3757136642295382,-0.27251469422474023,-1.379321790900308,0.3842544530757438,-0.4615549168510607,-0.13134712227009526,-0.25163050307878054,0.13134712227009526,-0.33033234425951263,2024-02-16,MU
-0.11408038324270965,-0.4577362495976509,0.007674617034444971,-0.8224736457017935,0.12800055543363587,0.8642979308683085,-0.6170558439306283,0.35994467715729417,0.3162879655376079,0.1271214766710707,-0.3162879655376079,0.05429740653185572,2024-02-23,MU
2.3271451221865553,0.6175016995976831,0.324509505276171,-0.26923362717404914,2.349998872326508,2.4913406648377396,1.7861893941282918,0.9467301014489761,0.9464224339468262,0.5971469510377394,-0.9464224339468262,1.3026512227218072,2024-03-01,MU
1.5409756054056682,0.9717409889328903,0.480301904257845,-0.26923362717404914,0.2316860019648975,0.4217841899393827,1.2237079217764322,0.5946588468739668,1.0013983112206621,0.3190687346657568,-1.0013983112206621,1.338831294934822,2024-03-08,MU
-0.4338395764263878,1.2502802913574544,0.25879161413767376,-0.8224736457017935,0.7990990489837387,-1.0918909627577835,1.0514293286442253,0.6533373893031351,0.7056028148924347,0.36685232832151965,-0.7056028148924347,1.4254898599611339,2024-03-15,MU
1.4627027870387055,2.1951279045340364,1.7874226302009038,-0.26923362717404914,2.7476806051943448,7.637795632351508,3.40823230818144,1.7095511530281624,1.0013983112206621,1.810761503723402,-1.0013983112206621,6.797683096377343,2024-03-22,MU
3.2006928279041156,1.835444968207793,3.2170007199679054,0.2840063913536956,0.06516873280706137,1.895086351300016,1.6452060932073262,1.6508726105989944,1.0013983112206621,1.7233482975906251,-1.0013983112206621,4.231498660741454,2024-03-29,MU
1.3789995549275367,2.070135252586181,2.8821560414817657,0.8372464098814396,-0.04718821970136397,1.313692777094917,1.7862624353255414,1.5921940681698266,1.0013983112206621,1.578304665331836,-1.0013983112206621,5.020055137509871,2024-04-05,MU
0.320538764112992,2.487955923823665,1.793190728428651,0.2840063913536956,-0.31241513603665483,-0.3199196673660586,0.5795752968645858,1.5921940681698266,0.9447206637033552,1.5793951653254976,-0.9447206637033552,2.1082554571451206,2024-04-12,MU
-1.9116796770075697,-0.5186257032528074,0.3790207586722334,-0.26923362717404914,0.5453231408154939,-2.8756710772868685,0.7547686803426504,1.7095511530281624,0.10258696721879758,2.465763138443436,-0.10258696721879758,-0.33780129906009243,2024-04-19,MU
-0.9777637305213156,-0.4802726236688232,1.3839129469253895,0.2840063913536956,0.8735553913593941,1.0518517998839287,0.06471719150162324,1.7095511530281624,0.534080263146794,2.4115030732086793,-0.534080263146794,-0.07996934989195328,2024-04-26,MU
0.7661948729328996,-0.8805139968639885,-0.0074137837632494265,0.2840063913536956,0.4767765666939931,-0.16446825234454743,-0.38570742331120456,1.6508726105989944,0.5265947452173226,2.299550869953973,-0.5265947452173226,0.2907820820260039,2024-05-03,MU
0.5300846212553915,-0.3460218707045491,-0.10451925350736317,0.8372464098814396,-0.963612157759205,0.538144155053704,-0.4484628961997106,1.5335155257406579,0.8762809389920505,1.8343056055974771,-0.8762809389920505,-0.008264912100970441,2024-05-10,MU
0.9961172664347658,1.2546424980293986,-0.2107352127346679,0.8372464098814396,-0.45228509881878504,0.26293032564910024,-0.4367758683186197,1.47483698331149,1.0013983112206621,1.7096766912922865,-1.0013983112206621,-1.0076497802481883,2024-05-17,MU
0.6869267701009378,0.8552400692127058,0.10291615724603345,0.8372464098814396,1.310958437278009,0.2951893338482794,-0.31514383696414083,1.4161584408823216,1.0013983112206621,1.4510607894936296,-1.0013983112206621,-0.5712535806321521,2024-05-24,MU
-0.20904037628029848,0.5265041816819779,0.9323867397705203,0.2840063913536956,-0.6467737432316198,-0.5022555652712716,-0.7631050557331236,1.4161584408823216,0.772280752271115,1.5695836500493343,-0.772280752271115,-0.8513672171212379,2024-05-31,MU
-0.03697679547908661,0.4412672479230586,0.7098439206562436,0.8372464098814396,0.11235789336064464,0.45936091939656204,-0.3945691502910245,1.2988013560239853,1.0013983112206621,1.3572333926618392,-1.0013983112206621,-0.4421827220368274,2024-06-07,MU
1.4870288654083395,0.8612755459680804,1.3818400076543922,0.8372464098814396,1.1879180789867005,0.834323884641307,-0.4585549034262912,0.5946588468739668,1.0013983112206621,0.391854346690648,-1.0013983112206621,-0.7585077419738501,2024-06-14,MU
0.6567766273871358,0.4204282478579432,0.788128861487051,0.2840063913536956,-0.8300098172488438,-0.4617939086624769,1.3511471023820434,0.5946588468739668,0.9163251784677064,0.31242064692421817,-0.9163251784677064,0.9423818365072176,2024-06-21,MU
-1.0650556375050253,0.1995933558940482,0.051302409579651355,-0.26923362717404914,-0.5112580902979926,-1.9980491015256034,2.3616607331275414,0.8293730165906398,0.5419085193892884,0.4856786923311665,-0.5419085193892884,0.995271552349735,2024-06-28,MU
-0.9041319093741624,-0.21121909349309423,-0.192831285607402,0.2840063913536956,-0.5863920442401339,-0.14232852077035918,-0.38091093987369284,0.7706944741614714,0.5451810597998895,0.4739738680257167,-0.5451810597998895,-0.09316671964515295,2024-07-05,MU
0.02730642030602341,-0.7287743206011028,0.19359004537159924,0.8372464098814396,-0.22962319019421604,0.09117999131362231,-0.02162659509321694,-0.8136261714260699,0.6417913328249557,-0.6983233958334918,-0.6417913328249557,-0.03847765062530355,2024-07-12,MU
-1.8477322508888319,-1.8256936565719637,-1.234059904820179,0.2840063913536956,2.0676858810429892,-2.553734832903143,0.1871894784730372,0.7706944741614714,-0.2606812986482661,0.47721936536132764,0.2606812986482661,-0.36955667909291845,2024-07-19,MU
-2.481272324388303,-1.712513493351712,-1.9532732481254405,0.2840063913536956,-0.750091981172198,-0.7921559490754042,-0.046549282357008656,0.9467301014489761,-0.4875860457317262,0.566362058120336,0.4875860457317262,0.06802732647920667,2024-07-26,MU
-2.58233219049925,-2.822505733827297,-2.7528699173686797,-0.26923362717404914,1.3865537009086577,-2.8378785728178495,0.3454622932870339,1.240122813594817,-1.2693557607315724,1.260819823728408,1.2693557607315724,-1.0240788381908086,2024-08-02,MU
-2.080144069222554,-2.8926221137304573,-2.4367977865707293,-0.26923362717404914,-0.2647012636991453,-0.07033154789011122,0.6572775026210383,1.0054086438781444,-1.2515767519899,1.1408629465290954,1.2515767519899,-1.8371893621753994,2024-08-09,MU
1.920752251641372,-0.7327110219322148,-1.6133896267873296,-0.26923362717404914,2.4388161237800716,2.377913856973667,0.05446380406650903,1.7095511530281624,-0.5540204102228558,2.1734413002105777,0.5540204102228558,-0.08143492560579794,2024-08-16,MU
1.157014125856559,-0.7769531805415936,-1.9863117922485511,-0.26923362717404914,-0.1685630766437598,-0.7650425547405739,-0.4531950612958848,1.7095511530281624,-0.7944925644252663,2.122221805100231,0.7944925644252663,0.19687912948686692,2024-08-23,MU
-1.5650800675249996,0.07728691056891386,-1.4605470600263455,-0.8224736457017935,0.018444265276047124,-1.1573297896784367,0.039002598312435625,1.5921940681698266,-1.1037383036162527,1.9960635784548046,1.1037383036162527,-0.06667240401050283,2024-08-30,MU
-2.2187003410516097,-0.8815998790148952,-1.8450911030529524,-1.3757136642295382,1.0111935540143797,-1.413643082452674,-0.545459720046967,1.3574798984531533,-1.565033016310052,1.7199176978712585,1.565033016310052,0.319087529722471,2024-09-06,MU
-0.8437735619362996,-1.6067211438334061,-0.4278618879097953,-0.8224736457017935,1.2371321704785527,0.7694626547343884,0.1632175614204076,1.5921940681698266,-1.3385961850923183,1.9186988003847818,1.3385961850923183,-0.2625857347120794,2024-09-13,MU
0.4867529899148074,-1.2663727210343134,-0.4821786883760554,-0.8224736457017935,-0.5368519997339318,-0.2094600932000531,0.31390151809280487,1.5335155257406579,-1.353567339808448,1.8510712970022793,1.353567339808448,-0.3681077279953814,2024-09-20,MU
2.0930261668552004,0.76324556903957,-0.3446033554700121,-0.8224736457017935,2.2274085210890417,6.02642027101282,2.7985283527058558,1.7095511530281624,-0.5769443405004053,2.915884599221673,0.5769443405004053,2.4254469301075314,2024-09-27,MU
1.410404918859826,1.3439949107862093,-0.3540480191381391,-1.3757136642295382,-0.12467446186507669,-1.0667245760880764,0.5316104017404247,1.7095511530281624,-0.8225632103946199,2.8074591052409623,0.8225632103946199,0.8764965865359754,2024-10-04,MU
-0.23400927175576483,1.2544155994628077,0.5060580716843385,-0.8224736457017935,0.19639597920726995,0.48967151115372076,-0.2969388554377369,1.5921940681698266,-0.5984476581150635,2.310102141350072,0.5984476581150635,-0.644287662986812,2024-10-11,MU
0.944386295707383,1.695853795735823,1.7881710268804978,-0.26923362717404914,2.1681329863842853,0.36343977171771746,-0.4333113446397155,1.5335155257406579,-0.40032655456629307,2.1930635196357287,0.40032655456629307,-1.0593071013679543,2024-10-18,MU
-0.061658676880378745,-0.21205839939270726,1.0311445255633591,-0.26923362717404914,-0.8413490113936004,-0.40605001109309646,-1.1300668692502658,1.240122813594817,-0.5520784158476174,1.4115047012395745,0.5520784158476174,-0.12214446436775303,2024-10-25,MU
-1.487882927445194,-0.4600421922564471,0.40516523472719396,-0.8224736457017935,0.4015914868758928,-0.8762319501319541,-0.9965179853527802,1.47483698331149,-0.9352067784445195,1.5717346678803044,0.9352067784445195,0.15587883156570934,2024-11-01,MU
0.29126838604511124,0.15030402923582842,-0.0048108053098093444,-0.8224736457017935,0.6875935052754468,1.052989197094379,-0.9101940443956397,1.0640871863073125,-0.36519841684302473,1.220122913454813,0.36519841684302473,-0.49767645207578715,2024-11-08,MU
-0.6124086997792831,-1.414813264929409,-0.7249162597759397,-0.8224736457017935,0.9412980549591268,-1.9302464095336698,-0.48299256142360625,1.47483698331149,-1.093984913166631,1.6425742905325786,1.093984913166631,0.5505071839202557,2024-11-15,MU
-1.2333151005858016,-0.6801586066353487,-0.6031841693521522,-0.26923362717404914,-0.0924650207460115,0.494645823232381,-0.9888851746700297,1.4161584408823216,-0.7989104939795779,1.5361975815607012,0.7989104939795779,0.38005867833453394,2024-11-22,MU
0.03323661179218483,-0.410438927250795,-1.1767613809028086,-0.26923362717404914,-0.3127768157377617,-0.6266125089837831,-0.8469413116588336,1.2988013560239853,-1.0185772572228804,1.2046555453494525,1.0185772572228804,0.0789710356196485,2024-11-29,MU
-0.36193796590790495,-1.089691150280373,-0.7665958129426943,-0.26923362717404914,-1.501659835540003,0.24512379301870518,-0.5701972902162874,1.240122813594817,-0.8677615865041942,1.10019330122864,0.8677615865041942,0.5010987540103526,2024-12-06,MU
0.411948304802437,0.3014308815725929,-0.10919153420283151,0.2840063913536956,1.4769486417343058,0.03683784037913056,-0.21343790886113792,1.1814442711656488,-0.8054677750610828,1.0369163044185743,0.8054677750610828,-0.2278589483657744,2024-12-13,MU
-1.5703730173128045,-1.3167775106077035,-1.7295826399279774,-0.26923362717404914,1.0864866130064819,-4.8349727953375385,2.9621839352017973,0.41862321958646215,-1.3853120582848346,0.4839595090852,1.3853120582848346,-2.923412090478887,2024-12-20,MU
-0.39986933045208917,-0.10664426080856697,-0.4416827580180788,0.8372464098814396,0.5711731783595455,0.11455782349874179,-0.13277436214176194,-0.4615549168510607,0.7178192105081831,-0.1520553155231014,-0.7178192105081831,-0.08422014828336516,2024-02-09,AAPL
-0.40617489084068276,-0.66480780547858,-0.2567522483462528,0.2840063913536956,-0.27251469422474023,-0.7065976714855388,0.1738114490602622,-0.22684074713438793,0.49881232115632274,0.10197936553864094,-0.49881232115632274,-0.10485394705495069,2024-02-16,AAPL
-0.6063817372763255,-0.6923645517555266,-0.4356527259818545,0.2840063913536956,0.12800055543363587,-0.13564172478900874,-1.1410956177348262,-0.28551928956355604,0.5058449688082755,0.11011807049247486,-0.5058449688082755,0.25195871843391426,2024-02-23,AAPL
-0.36465990143673827,-0.5342485556695645,-0.7554144794602615,-0.26923362717404914,2.349998872326508,-0.4796990303716146,1.577290933832068,-0.34419783199272425,0.41007024047069074,-0.015802165268879287,-0.41007024047069074,-0.3483580644815114,2024-03-01,AAPL
-1.002111626865345,-1.0902117015131223,-1.1245345918276075,-0.8224736457017935,0.2316860019648975,-1.2899830607143812,1.9273302068957727,0.35994467715729417,0.11102806391843338,0.27102096925519453,-0.11102806391843338,-1.1550258485887532,2024-03-08,AAPL
-0.6785393981381573,-0.7177091674133474,-0.82154182360688,-0.26923362717404914,0.7990990489837387,0.08453503685225272,1.3950349341897816,0.5359803044447988,0.17431880490558976,0.3531755311453888,-0.17431880490558976,-0.5325591376404816,2024-03-15,AAPL
-0.06395895983073678,-0.7434040043883576,-0.9507869177757258,-0.26923362717404914,2.7476806051943448,-0.18968872557316477,1.2363593505383326,0.5946588468739668,0.16293378980449233,0.3665308256132173,-0.16293378980449233,-0.515439150447638,2024-03-22,AAPL
-0.26365858469626435,-0.6513779147166088,-0.7443363972174378,-0.26923362717404914,0.06516873280706137,-0.21273854799997546,-0.4358523996846962,-0.5202334592802289,0.13614385394482173,-0.2239220253110221,-0.13614385394482173,0.07676416719215472,2024-03-29,AAPL
-0.37913112845105973,-0.3137182607528828,-0.8280621729111625,-0.8224736457017935,-0.04718821970136397,-0.3025064099906878,-0.39726092235000765,-0.6375905441385652,0.0725175632855779,-0.4534065378538166,-0.0725175632855779,-0.0493873499198391,2024-04-05,AAPL
0.1969225462754086,-0.056933652149121564,-0.4376614237140032,-0.8224736457017935,-0.31241513603665483,0.593871375097619,0.6754018757464152,-0.4615549168510607,0.3059247829666947,-0.20744083193587204,-0.3059247829666947,0.021749122537900466,2024-04-12,AAPL
-0.5234775409043289,-0.6228860788558073,-0.5560607972933199,-1.3757136642295382,0.5453231408154939,-1.2660380265851663,0.42380022128624484,0.7706944741614714,-0.08085488384187801,0.44794662967794924,0.08085488384187801,-0.16932463488552024,2024-04-19,AAPL
-0.7024759927568541,-0.3657423530061507,-0.4516683128959283,-0.8224736457017935,0.8735553913593941,0.19850940126410793,-0.5976187166995419,0.7706944741614714,0.06314069974964107,0.5685985980373344,-0.06314069974964107,-0.021172419032025113,2024-04-26,AAPL
1.2388988248078654,0.4532007471666279,0.15785789598824654,-0.8224736457017935,0.4767765666939931,1.8604521658910746,2.1831058935122067,1.7095511530281624,0.5346435708798429,1.7403871960585948,-0.5346435708798429,0.9791565951122632,2024-05-03,AAPL
0.8733041164750776,0.07759306376717463,0.1905642767881965,-0.8224736457017935,-0.963612157759205,-0.15636810602433987,0.18753250663716012,1.5335155257406579,0.5319066795360388,1.5104491656919417,-0.5319066795360388,-0.03125114952694824,2024-05-10,AAPL
0.2889779763442548,1.070390997506968,0.5712168909250086,-0.8224736457017935,-0.45228509881878504,0.4193198591658967,-0.0839389042129342,1.7095511530281624,0.7606007644058431,1.6158536188396477,-0.7606007644058431,-0.16710690235549178,2024-05-17,AAPL
0.3025153472775788,0.8213228790552645,0.25328739270485656,-0.26923362717404914,1.310958437278009,-0.14267362840308317,-1.236655973600011,1.5921940681698266,0.7642887229183857,1.4855455075896336,-0.7642887229183857,-0.9684754433476771,2024-05-24,AAPL
-0.01994828439858805,0.1782829250698546,0.9031789398773625,0.2840063913536956,-0.6467737432316198,-0.0019210066538747034,-0.8983842990621514,1.0054086438781444,0.8404090923955185,0.9194693351809291,-0.8404090923955185,-0.33996622371197566,2024-05-31,AAPL
0.2835929745239375,0.40298334921035384,0.887229376772516,0.2840063913536956,0.11235789336064464,0.1690986611832288,-0.6503216139860599,1.0054086438781444,0.9960017255435032,0.8857154526837869,-0.9960017255435032,-0.37534538306827414,2024-06-07,AAPL
1.1610410027613247,0.7818274809918087,0.8564153356455629,0.8372464098814396,1.1879180789867005,2.38477374188038,3.209785042826476,1.7095511530281624,1.0013983112206621,1.3657273693537415,-1.0013983112206621,2.3411062974638606,2024-06-14,AAPL
0.5059846970648032,0.5471173035958946,0.6611814414846953,0.8372464098814396,-0.8300098172488438,-0.7268206570580138,1.6724643318295953,1.7095511530281624,0.845916242136457,1.4361759519613047,-0.845916242136457,1.1622735132097908,2024-06-21,AAPL
