momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.7602950040651704,-0.6326169283521106,0.030764602481251863,0.8728551728970132,1.7565687464730901,-0.16721661232481597,-1.2441681530250281,0.19874428049027815,0.6842094519104402,0.3044242197320513,-0.6842094519104402,0.5639722094468398,2021-07-30,NVDA
0.35652231827519243,-0.08532257072083828,0.19962497023134487,1.4364274896717484,-1.0035817752310374,0.30837683607063915,-1.0148575180603465,0.022434430553957746,0.9538270976516583,0.07452950266435093,-0.9538270976516583,-0.13689735331522712,2021-08-06,NVDA
0.2819339981328055,0.7348011752075049,-0.3967492179102434,0.8728551728970132,1.3307075550804428,-0.20639977293364703,-1.396624442888829,0.022434430553957746,0.8984723985905098,0.09852171850941686,-0.8984723985905098,-1.4928053810787323,2021-08-13,NVDA
0.11674794498918248,0.3302219891488155,-0.025270646779771373,0.8728551728970132,-0.24123861193500196,0.44185161093513303,0.6610632915073142,-0.38895521929745686,0.9914544544870838,-0.09702763158825448,-0.9914544544870838,0.3826042274583985,2021-08-20,NVDA
1.354012972641699,1.156279763796305,1.4400298676435521,0.8728551728970132,0.10321761330290931,1.1820703972124822,-0.03184702950434958,-0.27141531933990976,0.9914544544870838,-0.07499762162645601,-0.9914544544870838,-0.117043045146499,2021-08-27,NVDA
1.0584422449409847,0.8221409146841738,0.8894271807236439,0.8728551728970132,-1.0557229854641383,-0.039989877210264035,-0.9443230251657334,-0.27141531933990976,0.9914544544870838,-0.07826581267501505,-0.9914544544870838,-1.0392145499972725,2021-09-03,NVDA
-0.24383794465278255,0.7520593374405458,0.782544780181197,0.3092828561222787,-1.2418644803961492,-0.2709787077197902,-1.3652331284508825,-0.2126453693611363,0.8896544316991593,-0.05284074615326044,-0.8896544316991593,-1.4212534105268142,2021-09-10,NVDA
-0.6740016197860578,0.22704643690760742,0.23736423933094203,-0.2542894606524566,-1.2725649518634865,-0.40042651249391675,-1.0172980971216008,-0.036335519424815714,0.7284482306342696,0.023398673145942538,-0.7284482306342696,-0.4874647246736864,2021-09-17,NVDA
-0.3792995364669345,-0.42833185086143677,0.36720519655065154,-0.2542894606524566,-1.7725558498194658,-0.042959223834987605,-0.6979889650066599,-0.7415749191700978,0.7789287437617244,-0.21143915835708788,-0.7789287437617244,0.1849183828460829,2021-09-24,NVDA
-0.8186758856481118,-1.0069022998388963,-0.31782292572641485,-0.2542894606524566,0.4730432068640935,-0.8428098798784919,-0.7163064854908784,-0.15387541938236282,0.405474543022111,-0.027732422104992438,-0.405474543022111,0.6762411969678768,2021-10-01,NVDA
-0.865249451785667,-0.8468890312495261,-0.8540650280522811,0.3092828561222787,-1.1227460393608135,-0.08712731042522798,-0.5633931981356699,-1.1529645690215125,0.43029743345791577,-0.6242190561366463,-0.43029743345791577,0.4509112929404416,2021-10-08,NVDA
0.5147775215118281,-0.23489391650767952,-0.5962657455749296,0.3092828561222787,0.3099806271697108,0.3296202642965118,-1.0859525445970855,-1.329274418957833,0.7178488366958989,-0.8120622137238036,-0.7178488366958989,0.03462440047829074,2021-10-15,NVDA
0.976089316404107,0.029848770560705916,-0.21639826584602143,0.8728551728970132,-0.3487922146154434,0.23419723083408966,-1.0496354889927766,-1.2705044689790592,0.9588220734507729,-0.7733522914397862,-0.9588220734507729,-0.29665095073530245,2021-10-22,NVDA
1.9555473144897944,1.7700175572788162,0.8843229021591866,0.8728551728970132,0.7153099865462702,1.7769902794863226,0.01606662504110609,-0.6240350192125509,0.9914544544870838,-0.12662935834981326,-0.9914544544870838,-0.08475587919080788,2021-10-29,NVDA
3.6984369692157095,3.4436887545789063,2.1507794441319374,1.4364274896717484,1.8892622604187752,4.564307108822839,2.3915897232152505,1.0802935301718806,0.9914544544870838,0.6785463777062851,-0.9914544544870838,8.48339586992196,2021-11-05,NVDA
2.1947231413980375,3.1171166270818405,2.9793675077197985,1.4364274896717484,0.039505679707862305,0.4100029690234549,1.781871048360709,1.1390634801506543,0.9914544544870838,0.6890926563117719,-0.9914544544870838,6.394581225812944,2021-11-12,NVDA
1.1968666938503578,3.6418698763390873,3.8119977785590207,1.4364274896717484,-0.0029018285132897752,1.9053436774069952,1.4571771407917193,1.0215235801931073,0.9914544544870838,0.6838354848268361,-0.9914544544870838,6.387527814623259,2021-11-19,NVDA
0.29801698305423396,1.7662052348501942,2.8094146665691775,0.8728551728970132,-0.22730032408742865,-1.0315493104684115,0.7706060806781114,1.6092230799808422,0.705205374707602,0.8978272971935594,-0.705205374707602,1.8014111686834846,2021-11-26,NVDA
-1.0244886842475762,0.051609314444583124,2.174213959352907,0.8728551728970132,-0.2624333917603872,-0.7860621891363119,1.6262800879563932,1.6092230799808422,0.5494804002121014,0.9296293988573419,-0.5494804002121014,0.5193913902619539,2021-12-03,NVDA
-0.6743198915982722,-0.2730555121778318,0.9816788916086797,0.8728551728970132,0.9894137760218435,-0.5587220686155262,1.6762976770328155,1.5504531300020687,0.453860766784519,0.889866167782291,-0.453860766784519,-0.08768269307390057,2021-12-10,NVDA
-1.3345489639951222,-1.5636928921732671,-0.7547188979854024,0.3092828561222787,-0.7780579126274783,-2.544706878782776,2.226826432782098,1.6092230799808422,-0.0091742432975509,1.2759926083284912,0.0091742432975509,-3.3101040625616727,2021-12-17,NVDA
-0.3894851090961095,-0.7249821928613505,-0.4668784102756011,0.8728551728970132,0.22980042935040876,0.8642205197959469,-0.0003435792342484639,1.5504531300020687,0.3460698248619794,1.0409121803765933,-0.3460698248619794,0.05842714522868884,2021-12-24,NVDA
0.5636200677533906,-0.5773774454183002,-1.0557957179266715,0.3092828561222787,-1.6373340210444336,-0.2555178363258069,-0.039945575072435305,1.5504531300020687,0.30183347508636105,1.0587748534022348,-0.30183347508636105,0.06278175134645986,2021-12-31,NVDA
-1.1662617083092544,-1.056058561477078,-1.2440388017425652,-0.2542894606524566,-0.11801952991034634,-1.5752966580299683,0.6997283021034562,1.6092230799808422,-0.11619183536879435,1.3739663515983955,0.11619183536879435,-0.6787199464781467,2022-01-07,NVDA
-1.206347593154668,-0.4843831103556408,-1.1540864380445464,-0.8178617774271915,-0.829725577421446,-0.35853269564738505,0.7056946163250812,1.6092230799808422,-0.17511001981534352,1.3694327184985844,0.17511001981534352,-0.2047364945415712,2022-01-14,NVDA
-1.9324518213108466,-2.0286077050281683,-1.8843250015946034,-1.3814340942019268,0.656805445832626,-2.392463059888699,0.3046750230633395,1.6092230799808422,-0.8643500459718957,1.5098114068457884,0.8643500459718957,-0.5434038452318524,2022-01-21,NVDA
-2.0585782366803196,-2.1314074663148106,-1.5498474015369854,-1.9450064109766616,1.7374681738443734,-0.7478661030684866,1.965567372575647,0.6101339303416929,-0.9675042110533227,0.34282628211086047,0.9675042110533227,-3.89637434821682,2022-01-28,NVDA
0.3455024597436347,-1.1393803530753461,-1.5574044116825458,-1.9450064109766616,1.8124091746191715,1.0176409253493757,0.48488808121901983,0.9039836802355604,-0.6818007212882639,0.5285187057544013,0.6818007212882639,-0.4375362781731498,2022-02-04,NVDA
0.44688425637845086,-1.1704271455398585,-1.6009799975023598,-2.508578727751397,1.7512228886114631,-0.4088625883955231,0.470565370727403,0.022434430553957746,-0.7532748588813457,0.037498465002111556,0.7532748588813457,-0.4129117050669023,2022-02-11,NVDA
