momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
2.3804267938318877,1.1535564320989005,2.547574028187407,-0.8224736457017935,1.1771399308331008,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-05-15,NVDA
1.7987476189260991,1.8926759479457935,2.4064882350383754,-0.26923362717404914,-0.179571706841628,1.2761684156141042,1.160444258002814,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,2.604202146426119,2020-05-22,NVDA
0.39745438612832423,1.9684105313475617,1.2511282908481407,-0.26923362717404914,-0.17002213581743517,-0.4705713179279202,0.6569177436487913,0.24258759229895785,0.8910434282306435,-0.1563485320917104,-0.8910434282306435,1.4312595843159321,2020-05-29,NVDA
-0.32370890680583786,0.9832933889551585,1.3834204325289057,0.2840063913536956,0.9770381970652425,-0.08667637387227439,-0.7348574945282474,0.24258759229895785,0.9266005618220483,-0.1563485320917104,-0.9266005618220483,-1.0448100680110128,2020-06-05,NVDA
-0.09193970060855636,0.20192078512946074,1.612576629768347,0.8372464098814396,0.3689424449269767,-0.1290986866839636,-0.2442202879947625,0.24258759229895785,0.9357536959983528,-0.1563485320917104,-0.9357536959983528,-0.18663504434999367,2020-06-12,NVDA
0.3075858762157369,-0.024408416309019736,1.0434184223566536,0.8372464098814396,-1.286786675940715,0.27034764039519266,-0.8672935310929024,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-0.25169381591355655,2020-06-19,NVDA
0.13762419965575629,0.023099443189471474,0.26200122915845403,0.8372464098814396,0.01280334584574478,-0.28172135899356954,-0.9440147716815422,0.24258759229895785,0.9255920697232964,-0.1563485320917104,-0.9255920697232964,-0.2813176022714525,2020-06-26,NVDA
0.3030423242818229,0.42037784132856776,0.16498419576611376,0.8372464098814396,-1.1059505865517048,0.23089354765633677,-1.6726030225036477,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-1.0216993281134303,2020-07-03,NVDA
1.6623452864511825,1.252057428178562,1.0088273015530276,0.8372464098814396,-0.7158598183819113,0.8611852978182328,-0.8749087472817331,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-1.3125499307158337,2020-07-10,NVDA
0.6010428723708973,0.6285637621111191,0.7351327109645664,0.8372464098814396,-1.1459096345798756,-0.45823652887132205,-0.8418725683007579,0.24258759229895785,0.8262638588301201,-0.1563485320917104,-0.8262638588301201,-0.7259516652024341,2020-07-17,NVDA
-0.5255771999735022,0.733175267850764,0.7177644398399575,0.8372464098814396,4.82223493573952,-0.1565227828864425,-0.9893061581066489,0.24258759229895785,0.8218491173545505,-0.1563485320917104,-0.8218491173545505,-0.9580348631521786,2020-07-24,NVDA
0.336261277586965,0.6526615104155002,0.7532047302959978,0.8372464098814396,2.3880085255996555,0.24060261810301453,-1.1868697723906958,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-1.087862619139327,2020-07-31,NVDA
1.075763951011602,0.34312965719625427,1.31545688756401,0.8372464098814396,0.29629123200508395,0.4037535705691913,-1.083164907271565,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-0.6828298731596348,2020-08-07,NVDA
0.9591845220486394,0.9073749931836681,1.1677627895112763,0.8372464098814396,0.26636061933194377,0.28389449858237664,-0.46264290995457463,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-0.5838876617254709,2020-08-14,NVDA
1.5077327107378344,1.8699494670366206,1.2209168113335669,1.3904864284091845,1.33542919088294,2.2221401252968365,1.8747275172668119,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,3.1764754347760094,2020-08-21,NVDA
1.5643912466029293,1.8218969548112516,1.7925470100130412,1.3904864284091845,-0.4787129273938901,0.3352620083581878,-0.46220491037343003,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-1.0161778770210712,2020-08-28,NVDA
-0.23701466618468373,0.8537396626973996,1.4263240796969836,0.8372464098814396,-0.6216799492045664,-1.2606480458342058,2.2656772021010734,0.24258759229895785,0.7393206061792174,-0.1563485320917104,-0.7393206061792174,2.1102391074365716,2020-09-04,NVDA
-1.128331539557343,0.19962127668851967,0.7546331519498845,0.2840063913536956,-0.6823268239185241,-0.8220881982983805,0.5556832050820705,0.24258759229895785,0.5090739571761319,-0.1563485320917104,-0.5090739571761319,0.1793376059188731,2020-09-11,NVDA
-0.616635013371391,-0.5917578631417634,0.3346774838752513,0.8372464098814396,1.0862529495873632,-0.09883193269629652,1.6203172274880007,0.24258759229895785,0.5215161737560658,-0.1563485320917104,-0.5215161737560658,-0.5942854153177662,2020-09-18,NVDA
0.562874666550448,-0.43393077188862866,0.5160423870776858,0.8372464098814396,0.16643271111152125,0.9785454034880687,0.8353225700566109,0.24258759229895785,0.8656283643416349,-0.1563485320917104,-0.8656283643416349,-0.21676007033539513,2020-09-25,NVDA
0.7324334023402911,0.048135455096909675,-0.09174475851990244,0.8372464098814396,-0.16198542978846434,0.11320291613059467,0.4440007369497072,0.24258759229895785,0.9603917636527106,-0.1563485320917104,-0.9603917636527106,0.06098377154380167,2020-10-02,NVDA
0.6997691340439294,0.8884676715112795,0.0315215214263246,1.3904864284091845,-1.099388988547723,0.6548786482163367,-0.09092356050239184,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-0.21137460686106155,2020-10-09,NVDA
0.550842508153043,0.9032828690616664,0.3747241996046447,1.943726446936929,-1.1459552622498828,-0.11328612533783426,-0.9703737056482956,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-1.2411382115250633,2020-10-16,NVDA
-0.33916802655104156,0.2293260706760372,0.5423564879235963,1.3904864284091845,-0.41287139667997974,-0.28290775363542775,-1.2171564596586955,0.24258759229895785,0.8955483300079806,-0.1563485320917104,-0.8955483300079806,-0.6979393733515383,2020-10-23,NVDA
-1.3573803425987179,-0.6070819853245952,-0.10549048932976945,0.8372464098814396,-0.7021426082256746,-1.035347974611846,-0.6721375763868399,0.24258759229895785,0.39021827857678104,-0.1563485320917104,-0.39021827857678104,0.20837571491849105,2020-10-30,NVDA
0.7309426644586412,0.250366745462003,0.6438667853173418,0.8372464098814396,-0.3628349901190848,1.6960918934470488,-0.6569126630328074,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,-0.46819178224127045,2020-11-06,NVDA
0.5955969337649925,-0.5793209118586652,-0.18061405351781817,0.2840063913536956,0.998536422451325,-1.5225587039177055,0.05833124902515216,0.24258759229895785,0.42739016420161924,-0.1563485320917104,-0.42739016420161924,-0.07970499752890214,2020-11-13,NVDA
-1.4687241371649904,-0.57691381872468,-0.6688666136589622,-0.26923362717404914,-0.03274269966450767,-0.3730926240644434,-0.2091282423509546,0.24258759229895785,0.33244088753487905,-0.1563485320917104,-0.33244088753487905,0.01694319000706072,2020-11-20,NVDA
-0.2138030326495015,0.24992054323200585,-0.601801746281576,0.2840063913536956,-1.1433687622831397,-0.04729727456617713,-1.241014010518804,0.24258759229895785,0.41116710542377,-0.1563485320917104,-0.41116710542377,-0.7759349999051949,2020-11-27,NVDA
0.28210658304060904,-0.8526433164075711,-0.3265532500430232,0.8372464098814396,0.9690149305011465,0.04900915303511516,-1.0240110637439066,0.24258759229895785,0.5477533236344946,-0.1563485320917104,-0.5477533236344946,0.6706166094126323,2020-12-04,NVDA
-0.4140076215365638,-0.43830925149803274,-0.03074307950210516,0.2840063913536956,-1.222109221042066,-0.5163490878836497,-0.9312945367292407,0.24258759229895785,0.30037934871034233,-0.1563485320917104,-0.30037934871034233,0.1456095588534932,2020-12-11,NVDA
-0.44840996735697103,-0.12995288440918992,-0.9549838217583545,0.2840063913536956,-0.4413872661486318,0.02619038976013743,-0.9586519203204992,0.24258759229895785,0.417824744902958,-0.1563485320917104,-0.417824744902958,-0.22266221505312103,2020-12-18,NVDA
-0.1986443544362171,-0.4281387486038059,-0.4755950223965119,-0.26923362717404914,-0.38442750353185995,-0.2634065522175116,-1.357439300018351,0.24258759229895785,0.29152926321411304,-0.1563485320917104,-0.29152926321411304,0.22611275229684868,2020-12-25,NVDA
-0.38776524607633156,-0.5781569952551867,-0.32763157823312977,-0.26923362717404914,-0.6933245421338423,-0.12148354241093011,-1.2086956764406784,0.24258759229895785,0.31932918354819023,-0.1563485320917104,-0.31932918354819023,0.46494043532485263,2021-01-01,NVDA
0.09777130437089475,-0.07885156548121638,-0.30087495280540805,-0.26923362717404914,-0.8765614044448116,0.13647951653650808,0.18351198768644203,0.24258759229895785,0.4199811637928137,-0.1563485320917104,-0.4199811637928137,-0.03018024499655371,2021-01-08,NVDA
-0.37025257417072066,-0.52560829160857,-0.6870187693297101,-0.26923362717404914,0.5175095686354506,-0.529212113785221,-0.42385927807445706,0.24258759229895785,0.23059350116653118,-0.1563485320917104,-0.23059350116653118,0.11053751933321368,2021-01-15,NVDA
0.23836296621023267,0.22635747529099623,0.07993042669335648,0.2840063913536956,-0.49524754990559566,0.44004777052932925,-0.8847812949497093,0.24258759229895785,0.6177657514239789,-0.1563485320917104,-0.6177657514239789,-0.6540081023339938,2021-01-22,NVDA
-0.05058915581261333,-0.2985927982642224,-0.4664835597699455,-0.26923362717404914,-0.03455333550476752,-0.736903319301111,-0.5670091537106327,0.24258759229895785,0.2897131487545406,-0.1563485320917104,-0.2897131487545406,-0.03316787702353478,2021-01-29,NVDA
-0.29239225682636405,-0.04907997611206528,0.02332653454000296,0.2840063913536956,0.4396624775841288,0.31093155695693786,-0.8211102743346705,0.24258759229895785,0.562617769061851,-0.1563485320917104,-0.562617769061851,-0.2840120250306336,2021-02-05,NVDA
1.7530840905580063,1.167451193289611,0.7522611534785607,0.8372464098814396,0.787808968242667,1.8636412878449626,0.7695776102580432,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.07309409510601,2021-02-12,NVDA
1.0717001212860364,0.515475980903326,0.5937396710103356,0.2840063913536956,-0.49156158911203895,-0.17582682914564277,-0.752420702569465,0.24258759229895785,0.9860503147797477,-0.1563485320917104,-0.9860503147797477,-0.6649630940359111,2021-02-19,NVDA
-1.2406946916745567,0.23052789485859912,0.17285063798260283,-0.26923362717404914,-0.36422297109601165,-2.252784007615098,1.943926101791749,0.24258759229895785,0.4507676114667366,-0.1563485320917104,-0.4507676114667366,0.7643414083939748,2021-02-26,NVDA
-2.2824538281399134,-0.9784343867047456,-0.9762085510690591,-0.26923362717404914,0.8576136259376705,-2.1191026810150326,1.1163813636279487,0.24258759229895785,-0.1026247761971838,-0.1563485320917104,0.1026247761971838,-0.8486023605909299,2021-03-05,NVDA
-0.972553049919334,-1.4772507621525304,-0.38407317696757354,-0.26923362717404914,-0.7979855086505754,0.4875947377782632,0.8191646635848432,0.24258759229895785,0.07356854020443916,-0.1563485320917104,-0.07356854020443916,-1.034793855712252,2021-03-12,NVDA
0.21761473187822533,-1.4658113313819787,-0.7086630743311474,-0.26923362717404914,-0.8830055179682653,-0.15984345735424663,-0.3717265792315438,0.24258759229895785,0.06904006323232191,-0.1563485320917104,-0.06904006323232191,0.4357183026343162,2021-03-19,NVDA
-0.19615634496689968,-0.8077491920493962,-1.3427140371923474,-0.8224736457017935,1.6284739606169307,-0.1564696406059798,-0.17472858782266731,0.24258759229895785,0.06616805769134082,-0.10792482015317971,-0.06616805769134082,0.04993436754502654,2021-03-26,NVDA
0.7780129485341051,0.6913283400951516,-0.8533199340043558,-0.8224736457017935,-0.7959175546866823,0.7326160684968207,-0.7028327585579506,0.47730176201563046,0.49582346545214384,0.17626817102736028,-0.49582346545214384,-0.7761998199601896,2021-04-02,NVDA
1.368363350094027,0.7902300369208526,0.05524983245592353,-0.26923362717404914,-0.2904252437271816,0.3836092036518984,-0.5474767632001717,0.41862321958646215,0.755715892746829,0.21324489727994786,-0.755715892746829,-0.685981251220779,2021-04-09,NVDA
1.7572255302389015,1.8228206839753374,1.70926301662242,-0.26923362717404914,0.8379190100715316,2.9679616243959654,2.346048910992597,1.0054086438781444,1.0013982279199989,0.5210797923682984,-1.0013982279199989,4.3599849340808925,2021-04-16,NVDA
0.5855638448710322,1.3895043377932472,1.0537757844377464,-0.26923362717404914,-0.19159661086444124,-0.7607147513518947,-0.07018971938723033,0.7706944741614714,0.7326263900779054,0.514834813511296,-0.7326263900779054,-0.259996216492679,2021-04-23,NVDA
-0.9021799914842169,0.49969732797066124,0.915629432562649,-0.8224736457017935,-0.5225995527325604,-0.3144259370389623,-0.9002061705289267,0.7706944741614714,0.6264262216525796,0.5642442642363882,-0.6264262216525796,-0.8648349282509507,2021-04-30,NVDA
-0.557442076799351,-0.005916521883811653,0.8080120998896044,-1.3757136642295382,-1.1822784848196708,-0.3300351936593798,-0.27279606489508385,0.24258759229895785,0.5445181389402236,0.2032690469838286,-0.5445181389402236,-0.15819658883693094,2021-05-07,NVDA
-0.8298479620983562,-1.1682717018122661,-0.0840681525330334,-1.3757136642295382,-0.8568897288095481,-0.6977023770748408,-0.20547857049849103,0.47730176201563046,0.30813693962069405,0.33814368667468647,-0.30813693962069405,0.1683724173485546,2021-05-14,NVDA
-0.02525103645367356,-0.41103140097994095,-0.01215771168810026,-0.8224736457017935,-0.5284799403342361,0.7555031571139684,0.32342689889945875,0.1839090498697895,0.619056502868691,0.14908769724588933,-0.619056502868691,-0.1157704042476795,2021-05-21,NVDA
1.6098492605848496,0.4610671690616757,-0.15954144071240017,-0.26923362717404914,-0.34785340874103,1.9617175362404058,1.756432823121894,-0.050805119846883275,1.0013982279199989,-0.20165706976861345,-1.0013982279199989,1.0996970120719576,2021-05-28,NVDA
2.0173692850487104,1.3702323450435094,0.792359193862402,-0.26923362717404914,-0.3526023804359262,1.6283403091468598,1.095569071606028,0.12523050744062136,1.0013982279199989,0.05038189613350084,-1.0013982279199989,1.704681611492873,2021-06-04,NVDA
1.0627595852006113,1.9364913143650495,1.0571823902581396,0.2840063913536956,-0.3856292855990646,0.11464297646313086,0.5553846096092991,0.12523050744062136,1.0013982279199989,0.04456521925034348,-1.0013982279199989,1.0970510964895128,2021-06-11,NVDA
0.591756690540942,1.8647312926712671,1.572642834369965,0.8372464098814396,-0.08095286742436772,0.9319563287452691,1.506357504910472,0.0665519650114532,1.0013982279199989,0.0001363948379005367,-1.0013982279199989,2.922088579878288,2021-06-18,NVDA
0.6817816036456436,1.2402497676553268,2.1398166427217147,0.8372464098814396,-1.0095726036647201,0.24890285837875353,0.6668996060792095,-0.050805119846883275,1.0013982279199989,-0.12431918214704474,-1.0013982279199989,0.8491358222594486,2021-06-25,NVDA
1.083138503766811,1.1874857252135735,2.3612467982262313,0.8372464098814396,0.7013480231436903,1.1849177733439087,0.37990000403934865,0.12523050744062136,1.0013982279199989,0.005355179771531191,-1.0013982279199989,0.4214844197654218,2021-07-02,NVDA
0.5024207665878085,0.831339411607616,1.397356473612214,0.2840063913536956,-0.5893024867972916,-0.4519560126131966,-0.2642215295555994,-0.22684074713438793,0.8605328668495662,-0.26386790009644645,-0.8605328668495662,-0.3665736026450683,2021-07-09,NVDA
-1.625298025638517,-0.4781863479544594,-0.06829496814743045,0.2840063913536956,0.5754203802879914,-1.955804279471919,0.7680415810301584,0.30126613472812586,0.25119315553036575,0.30472817021947957,-0.25119315553036575,-0.2170471061906066,2021-07-16,NVDA
-0.492186741862818,-0.01406788348803489,0.3966604459822372,0.8372464098814396,-0.19461228656450463,1.2232042390940865,0.4900096154434755,0.35994467715729417,0.7017687239658994,0.39932821112688,-0.7017687239658994,0.03082453663054898,2021-07-23,NVDA
0.7585857024118325,-0.6748382811846214,0.024708104657852975,0.8372464098814396,1.834840048821525,-0.17656160033373142,-1.2416290369377025,0.30126613472812586,0.6827380131292049,0.33995228662826926,-0.6827380131292049,0.4260528692611132,2021-07-30,NVDA
0.34650152642267645,-0.11802540217847728,0.19952109762608597,1.3904864284091845,-0.9846562261210225,0.3013203385144329,-1.0176337356465142,0.12523050744062136,0.9623713373736587,0.07654490903378368,-0.9623713373736587,-0.20779056629344692,2021-08-06,NVDA
0.2703864384073863,0.7163632438667823,-0.4178748700351613,0.8372464098814396,1.399817028115417,-0.21592722761454924,-1.390551447741015,0.12523050744062136,0.9049623140585328,0.10403302314751975,-0.9049623140585328,-1.4340292371809595,2021-08-13,NVDA
0.10179912287849889,0.3047490536230963,-0.033300359108210394,0.8372464098814396,-0.20591802091409298,0.43543666118147195,0.6194398642634897,-0.28551928956355604,1.0013982279199989,-0.12002093226984217,-1.0013982279199989,0.26202662703323537,2021-08-20,NVDA
1.3645328809147002,1.1451755537673445,1.4836537528847762,0.8372464098814396,0.14594380684052183,1.1792066349123493,-0.05740905792752313,-0.1681622047052196,1.0013982279199989,-0.09478123827627505,-1.0013982279199989,-0.18983787221218867,2021-08-27,NVDA
1.062873138669466,0.8052229979782866,0.9136399850822235,0.8372464098814396,-1.0379070253354108,-0.04872219411483738,-0.9487342055842324,-0.1681622047052196,1.0013982279199989,-0.09852555871575244,-1.0013982279199989,-1.0238184477374899,2021-09-03,NVDA
-0.2662188227523645,0.7339190733132496,0.8029923752669511,0.2840063913536956,-1.2280456213132422,-0.2808191123066194,-1.3598877720831581,-0.10948366227605143,0.8958162285219666,-0.0693934090351087,-0.8958162285219666,-1.3693168826713045,2021-09-10,NVDA
-0.7052379758484876,0.19977433380378892,0.2385916262259713,-0.26923362717404914,-1.259407828977833,-0.41088873838220474,-1.0200177430094297,0.0665519650114532,0.7286213722156686,0.01796030147384112,-0.7286213722156686,-0.5248300042573881,2021-09-17,NVDA
-0.404465133057361,-0.46699879257899035,0.3730088446412269,-0.26923362717404914,-1.7701632963290856,-0.05170188923872564,-0.7081100756475122,-0.6375905441385652,0.7809781203816836,-0.25111247481802834,-0.7809781203816836,0.08324696660005222,2021-09-24,NVDA
-0.8528833457490381,-1.0556273985255702,-0.3361662907901244,-0.26923362717404914,0.5237065662214223,-0.855392569477862,-0.726003002944155,-0.050805119846883275,0.3936533946717942,-0.04062733288421642,-0.3936533946717942,0.5275796881390071,2021-10-01,NVDA
-0.9004190403416016,-0.8928313982697536,-0.891311838466353,0.2840063913536956,-1.1063697196657118,-0.09608530390194131,-0.5766341876782105,-1.0483403411427425,0.41939779363907176,-0.7240684603577401,-0.41939779363907176,0.3237993994798811,2021-10-08,NVDA
0.5080186609257934,-0.27019159733463094,-0.6244229183367778,0.2840063913536956,0.35714942005890876,0.32266548393549876,-1.087080806393384,-1.224375968430247,0.7176310215141251,-0.9392944054768584,-0.7176310215141251,-0.052678962937048095,2021-10-15,NVDA
0.9788259616179867,-0.0008486298918407013,-0.23116560230189037,0.8372464098814396,-0.3157820332305533,0.2267808349522749,-1.0516055663839141,-1.1656974260010788,0.967553697238485,-0.894943422159905,-0.967553697238485,-0.352268740858752,2021-10-22,NVDA
1.9784507039353434,1.7695816577273553,0.908360177991358,0.8372464098814396,0.7712041744397566,1.7769877309228754,-0.010606023748474875,-0.5202334592802289,1.0013982279199989,-0.15394005290577706,-1.0013982279199989,-0.16063809503835674,2021-10-29,NVDA
3.7572249860798888,3.4723575529656445,2.21945829606477,1.3904864284091845,1.9703749901036596,4.5776797479437255,2.3098533486729096,1.1814442711656488,1.0013982279199989,0.7686106225467377,-1.0013982279199989,7.588096101336201,2021-11-05,NVDA
2.2225531190912164,3.140108261946963,3.0772553526130997,1.3904864284091845,0.08085883531852132,0.403440049284536,1.7142677217876054,1.240122813594817,1.0013982279199989,0.7806941374737589,-1.0013982279199989,5.699049052602423,2021-11-12,NVDA
1.2041498485455944,3.6739860490174268,3.9392342167958647,1.3904864284091845,0.03754739818641344,1.9059453922719511,1.397100096027331,1.1227657287364807,1.0013982279199989,0.7746693571695137,-1.0013982279199989,5.692668464492513,2021-11-19,NVDA
0.286793765682321,1.765703409861708,2.9013101598865374,0.8372464098814396,-0.19168633004728997,-1.0450368811713524,0.7264434930675747,1.7095511530281624,0.7045177393788296,1.0198549236441736,-0.7045177393788296,1.5451454038916945,2021-11-26,NVDA
-1.0629362010707173,0.021291476098479124,2.2437201587982676,0.8372464098814396,-0.22756828550236616,-0.7983753378615772,1.562283300919738,1.7095511530281624,0.5430082420527842,1.0562929830834518,-0.5430082420527842,0.38573363121855775,2021-12-03,NVDA
-0.7055621707588284,-0.30902282519083935,1.0091435445016272,0.8372464098814396,1.0512020298822333,-0.5699467731113778,1.6111415012241317,1.6508726105989944,0.4438359787797108,1.0107333384529573,-0.4438359787797108,-0.16328885588398132,2021-12-10,NVDA
-1.37938376609015,-1.622101872864892,-0.7884632224948305,0.2840063913536956,-0.7542750253654201,-2.565463465972008,2.1489092089125106,1.7095511530281624,-0.03639843670346983,1.4531491014386897,0.03639843670346983,-3.077528774386399,2021-12-17,NVDA
-0.41485907046978476,-0.7688061021247129,-0.4904766870017613,0.8372464098814396,0.27524949351441386,0.859834239144067,-0.02663584570363249,1.6508726105989944,0.332042208747615,1.183801432641464,-0.332042208747615,-0.031148416014454963,2021-12-24,NVDA
0.5578669903423463,-0.6186354794161475,-1.1001528600282362,0.2840063913536956,-1.6320225113821807,-0.2652852279206265,-0.0653198822764382,1.6508726105989944,0.28616190034867833,1.204268448958549,-0.28616190034867833,-0.02721015869502233,2021-12-31,NVDA
-1.2076341150688403,-1.105641296466622,-1.2950342575954312,-0.26923362717404914,-0.08004868830651982,-1.5914023727898605,0.6572086345573042,1.7095511530281624,-0.14739204447857054,1.5654089837309364,0.14739204447857054,-0.6977991780458926,2022-01-07,NVDA
-1.2485405143522916,-0.5240221907861551,-1.2019091332185308,-0.8224736457017935,-0.807058136803126,-0.36878737739720824,0.6630366518748466,1.7095511530281624,-0.20849725836742303,1.5602142998276864,0.20849725836742303,-0.26914358876507194,2022-01-14,NVDA
-1.9895918039180385,-2.095102381282673,-1.9578887253923196,-1.3757136642295382,0.7114315875458305,-2.4124888159739624,0.2713125409099599,1.7095511530281624,-0.9233392476015639,1.7210550495904866,0.9233392476015639,-0.5754233063922222,2022-01-21,NVDA
-2.1183198516088964,-2.1996901397155812,-1.6116214181689275,-1.9289536827572826,1.8153304382203193,-0.7600001053072309,1.893706034777085,0.7120159317323035,-1.0303259184476168,0.38395167712905753,1.0303259184476168,-3.6077331611121433,2022-01-28,NVDA
0.33525431971601066,-1.1904110376351267,-1.6194465626068666,-1.9289536827572826,1.891870845856366,1.0139862018038373,0.44734832862824575,1.0054086438781444,-0.734010520572153,0.5967119282803595,0.734010520572153,-0.4796803486320279,2022-02-04,NVDA
0.4387244905405111,-1.2220005689853217,-1.664557975325436,-2.4821937012850275,1.829377279491766,-0.4193658526696495,0.43335761314149873,0.12523050744062136,-0.8081400023178074,0.03411510074477678,0.8081400023178074,-0.457411881819939,2022-02-11,NVDA
