momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.012716784699019417,0.5782278230674927,1.3878830409937348,1.3904864284091845,1.0636282966454824,-0.028959686741731095,-1.2144263733445435,0.6533373893031351,0.833694859121014,0.7698128347101397,-0.833694859121014,-1.0556362812734732,2025-06-20,NVDA
1.2357962985563729,1.2025783451538232,0.8916350836981249,1.943726446936929,0.6780891154683539,1.1604207064167218,-0.35979108755897254,-0.10948366227605143,1.0013982840005113,0.05120116653928027,-1.0013982840005113,-0.6471248225404164,2025-06-27,NVDA
1.191626681493948,0.8277270082785594,1.2456086760226266,1.943726446936929,-0.12400227724609784,-0.05622827390248783,-1.1284826555585354,-0.6375905441385652,1.0013982840005113,-0.4979629132789512,-1.0013982840005113,-1.3260683148034926,2025-07-04,NVDA
0.399206197248343,1.151910072310416,1.2951916429854542,2.496966465464673,-0.6691289455962179,0.21761419162420173,-0.9119816156103201,-0.8136261714260699,1.0013982840005113,-1.063249947892223,-1.0013982840005113,-1.4079893019746617,2025-07-11,NVDA
0.8649338626909053,1.4729601179722158,1.2667726773627888,2.496966465464673,1.7804174673480015,0.3496506344995627,-0.7994046564092652,-0.8136261714260699,1.0013982840005113,-1.177406807181634,-1.0013982840005113,-1.5610125209078445,2025-07-18,NVDA
0.48291167321499734,0.6139080803809769,1.3064852020986053,2.496966465464673,0.001760072583170815,-0.08629282939519778,-0.9650690294723335,-0.7549476289969016,1.0013982840005113,-1.1251750851518711,-1.0013982840005113,-0.9746704324330081,2025-07-25,NVDA
-0.08281212980869129,0.5304019943679698,1.201265310391787,2.496966465464673,0.05228415193310583,-0.13298691060070272,-0.47798788078348076,-0.6962690865677335,1.0013982840005113,-1.0730728474362672,-1.0013982840005113,-0.5008768964862671,2025-08-01,NVDA
0.4956544956052345,0.6832621894645758,0.8407406826387432,2.496966465464673,1.4124014265558618,0.3937373086948276,-0.8319329090095343,-1.2830545108594154,1.0013982840005113,-1.941807381193022,-1.0013982840005113,-0.9574196587245473,2025-08-08,NVDA
0.31374691631900997,0.15079189162061174,0.6536661596444154,2.496966465464673,-1.265279332017952,-0.28699655888539605,-0.6914114443473477,-1.2830545108594154,0.9200227844147754,-2.046363143147987,-0.9200227844147754,-0.4046465474051428,2025-08-15,NVDA
-0.5078408915975181,-0.029846531344398675,0.26583349225308545,1.943726446936929,-0.6699377088210761,-0.3277010768052828,-0.3879755742353303,-1.224375968430247,0.8310526870739031,-1.916109571004657,-0.8310526870739031,-0.17773693361975104,2025-08-22,NVDA
-0.6220188487399921,-0.23204504064394435,-0.23675252479214637,1.3904864284091845,-0.7080103568874929,-0.5376393662225927,0.8172849131891791,-1.1070188835719108,0.6932566277101478,-1.8264250030927953,-0.6932566277101478,-0.05851098642709586,2025-08-29,NVDA
-0.9643805668772503,-1.0020828233204278,-0.583650219259604,0.8372464098814396,2.375044099520055,-0.6813287037670295,-0.8178723678032916,-1.0483403411427425,0.4343029751640083,-1.6027657508066677,-0.4343029751640083,0.31085262793835,2025-09-05,NVDA
0.08727870273194813,-0.3814620770667928,-0.13917898965541867,0.8372464098814396,2.3211163562362307,0.7790399212532947,-0.40771695393540247,-0.9896617987135744,0.8252671941397347,-1.4299629451771865,-0.8252671941397347,-0.03810513807925626,2025-09-12,NVDA
0.5569189811853172,-0.31915304648632187,-0.55160660872275,0.2840063913536956,1.2545817686948226,-0.25426200807017824,0.24005378004233008,-1.1656974260010788,0.7836726843649112,-1.818116662594698,-0.7836726843649112,-0.076902504131172,2025-09-19,NVDA
-0.15306953216942762,-0.05420861706654495,-0.4023857808890759,0.2840063913536956,-0.4081175499624746,-0.007571833569097621,0.3093958110951343,-1.1070188835719108,0.8386494924005108,-1.7859983423266967,-0.8386494924005108,-0.0384723719744382,2025-09-26,NVDA
0.6096729745573861,0.8189714678704584,0.08306242324433732,0.2840063913536956,2.3457100421026196,0.6782581770301069,0.027376868228482155,-0.9309832562844061,1.0013982840005113,-1.662734537207572,-1.0013982840005113,-0.07138073413091876,2025-10-03,NVDA
0.17559980080018983,0.006286267387856007,0.06449668948965386,-0.26923362717404914,6.699592668319929,-0.5241876454161445,0.0863735006945563,-0.9896617987135744,0.8443245113859914,-1.6533215661044718,-0.8443245113859914,-0.06275601339071472,2025-10-10,NVDA
-0.4781925036981987,0.06759961014694837,0.3955567255608931,-0.26923362717404914,0.8235488015205132,-0.14359806866996164,0.637478326037656,-0.9309832562844061,0.8464375295320801,-1.6172844027480537,-0.8464375295320801,0.006446372205680856,2025-10-17,NVDA
0.03595446286499493,0.13909166585697483,0.034250181207833234,-0.26923362717404914,-0.09375618477011863,0.0534545353201646,-1.5502078898057772,-0.8136261714260699,0.9535012355918775,-1.5757861746647754,-0.9535012355918775,-0.3234077996937603,2025-10-24,NVDA
1.1596975259099114,0.4347359031782398,0.7532168827753887,-0.26923362717404914,0.15570999870848531,1.6326479944883805,2.012950281342669,-0.6375905441385652,1.0013982840005113,-1.2193039924444364,-1.0013982840005113,0.5431608386118165,2025-10-31,NVDA
1.230132994666735,0.8720861029914712,0.8614772287638194,0.2840063913536956,-1.0581008908432379,-0.0753516983082224,-3.191266600468105,-0.6375905441385652,1.0013982840005113,-1.2183617811481633,-1.0013982840005113,-2.268104694743038,2025-11-07,NVDA
-2.886345978971899,-2.945022944681677,-2.1782038896213964,-1.3757136642295382,0.4028936425234901,2.1129453428128055,2.042213826675636,1.47483698331149,-2.340273662028859,1.007521602926928,2.340273662028859,-5.95789115448711,2025-04-11,MU
0.6231822392687695,-2.6286387504608624,-2.198003194563765,-1.3757136642295382,-0.3833231159627724,-0.29100092012804124,-0.3194974693194911,1.47483698331149,-2.375492586105074,0.9994123829950426,2.375492586105074,1.0465618953231222,2025-04-18,MU
1.6934239582525112,-1.0971394253344862,-1.8227248308886868,-0.8224736457017935,0.16671036225028918,2.1164751162344837,-0.1779314534793331,1.7095511530281624,-1.859882284340418,1.41306309344525,1.859882284340418,0.16229083976621095,2025-04-25,MU
2.026633222559748,1.8966486069904538,-1.380288467584575,-0.8224736457017935,0.4255805592188063,-0.01507335991557099,-0.5803793060144835,1.7095511530281624,-1.8157403046548408,1.3863975448598806,1.8157403046548408,-1.7772509827672254,2025-05-02,MU
0.79086967550957,1.7860121181934878,-0.5148725411020312,-0.8224736457017935,0.7541337148972636,0.4928447281678245,-0.9761068400889065,1.5921940681698266,-1.5743710583501136,1.310682333504602,1.5743710583501136,-2.1466983102628614,2025-05-09,MU
2.5463928226145414,3.438956301502174,3.43476795565363,-0.26923362717404914,0.9710502047631341,2.400428393423144,0.4844214681008803,1.7095511530281624,-1.0042876676366341,1.6436655728985605,1.0042876676366341,1.599009026634788,2025-05-16,MU
0.9342319926819983,1.22754200638017,2.183646621069585,-0.26923362717404914,-0.2314434996217299,-0.6214302764196805,-1.0310254180474512,1.6508726105989944,-1.2217081603955209,1.5843620141592394,1.2217081603955209,-1.599472238710231,2025-05-23,MU
-0.639539359696323,1.226449478179069,2.405690908191972,0.2840063913536956,-1.571290503998674,-0.0375927894712152,-1.0634690329519603,1.5921940681698266,-1.1705226829596656,1.5364645788643698,1.1705226829596656,-1.707323476612119,2025-05-30,MU
1.892040690297552,2.0460496585799,2.3166405675803645,0.2840063913536956,0.9711343895920598,2.076106561268749,-0.10111779797728801,1.7095511530281624,-0.508399805468928,1.7203836131498618,0.508399805468928,-0.39220271517430216,2025-06-06,MU
2.670230440130836,1.3080374148629068,2.836597976004737,0.8372464098814396,-0.2636227068542635,0.7701114680612976,-0.23649477371756084,1.6508726105989944,-0.17780789735712368,1.5825039759190613,0.17780789735712368,-0.5057931725158208,2025-06-13,MU
1.5845817097582213,2.5628953468826614,2.890816013851462,1.3904864284091845,1.0636282966454824,0.7834761086398658,-0.3662363010724461,1.5921940681698266,0.19786469287618047,1.3897837492826481,-0.19786469287618047,-1.2264680293135863,2025-06-20,MU
0.8294428007969692,2.5368279828974227,1.6778416983568223,1.943726446936929,0.6780891154683539,0.09852042731923087,1.912950722853796,-0.9896617987135744,0.25233742299379724,-0.7093195459275103,-0.25233742299379724,4.8916198847707,2025-06-27,MU
-0.3145252839808981,0.8457105947638576,1.9450323306132788,1.3904864284091845,-0.12400227724609784,-0.39853572153621425,-0.5030016501269915,-0.6375905441385652,0.13634882383949204,-0.5703750159144299,-0.13634882383949204,-0.7006636379060167,2025-07-04,MU
-0.19107592595751555,0.4260945840228635,2.0167304415908895,1.943726446936929,-0.6691289455962179,0.11030748623821454,-0.35961682464765565,-0.9896617987135744,0.24704143321865063,-0.6671435853493981,-0.24704143321865063,-0.35126688827770586,2025-07-11,MU
-0.9909622609140403,-0.8960680634052597,0.08693300163107258,1.3904864284091845,1.7804174673480015,-1.7210838444650036,0.6916622316159965,-0.872304713855238,-0.22957216952889,-0.6233784919774097,0.22957216952889,-0.5087876112860018,2025-07-18,MU
-1.5364835157929844,-1.189602464737808,-0.5784673138322084,0.8372464098814396,0.001760072583170815,-0.5373859227906793,-0.23326071894174352,-0.5202334592802289,-0.37669224648739397,-0.5457175085188277,0.37669224648739397,0.18891802884422448,2025-07-25,MU
-1.2382068916514664,-1.48719324359642,-1.4091622737822536,0.2840063913536956,0.05228415193310583,-0.9247894904654691,-0.35037611473529673,-0.4615549168510607,-0.6765732269688913,-0.41075653769779846,0.6765732269688913,0.42481229633143586,2025-08-01,MU
0.6936919708590836,-0.6492888604266449,-0.6477967220831694,0.2840063913536956,1.4124014265558618,1.5944546454114774,-0.42978566019743303,-0.5202334592802289,-0.018057320764810956,-0.461003050776003,0.018057320764810956,0.12352458785182754,2025-08-08,MU
1.761824411990915,0.23796395674004214,-0.38936577420052165,0.8372464098814396,-1.265279332017952,0.10875338075632875,0.002951164375503476,-0.578912001709397,0.07500949975634887,-0.5759785860964357,-0.07500949975634887,-0.08440548260827474,2025-08-15,MU
-0.3091618985530254,0.24714060612913544,-0.7122985963511712,0.2840063913536956,-0.6699377088210761,-0.4524782984826131,-0.6879152202541314,-0.4615549168510607,-0.07493099048439991,-0.5032266286415683,0.07493099048439991,-0.45764592966566364,2025-08-22,MU
-0.37551824466771483,0.9175296068099611,-0.0172982672588958,0.2840063913536956,-0.7080103568874929,-0.024823397232446157,-1.013105713083915,-1.2830545108594154,-0.01241685303152759,-1.023260486628323,0.01241685303152759,-1.078273947087453,2025-08-29,MU
1.301784042017646,0.6585537659358854,1.0052919801603413,0.2840063913536956,2.375044099520055,1.076929716610539,-0.8035767426161157,-1.224375968430247,0.568543788041327,-0.8282191255043123,-0.568543788041327,-0.7248499318409074,2025-09-05,MU
3.909876268956517,2.3631729418553262,3.32495243390002,0.2840063913536956,2.3211163562362307,4.4349402528918995,1.609436949789395,0.12523050744062136,1.0013982840005113,-0.027778340816565085,-1.0013982840005113,3.4681769053204885,2025-09-12,MU
2.8601769317775987,3.0768732510443817,2.3749408945551225,0.2840063913536956,1.2545817686948226,0.49624704168878825,0.617284382687195,0.12523050744062136,1.0013982840005113,-0.026114800715840117,-1.0013982840005113,1.69361632800578,2025-09-19,MU
-0.17632526161982243,2.5430506994509035,1.8824821491788855,0.2840063913536956,-0.4081175499624746,-1.032192705306433,2.128836703370318,0.30126613472812586,0.7796939174281454,0.02683353104399358,-0.7796939174281454,4.879109262834245,2025-09-26,MU
1.793736077621562,3.493402670413559,4.038682443450973,0.2840063913536956,2.3457100421026196,3.8449958023018525,0.9723291721750178,0.8880515590198077,1.0013982840005113,0.6265495676719823,-1.0013982840005113,3.27749502407403,2025-10-03,MU
1.7995838947422984,1.1002558207059037,3.527023448452481,0.2840063913536956,6.699592668319929,-0.785265978813946,0.7518492167604971,0.7706944741614714,0.7822331049779846,0.4331323844071543,-0.7822331049779846,0.8286759758414123,2025-10-10,MU
0.806839183042825,1.8724098502267326,3.633547061503001,0.8372464098814396,0.8235488015205132,1.7174107466609716,0.1777916665460709,0.7120159317323035,1.0013982840005113,0.4082389396877068,-1.0013982840005113,0.20135041973251563,2025-10-17,MU
2.4443193934825196,3.1699276412068262,2.557947697889378,1.3904864284091845,-0.09375618477011863,1.0151772695910106,-0.29428187882284407,0.35994467715729417,1.0013982840005113,0.10426695718412744,-1.0013982840005113,-1.0349499990688873,2025-10-24,MU
1.1662952235550232,1.410319484164714,2.427518380535763,1.3904864284091845,0.15570999870848531,0.12629800229085195,-0.6096666793051089,0.1839090498697895,1.0013982840005113,0.0254714857815064,-1.0013982840005113,-0.9931949914106054,2025-10-31,MU
0.7320655168133902,2.2899031345728202,3.282192203714857,1.3904864284091845,-1.0581008908432379,-0.003502440715748149,-2.244647242904657,0.0665519650114532,1.0013982840005113,-0.011176272553612414,-1.0013982840005113,-5.1486497928871655,2025-11-07,MU
-1.3337272001144902,-0.8804898424206183,-1.6277209682432254,-0.8224736457017935,0.4028936425234901,1.9058226160676186,3.4145613790117952,1.7095511530281624,-0.47794529039914535,3.3616614746617732,0.47794529039914535,-1.768199253179659,2025-04-11,AAPL
0.4017614785802862,-1.1040563878445617,-1.5942117122956923,-0.8224736457017935,-0.3833231159627724,-0.23970035648597987,-0.012647648772279195,1.6508726105989944,-0.5082257838802118,3.198048236565109,0.5082257838802118,-0.02017560016085206,2025-04-18,AAPL
0.5356854143881546,-0.5994084220703223,-0.45521628782049905,-0.8224736457017935,0.16671036225028918,0.7083513318844259,-0.2473822321357573,1.6508726105989944,-0.18988887870470958,3.1121497509254565,0.18988887870470958,0.055421706643743615,2025-04-25,AAPL
0.36151334331726204,0.5289791455435023,-0.7427949357431306,-0.8224736457017935,0.4255805592188063,-0.4537736506961049,0.11815810353207107,1.5335155257406579,-0.29160123405789673,2.9809993769554253,0.29160123405789673,0.01708953208414526,2025-05-02,AAPL
-0.8336543978041528,-0.2383991302352184,-0.9591834009588449,-1.3757136642295382,0.7541337148972636,-0.6769446537446543,0.06858798654831805,1.4161584408823216,-0.4681100385322938,2.358985404152896,0.4681100385322938,-0.06863548116017305,2025-05-09,AAPL
0.20409288594134936,0.3881275638540336,0.5840398754699639,-1.3757136642295382,0.9710502047631341,0.8272551661868318,-0.08762346323771313,1.47483698331149,-0.13147435509880245,2.7552065259254284,0.13147435509880245,-0.16022269643204592,2025-05-16,AAPL
-0.37223799441933175,-0.8271060432078475,-0.4080214649585868,-1.3757136642295382,-0.2314434996217299,-1.2912721484025755,-0.06169144798606229,1.7095511530281624,-0.5458550046356447,2.9599046789871384,0.5458550046356447,-0.009060711300571456,2025-05-23,AAPL
-0.8070307842326012,-0.43466108212772675,-0.15866904353295935,-0.8224736457017935,-1.571290503998674,0.20201477723704894,-0.5438610822750273,1.7095511530281624,-0.4012494072714487,2.984448279480405,0.4012494072714487,0.043709426089720144,2025-05-30,AAPL
0.3845098674136696,-0.0070644872149393965,-0.488830740479757,-0.26923362717404914,0.9711343895920598,0.04287836363284485,-0.48936232020190756,1.240122813594817,-0.3216905173211362,2.2259360742447014,0.3216905173211362,-0.21329074737335135,2025-06-06,AAPL
-0.4585227470567046,-0.8652548423179288,-0.6181652500222539,-0.8224736457017935,-0.2636227068542635,-0.7235391991346273,0.03743996617534729,1.240122813594817,-0.5152756214766089,2.194898109327177,0.5152756214766089,-0.07369461562885123,2025-06-13,AAPL
-0.36190397208140296,0.00031192448974960425,-0.21123180548003107,-0.26923362717404914,1.0636282966454824,0.14528078984911766,-0.458213382694228,1.240122813594817,-0.39736225793637325,2.204944989469438,0.39736225793637325,-0.2105489452861832,2025-06-20,AAPL
0.12054892214066044,-0.24512461494454785,-0.6626132813600699,0.2840063913536956,0.6780891154683539,-0.14300597371539778,-0.013450301548844436,0.7706944741614714,-0.3952890324482594,0.6112492026413762,0.3952890324482594,-0.06992805982300716,2025-06-27,AAPL
0.615503883625142,0.15594018112536737,0.37047839463227894,0.2840063913536956,-0.12400227724609784,0.7973862398269183,-0.03430004857161781,0.8293730165906398,-0.07212872086695622,0.7119721767176174,0.07212872086695622,-0.09929400746632674,2025-07-04,AAPL
0.4587696624679939,0.39664054274758054,0.06243174715544413,0.2840063913536956,-0.6691289455962179,-0.2887675138122102,-0.5332899420748191,0.8293730165906398,-0.13406578798885274,0.7058837782051884,0.13406578798885274,-0.45756737892907234,2025-07-11,AAPL
-0.3208863490337383,0.1857270948682513,-0.052166476966798055,0.2840063913536956,1.7804174673480015,-0.1479444350695901,-0.5266826505982836,0.6533373893031351,-0.13354758058691646,0.3538283143041678,0.13354758058691646,-0.33073087772395765,2025-07-18,AAPL
-0.015538377932983696,0.2989591470605765,0.3348591139393257,0.8372464098814396,0.001760072583170815,0.014655095266975195,-0.46858630780757576,0.5946588468739668,-0.06357691315371646,0.30407121552888516,0.06357691315371646,-0.36546904371105354,2025-07-25,AAPL
-0.7101878564735922,-0.7103538007853902,-0.2615260396658908,0.8372464098814396,0.05228415193310583,-1.1048626755526196,0.4073670816359436,0.6533373893031351,-0.3615992172365004,0.4917556873939318,0.3615992172365004,-0.2532327874348432,2025-08-01,AAPL
0.7414720187271642,0.49468105330568063,0.712728596228278,0.8372464098814396,1.4124014265558618,2.9685845911362896,1.3620615351465613,1.0054086438781444,0.33732836453093773,1.5834312704834925,-0.33732836453093773,0.955804586313324,2025-08-08,AAPL
1.6748667004684967,0.5969397610892738,0.31287530907925637,1.3904864284091845,-1.265279332017952,0.02231801562959456,0.04319582188815566,0.8293730165906398,0.40218900817178055,0.915536140893868,-0.40218900817178055,-0.05858203831928278,2025-08-15,AAPL
-0.25349284941929273,0.32027002924363734,0.27010975748355404,0.8372464098814396,-0.6699377088210761,-0.3234714904428921,-0.8480346296705462,0.8880515590198077,0.3028218481196411,0.9510879510326669,-0.3028218481196411,-0.6099323722736181,2025-08-22,AAPL
-0.14932362051242623,1.036131350006785,0.42064217896648265,0.8372464098814396,-0.7080103568874929,0.07464196463086911,-1.2256567140281251,0.8880515590198077,0.4164585160425206,0.9299802271233254,-0.4164585160425206,-1.0348610481167455,2025-08-29,AAPL
0.48742614013364166,0.14763261407513653,0.5768988526231841,1.3904864284091845,2.375044099520055,0.2697076709895475,-0.8102803805058046,0.5946588468739668,0.6123389345726515,0.6935439772089651,-0.6123389345726515,-0.2795749829162527,2025-09-05,AAPL
-0.07369674116594085,-0.1618858654057895,0.8388286840584023,0.8372464098814396,2.3211163562362307,-0.575853701356154,0.808338780132792,0.6533373893031351,0.46653144441068695,0.7941862527376571,-0.46653144441068695,-0.02441897836609867,2025-09-12,AAPL
0.12909672554415305,0.4228381018743635,0.21032276963334298,0.8372464098814396,1.2545817686948226,0.8876706688448806,1.6330590914544174,0.8293730165906398,0.7630759270790869,0.8342084275579055,-0.7630759270790869,0.62349235534532,2025-09-19,AAPL
0.9840834341378932,0.6192618788128859,0.43937127411140614,0.8372464098814396,-0.4081175499624746,0.5852084049275589,0.7304847449349651,0.47730176201563046,1.0013982840005113,0.6612624972967328,-1.0013982840005113,0.3366487744624223,2025-09-26,AAPL
0.46983042834173383,0.41051954314997374,0.6563991157698482,1.3904864284091845,2.3457100421026196,-0.019999237143425823,-0.7341121102434783,0.41862321958646215,1.0013982840005113,0.5523843791107004,-1.0013982840005113,-0.4158013290140182,2025-10-03,AAPL
-0.6875000682817146,0.16137534597873465,0.10052686175793824,0.8372464098814396,6.699592668319929,-0.7786729084099614,-0.7518674049952593,0.9467301014489761,0.6748818226976804,0.8336608729418331,-0.6748818226976804,-0.2973405394650869,2025-10-10,AAPL
-0.4623509309245199,-0.014363748469756535,0.07143690135672104,0.8372464098814396,0.8235488015205132,0.18823330817147954,-0.9837364333944743,0.9467301014489761,0.8546578787207242,0.7931193976269593,-0.8546578787207242,-0.242908142871212,2025-10-17,AAPL
0.7315842877724028,-0.0043286246999718996,0.5833063812945753,1.3904864284091845,-0.09375618477011863,0.48184191092899387,-0.10903351073028206,0.1839090498697895,1.0013982840005113,0.35766637378058996,-1.0013982840005113,-0.0945799891789911,2025-10-24,AAPL
0.732981969752354,0.16151123626479727,0.42650008833340114,1.3904864284091845,0.15570999870848531,0.3534447128501209,0.5236276169403241,-0.578912001709397,1.0013982840005113,-0.9962570657985862,-1.0013982840005113,0.0768799197590388,2025-10-31,AAPL
0.12228071196290363,0.5887782130492034,0.07602833721561356,0.8372464098814396,-1.0581008908432379,-0.16423210916574965,-2.54514903894748,-0.578912001709397,0.9691381166312699,-0.9630467938939384,-0.9691381166312699,-1.7435639533668736,2025-11-07,AAPL
-1.3910120204030645,-0.9076384590424933,-0.782849577319288,-0.26923362717404914,0.4028936425234901,2.540708699482688,2.7668608173066285,1.1814442711656488,-2.630450046477818,0.7006536430988131,2.630450046477818,-1.4911481585913275,2025-04-11,AMD
0.07879226117380579,-1.803849030010617,-1.2419348587473686,-0.8224736457017935,-0.3833231159627724,-0.9874905437083509,-0.43851998414245,1.1814442711656488,-2.818430668402135,0.7108157414002356,2.818430668402135,0.6255731826905275,2025-04-18,AMD
0.26352631987548036,-0.809091490385999,-0.6232564594129353,-0.26923362717404914,0.16671036225028918,1.3264324667501102,-0.2785461589925201,1.47483698331149,-2.5269014255877553,1.1760312378354894,2.5269014255877553,0.09198250630362008,2025-04-25,AMD
1.464910083406297,1.0683389566493326,-0.8344816598663273,0.2840063913536956,0.4255805592188063,0.11356372630644472,-0.7264683884608671,1.4161584408823216,-2.4583999816135123,1.0558830845884655,2.4583999816135123,-1.0179598463269393,2025-05-02,AMD
0.6359748748304095,0.6246056021965896,-0.338367982440645,0.2840063913536956,0.7541337148972636,0.7640401958111286,1.3239835686651804,1.3574798984531533,-2.329681294479922,1.0080599539736401,2.329681294479922,0.9883916943262911,2025-05-09,AMD
2.1880379668666117,2.6962383460381303,2.3568024191818187,0.8372464098814396,0.9710502047631341,2.9803435072713946,1.3627641772151007,1.7095511530281624,-1.8731114708006018,1.5756927134344485,1.8731114708006018,3.539051945816729,2025-05-16,AMD
0.7453789219685747,0.9750554515162568,1.0074880253472214,0.8372464098814396,-0.2314434996217299,-0.9412678246299157,-0.39586764667909213,1.4161584408823216,-2.091678733110416,1.3169027856317088,2.091678733110416,-0.562139100355025,2025-05-23,AMD
-0.8794487582752728,0.7958820458538637,1.6226506863793189,0.8372464098814396,-1.571290503998674,-0.10862200155561988,-0.9375577003640375,1.4161584408823216,-2.07829688043844,1.2776928383283377,2.07829688043844,-1.0393400974018818,2025-05-30,AMD
0.4992002316292708,0.8747764745472161,1.1613839858131725,0.8372464098814396,0.9711343895920598,0.5031234128282701,-0.43227647407336,1.4161584408823216,-1.904335226512855,1.2709638787991837,1.904335226512855,-0.5856918555831576,2025-06-06,AMD
0.44487586345225727,-0.330117323747847,0.9685783262846933,0.2840063913536956,-0.2636227068542635,-0.15349391207560406,0.28858307788109144,1.240122813594817,-1.9052910210434943,1.1810074097405536,1.9052910210434943,-0.08752398645867492,2025-06-13,AMD
1.1410468307939896,1.1596395739367202,1.4878685579076683,0.8372464098814396,1.0636282966454824,2.3921617224156217,1.7122693623686502,1.47483698331149,-1.5204087041342176,1.297496081288615,1.5204087041342176,2.080047610350076,2025-06-20,AMD
2.8514997700069236,2.3451183269105966,1.3448996423769657,1.3904864284091845,0.6780891154683539,2.9957261723489186,1.9330270302596368,0.1839090498697895,-1.0243314100897654,0.18348631789559056,1.0243314100897654,4.393041662924185,2025-06-27,AMD
0.7806304575705928,1.3719527700656589,1.5113156718238994,0.8372464098814396,-0.12400227724609784,-0.6709862901356017,-0.5099248223940983,0.35994467715729417,-1.212311788933072,0.3209447869555625,1.212311788933072,-0.965810228600877,2025-07-04,AMD
0.05153942606259563,2.012268662475684,2.0366838368861298,1.3904864284091845,-0.6691289455962179,0.8752184385856555,0.21818243275145188,-0.22684074713438793,-0.9411738827900338,-0.0844184400783768,0.9411738827900338,0.34336846110597136,2025-07-11,AMD
1.582165335074185,1.6962020347928006,2.2467504643752885,1.3904864284091845,1.7804174673480015,1.4164707845739322,1.197853258980958,-0.28551928956355604,-0.6044016731836592,-0.1954174182827224,0.6044016731836592,2.0728973150037375,2025-07-18,AMD
1.5641312610940479,1.1163559866089523,2.843873660048265,1.3904864284091845,0.001760072583170815,0.859850660045516,0.2399990291149201,-0.28551928956355604,-0.30235844745124074,-0.19988089637156617,0.30235844745124074,0.2085364518190815,2025-07-25,AMD
1.013590924697848,1.8774653608909062,2.157479311841453,1.3904864284091845,0.05228415193310583,0.687817479162802,2.0559926660604155,-0.22684074713438793,-0.1357249567289047,-0.18591399331165331,0.1357249567289047,3.7855695737908652,2025-08-01,AMD
0.30157444905312325,1.3106627478606394,1.1550781500294969,1.3904864284091845,1.4124014265558618,0.026332527632341608,2.2105302088798506,-0.4615549168510607,-0.1019522535476073,-0.5579190502484794,0.1019522535476073,3.074290059956384,2025-08-08,AMD
0.2513210422393385,0.882570904371846,1.7804398238395338,1.943726446936929,-1.265279332017952,0.45098219598015793,1.09706733931553,-1.2830545108594154,0.049388038522484946,-0.9954719096891259,-0.049388038522484946,1.2055848300307062,2025-08-15,AMD
