momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-0.4824238330479893,-1.2778756244677643,-0.19960789597033846,0.3092828561222787,2.210710642047007,1.5786295841673161,1.0180482540937337,0.3750541304265987,-0.12801294855705325,0.4744651757734899,0.12801294855705325,-1.2816644059377351,2025-03-14,NVDA
0.39696322988515076,-1.2840416392243792,-0.9514506187134972,-0.2542894606524566,0.1749561742451035,-0.7135876098647008,0.3875323806435353,0.3750541304265987,-0.2993673867467198,0.4387210139258158,0.2993673867467198,-0.4426913168126973,2025-03-21,NVDA
-1.3894990302872714,-1.2637372032942766,-1.7724785633992393,-0.8178617774271915,-0.6279061852775863,-1.163907864548488,-0.033769730657076516,0.25751423046905175,-0.6459605398942629,0.35768395895957716,0.6459605398942629,0.14197291524997296,2025-03-28,NVDA
-2.6384108495864984,-1.6147317277470055,-2.3938719713249,-0.8178617774271915,2.658184135083206,-3.002459525165132,0.873183857402894,1.1390634801506543,-1.308932877161402,0.6385393092366904,1.308932877161402,-1.4012850026662076,2025-04-04,NVDA
-0.015588307959846759,-0.9752127172574206,-1.0815992260732503,-0.8178617774271915,0.35475990302431337,5.1072800101452565,2.2110320693265364,1.6092230799808422,-0.5915760543308772,1.3936512521942688,0.5915760543308772,-1.8137444126633226,2025-04-11,NVDA
0.7909528633026375,-1.3982702813544943,-0.9928917968809844,-1.3814340942019268,-0.4149116752929059,-1.3496915344436573,-0.15083131310346154,1.6092230799808422,-0.9990279267801039,1.3834818143290033,0.9990279267801039,0.3587290542042699,2025-04-18,NVDA
-0.14993606457082412,-0.11551804874639944,-0.9106179284799479,-0.8178617774271915,0.12354678464750819,1.2504505708111118,-0.059768840945408665,1.4916831800232953,-0.5881225588084544,1.163266567471855,0.5881225588084544,-0.0007072918809282763,2025-04-25,NVDA
1.440476621115945,1.6114191502636863,-0.48537284679526477,-0.8178617774271915,0.376969410235039,0.2469923580445082,-0.4626196875800471,1.1978334301294278,-0.43748645900564365,1.0152190808659958,0.43748645900564365,-1.252771504436046,2025-05-02,NVDA
0.4749670269220349,0.22108311167691677,0.1538589780503599,-0.8178617774271915,0.6986086196133893,0.04785480912337944,-0.7982790123241897,1.0215235801931073,-0.3446876816017214,0.8832878702500532,0.3446876816017214,-0.4917745539539866,2025-05-09,NVDA
2.118504128702169,2.638366151164358,2.77209842412055,-0.2542894606524566,0.9109613932720242,2.290476193797877,-0.015843892209961213,1.6092230799808422,0.4646050387673102,1.3556308514121764,-0.4646050387673102,-0.2602714374098146,2025-05-16,NVDA
1.4069590932946885,1.3428340620639527,0.9976015188021756,-0.2542894606524566,-0.26622882084429494,-0.4963359260374941,-0.6000958818068667,1.4916831800232953,0.28720813611551416,1.2432699820156075,-0.28720813611551416,-1.2473970306984004,2025-05-23,NVDA
-0.18381477750085126,1.3213485249151302,2.0385918811927044,0.3092828561222787,-1.5778822445580678,0.2651044307527909,-0.24112700777505675,1.1978334301294278,0.45295154977575897,0.9860888373300325,-0.45295154977575897,-0.5533118187934745,2025-05-30,NVDA
0.832258057157299,1.6185637296949353,1.6528021521750629,0.3092828561222787,0.9110436988015621,0.40989594788464984,-0.687970875955219,1.0215235801931073,0.7373903464496554,0.9153273513488932,-0.7373903464496554,-1.6435540456397904,2025-06-06,NVDA
0.4735274911946714,0.19568824844704436,1.3949305904826452,0.8728551728970132,-0.29773043504135344,-0.12188639557009334,-0.9421985870926786,0.8452137302567867,0.7486064673262173,0.8571467845364431,-0.7486064673262173,-0.4756502310715574,2025-06-13,NVDA
0.02946744389959773,0.5990269047983404,1.3475201905482748,1.4364274896717484,1.0015897820733604,-0.020323597263294083,-1.2163199793119162,0.5513639803629192,0.8297573545774098,0.67959250570327,-0.8297573545774098,-1.0743980623698974,2025-06-20,NVDA
1.2278734606479216,1.2127051895408827,0.8681701422004944,1.9999998064464837,0.6241642697280553,1.1633727693154285,-0.3414044836875397,-0.2126453693611363,0.9914544544870838,0.05241077177406374,-0.9914544544870838,-0.6226874113008156,2025-06-27,NVDA
1.1845948886128637,0.8442613149712497,1.210090458647283,1.9999998064464837,-0.16104820283353133,-0.04746186835771493,-1.128336845812543,-0.7415749191700978,0.9914544544870838,-0.426882739162727,-0.9914544544870838,-1.3734276913419574,2025-07-04,NVDA
0.4081601062825062,1.1629030068414825,1.2579850590409722,2.5635721232212183,-0.6947031040037076,0.2250719091649802,-0.9066983085090276,-0.9178847691064184,0.9914544544870838,-0.9202478669110047,-0.9914544544870838,-1.4640116435426505,2025-07-11,NVDA
0.8644925279353567,1.4784652340978657,1.2305337973381383,2.5635721232212183,1.703295617429719,0.35647735235755373,-0.7914499356727241,-0.9178847691064184,0.9914544544870838,-1.0198804497457505,-0.9914544544870838,-1.6332167328377414,2025-07-18,NVDA
0.49017697018766043,0.634097267251379,1.2688940573095187,2.5635721232212183,-0.037932350410857484,-0.077382745903898,-0.9610454689680137,-0.8591148191276449,0.9914544544870838,-0.9742942026002707,-0.9914544544870838,-0.9848702522871302,2025-07-25,NVDA
-0.06413434128476989,0.5520185793714009,1.1672570441282901,2.5635721232212183,0.011528518372776391,-0.12385367697155396,-0.4624060473313544,-0.8003448691488713,0.9914544544870838,-0.9288209684669398,-0.9914544544870838,-0.46097408727239236,2025-08-01,NVDA
0.5026627283495755,0.7022658827913291,0.8190087638012813,2.5635721232212183,1.3430239739264138,0.4003533371641426,-0.82475007284106,-1.3880443689366064,0.9914544544870838,-1.687025740910313,-0.9914544544870838,-0.9657952470291108,2025-08-08,NVDA
0.3244248173725469,0.1788972821448294,0.638304379382927,2.5635721232212183,-1.278308633185228,-0.2771273160371442,-0.6808940807639586,-1.3880443689366064,0.9129934314270649,-1.7782787933661826,-0.9129934314270649,-0.35456758946973427,2025-08-15,NVDA
-0.4805888887184096,0.001346573620816404,0.2636779348167492,1.9999998064464837,-0.6954951651271671,-0.31763730782972754,-0.37025777881763466,-1.329274418957833,0.8272098123445232,-1.6645974803119008,-0.8272098123445232,-0.10366278083911384,2025-08-22,NVDA
-0.5924635046115605,-0.19739568729666002,-0.22179435384002785,1.4364274896717484,-0.7327666260718768,-0.5265723061014836,0.8636031373534158,-1.2117345190002857,0.6943489408738862,-1.5863235494596333,-0.6943489408738862,0.028171049227117887,2025-08-29,NVDA
-0.9279186718933792,-0.9542709503792672,-0.5568797162481894,0.8728551728970132,2.285409140477099,-0.6695749549981804,-0.8103558796889494,-1.1529645690215125,0.44466975478800186,-1.3911206358652803,-0.44466975478800186,0.4365940570998801,2025-09-05,NVDA
0.10252520521320808,-0.344258687133487,-0.12754332852569544,0.8728551728970132,2.232616233240044,0.7838145957675423,-0.3904676148633362,-1.0941946190427387,0.8216315277646159,-1.2403036661923423,-0.8216315277646159,0.05073477135967821,2025-09-12,NVDA
0.562691309729874,-0.2830147261565363,-0.5259272336550399,0.3092828561222787,1.1885254162213166,-0.244549203025996,0.2726745022423819,-1.2705044689790592,0.7815267320063524,-1.5790722921493074,-0.7815267320063524,0.007834668793575542,2025-09-19,NVDA
-0.1329744230262045,-0.022599082624907462,-0.3817875752746259,0.3092828561222787,-0.4391846555872814,0.0009620437603785439,0.34366199652820395,-1.2117345190002857,0.8345345368739923,-1.5510404127303705,-0.8345345368739923,0.05032870328412964,2025-09-26,NVDA
0.61438108324689,0.8356554360145336,0.08713046600020805,0.3092828561222787,2.256692378420608,0.6835144856087895,0.054950838356403735,-1.0354246690639655,0.9914544544870838,-1.443459558523438,-0.9914544544870838,0.01394035388158671,2025-10-03,NVDA
0.1890645790900435,0.03686174204713752,0.06919692039647632,-0.2542894606524566,6.5189534635393125,-0.5131848708163428,0.11534744120293683,-1.0941946190427387,0.8400063041473436,-1.435244215698391,-0.8400063041473436,0.023477119956470192,2025-10-10,NVDA
-0.45153860536162654,0.0971270348357109,0.38898391793213427,-0.2542894606524566,0.7665629518848674,-0.1344141245155223,0.6795297999535918,-1.0354246690639655,0.8420436442107594,-1.4037920964144015,-0.8420436442107594,0.09999750631289818,2025-10-17,NVDA
0.0522363424167011,0.16739705234805446,0.039980346314730415,-0.2542894606524566,-0.131438597975187,0.06169676877790192,-1.5600694789901857,-0.9178847691064184,0.9452728465236545,-1.3675737265241603,-0.9452728465236545,-0.2647380220579549,2025-10-24,NVDA
1.1533098480835482,0.4579877414485659,0.7344652667867666,-0.2542894606524566,0.11277790880228944,1.6333432920389166,2.087641245278417,-0.7415749191700978,0.9914544544870838,-1.056447059723699,-0.9914544544870838,0.6934683524194045,2025-10-31,NVDA
1.2223244040419357,0.8878621644831326,0.8390392027008011,0.3092828561222787,-1.0754899806618046,-0.0664939022770728,-3.2400699646570876,-0.7415749191700978,0.9914544544870838,-1.0556247323426302,-0.9914544544870838,-2.41508235589646,2025-11-07,NVDA
-2.1569339534896694,-0.8358481660438518,-1.7753672839089185,-1.3814340942019268,0.9502543341120357,-1.3983903936446676,-0.5314789708014398,1.256603380108201,-1.4830606389307786,1.5088166754214694,1.4830606389307786,0.44570029197010397,2024-09-06,MU
-0.8097446524227057,-1.5485739782289647,-0.4063973242055018,-0.8178617774271915,1.1714396645904679,0.7742846009183881,0.19401498581987708,1.4916831800232953,-1.2647333439634256,1.6823074958656263,1.2647333439634256,-0.19748415512323195,2024-09-13,MU
0.49394191989096314,-1.2140421206205845,-0.4588634170129407,-0.8178617774271915,-0.565214168645221,-0.19996132028630995,0.34827462244778745,1.4329132300445218,-1.2791683036580064,1.6232843053024206,1.2791683036580064,-0.3141644964998781,2024-09-20,MU
2.0678100591994846,0.7808820768104847,-0.32597271329734145,-0.8178617774271915,2.140878284826404,6.006117231406627,2.8918608218508877,1.6092230799808422,-0.5303602186798887,2.5526214581695648,0.5303602186798887,2.7748021558774183,2024-09-27,MU
1.3989584991430521,1.351704609462512,-0.3350952545039748,-1.3814340942019268,-0.1617046833745264,-1.0531301960751878,0.5711496651782112,1.6092230799808422,-0.7671825436168784,2.457991062730008,0.7671825436168784,1.062053753215362,2024-10-04,MU
-0.21228133581105757,1.263656368621665,0.4957225229806727,-0.8178617774271915,0.15260857139589992,0.4958301391399504,-0.277060789094,1.4916831800232953,-0.5510933904994909,2.0239125767144945,0.5510933904994909,-0.6195502375566744,2024-10-11,MU
0.942343092688043,1.6975489096638579,1.734178574675018,-0.2542894606524566,2.0828521497214894,0.37020060654256476,-0.4166693519091974,1.4329132300445218,-0.36006803550190813,1.9217648604848214,0.36006803550190813,-1.078457084800002,2024-10-18,MU
-0.043408519623393114,-0.17775129513033058,1.0029284696305747,-0.2542894606524566,-0.8632948055720961,-0.3956123225432109,-1.129958652365968,1.1390634801506543,-0.5063852182725337,1.2396451329408325,0.5063852182725337,-0.04219068269662745,2024-10-25,MU
-1.4408601899751425,-0.42149497856573076,0.39826522580476886,-0.8178617774271915,0.3534822439034938,-0.8635459903833627,-0.9932406980659073,1.3741432800657485,-0.875791412857176,1.379488436939786,0.875791412857176,0.26523135991707747,2024-11-01,MU
0.30240064333539485,0.1784177579972622,0.0022494334660329626,-0.8178617774271915,0.6334679475293313,1.0564546154747032,-0.904868318826565,0.9627536302143337,-0.32619801934111364,1.0726122327706034,0.32619801934111364,-0.45743520787964026,2024-11-08,MU
-0.583047188963832,-1.3599464468402342,-0.6933349425177299,-0.8178617774271915,0.8818332260570341,-1.912523849730019,-0.46752948737124495,1.3741432800657485,-1.0288828756436181,1.4413145850666262,1.0288828756436181,0.7015915827769393,2024-11-15,MU
-1.191428697007272,-0.6378495234820367,-0.5757489992925541,-0.2542894606524566,-0.13017548382262034,0.5007788338376381,-0.9854267633354131,1.3153733300869748,-0.7443769541622028,1.3484722917101803,0.7443769541622028,0.5131185513059845,2024-11-22,MU
0.0495733095111446,-0.37274022587375344,-1.1297946141163813,-0.2542894606524566,-0.34585225033283207,-0.6151193877479204,-0.8401146198716356,1.1978334301294278,-0.9561759605892883,1.0591117293502446,0.9561759605892883,0.1801915056577417,2024-11-29,MU
-0.3376283648010316,-1.0403817565504179,-0.733595279114406,-0.2542894606524566,-1.5097144657424906,0.252450070156323,-0.5568035552472358,1.1390634801506543,-0.8107617845010571,0.9679400001723223,0.8107617845010571,0.6469583181625396,2024-12-06,MU
0.4206451282274,0.32696134696107787,-0.09857698813102926,0.3092828561222787,1.4062132319362652,0.04515953412972959,-0.1915783929488219,1.0802935301718806,-0.7506990388776784,0.9127137331062595,0.7506990388776784,-0.15908508615615394,2024-12-13,MU
-1.5216852355700679,-1.2635852522217752,-1.6637910675700232,-0.2542894606524566,1.0239662913396719,-4.803365410545723,3.0593998966499334,0.3162841804478251,-1.3097757324567403,0.4301092711236016,1.3097757324567403,-3.139683522044675,2024-12-20,MU
-1.847270692255485,-1.0340619022271789,-0.8572393776891686,-0.2542894606524566,-0.7965309212866964,-0.3096866226406108,-0.6068864098486518,0.19874428049027815,-1.3770639154575606,0.36254005625497043,1.3770639154575606,0.9115312399117805,2024-12-27,MU
-0.177382773220469,-1.1657106403405708,-1.1615992077245447,-0.2542894606524566,-0.2168354159234811,0.028812294369519684,-0.4983301512427043,0.08120438053273121,-1.3157930091694614,0.2671069309704773,1.3157930091694614,0.917124183865453,2025-01-03,MU
1.3669332533208236,-0.4730207184132521,-0.1849004607035404,-0.2542894606524566,1.7264147962037983,2.066094393038542,0.7290425693186022,0.3750541304265987,-0.8875751310930641,0.5051970751405734,0.8875751310930641,-0.26532522205893816,2025-01-10,MU
2.0457253992781905,1.2767354289037602,0.03410255171593113,0.3092828561222787,-0.34551203333845487,0.7952278443520671,-0.07531229153620675,0.43382408040537235,-0.59772555512522,0.5571426609842526,0.59772555512522,-0.33055493390034385,2025-01-17,MU
0.3246160143545018,1.1982966365210757,-0.2374627830158605,0.3092828561222787,-0.24138315435242538,-0.42938345086984475,-0.3926244762997779,0.25751423046905175,-0.7134844381963069,0.38453590854200254,0.7134844381963069,-1.0682854143775915,2025-01-24,MU
-1.870893607972478,-0.08963380473717608,-0.19732504142028306,-0.2542894606524566,2.851503351269481,-2.5709295177102156,0.7412165711343414,0.19874428049027815,-1.2538439829206371,0.2678032913805782,1.2538439829206371,0.16261214355061296,2025-01-31,MU
-1.475665056533405,-0.8263228872233608,0.00688617446229132,0.3092828561222787,1.4603107546389646,-0.012720433039883863,-0.5075071914665943,-0.6828049691913243,-1.2059126650028043,-0.19777504230126008,1.2059126650028043,0.6025903032699128,2025-02-07,MU
0.9733376098072399,-0.724045566430037,0.46161785785111775,0.3092828561222787,0.027069563243833836,0.9036523361960775,-0.24467581135191957,-0.6828049691913243,-0.8794359616665025,-0.1652584300319554,0.8794359616665025,0.2564394466037261,2025-02-14,MU
0.725125561072492,-0.5806872355492467,-0.32946263048432173,0.3092828561222787,-1.3329378518062125,-0.22505769306687257,-0.35742282910695927,-0.8003448691488713,-0.91018455013053,-0.23839312451758246,0.91018455013053,0.25450120138578675,2025-02-21,MU
-0.8973682343291196,0.004047402176641493,-1.1005997282713933,-0.2542894606524566,-0.4177601388836301,-0.961037034669325,0.060036676341658164,-0.7415749191700978,-1.1457720739757709,-0.20426991574354417,1.1457720739757709,0.016512017978412622,2025-02-28,MU
-0.9011861619943634,-0.15887459594032205,-0.9917141192795812,-0.8178617774271915,0.5171375962069651,-0.24637893992800627,-0.03318784917098878,-0.8003448691488713,-1.1760684671394581,-0.22560800664703248,1.1760684671394581,0.006991944203417187,2025-03-07,MU
0.795188229143005,-0.11087466898505674,0.4425592900794945,-0.2542894606524566,2.210710642047007,1.2819162114722016,0.2389961185002862,-0.9766547190851919,-0.822008196461942,-0.4775642016523068,0.822008196461942,0.04687374779606118,2025-03-14,MU
0.0772877876925053,-0.5766512016973747,-0.10952815075856309,-0.2542894606524566,0.1749561742451035,-1.4221628378781608,0.8639965651994534,-0.9178847691064184,-1.096484170156916,-0.35294811728738557,1.096484170156916,-0.404782297223122,2025-03-21,MU
-1.6877533928986421,-0.6942602743152503,-1.0775482114903596,-0.8178617774271915,-0.6279061852775863,-1.2640443256374503,0.2598678738140653,-0.6240350192125509,-1.3804552072203302,-0.21733636982834878,1.3804552072203302,-0.12513223073796176,2025-03-28,MU
-4.099549868269978,-2.811189956158883,-2.7173895802657744,-1.3814340942019268,2.658184135083206,-5.651350367372031,0.8013378520589144,1.3741432800657485,-2.4492241622590667,0.8744732434786611,2.4492241622590667,-2.71026255611217,2025-04-04,MU
-2.81111178218615,-2.8639997306966323,-2.0971366941237495,-1.3814340942019268,0.35475990302431337,2.1113453083486613,2.1175992047665804,1.3741432800657485,-2.230535318639185,0.8870582977929259,2.230535318639185,-6.495055655068953,2025-04-11,MU
0.627617822092191,-2.553023599884277,-2.1162618061606806,-1.3814340942019268,-0.4149116752929059,-0.281112540512554,-0.3001547113474113,1.3741432800657485,-2.2644928676316445,0.8799807739274141,2.2644928676316445,1.2501029686946787,2025-04-18,MU
1.6762692800502805,-1.0477027173336895,-1.753762174420401,-0.8178617774271915,0.12354678464750819,2.1148582130493945,-0.1552293812418201,1.6092230799808422,-1.7673492852411044,1.2410025438020587,1.7673492852411044,0.2723221851006292,2025-04-25,MU
2.0027566283034597,1.894911470639844,-1.3263913630695199,-0.8178617774271915,0.376969410235039,-0.006503632932454014,-0.5672271868789973,1.6092230799808422,-1.724788262236729,1.2177296395894117,1.724788262236729,-1.8723219385903789,2025-05-02,MU
0.7919224566210578,1.786166129244147,-0.4904440103366757,-0.8178617774271915,0.6986086196133893,0.4989871241392664,-0.9723452031433119,1.4916831800232953,-1.4920637193481214,1.1516474156208896,1.4920637193481214,-2.2808375120735613,2025-05-09,MU
2.512030984476687,3.4108559714154905,3.3247059267911903,-0.2542894606524566,0.9109613932720242,2.397454482854861,0.5228409539069724,1.6092230799808422,-0.9423980161015529,1.4422648995065004,0.9423980161015529,1.860970174574223,2025-05-16,MU
0.9323926889549934,1.2372421383546455,2.116186952748237,-0.2542894606524566,-0.26622882084429494,-0.6099627811111078,-1.0285669806111355,1.5504531300020687,-1.152031536388751,1.3905065187905916,1.152031536388751,-1.6757434815911987,2025-05-23,MU
-0.6096305698012574,1.2361682851123286,2.3306703338940484,0.3092828561222787,-1.5778822445580678,-0.02891544255683743,-1.061780471659464,1.4916831800232953,-1.1026792803695415,1.3487030694645141,1.1026792803695415,-1.7949997517637886,2025-05-30,MU
1.8708792657567592,2.0417587588775015,2.2446522768924906,0.3092828561222787,0.9110436988015621,2.07468257865031,-0.07659296335449008,1.6092230799808422,-0.46427050891577865,1.5092219182358166,0.46427050891577865,-0.3408078492259225,2025-06-06,MU
2.633370393934422,1.3163616112466787,2.7469044377382406,0.8728551728970132,-0.29773043504135344,0.7749288114858038,-0.21518238950608892,1.5504531300020687,-0.14551883745859587,1.3888848016150013,0.14551883745859587,-0.46641024872801556,2025-06-13,MU
1.569622734184591,2.5497698267858584,2.7992762786316185,1.4364274896717484,1.0015897820733604,0.7882295826978398,-0.3480026399646495,1.4916831800232953,0.2166989395627873,1.220684513380666,-0.2166989395627873,-1.2632948937336748,2025-06-20,MU
0.8297174363467972,2.524148041182532,1.627605366481921,1.9999998064464837,0.6241642697280553,0.1065472917247832,1.985268730671686,-1.0941946190427387,0.2692207144392438,-0.6113482619941079,-0.2692207144392438,5.501767421873929,2025-06-27,MU
-0.2911730864959753,0.8619375018525204,1.8856977991202115,1.4364274896717484,-0.16104820283353133,-0.38813343512272874,-0.4880133850654793,-0.7415749191700978,0.15738627765106813,-0.49008173695790214,-0.15738627765106813,-0.6818878391695131,2025-07-04,MU
-0.17021410407270007,0.4494941313215755,1.9549544931948013,1.9999998064464837,-0.6947031040037076,0.11827802051038167,-0.3412260855755501,-1.0941946190427387,0.2641144019390684,-0.5745383516483394,-0.2641144019390684,-0.2955431482629176,2025-07-11,MU
-0.9539641265904214,-0.8500683370704298,0.09086924599826898,1.4364274896717484,1.703295617429719,-1.704361125390158,0.7349994715110478,-0.9766547190851919,-0.1954291585271165,-0.5363415177634518,0.1954291585271165,-0.469721342841899,2025-07-18,MU
-1.4884804411096666,-1.1385852543314987,-0.5518732957064437,0.8728551728970132,-0.037932350410857484,-0.5263200738709753,-0.21187159169078493,-0.6240350192125509,-0.33728009100539413,-0.4685613956059291,0.33728009100539413,0.3017651411241189,2025-07-25,MU
-1.1962210279017504,-1.4310892120680763,-1.3542819774153576,0.3092828561222787,0.011528518372776391,-0.9118722471656222,-0.3317660967038514,-0.5652650692337774,-0.626420754830623,-0.3507716103859688,0.626420754830623,0.5626047109138657,2025-08-01,MU
0.6967051427608593,-0.6075074155419499,-0.6188419445612029,0.3092828561222787,1.3430239739264138,1.5953324682605394,-0.41306000415286254,-0.6240350192125509,0.008510229967420256,-0.3946252149931363,-0.008510229967420256,0.22945648692397935,2025-08-08,MU
