momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-0.478192487358847,0.06759960925671767,0.3955567304212156,-0.26923362717404914,0.823549390079749,-0.14359811286710739,0.637478326037656,-0.9309832562844061,0.846437476621115,-1.6172833765100718,-0.846437476621115,0.006446339025993037,2025-10-17,NVDA
0.035954456656339846,0.13909166328575417,0.03425017756704713,-0.26923362717404914,-0.09375568531003177,0.053454498503690245,-1.5502078898057772,-0.8136261714260699,0.9535011684574958,-1.5757851699719667,-0.9535011684574958,-0.3234078307704818,2025-10-24,NVDA
1.1596974704193044,0.4347358936555476,0.7532168960510247,-0.26923362717404914,0.15571052239958036,1.6326480168211268,2.012950281342669,-0.6375905441385652,1.001398210503005,-1.2193031844803317,-1.001398210503005,0.5431608020103365,2025-10-31,NVDA
1.2301329360871678,0.8720860831853806,0.8614772445866911,0.2840063913536956,-1.0581004850513354,-0.07535173994917745,-3.191266600468105,-0.6375905441385652,1.001398210503005,-1.2183609679655887,-1.001398210503005,-2.268104713421456,2025-11-07,NVDA
-2.886345857022548,-2.9450224182042244,-2.1782039453185664,-1.3757136642295382,0.4028945299684368,2.1129453831352505,2.042213826675636,1.47483698331149,-2.3402740010290355,1.0075205461765953,2.3402740010290355,-5.957890150258215,2025-04-11,MU
0.6231822073071357,-2.6286386879545445,-2.198003695108848,-1.3757136642295382,-0.38332232648167214,-0.2910009698462102,-0.3194974693194911,1.47483698331149,-2.3754929127761346,0.9994113150745012,2.3754929127761346,1.0465618555122373,2025-04-18,MU
1.6934238793552365,-1.097139398838253,-1.8227244398735318,-0.8224736457017935,0.1667108870098653,2.1164751566891375,-0.1779314534793331,1.7095511530281624,-1.859882791511571,1.4130625632631721,1.859882791511571,0.16229080559294565,2025-04-25,MU
2.0266331290495216,1.8966485630938645,-1.3802885045077544,-0.8224736457017935,0.4255811091228159,-0.015073399298780654,-0.5803793060144835,1.7095511530281624,-1.815740827278811,1.3863970412730977,1.815740827278811,-1.7772510045750527,2025-05-02,MU
0.7908696361939739,1.7860120768982901,-0.5148725576630145,-0.8224736457017935,0.7541343051090552,0.4928447078088572,-0.9761068400889065,1.5921940681698266,-1.5743716654704,1.3106818027552773,1.5743716654704,-2.146698329715299,2025-05-09,MU
2.5463927063101655,3.438956221341363,3.434768032022938,-0.26923362717404914,0.9710518339045453,2.4004284445133632,0.4844214681008803,1.7095511530281624,-1.0042884743264493,1.6436649162513188,1.0042884743264493,1.5990089833018082,2025-05-16,MU
0.9342319470792222,1.2275419782162584,2.1836466680015127,-0.26923362717404914,-0.2314433714504635,-0.6214303385141919,-1.0310254180474512,1.6508726105989944,-1.2217088909727776,1.584361318478783,1.2217088909727776,-1.5994722616514767,2025-05-23,MU
-0.6395393362810763,1.2264494500408458,2.4056909603483345,0.2840063913536956,-1.5712922201662953,-0.03759282969789765,-1.0634690329519603,1.5921940681698266,-1.1705234314554613,1.5364639088241507,1.1705234314554613,-1.7073234988657653,2025-05-30,MU
1.892040602689905,2.0460496111704494,2.3166406176414798,0.2840063913536956,0.9711359086814647,2.076106600211385,-0.10111779797728801,1.7095511530281624,-0.5084007857545858,1.7203832724745785,0.5084007857545858,-0.39220274581242554,2025-06-06,MU
2.6702303183955394,1.3080373848063098,2.8365980382998246,0.8372464098814396,-0.2636221473005005,0.7701114580874491,-0.23649477371756084,1.6508726105989944,-0.17780899337334358,1.5825038974681798,0.17780899337334358,-0.5057932024297548,2025-06-13,MU
1.5845816356342426,2.562895287320638,2.890816077422235,1.3904864284091845,1.0636283790506198,0.7834760991665943,-0.3662363010724461,1.5921940681698266,0.19786346534796975,1.3897837740533896,-0.19786346534796975,-1.226468054632899,2025-06-20,MU
0.8294427597897418,2.5368279239483202,1.6778417333877682,1.943726446936929,0.6780896924972488,0.09852039219071461,1.912950722853796,-0.9896617987135744,0.25233617639627626,-0.7093186080408496,-0.25233617639627626,4.891619820445868,2025-06-27,MU
-0.31452527481920145,0.8457105755779332,1.945032371930899,1.3904864284091845,-0.12400178101117833,-0.3985357752821353,-0.5030016501269915,-0.6375905441385652,0.1363476178461888,-0.5703740972868011,-0.1363476178461888,-0.7006636665775652,2025-07-04,MU
-0.1910759222097125,0.42609457470335427,2.01673048459548,1.943726446936929,-0.6691281779826788,0.11030745155118653,-0.35961682464765565,-0.9896617987135744,0.24704018847510087,-0.6671425790559303,-0.24704018847510087,-0.3512669191768133,2025-07-11,MU
-0.9909622220870796,-0.8960680416368095,0.0869329992298499,1.3904864284091845,1.7804181488492632,-1.7210839477474082,0.6916622316159965,-0.872304713855238,-0.22957324742395166,-0.6233774804061819,0.22957324742395166,-0.508787641180845,2025-07-18,MU
-1.5364834530420919,-1.1896024360674948,-0.5784673318895003,0.8372464098814396,0.0017605813208887325,-0.5373859817372812,-0.23326071894174352,-0.5202334592802289,-0.37669327288001764,-0.5457165040338672,0.37669327288001764,0.18891799450119906,2025-07-25,MU
-1.2382068419815484,-1.4871932079288661,-1.409162311384799,0.2840063913536956,0.052284665578300034,-0.9247895639224016,-0.35037611473529673,-0.4615549168510607,-0.6765741483819511,-0.4107555538255969,0.6765741483819511,0.42481226048448006,2025-08-01,MU
0.6936919358052331,-0.6492888444607047,-0.6477967417716989,0.2840063913536956,1.4124020723111974,1.5944546663136792,-0.42978566019743303,-0.5202334592802289,-0.018058472705037274,-0.461002019041059,0.018058472705037274,0.12352455392571426,2025-08-08,MU
1.7618243300939262,0.23796395184404112,-0.3893657878084818,0.8372464098814396,-1.2652789463495886,0.10875334601109118,0.002951164375503476,-0.578912001709397,0.07500831523614956,-0.5759775107748095,-0.07500831523614956,-0.08440551520874176,2025-08-15,MU
-0.30916188962654095,0.24714060101736424,-0.7122986175573524,0.2840063913536956,-0.669937265326327,-0.4524783542489715,-0.6879152202541314,-0.4615549168510607,-0.07493212251481714,-0.5032255778497939,0.07493212251481714,-0.45764595988655754,2025-08-22,MU
-0.37551823283116104,0.917529585935359,-0.017298272112554906,0.2840063913536956,-0.7080099170907947,-0.024823436980846738,-1.013105713083915,-1.2830545108594154,-0.01241800694631687,-1.023259253336194,0.01241800694631687,-1.0782739733515685,2025-08-29,MU
1.3017839802958096,0.6585537511505725,1.005291999367001,0.2840063913536956,2.3750448387782543,1.0769297181286708,-0.8035767426161157,-1.224375968430247,0.5685424307492021,-0.8282179688355698,-0.5685424307492021,-0.7248499603582576,2025-09-05,MU
3.909876092856331,2.3631728869893682,3.324952507685501,0.2840063913536956,2.321117090256351,4.434940380185442,1.609436949789395,0.12523050744062136,1.001398210503005,-0.02777747241615495,-1.001398210503005,3.468176850070736,2025-09-12,MU
2.8601768017121647,3.0768731793972157,2.3749409459879742,0.2840063913536956,1.2545823991209086,0.49624702145725574,0.617284382687195,0.12523050744062136,1.001398210503005,-0.02611394997039193,-1.001398210503005,1.693616284069637,2025-09-19,MU
-0.1763252585189124,2.5430506403554864,1.8824821890247752,0.2840063913536956,-0.40811708103675803,-1.032192782786189,2.128836703370318,0.30126613472812586,0.7796938733840713,0.026834338403394158,-0.7796938733840713,4.879109198589174,2025-09-26,MU
1.7937359943250815,3.493402588972553,4.038682534029664,0.2840063913536956,2.3457107785115596,3.844995907498828,0.9723291721750178,0.8880515590198077,1.001398210503005,0.6265501272702593,-1.001398210503005,3.2774949700399585,2025-10-03,MU
1.7995838111893607,1.1002557955348673,3.5270235269924504,0.2840063913536956,6.699593827627732,-0.7852660470449785,0.7518492167604971,0.7706944741614714,0.7822330605965793,0.433132994370486,-0.7822330605965793,0.8286759374196466,2025-10-10,MU
0.8068391430268833,1.8724098069000683,3.6335471425493426,0.8372464098814396,0.823549390079749,1.7174107721685352,0.1777916665460709,0.7120159317323035,1.001398210503005,0.40823953813834263,-1.001398210503005,0.20135038531022822,2025-10-17,MU
2.444319281654592,3.169927567371676,2.5579477536281594,1.3904864284091845,-0.09375568531003177,1.015177268796184,-0.29428187882284407,0.35994467715729417,1.001398210503005,0.10426764887526338,-1.001398210503005,-1.0349500256092123,2025-10-24,MU
1.1662951677750728,1.4103194517031628,2.4275184332056994,1.3904864284091845,0.15571052239958036,0.12629796820275407,-0.6096666793051089,0.1839090498697895,1.001398210503005,0.025472189295578714,-1.001398210503005,-0.993195018217137,2025-10-31,MU
0.732065480076661,2.2899030814296526,3.282192276494241,1.3904864284091845,-1.0581004850513354,-0.0035024796655651522,-2.244647242904657,0.0665519650114532,1.001398210503005,-0.011175562863363155,-1.001398210503005,-5.148649793200833,2025-11-07,MU
-1.333727146255512,-0.880489242217766,-1.627721010988194,-0.8224736457017935,0.4028945299684368,1.905822648632212,3.4145613790117952,1.7095511530281624,-0.47794486011618,3.36165875003039,0.47794486011618,-1.768197702846029,2025-04-11,AAPL
0.4017614563290994,-1.104056911643599,-1.5942117542522285,-0.8224736457017935,-0.38332232648167214,-0.23970040428266903,-0.012647648772279195,1.6508726105989944,-0.5082253513886523,3.1980455682074598,0.5082253513886523,-0.02017560123706984,2025-04-18,AAPL
0.5356853862637098,-0.5994084072772189,-0.4552157912795776,-0.8224736457017935,0.1667108870098653,0.7083513195973308,-0.2473822321357573,1.6508726105989944,-0.18988846943195806,3.112147044971258,0.18988846943195806,0.055421673151816356,2025-04-25,AAPL
0.3615133228311643,0.5289791338048724,-0.7427954380059444,-0.8224736457017935,0.4255811091228159,-0.45377370651098115,0.11815810353207107,1.5335155257406579,-0.29160081736646504,2.9809970906762295,0.29160081736646504,0.017089498836602587,2025-05-02,AAPL
-0.8336543658759565,-0.23839912393051252,-0.9591834279739285,-1.3757136642295382,0.7541343051090552,-0.6769447179184753,0.06858798654831805,1.4161584408823216,-0.46810960896669035,2.358984671953145,0.46810960896669035,-0.06863551386118082,2025-05-09,AAPL
0.20409287235895382,0.3881275554272414,0.5840398847650683,-1.3757136642295382,0.9710518339045453,0.8272551583533196,-0.08762346323771313,1.47483698331149,-0.13147395008668045,2.7552053328941217,0.13147395008668045,-0.16022272854914466,2025-05-16,AAPL
-0.37223798272663394,-0.8271060230608988,-0.4080214790054929,-1.3757136642295382,-0.2314433714504635,-1.291272235586239,-0.06169144798606229,1.7095511530281624,-0.5458545693994911,2.959903271605238,0.5458545693994911,-0.009060744381394752,2025-05-23,AAPL
-0.8070307534719882,-0.4346610712083212,-0.15866905171290283,-0.8224736457017935,-1.5712922201662953,0.20201474598494829,-0.5438610822750273,1.7095511530281624,-0.40124898258251573,2.9844467856119437,0.40124898258251573,0.04370939267246386,2025-05-30,AAPL
0.38450984591905524,-0.00706448634959606,-0.4888307564280081,-0.26923362717404914,0.9711359086814647,0.04287832642023643,-0.48936232020190756,1.240122813594817,-0.32169009843505725,2.225934283572427,0.32169009843505725,-0.21329077915211775,2025-06-06,AAPL
-0.4585227315799736,-0.8652548212739888,-0.6181652690135905,-0.8224736457017935,-0.2636221473005005,-0.7235392650536626,0.03743996617534729,1.240122813594817,-0.5152751884708496,2.1948958222572523,0.5152751884708496,-0.07369464829760476,2025-06-13,AAPL
-0.3619039608419055,0.0003119251816516572,-0.21123181489671314,-0.26923362717404914,1.0636283790506198,0.14528075647202646,-0.458213382694228,1.240122813594817,-0.39736183353096044,2.20494282406652,0.39736183353096044,-0.21054897708242978,2025-06-20,AAPL
0.12054891222210029,-0.2451246084817059,-0.6626133013972152,0.2840063913536956,0.6780896924972488,-0.1430060178903664,-0.013450301548844436,0.7706944741614714,-0.3952886081940633,0.611248263571508,0.3952886081940633,-0.06992809251577417,2025-06-27,AAPL
0.6155038520002439,0.15594017815798822,0.3704783989025384,0.2840063913536956,-0.12400178101117833,0.7973862308746554,-0.03430004857161781,0.8293730165906398,-0.07212832018337674,0.7119712275063761,0.07212832018337674,-0.09929403997187283,2025-07-04,AAPL
0.458769637716703,0.39664053412062306,0.06243174417773639,0.2840063913536956,-0.6691281779826788,-0.2887675634467262,-0.5332899420748191,0.8293730165906398,-0.13406538278771724,0.7058829555717675,0.13406538278771724,-0.45756740915046706,2025-07-11,AAPL
-0.32088633959307605,0.18572709120049363,-0.05216648264086421,0.2840063913536956,1.7804181488492632,-0.14794447942953046,-0.5266826505982836,0.6533373893031351,-0.1335471754235778,0.35382784973646153,0.1335471754235778,-0.33073090875399125,2025-07-18,AAPL
-0.015538381883411074,0.29895914073039787,0.33485911737150637,0.8372464098814396,0.0017605813208887325,0.014655056997254794,-0.46858630780757576,0.5946588468739668,-0.06357651309388737,0.30407084529994816,0.06357651309388737,-0.3654690745196159,2025-07-25,AAPL
-0.710187829960043,-0.7103537833836323,-0.2615260502659357,0.8372464098814396,0.052284665578300034,-1.1048627557542539,0.4073670816359436,0.6533373893031351,-0.3615987954395669,0.4917552603172266,0.3615987954395669,-0.2532328189589614,2025-08-01,AAPL
0.741471981577911,0.49468104237350036,0.7127286085512733,0.8372464098814396,1.4124020723111974,2.9685846635069897,1.3620615351465613,1.0054086438781444,0.33732873534959973,1.5834302533569986,-0.33732873534959973,0.9558045470810572,2025-08-08,AAPL
1.674866622385054,0.5969397477526885,0.3128753119941845,1.3904864284091845,-1.2652789463495886,0.02231797764689141,0.04319582188815566,0.8293730165906398,0.402189374259647,0.9155356081767124,-0.402189374259647,-0.058582071084385685,2025-08-15,AAPL
-0.2534928429341844,0.3202700224123768,0.2701097593922602,0.8372464098814396,-0.669937265326327,-0.3234715413772572,-0.8480346296705462,0.8880515590198077,0.3028222214551341,0.9510874749389185,-0.3028222214551341,-0.6099324015236185,2025-08-22,AAPL
-0.14932361859567797,1.0361313263435048,0.4206421844170356,0.8372464098814396,-0.7080099170907947,0.07464192860797703,-1.2256567140281251,0.8880515590198077,0.41645888108959994,0.9299798386234965,-0.41645888108959994,-1.0348610746576377,2025-08-29,AAPL
0.4874261141256158,0.14763261130309288,0.5768988617502688,1.3904864284091845,2.3750448387782543,0.2697076422729069,-0.8102803805058046,0.5946588468739668,0.6123392853326353,0.6935437709654116,-0.6123392853326353,-0.27957501427242776,2025-09-05,AAPL
-0.07369674256582286,-0.16188586090013707,0.838828699348381,0.8372464098814396,2.321117090256351,-0.5758537617435794,0.808338780132792,0.6533373893031351,0.46653180580555476,0.7941860310500914,-0.46653180580555476,-0.024419011349006214,2025-09-12,AAPL
0.12909671525072744,0.4228380926314238,0.21032277013533315,0.8372464098814396,1.2545823991209086,0.8876706632742514,1.6330590914544174,0.8293730165906398,0.7630762668446393,0.8342082188112561,-0.7630762668446393,0.6234923182316909,2025-09-19,AAPL
0.9840833863488733,0.6192618649514414,0.4393712800026322,0.8372464098814396,-0.40811708103675803,0.5852083880281042,0.7304847449349651,0.47730176201563046,1.001398210503005,0.6612623835983021,-1.001398210503005,0.336648739177548,2025-09-26,AAPL
0.46983040310537105,0.41051953419667986,0.6563991267674786,1.3904864284091845,2.3457107785115596,-0.019999276711135872,-0.7341121102434783,0.41862321958646215,1.001398210503005,0.5523843332613041,-1.001398210503005,-0.41580135950168995,2025-10-03,AAPL
-0.6875000427631424,0.16137534288355868,0.10052685967656273,0.8372464098814396,6.699593827627732,-0.7786729763940483,-0.7518674049952593,0.9467301014489761,0.6748817925778962,0.8336606772608371,-0.6748817925778962,-0.29734057070799863,2025-10-10,AAPL
-0.4623509152799032,-0.014363747432785949,0.07143689859089375,0.8372464098814396,0.823549390079749,0.18823327640318932,-0.9837364333944743,0.9467301014489761,0.8546578247176854,0.7931191983588984,-0.8546578247176854,-0.2429081744611544,2025-10-17,AAPL
0.7315842510567779,-0.004328623898956792,0.5833063905724215,1.3904864284091845,-0.09375568531003177,0.48184189015791234,-0.10903351073028206,0.1839090498697895,1.001398210503005,0.35766638283694124,-1.001398210503005,-0.09458002171459114,2025-10-24,AAPL
0.7329819329754335,0.16151123316642613,0.4265000939217837,1.3904864284091845,0.15571052239958036,0.35344468726987927,0.5236276169403241,-0.578912001709397,1.001398210503005,-0.996256346599882,-1.001398210503005,0.07687988613030593,2025-10-31,AAPL
0.12228070196839554,0.5887781999045203,0.07602833455781724,0.8372464098814396,-1.0581004850513354,-0.1642321541357503,-2.54514903894748,-0.578912001709397,0.969138047419528,-0.9630461044278973,-0.969138047419528,-1.7435639753894707,2025-11-07,AAPL
-1.3910119640318503,-0.9076384370019889,-0.7828496001854487,-0.26923362717404914,0.4028945299684368,2.5407087558271533,2.7668608173066285,1.1814442711656488,-2.6304496374841615,0.70065290336346,2.6304496374841615,-1.4911481822231871,2025-04-11,AMD
0.07879225308649145,-1.8038489868975478,-1.241934892415254,-0.8224736457017935,-0.38332232648167214,-0.9874906195137724,-0.43851998414245,1.1814442711656488,-2.818430234435247,0.7108149949120692,2.818430234435247,0.6255731455636322,2025-04-18,AMD
0.263526303686621,-0.8090914706626258,-0.623256478524062,-0.26923362717404914,0.1667108870098653,1.3264324776134513,-0.2785461589925201,1.47483698331149,-2.526901030350536,1.176030182207094,2.526901030350536,0.09198247257860154,2025-04-25,AMD
1.4649100145305387,1.0683389322287564,-0.8344816839473289,0.2840063913536956,0.4255811091228159,0.11356369174138028,-0.7264683884608671,1.4161584408823216,-2.458399595476712,1.0558821087996884,2.458399595476712,-1.0179598729755839,2025-05-02,AMD
0.6359748423077524,0.6246055882094984,-0.3383679948486884,0.2840063913536956,0.7541343051090552,0.7640401856098785,1.3239835686651804,1.3574798984531533,-2.3296809254434034,1.0080590099637992,2.3296809254434034,0.9883916548862671,2025-05-09,AMD
2.1880378662779516,2.6962382833408185,2.356802470187894,0.8372464098814396,0.9710518339045453,2.980343580082529,1.3627641772151007,1.7095511530281624,-1.8731111624193983,1.5756913922271096,1.8731111624193983,3.539051890115117,2025-05-16,AMD
0.7453788846479836,0.9750554292890519,1.0074880446055516,0.8372464098814396,-0.2314433714504635,-0.9412678987040497,-0.39586764667909213,1.4161584408823216,-2.091678395692545,1.316901636392798,2.091678395692545,-0.5621391299097287,2025-05-23,AMD
-0.8794487243387566,0.7958820278395561,1.6226507201116867,0.8372464098814396,-1.5712922201662953,-0.10862204444272529,-0.9375577003640375,1.4161584408823216,-2.078296544798348,1.2776917151448186,2.078296544798348,-1.039340123914218,2025-05-30,AMD
0.49920020510489005,0.8747764546778669,1.1613840086924896,0.8372464098814396,0.9711359086814647,0.5031233928542944,-0.43227647407336,1.4161584408823216,-1.9043349139835744,1.2709627600871238,1.9043349139835744,-0.5856918849877021,2025-06-06,AMD
0.4448758393102814,-0.3301173152865748,0.9685783446275251,0.2840063913536956,-0.2636221473005005,-0.15349395664340193,0.28858307788109144,1.240122813594817,-1.9052907083872364,1.1810063508054436,1.9052907083872364,-0.08752401903926009,2025-06-13,AMD
1.1410467761213121,1.159639547369396,1.4878685884687748,0.8372464098814396,1.0636283790506198,2.3921617731962095,1.7122693623686502,1.47483698331149,-1.5204084426095874,1.297494944945648,1.5204084426095874,2.080047563950262,2025-06-20,AMD
2.851499640322028,2.3451182724691564,1.3448996695741857,1.3904864284091845,0.6780896924972488,2.9957262457362157,1.9330270302596368,0.1839090498697895,-1.0243312144690189,0.18348592182296267,1.0243312144690189,4.39304160177801,2025-06-27,AMD
0.7806304187040394,1.3719527385062225,1.5113157029366884,0.8372464098814396,-0.12400178101117833,-0.6709863540862502,-0.5099248223940983,0.35994467715729417,-1.2123115683391263,0.320944299540443,1.2123115683391263,-0.9658102555819985,2025-07-04,AMD
0.05153941917045921,2.0122686158605245,2.0366838803601994,1.3904864284091845,-0.6691281779826788,0.8752184325486237,0.21818243275145188,-0.22684074713438793,-0.9411736982167676,-0.08441865812568343,0.9411736982167676,0.34336842577825605,2025-07-11,AMD
1.582165261056177,1.696201995609304,2.246750512791974,1.3904864284091845,1.7804181488492632,1.4164707988096887,1.197853258980958,-0.28551928956355604,-0.6044015333505914,-0.1954175625701268,0.6044015333505914,2.07289726864951,2025-07-18,AMD
1.5641311878669273,1.1163559610593534,2.8438737225145405,1.3904864284091845,0.0017605813208887325,0.859850653432879,0.2399990291149201,-0.28551928956355604,-0.3023583477446248,-0.1998810376929459,0.3023583477446248,0.20853641735097994,2025-07-25,AMD
1.013590875614772,1.877465317445372,2.157479358157695,1.3904864284091845,0.052284665578300034,0.6878174661066045,2.0559926660604155,-0.22684074713438793,-0.13572487915955314,-0.18591414391417616,0.13572487915955314,3.7855695165175938,2025-08-01,AMD
0.3015744311956564,1.3106627177423131,1.155078172760445,1.3904864284091845,1.4124020723111974,0.026332489800003352,2.2105302088798506,-0.4615549168510607,-0.10195218046496042,-0.5579189536500183,0.10195218046496042,3.0742900072178347,2025-08-08,AMD
0.25132102658574373,0.8825708843192267,1.7804398612844903,1.943726446936929,-1.2652789463495886,0.45098217405321545,1.09706733931553,-1.2830545108594154,0.04938809149956936,-0.9954715223325277,-0.04938809149956936,1.2055847892059797,2025-08-15,AMD
-0.548104158946003,-0.1876449268428786,0.7502798531479097,1.3904864284091845,-0.669937265326327,-0.9736231348188497,-0.08023995521068718,-0.5202334592802289,-0.2612577299013074,-0.5941594301591183,0.2612577299013074,-0.07756046306292773,2025-08-22,AMD
