treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
-0.8975022476293504,-0.8754068608137652,0.6709746154287669,-0.8975022476293504,-0.1735099733735155,-0.9903156138956861,-0.3619410249792801,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-05,NVDA
-0.8746357892639377,-0.8698753769053411,0.687711590438006,-0.8746357892639377,-0.2836081370422569,-1.1970501798623432,-0.4713579978831625,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-12,NVDA
-0.7641149221387681,-0.8754068608137652,0.8336944542313854,-0.7641149221387681,-0.029159488405220074,-0.6802137649457002,-0.2884377179129789,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-19,NVDA
-0.6764604225161438,-0.8698753769053411,0.9294666718391067,-0.6764604225161438,0.692594103076401,1.0081185237820007,0.30187672821379424,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-26,NVDA
-0.6048124164904481,-0.8731020754941721,1.023379208622405,-0.6048124164904481,0.29012471957807234,0.11226873792648594,0.008494667399092515,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-05,NVDA
-0.5430731878884288,-0.874484946685928,1.1014846722924836,-0.5430731878884288,-0.19552960610726378,-1.1970501798623432,-0.37339094244145893,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-12,NVDA
-0.4691385269399052,-0.8837040866764013,1.2102744660239257,-0.4691385269399052,-0.16372349586163057,-0.9214040919068004,-0.3914697862550716,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-19,NVDA
-0.5240178816363078,-0.8790945168958145,1.1340286052410484,-0.5240178816363078,-0.4193954833536566,-1.265961701851229,-0.8550437670104123,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-26,NVDA
-0.5095357943669754,-0.8823212154846455,1.15820416326098,-0.5095357943669754,-0.6065621282624881,-1.265961701851229,-1.1528467074727442,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-02,NVDA
-0.5194445717906518,-0.8846260005895887,1.1507655347869084,-0.5194445717906518,-0.6848539483575675,-1.265961701851229,-1.2646755178824118,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-09,NVDA
-0.5903304200839831,-0.8823212154846455,1.059642411427088,-0.5903304200839831,-0.738679691336949,-1.265961701851229,-1.3086350191434937,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-16,NVDA
-0.5949036390667717,-0.8790945168958145,1.0475547294056642,-0.5949036390667717,-0.6065621282624881,-1.0936828968790147,-1.0574186806242616,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-23,NVDA
-0.5461220005436213,-0.8846260005895887,1.118221611364004,-0.5461220005436213,-0.4499782547443006,-0.9903156138956861,-0.786762692510855,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-30,NVDA
-0.5872815165659232,-0.8823212154846455,1.063361783467563,-0.5872815165659232,-0.6848539483575675,-1.1625944188679005,-1.1040462444644852,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-07,NVDA
-0.5430731878884288,-0.8837040866764013,1.1200812181480664,-0.5430731878884288,-0.42551217762860266,-0.8524925699179146,-0.6369337363574337,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-14,NVDA
-0.5453598428112569,-0.8846260005895887,1.1191513712410865,-0.5453598428112569,-0.2615885043085086,-0.6457580039512573,-0.33293990548749625,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-21,NVDA
-0.5842327039107309,-0.8823212154846455,1.06708104466399,-0.5842327039107309,-0.6762908097006719,-1.0592271358845717,-0.9570246047629828,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-28,NVDA
-0.6002391975076595,-0.8790945168958145,1.0410458560458447,-0.6002391975076595,-0.71788339745819,-1.1970501798623432,-0.964309453559172,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-04,NVDA
-0.6749360161885476,-0.8777116461333583,0.9471333668908484,-0.6749360161885476,-0.8120783893401003,-1.265961701851229,-1.0923615843249916,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-11,NVDA
-0.6840825450169922,-0.8731020754941721,0.9266771982307744,-0.6840825450169922,-0.19430626725227457,-0.3012003940068287,-0.0386707656026092,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-18,NVDA
-0.6185322551645488,-0.8661877203939922,0.9926949019422079,-0.6185322551645488,-0.8157482892410536,-1.265961701851229,-1.1101216572639818,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-25,NVDA
-0.6985646322863247,-0.8684925065721846,0.8997121596747574,-0.6985646322863247,-0.8830304096332733,-1.265961701851229,-1.1548276184107853,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-02,NVDA
-0.7557306419055553,-0.8661877203939922,0.8253259312220317,-0.7557306419055553,-0.7472428299938447,-1.0592271358845717,-0.8550433134074104,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-09,NVDA
-0.7984145642554534,-0.8684925065721846,0.7779047482530762,-0.7984145642554534,-0.46955120976807047,-0.5079349599734858,-0.3282131298691118,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-16,NVDA
-0.8090854994114942,-0.8652658062661549,0.758378429530874,-0.8090854994114942,-0.6224650667212904,-0.6457580039512573,-0.5602945096107895,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-23,NVDA
-0.8449095478557759,-0.8675705924443473,0.719325639675903,-0.8449095478557759,-0.4952408590667864,-0.4390234379846001,-0.3059137135514949,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-30,NVDA
-0.8060366867563019,-0.8661877203939922,0.7639573455726498,-0.8060366867563019,-0.7509128465588124,-1.0592271358845717,-0.7166010664182803,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-06,NVDA
-0.800701128315414,-0.8652658062661549,0.7686065640871204,-0.800701128315414,-0.8365445831198127,-1.1970501798623432,-0.8176086298352354,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-13,NVDA
-0.8289030542588471,-0.8661877203939922,0.7360625540673033,-0.8289030542588471,-0.4560949490192467,-0.16337735002905707,-0.1459761788610119,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-20,NVDA
-0.7892679445641414,-0.8661877203939922,0.7844136146851427,-0.7892679445641414,-0.7215534140231576,-0.7835810479290288,-0.5637515557158649,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-27,NVDA
-0.7816458220632929,-0.8675705924443473,0.79650136252022,-0.7816458220632929,-0.7191067363131792,-0.7146695259401431,-0.5298176604639301,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-03,NVDA
-0.767163825656828,-0.8684925065721846,0.8160276743146692,-0.767163825656828,-0.16372349586163057,0.7669281968209006,0.462004237890947,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-10,NVDA
-0.745059615886647,-0.8731020754941721,0.8522909767058018,-0.745059615886647,-0.1808500065034508,0.594649391848686,0.45233590447740757,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-17,NVDA
-0.6764604225161438,-0.874484946685928,0.9387649443339133,-0.6764604225161438,-0.5551830629930852,-0.16337735002905707,-0.18658942438752693,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-24,NVDA
-0.6619784261096787,-0.8731020754941721,0.9536421190149901,-0.6619784261096787,-0.14537387969284996,1.0081185237820007,0.582760562643519,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-01,NVDA
-0.5659395553909742,-0.8675705924443473,1.059642472910896,-0.5659395553909742,-0.43040529972053077,0.18118025991537165,0.08076951279537663,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-08,NVDA
-0.5880437651611551,-0.8684925065721846,1.034537096127981,-0.5880437651611551,-0.7325632303900318,-0.7835810479290288,-0.4471866284541428,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-15,NVDA
-0.5278289428867321,-0.8629610218051612,1.0968355178597284,-0.5278289428867321,-0.8389911441657767,-1.1970501798623432,-0.6119320993493451,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-22,NVDA
-0.60252576156762,-0.8638829359329984,1.0075721649521356,-0.60252576156762,-0.7374563524819598,-0.7146695259401431,-0.495230774343144,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-29,NVDA
-0.6817959809570316,-0.8675705924443473,0.9183086630978529,-0.6817959809570316,-0.7105435976562835,-0.37011191599571436,-0.3984831026948887,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-05,NVDA
-0.583470455315499,-0.8661877203939922,1.0354669599213586,-0.583470455315499,-0.7337863359169922,-0.6457580039512573,-0.4183280540349896,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-12,NVDA
-0.6185322551645488,-0.8652658062661549,0.9908352470968589,-0.6185322551645488,-0.5356101079693153,0.25009178190425735,0.08179164388379677,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-19,NVDA
-0.6596917711868507,-0.8661877203939922,0.9424842107261551,-0.6596917711868507,0.7745559397364481,2.1796143975930584,3.037890832812254,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-26,NVDA
-0.7656393284663643,-0.8661877203939922,0.8132382769116201,-0.7656393284663643,1.0253345718085172,2.1796143975930584,3.3107630750823733,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-03,NVDA
-0.6543563036088303,-0.8629610218051612,0.9424841830151429,-0.6543563036088303,-0.44019177723241565,0.594649391848686,0.26970801837358704,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-10,NVDA
-0.7206688420565056,-0.8721801622249342,0.8801857456959511,-0.7206688420565056,-0.08787835347652961,1.6283222216819722,1.0120102815469159,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-17,NVDA
-0.6513074000907705,-0.8592733670110109,0.9387649391380986,-0.6513074000907705,-0.529493647022398,0.31900330389314324,0.09877179500385279,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-24,NVDA
-0.6368254036843054,-0.8707972910331784,0.9796772764582468,-0.6368254036843054,-0.6200186223393408,0.04335721593760023,-0.06706623670517652,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-31,NVDA
-0.4394121946688759,-0.845444656810651,1.169362098394858,-0.4394121946688759,-0.43162863857552,0.8013839578153433,0.34560214999281297,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-07,NVDA
-0.4386500369365115,-0.831615946610291,1.142397039055582,-0.4386500369365115,-0.3790262344511277,1.0770300457708866,0.4832238829287675,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-14,NVDA
-0.4577053431886326,-0.8131776640535464,1.081958282560813,-0.4577053431886326,0.8026920334171136,2.110702875604173,2.8712321465992967,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-21,NVDA
-0.43102791443566313,-0.8062633158221608,1.100554810231044,-0.43102791443566313,0.6571179762658002,1.9728798316264011,2.7696025890371145,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-28,NVDA
-0.3182203923876655,-0.7832154609090314,1.19167787340601,-0.3182203923876655,0.11396789103611493,1.8350567876486292,1.5450223739667455,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-04,NVDA
-0.299164995272677,-0.7302054097201814,1.1079935127454763,-0.299164995272677,0.6204187439282389,1.9039683096375155,2.5302399340466897,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-11,NVDA
-0.3166958951972018,-0.739424554432951,1.105204039137144,-0.3166958951972018,0.6681277926326743,1.9728798316264011,2.5242931533988004,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-18,NVDA
-0.2755364700377673,-0.7486436854081316,1.1740111471793797,-0.2755364700377673,0.6485548376089045,1.9039683096375155,2.493320433930867,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-25,NVDA
