treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
2.0571666417271914,1.58553789102002,-0.5763405408494094,2.0571666417271914,-0.882475968805607,0.11876434555558714,0.12307183413191015,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-04,NVDA
2.1235610162747127,1.5838876986214134,-0.49584262077561136,2.1235610162747127,-0.8800149155125067,0.17994959657376802,0.10954749588137849,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-11,NVDA
2.1315286282655097,1.5800369873813018,-0.4793298609861771,2.1315286282655097,-0.8787843888659566,0.24113484759194911,0.11149940673239553,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-18,NVDA
2.090806638271328,1.5882884739943939,-0.5422835581646355,2.090806638271328,-1.060898107974102,-0.5542734156444032,-0.11037102627560048,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-25,NVDA
1.9438530580259181,1.5536320728333897,-0.6485833113041415,1.9438530580259181,-0.39027657573561836,1.281284114901025,0.7375574001727848,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-01,NVDA
2.001395046292168,1.5266768318425787,-0.5309315586765512,2.001395046292168,-1.0338272258468781,-0.37071766258986033,-0.052621221971670774,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-08,NVDA
2.03946144703951,1.515124698122244,-0.46488150373933484,2.03946144703951,-1.0412101510272191,-0.4319029136080413,-0.0631611101471884,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-15,NVDA
1.97926386952642,1.5019221096932729,-0.5102904859121932,1.97926386952642,-1.148263504938004,-0.737829168698946,-0.18930141435052314,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-22,NVDA
1.9500502771854884,1.4771676498539972,-0.497906531207943,1.9500502771854884,-1.0079867530167246,-0.24834716055349843,-0.015993464563712024,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-29,NVDA
1.8252282958309651,1.4040037428268324,-0.5061629111026601,1.8252282958309651,-1.0301356459072277,-0.30953241157167943,-0.02190804556442462,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-05,NVDA
1.8030966969400786,1.4139055529935456,-0.5505401841144829,1.8030966969400786,-1.0818165915675348,-0.676643917680765,-0.07880166058259014,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-12,NVDA
1.8721470828595785,1.386400379024881,-0.4184403202951805,1.8721470828595785,-0.996912247896733,-0.06479140749895573,0.029388957397321915,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-19,NVDA
1.9146394656849866,1.3764984377031526,-0.35032635492563263,1.9146394656849866,-1.0166002048436158,-0.12597665851713663,0.011335744712807986,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-26,NVDA
1.8544418881718967,1.375398309437415,-0.4184403202951805,1.8544418881718967,-0.8492524534456324,0.6694316047192158,0.2262840382560499,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2025-10-03,NVDA
1.794244310658807,1.372647726463041,-0.48345792790597053,1.794244310658807,-0.2327726854615964,1.5872103699919298,0.9837019653411508,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2025-10-10,NVDA
1.755292713495852,1.3610955927427062,-0.5071948663188259,1.755292713495852,-0.34105644866945156,1.403654616937387,0.8418276713823027,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2025-10-17,NVDA
1.7464401161520111,1.3231384133194444,-0.44630507957269916,1.7464401161520111,-0.8837062607531974,0.3635053496283109,0.18508719072261065,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2025-10-24,NVDA
1.8385070863154418,1.2983836911701385,-0.2925326798831335,1.8385070863154418,-0.7520429606588089,0.9141726087919394,0.3596189493862987,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2025-10-31,NVDA
1.8429334905186467,1.3341404829069103,-0.3544544218454261,1.8429334905186467,-0.7852664760187835,0.7918021067555776,0.311270796201223,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2025-11-07,NVDA
1.4923703824274677,1.9530074873994354,-1.9241719831037858,1.4923703824274677,-0.144176879200624,2.1378776291555583,2.776776052891511,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2024-09-06,MU
1.4392547983644228,1.8732424173128,-1.836449392296306,1.4392547983644228,-0.8603269585656239,1.5260251189737486,1.037392176986612,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2024-09-13,MU
1.5083049732213534,1.7533197801164124,-1.5309687494046367,1.5083049732213534,-0.910777377579381,1.403654616937387,0.9238294552835389,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2024-09-20,MU
1.5268955753872175,1.7186631166453785,-1.4442778677581924,1.5268955753872175,-0.8111070661984171,1.6483956210101103,1.1692397050758598,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2024-09-27,MU
1.7322759181893521,1.7313156409414807,-1.2285839721614644,1.7322759181893521,-0.5342449075965484,1.8319513740646531,1.811266387345927,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2024-10-04,MU
1.8137198981777152,1.7368165445801986,-1.1439572470024824,1.8137198981777152,-0.380432597262177,1.9543218761010153,2.151495605827205,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2024-10-11,MU
1.8137198981777152,1.7357164163144612,-1.1418933365701507,1.8137198981777152,-0.6794435314050687,1.7707661230464724,1.5068237365822321,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2024-10-18,MU
1.954476259263555,1.7340662239158546,-0.9747047809050388,1.954476259263555,-0.39642897426940926,1.9543218761010153,2.22994180918499,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2024-10-25,MU
2.0686750393804414,1.6735547100297772,-0.7280492761617737,2.0686750393804414,-0.20570180333437257,2.0766923781373774,2.548241856278552,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2024-11-01,MU
2.0199858595206015,1.6862069720158495,-0.8085471962355718,2.0199858595206015,-1.0596676986770317,1.0365431108283012,0.533993855363948,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2024-11-08,MU
2.127987420477918,1.6697039987896656,-0.6516791769526389,2.127987420477918,-0.9120079042259311,1.281284114901025,0.8688080467052208,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2024-11-15,MU
2.1120526186214628,1.681806196642869,-0.6929603382608339,2.1120526186214628,-1.0227527207268867,1.0977283618464821,0.5927455627755994,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2024-11-22,MU
1.9066722758193284,1.6587019292021996,-0.8890461005298907,1.9066722758193284,-1.2356289019019064,0.4858758516646729,0.08072406095389122,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2024-11-29,MU
1.8827702840972151,1.6157937791180736,-0.8364124476233509,1.8827702840972151,-1.326685761455979,-0.24834716055349843,-0.14026163432779806,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2024-12-06,MU
2.102315035924578,1.5734356931668163,-0.5010023968564404,2.102315035924578,-1.1987139239517612,0.5470611026828538,0.15392374908572917,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2024-12-13,MU
2.2129726082538728,1.57178550076821,-0.3689027790922683,2.2129726082538728,-0.6388370908647532,1.7095808720282917,1.464932681490831,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2024-12-20,MU
2.297072177489076,1.5514315539918846,-0.23267484835317248,2.297072177489076,-0.9353873237629845,1.0977283618464821,0.7376336329182953,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2024-12-27,MU
2.2767113935545544,1.5596830406049764,-0.27189160711877547,2.2767113935545544,-0.9132384308724814,1.1589136128646633,0.7760558891608597,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2025-01-03,MU
2.436058145743689,1.5706851101924424,-0.10676696188599523,2.436058145743689,-0.4936382323572729,1.8319513740646531,1.7397928392828914,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2025-01-10,MU
2.2882197912078044,1.5596830406049764,-0.25847520508809907,2.2882197912078044,-0.9329262704698842,0.9753578598101205,0.673229178661605,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2025-01-17,MU
2.3032689745235078,1.566284334819462,-0.25331542900727,2.3032689745235078,-1.0707420864475434,0.5470611026828538,0.3311293364157135,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2025-01-24,MU
2.2528089797073028,1.5569327199406324,-0.2945970824257255,2.2528089797073028,-0.8763233355728562,1.281284114901025,0.7877392413254943,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2025-01-31,MU
2.1802178081253496,1.5789368591155644,-0.42050447678264236,2.1802178081253496,-0.8627877771597644,1.3424693659192057,0.8018431685356396,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2025-02-07,MU
2.166939017640873,1.5706851101924424,-0.4205039846723819,2.166939017640873,-1.0805860649209849,0.30232009861013,0.26539945723951275,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2025-02-14,MU
2.120905427027873,1.5618835594464817,-0.4576573251159137,2.120905427027873,-0.6572947558640456,1.5872103699919298,1.2751137816619973,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2025-02-21,MU
1.9535910628479416,1.5596830406049764,-0.648582819193881,1.9535910628479416,-0.48256396193624124,1.8319513740646531,1.6558377116167498,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2025-02-28,MU
2.0297234422174864,1.5618835594464817,-0.5639565861451593,2.0297234422174864,-0.022357322880717127,2.1378776291555583,2.600767891555217,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2025-03-07,MU
2.021756252351828,1.5569327199406324,-0.5639565861451593,2.021756252351828,-0.21923712704850457,1.9543218761010153,2.066046376361256,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2025-03-14,MU
1.9721814539512366,1.5552822652319962,-0.6186541494840307,1.9721814539512366,-0.5256312210706974,1.5872103699919298,1.3526286204343927,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2025-03-21,MU
1.974837465323215,1.5569327199406324,-0.6186541494840307,1.974837465323215,-0.23400321210814656,1.8931366250828345,1.935903535122042,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2025-03-28,MU
1.7358169149143745,1.5387792920058123,-0.863245497739834,1.7358169149143745,2.6773564138238797,2.199062880173739,5.330661395293733,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2025-04-04,MU
2.1855294087441677,1.5706851101924424,-0.39883144880211857,2.1855294087441677,1.7237200897507765,2.1378776291555583,3.5249741117714843,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2025-04-11,MU
2.0438878512427148,1.566284334819462,-0.5556999601953119,2.0438878512427148,0.7503955740318308,2.0766923781373774,2.252967088831703,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2025-04-18,MU
1.9845750480200999,1.5596830406049764,-0.6124619260767754,1.9845750480200999,0.15852586958087816,2.015507127119196,1.5303097309862104,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2025-04-25,MU
2.0341498464206915,1.5679347895280984,-0.5701488095524145,2.0341498464206915,-0.10726178390099893,1.8319513740646531,1.2008623440723605,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2025-05-02,MU
2.0810686334493047,1.57178550076821,-0.5226754248369642,2.0810686334493047,-0.2032407500412723,1.7095808720282917,1.0680698110136246,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2025-05-09,MU
2.139495818131168,1.5838876986214134,-0.47726595055384546,2.139495818131168,-0.7766530241918923,0.8529873577737582,0.39362774194684086,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2025-05-16,MU
2.1996933956442577,1.5800369873813018,-0.39986389612854484,2.1996933956442577,-0.15525114962165568,1.7095808720282917,1.0900748498161035,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2025-05-23,MU
2.1173642192402813,1.5811371156470395,-0.497906531207943,2.1173642192402813,-0.6129967353840795,0.9753578598101205,0.5394196765059897,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2025-05-30,MU
2.2005790141850095,1.5811371156470395,-0.4008953592344502,2.2005790141850095,-0.8344863683859904,0.6082463537010346,0.2626388204369037,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2025-06-06,MU
2.124446212690326,1.58553789102002,-0.497906531207943,2.124446212690326,-0.3361345767822108,1.403654616937387,0.8360460533287237,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2025-06-13,MU
2.0810686334493047,1.560783431180744,-0.5020348441828667,2.0810686334493047,-0.36074440561633436,1.3424693659192057,0.7874018557972082,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2025-06-20,MU
1.9996246534609414,1.5618835594464817,-0.599045524046099,1.9996246534609414,-0.8898588939859481,0.11876434555558714,0.12996842771536357,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2025-06-27,MU
2.0571666417271914,1.58553789102002,-0.5763405408494094,2.0571666417271914,-0.882475968805607,0.11876434555558714,0.12307183413191015,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-04,MU
2.1235610162747127,1.5838876986214134,-0.49584262077561136,2.1235610162747127,-0.8800149155125067,0.17994959657376802,0.10954749588137849,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-11,MU
2.1315286282655097,1.5800369873813018,-0.4793298609861771,2.1315286282655097,-0.8787843888659566,0.24113484759194911,0.11149940673239553,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-18,MU
2.090806638271328,1.5882884739943939,-0.5422835581646355,2.090806638271328,-1.060898107974102,-0.5542734156444032,-0.11037102627560048,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2025-07-25,MU
1.9438530580259181,1.5536320728333897,-0.6485833113041415,1.9438530580259181,-0.39027657573561836,1.281284114901025,0.7375574001727848,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-01,MU
2.001395046292168,1.5266768318425787,-0.5309315586765512,2.001395046292168,-1.0338272258468781,-0.37071766258986033,-0.052621221971670774,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-08,MU
2.03946144703951,1.515124698122244,-0.46488150373933484,2.03946144703951,-1.0412101510272191,-0.4319029136080413,-0.0631611101471884,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-15,MU
1.97926386952642,1.5019221096932729,-0.5102904859121932,1.97926386952642,-1.148263504938004,-0.737829168698946,-0.18930141435052314,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-22,MU
1.9500502771854884,1.4771676498539972,-0.497906531207943,1.9500502771854884,-1.0079867530167246,-0.24834716055349843,-0.015993464563712024,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2025-08-29,MU
1.8252282958309651,1.4040037428268324,-0.5061629111026601,1.8252282958309651,-1.0301356459072277,-0.30953241157167943,-0.02190804556442462,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-05,MU
1.8030966969400786,1.4139055529935456,-0.5505401841144829,1.8030966969400786,-1.0818165915675348,-0.676643917680765,-0.07880166058259014,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-12,MU
1.8721470828595785,1.386400379024881,-0.4184403202951805,1.8721470828595785,-0.996912247896733,-0.06479140749895573,0.029388957397321915,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-19,MU
1.9146394656849866,1.3764984377031526,-0.35032635492563263,1.9146394656849866,-1.0166002048436158,-0.12597665851713663,0.011335744712807986,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2025-09-26,MU
